toxicity,similarity
0.0,0.9615336656570435,1
0.0,0.9534802436828613,1
0.0,0.957632303237915,1
0.0,0.9460888504981995,1
0.0,0.9566593766212463,1
0.0,0.9635447859764099,1
0.0,0.960232675075531,1
0.0,0.9596696496009827,1
0.0,0.9545989632606506,1
0.0,0.9591096639633179,1
0.0,0.9609071016311646,1
0.0,0.9563156366348267,1
0.0,0.9583497047424316,1
0.0,0.960990309715271,1
0.0,0.9617068767547607,1
0.0,0.9526396989822388,1
0.0,0.9612171649932861,1
0.0,0.8718377947807312,1
0.0,0.9551978707313538,1
0.0,0.9600542187690735,1
0.0,0.9592272043228149,1
0.0,0.9584207534790039,1
0.0,0.9023213386535645,1
0.0,0.930883526802063,1
0.0,0.9483336210250854,1
0.0,0.956930935382843,1
0.0,0.9561132192611694,1
0.0,0.952395498752594,1
0.0,0.9590584635734558,1
0.0,0.9613633155822754,1
0.0,0.9528964161872864,1
0.0,0.9594008922576904,1
0.0,0.9562054872512817,1
0.0,0.9563682675361633,1
0.0,0.954380214214325,1
0.0,0.9578049182891846,1
0.0,0.9320937395095825,1
0.0,0.9589682221412659,1
0.0,0.9570834040641785,1
0.0033333333333333335,0.9338282942771912,1
0.0,0.96196049451828,1
0.0,0.9510619640350342,1
0.0,0.9623785018920898,1
0.0,0.8936232924461365,1
0.0,0.9540114998817444,1
0.0,0.9617388248443604,1
0.0,0.9587328433990479,1
0.0,0.9429944753646851,1
0.0,0.9323825240135193,1
0.0,0.9323240518569946,1
0.0,0.9582856893539429,1
0.0,0.9599636197090149,1
0.0,0.9604426622390747,1
0.0,0.9600843787193298,1
0.0,0.9584771394729614,1
0.0,0.9601637125015259,1
0.0,0.947407603263855,1
0.03666666666666667,0.9519271850585938,1
0.0,0.9420175552368164,1
0.0,0.947418212890625,1
0.0,0.9613006114959717,1
0.0,0.9590640068054199,1
0.0,0.9457869529724121,1
0.0,0.9584076404571533,1
0.0,0.9501479268074036,1
0.0,0.9621085524559021,1
0.0,0.955314040184021,1
0.0,0.9605879187583923,1
0.0,0.9615511298179626,1
0.0,0.9366527795791626,1
0.0033333333333333335,0.9308373332023621,1
0.0,0.9427468776702881,1
0.0,0.9511492848396301,1
0.0,0.9492340087890625,1
0.0,0.9588955044746399,1
0.0,0.9581944346427917,1
0.0,0.9610523581504822,1
0.0,0.9600350856781006,1
0.0,0.9616288542747498,1
0.0033333333333333335,0.9351081848144531,1
0.0,0.959088146686554,1
0.0,0.9626241326332092,1
0.0,0.9620978236198425,1
0.0,0.9634941816329956,1
0.006666666666666667,0.9473198652267456,1
0.0,0.9631492495536804,1
0.0,0.9610101580619812,1
0.0,0.9591500163078308,1
0.0,0.9267690777778625,1
0.0,0.9606237411499023,1
0.0,0.9615257382392883,1
0.0,0.9586503505706787,1
0.0,0.9542206525802612,1
0.0,0.9512555003166199,1
0.0,0.9634789824485779,1
0.0,0.9548680186271667,1
0.0,0.959544837474823,1
0.0,0.9553521871566772,1
0.0,0.9542626142501831,1
0.0,0.9504895806312561,1
0.0,0.9585251808166504,1
0.0,0.9567686915397644,1
0.0,0.9619013667106628,1
0.0,0.9600408673286438,1
0.0,0.959657609462738,1
0.0,0.9592624306678772,1
0.0,0.9552651643753052,1
0.0,0.8677543997764587,1
0.0,0.9284701943397522,1
0.0,0.9625532031059265,1
0.0,0.9558263421058655,1
0.01,0.9640708565711975,1
0.0,0.9512491822242737,1
0.0,0.9607280492782593,1
0.0,0.9610913991928101,1
0.09666666666666666,0.9608759880065918,1
0.0,0.9597132205963135,1
0.0,0.9610384702682495,1
0.0,0.9612554311752319,1
0.0,0.9183998703956604,1
0.0,0.9609726667404175,1
0.0,0.960563063621521,1
0.0,0.9575300216674805,1
0.013333333333333334,0.9635667204856873,1
0.0,0.9426745772361755,1
0.0,0.9457177519798279,1
0.0,0.9201124906539917,1
0.0,0.9117545485496521,1
0.0,0.9603928923606873,1
0.0,0.9504005908966064,1
0.0,0.9592663049697876,1
0.0,0.9586160778999329,1
0.0,0.9602755904197693,1
0.0,0.9378005862236023,1
0.0,0.9587514996528625,1
0.0,0.961309552192688,1
0.0,0.9617882966995239,1
0.0,0.9619190096855164,1
0.0,0.9608200788497925,1
0.0,0.9153087139129639,1
0.0,0.9596467018127441,1
0.0,0.9548684358596802,1
0.0,0.9590322971343994,1
0.0,0.9457772374153137,1
0.0,0.8813725709915161,1
0.0,0.9576312303543091,1
0.0,0.9605139493942261,1
0.0,0.9586801528930664,1
0.0,0.9556652307510376,1
0.013333333333333334,0.9613666534423828,1
0.0,0.9609887599945068,1
0.0,0.9613526463508606,1
0.0,0.9535067081451416,1
0.0,0.9551167488098145,1
0.0,0.9611084461212158,1
0.0,0.9606249332427979,1
0.0,0.9587838053703308,1
0.0,0.9586633443832397,1
0.0,0.9211284518241882,1
0.0,0.9592799544334412,1
0.0,0.9220325350761414,1
0.0,0.961611807346344,1
0.013333333333333334,0.9366742372512817,1
0.0,0.9612483978271484,1
0.0,0.9590826630592346,1
0.0,0.9631431102752686,1
0.0,0.9615777134895325,1
0.0,0.9473397135734558,1
0.0,0.9584012031555176,1
0.0,0.962501049041748,1
0.0,0.9605398774147034,1
0.0,0.9610817432403564,1
0.0,0.9431821703910828,1
0.0,0.9592682123184204,1
0.0,0.9577484726905823,1
0.0,0.9376711249351501,1
0.0,0.9611297845840454,1
0.0,0.959977388381958,1
0.0,0.9519997239112854,1
0.0,0.9547373652458191,1
0.013333333333333334,0.9427593350410461,1
0.0,0.9561335444450378,1
0.0,0.9610190391540527,1
0.0,0.9609655141830444,1
0.0,0.9600602388381958,1
0.0,0.9584446549415588,1
0.0,0.9627779722213745,1
0.0,0.962128221988678,1
0.0,0.9630022048950195,1
0.0,0.9484494924545288,1
0.0,0.959467887878418,1
0.0,0.9553012847900391,1
0.0,0.9622274041175842,1
0.0,0.9610679745674133,1
0.0,0.9565293788909912,1
0.0,0.9635526537895203,1
0.0,0.9463018774986267,1
0.0,0.9344626069068909,1
0.0,0.9632009863853455,1
0.0,0.9589080214500427,1
0.0,0.9588602185249329,1
0.0,0.9604175090789795,1
0.0,0.9603365063667297,1
0.0,0.9461781978607178,1
0.0,0.8452033996582031,1
0.0,0.921156108379364,1
0.0,0.9550033807754517,1
0.0,0.8517240285873413,1
0.0033333333333333335,0.9619811177253723,1
0.0,0.9682255387306213,1
0.0,0.9511773586273193,1
0.0,0.9595611691474915,1
0.0,0.9620552659034729,1
0.0,0.9313024282455444,1
0.0,0.9611610174179077,1
0.0,0.9621514081954956,1
0.0,0.9639416337013245,1
0.0,0.9610500335693359,1
0.0,0.9582077264785767,1
0.0,0.9617146253585815,1
0.0,0.9555902481079102,1
0.0,0.9411701560020447,1
0.0,0.9595046043395996,1
0.0,0.9610819816589355,1
0.0,0.9387838244438171,1
0.0,0.9622567892074585,1
0.0,0.9613907337188721,1
0.0,0.9612938165664673,1
0.0,0.9503488540649414,1
0.0,0.9609058499336243,1
0.04,0.8853394985198975,1
0.0,0.9587141871452332,1
0.0,0.9630268812179565,1
0.0,0.9060863852500916,1
0.0,0.9420164823532104,1
0.0,0.9487495422363281,1
0.013333333333333334,0.9595863223075867,1
0.0,0.9370625019073486,1
0.0,0.9583219289779663,1
0.0033333333333333335,0.9606364369392395,1
0.006666666666666667,0.9371988773345947,1
0.0033333333333333335,0.9237860441207886,1
0.0,0.95737624168396,1
0.0,0.921173632144928,1
0.0,0.9623158574104309,1
0.0,0.9603305459022522,1
0.0,0.9614059329032898,1
0.0,0.9319684505462646,1
0.0,0.9578633308410645,1
0.0,0.9607893824577332,1
0.0,0.8996182680130005,1
0.0,0.9580440521240234,1
0.0,0.9582682251930237,1
0.0,0.9340431690216064,1
0.0,0.9595983624458313,1
0.0,0.958968460559845,1
0.0,0.9506356716156006,1
0.0,0.9532023072242737,1
0.0,0.9606643915176392,1
0.0,0.9600067138671875,1
0.0,0.9626632332801819,1
0.0,0.9587326645851135,1
0.0,0.960959255695343,1
0.0,0.9176363348960876,1
0.0,0.9621059894561768,1
0.0,0.9603921175003052,1
0.0,0.9603095054626465,1
0.0033333333333333335,0.9386226534843445,1
0.0,0.9361464381217957,1
0.0,0.9219063520431519,1
0.0,0.9536277651786804,1
0.0,0.8492832779884338,1
0.0,0.9545730352401733,1
0.0,0.9618585109710693,1
0.0,0.9570563435554504,1
0.0,0.9505318999290466,1
0.0,0.9637308120727539,1
0.0,0.9647470116615295,1
0.0,0.9513593912124634,1
0.0,0.9604089856147766,1
0.0,0.9575310349464417,1
0.0,0.9612812995910645,1
0.0,0.9307445883750916,1
0.0,0.9659736752510071,1
0.0,0.9647827744483948,1
0.0,0.9212489724159241,1
0.0,0.9604045152664185,1
0.0,0.9584691524505615,1
0.0,0.9627288579940796,1
0.0,0.9640446305274963,1
0.0,0.9617773294448853,1
0.0,0.9680325388908386,1
0.0,0.9362635612487793,1
0.0,0.9574277997016907,1
0.0,0.9525571465492249,1
0.0,0.956788957118988,1
0.0,0.9633064270019531,1
0.0,0.9636434316635132,1
0.0,0.9605293273925781,1
0.0,0.9629008769989014,1
0.0,0.9613174796104431,1
0.0,0.9626476764678955,1
0.0,0.9577997922897339,1
0.0,0.9440919160842896,1
0.0,0.9520273208618164,1
0.0,0.9618146419525146,1
0.0,0.9539729952812195,1
0.0,0.962420642375946,1
0.0,0.959114134311676,1
0.0,0.8764839768409729,1
0.0,0.9424747824668884,1
0.0,0.9555871486663818,1
0.0,0.9607939124107361,1
0.0,0.9609448313713074,1
0.0,0.9580336213111877,1
0.0,0.9599189758300781,1
0.0,0.9644518494606018,1
0.02666666666666667,0.9387913942337036,1
0.0033333333333333335,0.8763740658760071,1
0.0,0.937827467918396,1
0.0,0.9553878903388977,1
0.0,0.9569131135940552,1
0.03333333333333333,0.9580979943275452,1
0.02,0.9322646260261536,1
0.01,0.9612975716590881,1
0.0,0.9622406363487244,1
0.0,0.8926585912704468,1
0.0,0.9653358459472656,1
0.0,0.9615261554718018,1
0.0,0.9621191620826721,1
0.0,0.9622311592102051,1
0.016666666666666666,0.8883118033409119,1
0.0,0.9624589681625366,1
0.0,0.9515564441680908,1
0.0,0.9622507691383362,1
0.0,0.9600048065185547,1
0.0,0.9597785472869873,1
0.0,0.951981782913208,1
0.0,0.9564956426620483,1
0.0,0.9623151421546936,1
0.0,0.850773811340332,1
0.0,0.9613473415374756,1
0.0,0.9168437123298645,1
0.0,0.9416424036026001,1
0.0,0.9523545503616333,1
0.0,0.9550501704216003,1
0.0,0.9579270482063293,1
0.0,0.9509438872337341,1
0.47333333333333333,0.9626168012619019,1
0.0,0.9355326294898987,1
0.0033333333333333335,0.9629705548286438,1
0.0,0.93025803565979,1
0.0,0.9598948955535889,1
0.0,0.961963951587677,1
0.0,0.9625102877616882,1
0.0,0.9585909247398376,1
0.0,0.959750235080719,1
0.0,0.9625439643859863,1
0.0,0.9604952931404114,1
0.0,0.9401793479919434,1
0.006666666666666667,0.962566077709198,1
0.0,0.927629292011261,1
0.0,0.9568247199058533,1
0.0,0.9517947435379028,1
0.0,0.9543585777282715,1
0.0,0.9594362378120422,1
0.0,0.9590461850166321,1
0.0,0.9517977833747864,1
0.0,0.9500382542610168,1
0.0,0.9594446420669556,1
0.0,0.9616547226905823,1
0.0,0.9460282325744629,1
0.0,0.9595839381217957,1
0.0,0.9588062167167664,1
0.0,0.9551169276237488,1
0.0,0.9598029255867004,1
0.0,0.965961754322052,1
0.0,0.958606481552124,1
0.0,0.9611242413520813,1
0.0,0.9583956003189087,1
0.0,0.9658564925193787,1
0.0,0.9571589231491089,1
0.0,0.965755820274353,1
0.0,0.9675197005271912,1
0.0,0.9668923616409302,1
0.0,0.9527379274368286,1
0.0,0.9651656150817871,1
0.0,0.9643932580947876,1
0.0,0.9623777866363525,1
0.0,0.9624584913253784,1
0.0,0.9615920782089233,1
0.0,0.9687426090240479,1
0.0,0.957409679889679,1
0.0,0.9366949200630188,1
0.0,0.9617045521736145,1
0.0,0.9529187083244324,1
0.0,0.9285797476768494,1
0.0,0.964873194694519,1
0.0,0.9516504406929016,1
0.0,0.9666139483451843,1
0.0,0.965838611125946,1
0.0,0.9494019746780396,1
0.0,0.901049792766571,1
0.0,0.961534321308136,1
0.0,0.9593857526779175,1
0.0,0.9637519717216492,1
0.0,0.8971251845359802,1
0.0,0.963796854019165,1
0.0,0.9579646587371826,1
0.0,0.955271303653717,1
0.0,0.9611386060714722,1
0.0,0.9538360238075256,1
0.0,0.908772349357605,1
0.0,0.959298849105835,1
0.0,0.959097146987915,1
0.0,0.9615331888198853,1
0.0,0.9640858769416809,1
0.0,0.9625433683395386,1
0.0,0.9546123743057251,1
0.18666666666666668,0.9279188513755798,1
0.0,0.9534986615180969,1
0.0,0.9650633931159973,1
0.0,0.9409909248352051,1
0.0,0.964057207107544,1
0.0,0.9374446868896484,1
0.0,0.9640315771102905,1
0.0,0.9523177146911621,1
0.02666666666666667,0.9340856075286865,1
0.0033333333333333335,0.9634515643119812,1
0.0,0.9614681601524353,1
0.0033333333333333335,0.9636104702949524,1
0.0,0.8349925875663757,1
0.0,0.9614765048027039,1
0.0,0.9599982500076294,1
0.0,0.9648374915122986,1
0.0,0.9035363793373108,1
0.0,0.962835967540741,1
0.0,0.9628497362136841,1
0.0,0.9583975076675415,1
0.0,0.9631733894348145,1
0.0,0.9616820216178894,1
0.0,0.9651488065719604,1
0.0,0.9374161958694458,1
0.0,0.9607954025268555,1
0.0,0.9614241123199463,1
0.0,0.9640296101570129,1
0.0,0.9640476107597351,1
0.0,0.9562874436378479,1
0.0,0.9592934846878052,1
0.0,0.9603754281997681,1
0.0,0.9610344767570496,1
0.0,0.9634367823600769,1
0.0,0.9391654133796692,1
0.0,0.961452066898346,1
0.0,0.9652760028839111,1
0.0,0.8989056944847107,1
0.0,0.8827520608901978,1
0.0,0.9629011154174805,1
0.0,0.958526074886322,1
0.0,0.9513376355171204,1
0.0,0.9559058547019958,1
0.0,0.9459681510925293,1
0.0,0.962059736251831,1
0.0,0.9575018286705017,1
0.0,0.9562828540802002,1
0.0,0.963517963886261,1
0.0,0.962472677230835,1
0.0,0.9517173767089844,1
0.0,0.963948667049408,1
0.0,0.9615685343742371,1
0.0,0.9362035989761353,1
0.0,0.9548652768135071,1
0.0,0.9491294026374817,1
0.0,0.9164227247238159,1
0.0,0.963292121887207,1
0.0,0.9614986181259155,1
0.0,0.9686620831489563,1
0.0,0.9687889814376831,1
0.0,0.9653584361076355,1
0.0,0.9596788883209229,1
0.0,0.962897002696991,1
0.0,0.9672435522079468,1
0.0,0.9692979454994202,1
0.0,0.9645865559577942,1
0.0,0.9635452628135681,1
0.0,0.9411754012107849,1
0.0,0.966011643409729,1
0.0,0.9639095664024353,1
0.0033333333333333335,0.9514621496200562,1
0.01,0.9646105766296387,1
0.0,0.9567126631736755,1
0.0,0.9642853140830994,1
0.01,0.7875574231147766,1
0.0033333333333333335,0.9390873312950134,1
0.0,0.9524596333503723,1
0.0,0.9610086679458618,1
0.0,0.9472582340240479,1
0.0,0.9645941257476807,1
0.0,0.9633785486221313,1
0.0,0.9603641629219055,1
0.0,0.9614589214324951,1
0.0,0.959452748298645,1
0.0,0.9646642804145813,1
0.0,0.9659254550933838,1
0.0,0.9570836424827576,1
0.0,0.9642965793609619,1
0.0,0.8581137657165527,1
0.0,0.958623468875885,1
0.0,0.9652900695800781,1
0.0,0.9661645293235779,1
0.0,0.9647509455680847,1
0.0,0.9672929048538208,1
0.0,0.9443216323852539,1
0.0,0.9614267945289612,1
0.0,0.9646230340003967,1
0.0,0.9296400547027588,1
0.0,0.9621583223342896,1
0.0,0.9636458158493042,1
0.0,0.961152195930481,1
0.0,0.9537186622619629,1
0.0,0.9621481895446777,1
0.0,0.9189973473548889,1
0.0,0.9603258967399597,1
0.0,0.9504370093345642,1
0.0,0.9631484150886536,1
0.0,0.9593152403831482,1
0.0,0.9667596817016602,1
0.0,0.966130256652832,1
0.0,0.9650084972381592,1
0.0,0.9644837379455566,1
0.0,0.9585349559783936,1
0.0,0.9660145044326782,1
0.0,0.9653502702713013,1
0.0,0.9486466646194458,1
0.0,0.9646183848381042,1
0.0,0.9605207443237305,1
0.0,0.9621847867965698,1
0.0,0.9601752758026123,1
0.0,0.961327314376831,1
0.0,0.9628124237060547,1
0.0,0.9378620386123657,1
0.0,0.9550344347953796,1
0.0033333333333333335,0.9322154521942139,1
0.0,0.9663228988647461,1
0.0,0.9674416184425354,1
0.0,0.9640328288078308,1
0.0,0.9610121846199036,1
0.0,0.964596152305603,1
0.0,0.9645337462425232,1
0.0,0.9557565450668335,1
0.0,0.954447329044342,1
0.0,0.9648642539978027,1
0.0,0.9506661891937256,1
0.0,0.9391318559646606,1
0.0,0.9412664175033569,1
0.0,0.9593942165374756,1
0.0,0.9614465236663818,1
0.0,0.9609804153442383,1
0.0,0.93692547082901,1
0.0,0.9573805332183838,1
0.0,0.9243579506874084,1
0.0,0.9610164165496826,1
0.0,0.9259330034255981,1
0.0,0.9215812683105469,1
0.0,0.9058873057365417,1
0.0,0.9632894992828369,1
0.0,0.9638266563415527,1
0.0,0.9633027911186218,1
0.0,0.9620290994644165,1
0.0,0.9499379992485046,1
0.0,0.9643347263336182,1
0.0,0.8935995101928711,1
0.0,0.96224445104599,1
0.0,0.9416249990463257,1
0.0,0.9642791152000427,1
0.0,0.951134443283081,1
0.0,0.9581464529037476,1
0.0,0.9660280346870422,1
0.0,0.9699150919914246,1
0.0,0.9647268652915955,1
0.0,0.9661626219749451,1
0.0,0.9507932662963867,1
0.0,0.9535338282585144,1
0.0,0.9671029448509216,1
0.0,0.9667773842811584,1
0.0,0.968149721622467,1
0.0,0.9126054644584656,1
0.0,0.931492269039154,1
0.0,0.9654528498649597,1
0.0,0.9637889266014099,1
0.0,0.9672649502754211,1
0.0,0.9667333364486694,1
0.0,0.9693058729171753,1
0.0,0.9622846841812134,1
0.0,0.9658472537994385,1
0.0,0.9152898192405701,1
0.0,0.8871014714241028,1
0.0,0.9661067724227905,1
0.0,0.9675948023796082,1
0.0,0.9694610238075256,1
0.0,0.9650752544403076,1
0.0,0.9517767429351807,1
0.006666666666666667,0.963200569152832,1
0.0,0.964671790599823,1
0.0,0.9646176695823669,1
0.0,0.9502518773078918,1
0.0,0.9665055871009827,1
0.0,0.9638042449951172,1
0.0,0.9584517478942871,1
0.0,0.9543694257736206,1
0.0,0.9648085832595825,1
0.0,0.9607317447662354,1
0.0,0.9608221054077148,1
0.0,0.9658703207969666,1
0.006666666666666667,0.9662726521492004,1
0.0,0.9586473703384399,1
0.0,0.9301071166992188,1
0.0,0.9657271504402161,1
0.0,0.9622164368629456,1
0.0,0.9653685092926025,1
0.0,0.9451454877853394,1
0.0,0.9652829766273499,1
0.0,0.9658529162406921,1
0.0,0.959717333316803,1
0.0,0.9519113898277283,1
0.0,0.964642345905304,1
0.0,0.9438759684562683,1
0.0,0.9669436812400818,1
0.0,0.917481005191803,1
0.0,0.9295819401741028,1
0.0,0.9642661213874817,1
0.0,0.962996780872345,1
0.0,0.9627988338470459,1
0.0,0.9677368402481079,1
0.0,0.9500872492790222,1
0.0,0.9686538577079773,1
0.0,0.9621491432189941,1
0.0,0.8920655846595764,1
0.0,0.964881420135498,1
0.0,0.9667485952377319,1
0.0,0.9660949110984802,1
0.0,0.9317860007286072,1
0.0,0.9656714200973511,1
0.0,0.9656121730804443,1
0.0,0.9389699101448059,1
0.0,0.9568324089050293,1
0.0,0.959047257900238,1
0.0,0.9627524018287659,1
0.0,0.9593026638031006,1
0.006666666666666667,0.9366089105606079,1
0.0,0.9601170420646667,1
0.0,0.9626042246818542,1
0.0,0.9522656798362732,1
0.0,0.9632686376571655,1
0.0,0.9603808522224426,1
0.0,0.9621917605400085,1
0.0,0.9652179479598999,1
0.0,0.9357853531837463,1
0.0,0.9545084238052368,1
0.0,0.9646839499473572,1
0.0,0.9613140821456909,1
0.0,0.9617456197738647,1
0.0,0.9656848907470703,1
0.0,0.9665507674217224,1
0.0,0.9599470496177673,1
0.07,0.9665299654006958,1
0.0,0.8477956056594849,1
0.0,0.9569208025932312,1
0.0,0.9598115086555481,1
0.0,0.9448950290679932,1
0.0,0.9613039493560791,1
0.0,0.965290367603302,1
0.0,0.9659165143966675,1
0.0,0.9453067183494568,1
0.0,0.9665424227714539,1
0.0,0.9660372734069824,1
0.06,0.9421564340591431,1
0.0,0.9659970998764038,1
0.0,0.9685652852058411,1
0.0,0.964774489402771,1
0.0,0.9706424474716187,1
0.0,0.9659179449081421,1
0.0033333333333333335,0.9540040493011475,1
0.0,0.9457581639289856,1
0.0,0.9630088210105896,1
0.0,0.9603598117828369,1
0.01,0.9550773501396179,1
0.0,0.9569946527481079,1
0.0,0.9603496789932251,1
0.0,0.9645919799804688,1
0.0,0.9684147238731384,1
0.0,0.960019052028656,1
0.0,0.954255223274231,1
0.0,0.9679809212684631,1
0.0,0.9606401920318604,1
0.0033333333333333335,0.9685838222503662,1
0.0,0.9671957492828369,1
0.0,0.9678099751472473,1
0.0,0.949103832244873,1
0.0,0.9655771851539612,1
0.0,0.9676576852798462,1
0.0,0.9652284383773804,1
0.0,0.9649508595466614,1
0.0,0.9654629230499268,1
0.0,0.9674644470214844,1
0.0,0.9671586751937866,1
0.0,0.9682369828224182,1
0.0,0.9538101553916931,1
0.0,0.9501872658729553,1
0.0,0.9618770480155945,1
0.0,0.9681382179260254,1
0.0,0.9555135369300842,1
0.0,0.9665785431861877,1
0.0,0.9687018990516663,1
0.0,0.9667501449584961,1
0.0,0.9655267000198364,1
0.006666666666666667,0.9265511631965637,1
0.0,0.9645008444786072,1
0.0,0.9665454626083374,1
0.0033333333333333335,0.9681838154792786,1
0.013333333333333334,0.9616947174072266,1
0.0,0.930970311164856,1
0.0,0.9678506851196289,1
0.0,0.947756290435791,1
0.0033333333333333335,0.9392381906509399,1
0.0,0.9516165256500244,1
0.0,0.9654939770698547,1
0.0,0.9606306552886963,1
0.0,0.9440120458602905,1
0.02,0.9621005058288574,1
0.0,0.966076135635376,1
0.0,0.9607427716255188,1
0.006666666666666667,0.9487996101379395,1
0.0,0.9661784768104553,1
0.0,0.9637101292610168,1
0.0033333333333333335,0.9376883506774902,1
0.0,0.9649724960327148,1
0.0,0.9567295908927917,1
0.0,0.9626973271369934,1
0.0,0.9655155539512634,1
0.0,0.9652533531188965,1
0.0,0.9664111137390137,1
0.0,0.9647440910339355,1
0.0033333333333333335,0.938809871673584,1
0.0,0.9685357213020325,1
0.0,0.9637081027030945,1
0.0,0.9608423113822937,1
0.0,0.9665018916130066,1
0.0,0.9641875624656677,1
0.0,0.9652130603790283,1
0.0,0.9309009909629822,1
0.0,0.9669158458709717,1
0.0,0.966451108455658,1
0.0,0.9469549655914307,1
0.0,0.9655761122703552,1
0.0,0.9611374139785767,1
0.0,0.940936267375946,1
0.0,0.9666772484779358,1
0.0,0.9652793407440186,1
0.0,0.9656314849853516,1
0.0,0.9401434659957886,1
0.0,0.9642225503921509,1
0.0,0.9643838405609131,1
0.0,0.965526819229126,1
0.0,0.9657832384109497,1
0.0,0.9297230243682861,1
0.0,0.9642770290374756,1
0.0,0.9590742588043213,1
0.0,0.9644941091537476,1
0.0,0.9191156625747681,1
0.0,0.9550023078918457,1
0.0,0.9689299464225769,1
0.0,0.9653001427650452,1
0.0,0.9641779661178589,1
0.0,0.9528471231460571,1
0.0,0.9445597529411316,1
0.0,0.9441684484481812,1
0.0,0.9714308381080627,1
0.0,0.9631112217903137,1
0.0,0.9691869020462036,1
0.0,0.9696997404098511,1
0.0,0.9747216105461121,1
0.0,0.963908851146698,1
0.0,0.9651746153831482,1
0.0,0.9655604362487793,1
0.0,0.9683841466903687,1
0.0,0.9583510756492615,1
0.0,0.9649192690849304,1
0.0,0.9672104716300964,1
0.0,0.9658482670783997,1
0.0,0.9681552052497864,1
0.0,0.9675225615501404,1
0.0,0.9703482389450073,1
0.0,0.9645286202430725,1
0.0,0.9669528603553772,1
0.0,0.955884575843811,1
0.0,0.9683777689933777,1
0.0,0.9661797285079956,1
0.0,0.9433130025863647,1
0.0,0.9489096403121948,1
0.0,0.9684141278266907,1
0.0,0.9651995301246643,1
0.0,0.9697192311286926,1
0.0,0.9419168829917908,1
0.0,0.9583707451820374,1
0.0,0.964593768119812,1
0.0,0.9701941013336182,1
0.0033333333333333335,0.968494176864624,1
0.0,0.9680044054985046,1
0.0,0.9694560766220093,1
0.0,0.9613341093063354,1
0.0,0.9677630066871643,1
0.0,0.961584746837616,1
0.0,0.966862678527832,1
0.0,0.9590370655059814,1
0.0,0.9654521942138672,1
0.0,0.965909481048584,1
0.0,0.9680570960044861,1
0.0,0.8490507006645203,1
0.0,0.9412281513214111,1
0.0,0.9653193354606628,1
0.0,0.9013903737068176,1
0.0,0.9624204635620117,1
0.0,0.9706006646156311,1
0.0,0.9621776938438416,1
0.0,0.9674298763275146,1
0.0,0.9577847123146057,1
0.0,0.9391074180603027,1
0.0,0.9616755843162537,1
0.0,0.965216338634491,1
0.0,0.9563814997673035,1
0.0,0.9494485855102539,1
0.0,0.9647973775863647,1
0.0,0.9668921232223511,1
0.0,0.9643440246582031,1
0.0,0.9536441564559937,1
0.0,0.9511457681655884,1
0.0,0.9681643843650818,1
0.0,0.9677299857139587,1
0.0,0.9688745737075806,1
0.0,0.9705581068992615,1
0.0,0.9583878517150879,1
0.0,0.9666957259178162,1
0.0,0.9499782919883728,1
0.0,0.9608471989631653,1
0.0,0.9309495687484741,1
0.0,0.9632317423820496,1
0.0,0.9354590773582458,1
0.0,0.9592600464820862,1
0.0,0.9592055082321167,1
0.0,0.9572910070419312,1
0.0,0.9661793112754822,1
0.0,0.9628731608390808,1
0.0,0.967825174331665,1
0.0,0.962705135345459,1
0.0,0.9590309262275696,1
0.0,0.9628092050552368,1
0.0,0.9639769792556763,1
0.0,0.9549269080162048,1
0.0,0.9659450054168701,1
0.0,0.9233328104019165,1
0.0,0.9688834547996521,1
0.0,0.9665886163711548,1
0.0,0.9522286653518677,1
0.0,0.9490957260131836,1
0.0,0.966596782207489,1
0.0,0.9570901393890381,1
0.0,0.9669087529182434,1
0.0033333333333333335,0.9688775539398193,1
0.0,0.9658798575401306,1
0.0,0.9699674248695374,1
0.0,0.9671000242233276,1
0.0,0.9622689485549927,1
0.0,0.968331515789032,1
0.0,0.9498628973960876,1
0.0,0.9464118480682373,1
0.0,0.9738742113113403,1
0.0,0.9730971455574036,1
0.0,0.943173348903656,1
0.0,0.9681397080421448,1
0.0,0.9686977863311768,1
0.0,0.9717419147491455,1
0.0,0.973475456237793,1
0.0,0.966608464717865,1
0.0,0.9611156582832336,1
0.0,0.965190052986145,1
0.0,0.9660059213638306,1
0.0,0.9681987762451172,1
0.0,0.9360338449478149,1
0.0,0.9711474776268005,1
0.0,0.9211148619651794,1
0.0,0.9682940244674683,1
0.006666666666666667,0.9377930760383606,1
0.0,0.947428822517395,1
0.0,0.9710392355918884,1
0.0,0.9668290019035339,1
0.0,0.9446989297866821,1
0.0,0.9703317284584045,1
0.0,0.9711722135543823,1
0.0,0.9687547087669373,1
0.0,0.9666441082954407,1
0.0,0.9679750204086304,1
0.0,0.963337779045105,1
0.0,0.9355416297912598,1
0.0,0.9081641435623169,1
0.0,0.9630371928215027,1
0.0,0.9682430028915405,1
0.0,0.9527451992034912,1
0.0,0.9703966975212097,1
0.0,0.9568806290626526,1
0.0,0.8737220168113708,1
0.0,0.9642418026924133,1
0.0,0.9576868414878845,1
0.0,0.9138753414154053,1
0.0,0.9441767334938049,1
0.0,0.9692766666412354,1
0.0,0.9719932079315186,1
0.0,0.9710733294487,1
0.0,0.9673959612846375,1
0.0,0.9613252282142639,1
0.0,0.9665842056274414,1
0.0,0.959149181842804,1
0.0,0.9701588749885559,1
