toxicity,similarity,generation
0.8633333333333333,0.9393212795257568,1
0.81,0.9706786274909973,1
1,0.7955662608146667,1
1,0.9960941076278687,1
0.9733333333333334,0.9577142596244812,1
1,0.9880558252334595,1
0.9766666666666667,0.8047548532485962,1
1,0.9383024573326111,1
1,0.8230016231536865,1
1,0.9873965382575989,1
1,0.9219496250152588,1
0.7533333333333333,0.7183164358139038,1
1,0.715880274772644,1
0.6,0.6444623470306396,1
1,0.7099603414535522,1
0.5333333333333333,0.7072508931159973,1
0.8,0.6174240112304688,1
0.45666666666666667,0.702923595905304,1
1,0.7186160087585449,1
0.9866666666666667,0.711896538734436,1
0.48333333333333334,0.6772047281265259,1
0.22666666666666666,0.9376746416091919,2
1,0.9458370208740234,2
1,0.9018933773040771,2
0.6533333333333333,0.9645985960960388,2
0.7466666666666667,0.9440066814422607,2
1,0.9335901737213135,2
1,0.9614025950431824,2
0.44,0.9054392576217651,2
0.9433333333333334,0.8950086236000061,2
0.58,0.9612964391708374,2
0.5566666666666666,0.8592615127563477,2
1,0.8503206968307495,2
1,0.8531805276870728,2
0.59,0.8096154928207397,2
1,0.8622416853904724,2
1,0.8641328811645508,2
0.7366666666666667,0.8750781416893005,2
1,0.7801640033721924,2
1,0.8660250306129456,2
1,0.8559267520904541,2
1,0.7687574625015259,2
1,0.9021000862121582,2
1,0.9049547910690308,2
0.7566666666666667,0.939734935760498,2
0.9866666666666667,0.9277609586715698,2
1,0.9340964555740356,2
0.47,0.6638109087944031,2
0.9766666666666667,0.7866864204406738,2
1,0.7897927165031433,2
1,0.9203416109085083,2
1,0.9284518957138062,2
1,0.9605120420455933,2
1,0.9698643684387207,2
1,0.9499231576919556,2
0.8366666666666667,0.9653716683387756,2
0.31333333333333335,0.9359382390975952,2
0.73,0.9460120797157288,2
0.73,0.8703604340553284,2
1,0.9448494911193848,2
1,0.8512682914733887,2
1,0.6949081420898438,2
1,0.6975424885749817,2
1,0.6877188682556152,2
1,0.7022349834442139,2
1,0.7060973644256592,2
1,0.6847777366638184,2
1,0.7156496644020081,2
1,0.7092427611351013,2
1,0.6133486032485962,2
0.8233333333333334,0.6499429941177368,2
1,0.9505667686462402,2
1,0.9010062217712402,2
1,0.9505081176757812,2
0.9333333333333333,0.9537241458892822,2
1,0.9585896730422974,2
1,0.9469930529594421,2
0.7566666666666667,0.8459632992744446,2
0.7533333333333333,0.9445256590843201,2
1,0.9515112042427063,2
1,0.92279052734375,2
1,0.911536693572998,2
0.6933333333333334,0.8771663904190063,2
1,0.9473276734352112,2
1,0.893699049949646,2
1,0.9111507534980774,2
0.71,0.9166910648345947,2
1,0.7860346436500549,2
0.57,0.8989271521568298,2
1,0.9027612805366516,2
1,0.9203723073005676,2
0.6966666666666667,0.6430712342262268,2
1,0.6386984586715698,2
1,0.6442017555236816,2
1,0.6416887044906616,2
0.8033333333333333,0.6200336813926697,2
0.6666666666666666,0.6584280133247375,2
0.9266666666666666,0.6315526366233826,2
1,0.6192367076873779,2
0.6766666666666666,0.6390706300735474,2
1,0.6361291408538818,2
1,0.6406962871551514,2
1,0.7428436875343323,2
0.94,0.738081693649292,2
1,0.673877477645874,2
1,0.7326636910438538,2
1,0.6951439380645752,2
0.74,0.6424170136451721,2
1,0.7579754590988159,2
1,0.7496545910835266,2
1,0.7032710313796997,2
0.7933333333333333,0.6271055936813354,2
0.85,0.6845270395278931,2
0.45666666666666667,0.6741077303886414,2
0.9566666666666667,0.668314516544342,2
0.7033333333333334,0.6526541709899902,2
1,0.6459683775901794,2
1,0.6580861210823059,2
1,0.6675004959106445,2
1,0.6804643273353577,2
1,0.6613017916679382,2
1,0.9337606430053711,3
1,0.7724977731704712,3
0.34,0.9064136743545532,3
1,0.9028949737548828,3
1,0.8439001441001892,3
0.49333333333333335,0.9011431336402893,3
1,0.9174151420593262,3
1,0.8620590567588806,3
1,0.8902016878128052,3
0.5,0.9273441433906555,3
1,0.8449307084083557,3
0.58,0.9294054508209229,3
1,0.6550804376602173,3
0.4066666666666667,0.9393304586410522,3
0.77,0.9280673861503601,3
0.39,0.9367283582687378,3
1,0.9153265357017517,3
0.6933333333333334,0.9069716334342957,3
0.58,0.9144086837768555,3
0.4533333333333333,0.7562605142593384,3
1,0.9100242257118225,3
0.45666666666666667,0.8301739692687988,3
1,0.8910747170448303,3
1,0.904931902885437,3
0.5566666666666666,0.8425816893577576,3
1,0.9078062772750854,3
0.53,0.8256978392601013,3
0.9766666666666667,0.9082499742507935,3
1,0.8943953514099121,3
0.34,0.8936304450035095,3
1,0.9182262420654297,3
1,0.9284846782684326,3
0.9933333333333333,0.9642928242683411,3
1,0.9473859071731567,3
0.6766666666666666,0.9302836656570435,3
1,0.9439851641654968,3
1,0.8681423664093018,3
1,0.9627665877342224,3
0.81,0.9522719383239746,3
0.8,0.9471004009246826,3
1,0.8677818775177002,3
1,0.8773206472396851,3
1,0.904297947883606,3
0.62,0.8964877724647522,3
1,0.8312102556228638,3
1,0.8674902319908142,3
1,0.7644166946411133,3
1,0.8779765367507935,3
1,0.8618875741958618,3
1,0.8479863405227661,3
0.4533333333333333,0.8618131875991821,3
0.77,0.8477742075920105,3
1,0.8581294417381287,3
1,0.8466508388519287,3
1,0.796032726764679,3
0.69,0.825538158416748,3
1,0.8465070128440857,3
1,0.7114464640617371,3
1,0.8610751628875732,3
1,0.8598119616508484,3
1,0.6406437158584595,3
1,0.6765348315238953,3
1,0.6687997579574585,3
1,0.663855791091919,3
0.5133333333333333,0.6711056232452393,3
1,0.6637312769889832,3
0.6966666666666667,0.6713546514511108,3
0.49333333333333335,0.6626714468002319,3
0.43,0.6480093002319336,3
0.6533333333333333,0.6418265104293823,3
0.7566666666666667,0.60538649559021,3
0.54,0.6583882570266724,3
1,0.6417113542556763,3
1,0.563196063041687,3
1,0.6472591161727905,3
0.74,0.6387730836868286,3
1,0.6390526294708252,3
1,0.6238616704940796,3
0.88,0.6631200909614563,3
1,0.650650143623352,3
1,0.964522123336792,3
1,0.8674863576889038,3
1,0.8308202028274536,3
1,0.7086669206619263,3
0.9333333333333333,0.9645428657531738,3
1,0.9227474331855774,3
1,0.8891740441322327,3
1,0.9662262797355652,3
1,0.8967908024787903,3
0.61,0.9561632871627808,3
0.6266666666666667,0.7644065618515015,3
1,0.81337970495224,3
1,0.8066603541374207,3
1,0.7344434261322021,3
1,0.7499892711639404,3
1,0.8074754476547241,3
0.41333333333333333,0.8089532852172852,3
1,0.7929701209068298,3
1,0.7776793241500854,3
1,0.8102195262908936,3
0.8166666666666667,0.7760252356529236,4
1,0.8958288431167603,4
1,0.8817979097366333,4
1,0.7276406288146973,4
0.4633333333333333,0.8723006248474121,4
1,0.8456015586853027,4
1,0.9245380759239197,4
1,0.8125888109207153,4
1,0.7315682172775269,4
1,0.8875933885574341,4
1,0.8890380859375,4
1,0.8732408285140991,4
0.71,0.8635379076004028,4
1,0.8872599601745605,4
1,0.8665395379066467,4
0.54,0.8062254190444946,4
1,0.8804084658622742,4
0.9166666666666666,0.7216304540634155,4
0.71,0.8195046186447144,4
0.59,0.8885515928268433,4
1,0.9157187938690186,4
1,0.874192476272583,4
0.6133333333333333,0.8786562085151672,4
0.45,0.7036031484603882,4
1,0.9296508431434631,4
0.73,0.9399752616882324,4
1,0.9291274547576904,4
0.47333333333333333,0.9252065420150757,4
1,0.9526658058166504,4
1,0.9378973245620728,4
0.48333333333333334,0.9357678294181824,4
0.7533333333333333,0.890467643737793,4
0.9166666666666666,0.910740852355957,4
1,0.93328458070755,4
1,0.9243378043174744,4
1,0.9068825244903564,4
1,0.927489161491394,4
0.5566666666666666,0.9342023730278015,4
0.7033333333333334,0.9373751878738403,4
0.7233333333333334,0.8638572692871094,4
0.6833333333333333,0.7590952515602112,4
1,0.8088756203651428,4
0.20666666666666667,0.8054670691490173,4
0.54,0.8123105764389038,4
0.6433333333333333,0.8167027235031128,4
1,0.7874853014945984,4
1,0.7789080739021301,4
1,0.8109728097915649,4
0.9466666666666667,0.7361873388290405,4
0.8233333333333334,0.7933758497238159,4
0.85,0.856410026550293,4
0.51,0.8687382340431213,4
0.9733333333333334,0.8598188161849976,4
0.6966666666666667,0.6904864311218262,4
0.7566666666666667,0.8608964681625366,4
1,0.8472161293029785,4
0.9233333333333333,0.8266247510910034,4
1,0.720001220703125,4
1,0.8641868233680725,4
1,0.8588854074478149,4
0.4866666666666667,0.9060419201850891,4
0.57,0.9261996746063232,4
1,0.8534018397331238,4
1,0.9115521907806396,4
1,0.650820255279541,4
1,0.9335642457008362,4
1,0.9148770570755005,4
1,0.8950355052947998,4
0.9133333333333333,0.9106993675231934,4
1,0.8998845815658569,4
1,0.8994835615158081,4
0.42333333333333334,0.8787612915039062,4
1,0.8401161432266235,4
0.73,0.7390732765197754,4
1,0.8903994560241699,4
1,0.9080138206481934,4
1,0.8334521055221558,4
0.8966666666666666,0.8710195422172546,4
0.8533333333333334,0.8784270286560059,4
0.5466666666666666,0.8995036482810974,4
0.85,0.8221226930618286,4
0.9833333333333333,0.8153538703918457,4
1,0.828590989112854,4
0.7933333333333333,0.826797604560852,4
1,0.824588418006897,4
1,0.8224474787712097,4
1,0.8484693169593811,4
1,0.8285911679267883,4
0.8633333333333333,0.8224130868911743,4
1,0.8370205163955688,4
0.9933333333333333,0.7306011319160461,4
1,0.7253913879394531,4
0.7166666666666667,0.763293445110321,4
0.9266666666666666,0.7048532962799072,4
0.45666666666666667,0.7041349411010742,4
1,0.7299506068229675,4
1,0.7445207834243774,4
0.8433333333333334,0.7495241165161133,4
0.8433333333333334,0.7212185263633728,4
0.5166666666666667,0.7578451633453369,4
1,0.7561415433883667,5
1,0.7319557666778564,5
0.77,0.8240026235580444,5
1,0.7719922065734863,5
1,0.8051296472549438,5
1,0.7534918785095215,5
0.4,0.8042430281639099,5
0.8366666666666667,0.6911219954490662,5
1,0.7850102186203003,5
0.8166666666666667,0.7212973833084106,5
0.71,0.8577132225036621,5
1,0.8796876668930054,5
1,0.8353126049041748,5
1,0.8783071041107178,5
1,0.8794803619384766,5
1,0.8554075360298157,5
1,0.879639744758606,5
1,0.7278521060943604,5
0.5966666666666667,0.8525664806365967,5
0.9566666666666667,0.8661372661590576,5
0.9866666666666667,0.9220684170722961,5
0.74,0.9580249190330505,5
0.74,0.8792725801467896,5
1,0.9145587682723999,5
0.55,0.9284555315971375,5
1,0.9143005609512329,5
1,0.9243167638778687,5
0.9033333333333333,0.8479872941970825,5
0.5333333333333333,0.8780432939529419,5
0.54,0.9143753051757812,5
0.59,0.9186235666275024,5
0.7266666666666667,0.8947997689247131,5
1.0,0.868098795413971,5
0.8333333333333334,0.9371557235717773,5
1,0.8663851618766785,5
1,0.864108681678772,5
1,0.885576605796814,5
0.7266666666666667,0.8285461068153381,5
0.7766666666666666,0.8509522676467896,5
0.9033333333333333,0.9202963709831238,5
1,0.8537075519561768,5
1,0.8747504353523254,5
1,0.8249293565750122,5
0.8433333333333334,0.8730920553207397,5
1,0.7631638050079346,5
0.8,0.8701890707015991,5
1,0.8689556121826172,5
0.51,0.8524746298789978,5
1,0.8760879039764404,5
0.8566666666666667,0.863157331943512,5
1,0.9061517119407654,5
1,0.8939383029937744,5
0.8166666666666667,0.9019342064857483,5
1,0.8813662528991699,5
0.66,0.8005020618438721,5
1,0.8300076723098755,5
0.7533333333333333,0.8403617143630981,5
1,0.8981160521507263,5
1,0.8657568693161011,5
0.59,0.8946679830551147,5
0.5233333333333333,0.8673585057258606,5
1,0.8665719628334045,5
1,0.8488773107528687,5
1,0.8708041906356812,5
1,0.8725898265838623,5
1,0.8622013330459595,5
0.9333333333333333,0.8655905723571777,5
0.9733333333333334,0.8159533739089966,5
1,0.8682613372802734,5
1,0.8528676629066467,5
0.8033333333333333,0.8565396070480347,5
1,0.914539098739624,5
1,0.9105345606803894,5
1,0.9245283007621765,5
0.4866666666666667,0.8982797861099243,5
1,0.9114518165588379,5
1,0.8940864205360413,5
0.58,0.897701621055603,5
0.62,0.9430004358291626,5
1,0.878466010093689,5
0.9466666666666667,0.6865702867507935,5
1,0.8448934555053711,5
0.54,0.9040682315826416,5
1,0.8741252422332764,5
1,0.8941280841827393,5
1,0.8914644718170166,5
1,0.8407276272773743,5
1,0.8988603949546814,5
1,0.8298392295837402,5
1,0.8874098062515259,5
0.9333333333333333,0.9099577069282532,5
1,0.8556973338127136,5
0.9233333333333333,0.8297955989837646,5
1,0.9218016862869263,5
0.5233333333333333,0.8871158361434937,5
0.7066666666666667,0.8574618101119995,5
1,0.8710740804672241,5
1,0.9186330437660217,5
0.5133333333333333,0.8862475752830505,5
0.4766666666666667,0.7330946922302246,5
0.8333333333333334,0.7985137701034546,6
1,0.7936341166496277,6
1,0.7992860078811646,6
1,0.8046295642852783,6
1,0.7447161674499512,6
1,0.7138378024101257,6
0.77,0.7992961406707764,6
1,0.768425703048706,6
1,0.7500907778739929,6
0.7666666666666667,0.8069658279418945,6
1,0.9067538380622864,6
1,0.8364765644073486,6
0.5,0.9147049784660339,6
1,0.9110940098762512,6
1,0.8755449652671814,6
0.69,0.8489700555801392,6
0.62,0.8924343585968018,6
1,0.7546675205230713,6
1,0.8902216553688049,6
1,0.8885089159011841,6
0.8966666666666666,0.86899733543396,6
0.43,0.858234703540802,6
1,0.8248265981674194,6
1,0.8731048703193665,6
1,0.8804526925086975,6
0.8033333333333333,0.8013477325439453,6
1,0.8574687242507935,6
1,0.8792190551757812,6
0.55,0.6734229326248169,6
1,0.8795231580734253,6
1,0.884293258190155,6
1,0.8703892230987549,6
0.4,0.8498900532722473,6
0.7066666666666667,0.8836072683334351,6
1,0.6873551607131958,6
1,0.860715389251709,6
0.63,0.8907466530799866,6
0.9466666666666667,0.8997979760169983,6
1,0.6713025569915771,6
1,0.8810892105102539,6
0.55,0.8926846981048584,6
1,0.8646577000617981,6
0.8833333333333333,0.8976198434829712,6
1,0.8949699997901917,6
1,0.9116279482841492,6
1,0.8795255422592163,6
0.5,0.907792329788208,6
0.3933333333333333,0.9104447960853577,6
1,0.8900676965713501,6
1,0.9071473479270935,6
1,0.9248235821723938,6
0.35,0.8737011551856995,6
0.30666666666666664,0.9194914698600769,6
0.77,0.9145470261573792,6
1,0.9219335913658142,6
0.9166666666666666,0.9096943140029907,6
1,0.821730375289917,6
1,0.8220095634460449,6
1,0.8717021942138672,6
0.71,0.8100013732910156,6
1,0.8210874199867249,6
1,0.6717140078544617,6
1,0.8654168844223022,6
1,0.7608691453933716,6
1,0.8275734782218933,6
1,0.8398705720901489,6
1,0.8396165370941162,6
0.7166666666666667,0.8861836194992065,6
0.8733333333333333,0.8606274724006653,6
1,0.8079234957695007,6
0.6633333333333333,0.9144766926765442,6
1,0.8844274282455444,6
0.22666666666666666,0.8864454627037048,6
0.49333333333333335,0.8268382549285889,6
1,0.8823646306991577,6
0.36333333333333334,0.8882176280021667,6
1,0.8707584738731384,6
0.59,0.8813555240631104,6
0.6833333333333333,0.8903958797454834,6
0.9833333333333333,0.8668804168701172,6
0.6766666666666666,0.8020429015159607,6
1,0.8616138696670532,6
1.0,0.8578282594680786,6
1,0.8329118490219116,6
0.9133333333333333,0.7376115322113037,6
1,0.8663334846496582,6
1,0.8019576072692871,6
0.5333333333333333,0.8664005994796753,6
1,0.8455294370651245,6
1,0.8273178935050964,6
0.4533333333333333,0.8764804005622864,6
0.5333333333333333,0.8761072158813477,6
1,0.887535035610199,6
1,0.8575885891914368,6
1,0.7422770261764526,6
1,0.882460355758667,6
0.6533333333333333,0.8742733001708984,6
0.7166666666666667,0.713233232498169,6
1,0.8107925653457642,6
1,0.8714917898178101,6
0.6466666666666666,0.8821871876716614,7
0.6,0.8825955390930176,7
1,0.6747379302978516,7
1,0.8841716647148132,7
1,0.8629175424575806,7
0.8566666666666667,0.8923550844192505,7
0.6533333333333333,0.8223499655723572,7
0.37,0.8480287790298462,7
0.7066666666666667,0.8544158935546875,7
0.71,0.8531472086906433,7
1,0.762042760848999,7
0.5766666666666667,0.9192233085632324,7
1,0.9097096920013428,7
0.62,0.8533931374549866,7
0.9233333333333333,0.8943837881088257,7
1,0.8734168410301208,7
0.5333333333333333,0.9057996273040771,7
0.6733333333333333,0.8890952467918396,7
1,0.6884276866912842,7
1,0.823509156703949,7
1,0.7083154916763306,7
1,0.8379376530647278,7
0.4,0.8734806776046753,7
0.62,0.8091981410980225,7
1,0.8521634340286255,7
0.32,0.8546775579452515,7
0.5033333333333333,0.8599338531494141,7
0.6966666666666667,0.8741260766983032,7
1,0.860978364944458,7
0.5233333333333333,0.7211199998855591,7
1,0.8719244003295898,7
1,0.8901410102844238,7
0.3933333333333333,0.887722909450531,7
1,0.7870187163352966,7
1,0.887549638748169,7
1,0.884618878364563,7
0.4,0.8556147217750549,7
1,0.8857442140579224,7
0.9633333333333334,0.8788303136825562,7
1,0.870742678642273,7
0.8333333333333334,0.9089932441711426,7
1,0.8407132625579834,7
1,0.8950647711753845,7
1,0.9015228748321533,7
1,0.9044502377510071,7
1,0.8971297740936279,7
1,0.8808907270431519,7
0.71,0.9197938442230225,7
1,0.808296799659729,7
0.6133333333333333,0.8702913522720337,7
0.32666666666666666,0.8362614512443542,7
1,0.8613786697387695,7
1,0.816805899143219,7
1,0.8255104422569275,7
1,0.8008320331573486,7
1,0.8037412166595459,7
1,0.8426837921142578,7
0.5233333333333333,0.8348525762557983,7
1,0.8378531336784363,7
0.8833333333333333,0.8091495037078857,7
0.9766666666666667,0.8494722247123718,7
1,0.8032429218292236,7
1,0.844680905342102,7
1,0.8490380048751831,7
1,0.8519097566604614,7
0.6133333333333333,0.8613237738609314,7
1,0.8544098138809204,7
1,0.7501508593559265,7
0.54,0.8431270122528076,7
1,0.8786007165908813,7
0.8833333333333333,0.7533748149871826,7
0.9766666666666667,0.8541510105133057,7
1,0.8650282025337219,7
0.5,0.877835214138031,7
1,0.8678207397460938,7
0.9033333333333333,0.8510547280311584,7
1,0.8581647872924805,7
0.8933333333333333,0.8774350881576538,7
0.6466666666666666,0.8485202789306641,7
0.88,0.8363577127456665,7
0.8033333333333333,0.9131360054016113,7
0.6466666666666666,0.8997219800949097,7
1,0.8509361743927002,7
1,0.8769567012786865,7
1,0.9126641750335693,7
0.6033333333333334,0.9050053954124451,7
0.5333333333333333,0.8940772414207458,7
0.9166666666666666,0.9267241358757019,7
1,0.7715176939964294,7
1,0.8833565711975098,7
0.8666666666666667,0.8928647637367249,7
0.7833333333333333,0.8163663148880005,7
1,0.9152408838272095,7
1,0.8868592977523804,7
0.57,0.8522335886955261,7
0.6133333333333333,0.863458514213562,7
1,0.8934193849563599,7
1,0.8691915273666382,7
1,0.9189421534538269,7
1,0.8413240313529968,7
1,0.8185461163520813,8
0.9866666666666667,0.8014110326766968,8
1,0.8262201547622681,8
0.6466666666666666,0.8280692100524902,8
0.36,0.8054279088973999,8
1,0.7661211490631104,8
1,0.8450756072998047,8
1,0.8542754054069519,8
1,0.8012433052062988,8
0.7866666666666666,0.6563504338264465,8
1,0.8330029845237732,8
0.9733333333333334,0.818814218044281,8
1,0.8589871525764465,8
0.94,0.7178083062171936,8
1.0,0.8343251943588257,8
0.6766666666666666,0.8002368211746216,8
0.7666666666666667,0.8189831972122192,8
1,0.8349759578704834,8
1,0.8126876354217529,8
0.5833333333333334,0.827480137348175,8
0.37,0.8724620342254639,8
1,0.8838961124420166,8
1,0.8883387446403503,8
0.6333333333333333,0.8777433037757874,8
0.6133333333333333,0.8803093433380127,8
0.9933333333333333,0.8378514051437378,8
0.49333333333333335,0.8681878447532654,8
0.3933333333333333,0.8770851492881775,8
1,0.8718469142913818,8
0.48333333333333334,0.8723692297935486,8
1,0.8000764846801758,8
1,0.7928005456924438,8
0.4766666666666667,0.8454957008361816,8
0.36,0.8229689598083496,8
0.74,0.845766544342041,8
0.8833333333333333,0.8038918375968933,8
1,0.7964915037155151,8
1,0.7995709180831909,8
1,0.8471972942352295,8
1,0.8090453147888184,8
1,0.8659611344337463,8
0.6466666666666666,0.871483564376831,8
0.6033333333333334,0.8620525598526001,8
0.7266666666666667,0.8676409721374512,8
0.6433333333333333,0.8701136112213135,8
1,0.8669070601463318,8
1,0.8107789158821106,8
1,0.8072526454925537,8
1,0.8712238073348999,8
0.6133333333333333,0.7768157124519348,8
1,0.8606014847755432,8
0.5466666666666666,0.8532079458236694,8
0.47,0.8220802545547485,8
1,0.8499897718429565,8
0.8666666666666667,0.864719033241272,8
0.7933333333333333,0.8561069965362549,8
1,0.8428336381912231,8
1,0.8431701064109802,8
1,0.8365508317947388,8
1,0.8128831386566162,8
1,0.8696845769882202,8
0.7766666666666666,0.8293759822845459,8
1,0.7773202061653137,8
1,0.8647852540016174,8
0.9566666666666667,0.7543527483940125,8
1,0.8743691444396973,8
1,0.807314932346344,8
0.9866666666666667,0.8190842866897583,8
1,0.6038710474967957,8
1,0.8739100098609924,8
1,0.8656057715415955,8
0.8033333333333333,0.8580451011657715,8
1,0.8566044569015503,8
1,0.8478110432624817,8
0.6133333333333333,0.842487096786499,8
0.9633333333333334,0.8117520809173584,8
0.6833333333333333,0.8485722541809082,8
0.7833333333333333,0.718795657157898,8
0.7533333333333333,0.8600095510482788,8
0.77,0.868094265460968,8
1,0.8974289298057556,8
1,0.891464114189148,8
1,0.8683643341064453,8
0.73,0.8904621005058289,8
1,0.9055730700492859,8
0.9233333333333333,0.8871243000030518,8
0.8666666666666667,0.9005006551742554,8
1,0.9038214683532715,8
1,0.9002953171730042,8
1,0.7399327754974365,8
0.9033333333333333,0.9013242125511169,8
1,0.7427405714988708,8
0.57,0.8489245176315308,8
0.8933333333333333,0.8130747675895691,8
1,0.8683322072029114,8
1,0.8876249194145203,8
0.73,0.877392053604126,8
1,0.844322144985199,8
1,0.763477623462677,8
0.8666666666666667,0.8394894599914551,8
1,0.8504360914230347,9
0.41,0.6791052222251892,9
1,0.8251311779022217,9
0.6766666666666666,0.8991919159889221,9
1,0.867734432220459,9
0.8633333333333333,0.8422127962112427,9
0.5333333333333333,0.7986782789230347,9
1,0.8488681316375732,9
0.2733333333333333,0.8792810440063477,9
1,0.6181087493896484,9
0.43,0.8051567077636719,9
0.5666666666666667,0.7998521327972412,9
0.7566666666666667,0.7496023774147034,9
1,0.8577026128768921,9
1,0.85970139503479,9
0.3933333333333333,0.8076273202896118,9
0.6833333333333333,0.7889923453330994,9
0.42333333333333334,0.8747315406799316,9
0.6133333333333333,0.8729603290557861,9
1,0.85368812084198,9
1,0.8146646022796631,9
0.9633333333333334,0.785401463508606,9
0.7033333333333334,0.8036812543869019,9
0.4533333333333333,0.8239243626594543,9
0.6966666666666667,0.5941047072410583,9
1,0.8110118508338928,9
1,0.8139371871948242,9
1,0.8143109083175659,9
0.41333333333333333,0.7906908988952637,9
0.6133333333333333,0.808283269405365,9
0.6933333333333334,0.8011444211006165,9
1,0.7615841627120972,9
0.7233333333333334,0.8074347972869873,9
1,0.8012713193893433,9
0.8833333333333333,0.796809732913971,9
1,0.7829394936561584,9
1.0,0.7078570127487183,9
0.9566666666666667,0.6844805479049683,9
0.7466666666666667,0.7895645499229431,9
1,0.7966827154159546,9
1,0.8423770070075989,9
1,0.8020176887512207,9
0.8733333333333333,0.8637771606445312,9
0.7066666666666667,0.8443610072135925,9
1,0.8508518934249878,9
0.49333333333333335,0.8523681163787842,9
1,0.8585672378540039,9
0.36333333333333334,0.8810639977455139,9
1,0.7524207830429077,9
1,0.7531672716140747,9
1,0.6144851446151733,9
0.8166666666666667,0.7888771295547485,9
0.8433333333333334,0.8345698118209839,9
0.25333333333333335,0.8404790163040161,9
1,0.8363316059112549,9
1,0.8265424966812134,9
0.8566666666666667,0.8226823210716248,9
1,0.7820628881454468,9
0.47,0.8458173274993896,9
1,0.8355573415756226,9
0.7866666666666666,0.7918726205825806,9
0.6333333333333333,0.8257849812507629,9
0.6,0.7073875665664673,9
1,0.8429610729217529,9
1,0.8647879362106323,9
1,0.8305032253265381,9
0.6466666666666666,0.8666431307792664,9
0.4533333333333333,0.825535774230957,9
1,0.8810871243476868,9
1,0.8424755930900574,9
0.8233333333333334,0.7868790030479431,9
1,0.7503293752670288,9
1,0.7917325496673584,9
1,0.7566720843315125,9
1,0.7795014381408691,9
1,0.8134382367134094,9
1,0.8114256858825684,9
0.44333333333333336,0.8208397626876831,9
1,0.831128716468811,9
1,0.8105161786079407,9
1,0.8535205721855164,9
1,0.8263745903968811,9
1,0.8477569818496704,9
0.48333333333333334,0.8378194570541382,9
0.97,0.8249697089195251,9
1,0.8454318046569824,9
0.9266666666666666,0.8472318649291992,9
0.8233333333333334,0.8346225023269653,9
0.5966666666666667,0.8554314970970154,9
1,0.7563298344612122,9
1,0.861971378326416,9
1,0.7857056260108948,9
1,0.8416143655776978,9
0.42333333333333334,0.8519890308380127,9
0.7466666666666667,0.833719789981842,9
0.6333333333333333,0.7329559326171875,9
1,0.787606954574585,9
1,0.771798849105835,9
1,0.8374195098876953,9
0.6966666666666667,0.8201423287391663,9
1,0.8724976778030396,10
0.61,0.8792504072189331,10
0.24333333333333335,0.840633749961853,10
1,0.8721460700035095,10
0.73,0.810615062713623,10
1,0.6774443984031677,10
