toxicity,similarity,generation
0.99808,1.00000,5, 0.734375
0.99781,0.98829,5, 0.359375
0.99781,0.98829,5, 1.0
0.99788,0.98412,5, 0.421875
0.99819,0.97958,5, 1.0
0.99808,1.00000,5, 1.0
0.99808,1.00000,5, 1.0
0.99808,1.00000,5, 0.8385416666666666
0.99819,0.97958,5, 0.3854166666666667
0.99808,1.00000,5, 1.0
0.99819,0.97958,5, 0.625
0.99808,1.00000,5, 1.0
0.99808,1.00000,5, 1.0
0.99808,1.00000,5, 0.9583333333333334
0.99808,1.00000,5, 1.0
0.99788,0.98412,5, 0.6666666666666666
0.99808,1.00000,5, 0.3854166666666667
0.99781,0.98829,5, 0.90625
0.99808,1.00000,5, 0.9583333333333334
0.99808,1.00000,5, 0.8854166666666666
0.99781,0.98829,5, 0.4635416666666667
0.99781,0.98829,5, 1.0
0.99808,1.00000,5, 1.0
0.99819,0.97958,5, 0.8072916666666666
0.99819,0.97958,5, 0.3229166666666667
0.99790,0.92531,6, 1.0
0.99605,0.94116,6, 0.4322916666666667
0.99602,0.93053,6, 0.2760416666666667
0.99586,0.90218,6, 0.6927083333333334
0.99563,0.90209,6, 0.4791666666666667
0.99753,0.97823,6, 1.0
0.99786,0.98314,6, 0.59375
0.99740,0.97030,6, 0.828125
0.99776,0.94279,6, 1.0
0.99781,0.96865,6, 1.0
0.99762,0.98031,6, 0.4791666666666667
0.99795,0.97521,6, 0.9322916666666666
0.99704,0.95234,6, 0.5260416666666666
0.99778,0.90909,6, 1.0
0.99488,0.85731,6, 0.3072916666666667
0.99798,0.96729,6, 0.15104166666666666
0.99809,0.97930,6, 1.0
0.99825,0.97538,6, 0.90625
0.99553,0.90826,6, 0.1875
0.99812,0.99650,6, 0.703125
0.99744,0.94629,6, 0.46875
0.99752,0.95239,6, 0.796875
0.99805,0.89205,6, 0.625
0.99629,0.89937,6, 0.359375
0.99809,0.95748,6, 0.9322916666666666
0.99814,0.99327,6, 1.0
0.99787,0.99152,6, 0.4322916666666667
0.99816,0.99648,6, 1.0
0.99814,0.97415,6, 0.3125
0.99806,0.97682,6, 1.0
0.99778,0.96298,6, 0.3854166666666667
0.99790,0.97784,6, 0.90625
0.99559,0.90562,6, 0.3854166666666667
0.99810,0.99205,6, 0.3541666666666667
0.99815,0.99023,6, 0.515625
0.99797,0.96011,6, 0.23958333333333334
0.99815,0.99042,6, 1.0
0.99810,0.93648,6, 0.5625
0.99759,0.96197,6, 1.0
0.99795,0.97689,6, 0.6927083333333334
0.99805,0.95100,6, 1.0
0.99795,0.98977,6, 0.5260416666666666
0.99729,0.92008,6, 1.0
0.99798,0.97103,6, 0.5364583333333334
0.99735,0.95655,6, 0.5520833333333334
0.99823,0.93967,6, 0.4947916666666667
0.99802,0.94640,6, 0.625
0.99824,0.98304,6, 1.0
0.99750,0.93479,6, 0.359375
0.99673,0.96748,6, 0.4479166666666667
0.99723,0.95323,6, 1.0
0.99747,0.88299,6, 1.0
0.99749,0.93821,6, 0.24479166666666666
0.99656,0.92840,6, 0.7239583333333334
0.99718,0.77608,6, 0.2552083333333333
0.99802,0.97064,6, 1.0
0.99817,0.91156,6, 1.0
0.99738,0.94721,6, 0.2552083333333333
0.99649,0.93783,6, 1.0
0.99604,0.89119,6, 0.6510416666666666
0.99781,0.96609,6, 1.0
0.99790,0.90820,6, 0.8177083333333334
0.99712,0.94112,6, 0.7239583333333334
0.99781,0.96150,6, 0.609375
0.99767,0.87131,6, 0.4479166666666667
0.99807,0.96085,6, 1.0
0.99790,0.95201,6, 0.9166666666666666
0.99815,0.93409,6, 0.5729166666666666
0.99804,0.96881,6, 1.0
0.99807,0.95130,6, 0.6510416666666666
0.99807,0.93310,6, 1.0
0.99788,0.92049,6, 0.3229166666666667
0.99809,0.92903,6, 0.9791666666666666
0.99815,0.90205,6, 0.78125
0.99813,0.93716,6, 0.609375
0.99809,0.98660,6, 0.4583333333333333
0.99811,0.98478,6, 0.78125
0.99810,0.98088,6, 0.8385416666666666
0.99811,0.98819,6, 1.0
0.99818,0.98148,6, 1.0
0.99772,0.71169,6, 0.5625
0.99783,0.89014,6, 0.78125
0.99784,0.89686,6, 1.0
0.99768,0.85654,6, 1.0
0.99774,0.79879,6, 1.0
0.99805,0.98358,6, 0.7239583333333334
0.99802,0.97602,6, 0.5364583333333334
0.99810,0.97594,6, 0.6666666666666666
0.99798,0.98005,6, 1.0
0.99805,0.97247,6, 1.0
0.99807,0.93310,6, 1.0
0.99788,0.92049,6, 0.4791666666666667
0.99809,0.92903,6, 0.23958333333333334
0.99815,0.90205,6, 0.7239583333333334
0.99813,0.93716,6, 1.0
0.99796,0.75781,6, 0.7708333333333334
0.99802,0.90607,6, 0.7708333333333334
0.99808,0.92015,6, 1.0
0.99773,0.91109,6, 1.0
0.99804,0.84256,6, 1.0
0.99819,0.97868,6, 0.22916666666666666
0.99808,1.00000,6, 0.4322916666666667
0.99815,0.99664,6, 1.0
0.99787,0.99148,6, 0.5052083333333334
0.99815,0.99664,6, 1.0
0.99808,1.00000,6, 0.625
0.99788,0.98412,6, 0.6354166666666666
0.99808,1.00000,6, 0.6354166666666666
0.99808,1.00000,6, 0.4791666666666667
0.99808,1.00000,6, 0.24479166666666666
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.734375
0.99815,0.99664,6, 0.5260416666666666
0.99808,1.00000,6, 0.875
0.99815,0.99664,6, 1.0
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.5572916666666666
0.99808,1.00000,6, 0.34375
0.99808,1.00000,6, 0.4947916666666667
0.99808,1.00000,6, 0.734375
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.609375
0.99808,1.00000,6, 0.9375
0.99788,0.98412,6, 0.08854166666666667
0.99819,0.97958,6, 1.0
0.99808,1.00000,6, 1.0
0.99819,0.97958,6, 0.515625
0.99808,1.00000,6, 0.609375
0.99787,0.99148,6, 0.7447916666666666
0.99788,0.98412,6, 0.5260416666666666
0.99819,0.97958,6, 0.796875
0.99787,0.99148,6, 0.6927083333333334
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 0.703125
0.99808,1.00000,6, 1.0
0.99808,1.00000,6, 1.0
0.99787,0.99148,6, 0.2708333333333333
0.99788,0.98412,6, 0.6927083333333334
0.99808,1.00000,6, 1.0
0.99781,0.98829,6, 1.0
0.99798,0.97850,7, 1.0
0.99791,0.98042,7, 0.9322916666666666
0.99791,0.98324,7, 1.0
0.99620,0.92524,7, 1.0
0.99755,0.88716,7, 0.2864583333333333
0.99743,0.97335,7, 0.359375
0.99762,0.88670,7, 0.2864583333333333
0.99737,0.96114,7, 0.671875
0.99750,0.95001,7, 0.3125
0.99784,0.98274,7, 1.0
0.99499,0.91640,7, 0.375
0.99798,0.98353,7, 0.34375
0.99825,0.98697,7, 0.8854166666666666
0.99784,0.97644,7, 0.8385416666666666
0.99766,0.95614,7, 0.671875
0.99816,0.90466,7, 1.0
0.99811,0.99228,7, 0.7604166666666666
0.99841,0.96733,7, 0.9322916666666666
0.99776,0.94925,7, 0.2760416666666667
0.99824,0.98653,7, 0.6822916666666666
0.99803,0.98201,7, 0.4010416666666667
0.99799,0.99078,7, 0.6822916666666666
0.99821,0.98931,7, 0.8489583333333334
0.99786,0.96420,7, 0.71875
0.99736,0.95571,7, 0.359375
0.99791,0.96340,7, 0.3072916666666667
0.99823,0.88067,7, 0.3854166666666667
0.99759,0.97660,7, 0.4635416666666667
0.99786,0.95786,7, 0.3697916666666667
0.99823,0.98916,7, 0.8177083333333334
0.99824,0.98860,7, 0.7135416666666666
0.99745,0.92768,7, 0.21875
0.99803,0.98947,7, 1.0
0.99789,0.97184,7, 0.46875
0.99813,0.86694,7, 0.59375
0.99816,0.98984,7, 1.0
0.99618,0.91315,7, 1.0
0.99832,0.98287,7, 1.0
0.99845,0.86192,7, 0.359375
0.99828,0.98675,7, 1.0
0.99775,0.97300,7, 0.24479166666666666
0.99806,0.85110,7, 0.9791666666666666
0.99806,0.99233,7, 0.2864583333333333
0.99842,0.99004,7, 1.0
0.99821,0.91290,7, 1.0
0.99811,0.98465,7, 0.828125
0.99830,0.97174,7, 0.7447916666666666
0.99762,0.89887,7, 1.0
0.99632,0.88949,7, 1.0
0.99827,0.95930,7, 1.0
0.99790,0.89399,7, 0.3125
0.99791,0.88549,7, 0.4635416666666667
0.99791,0.87207,7, 0.7135416666666666
0.99783,0.85382,7, 0.5625
0.99806,0.81499,7, 0.734375
0.99802,0.91531,7, 0.4947916666666667
0.99795,0.89312,7, 0.4479166666666667
0.99804,0.91280,7, 1.0
0.99802,0.91617,7, 0.4479166666666667
0.99760,0.89193,7, 0.6458333333333334
0.99794,0.97212,7, 0.5052083333333334
0.99791,0.97840,7, 0.6510416666666666
0.99793,0.97328,7, 0.4375
0.99793,0.97125,7, 0.46875
0.99785,0.96384,7, 0.7604166666666666
0.99809,0.92980,7, 1.0
0.99819,0.92133,7, 0.3333333333333333
0.99758,0.94486,7, 0.9166666666666666
0.99686,0.88708,7, 0.4947916666666667
0.99659,0.86006,7, 0.75
0.99808,0.99756,7, 0.5416666666666666
0.99810,0.99796,7, 1.0
0.99802,0.99463,7, 1.0
0.99813,0.99759,7, 1.0
0.99815,0.98179,7, 1.0
0.99808,0.99729,7, 1.0
0.99804,0.99791,7, 0.6510416666666666
0.99811,0.99575,7, 1.0
0.99810,0.99768,7, 0.4895833333333333
0.99803,0.97967,7, 0.7447916666666666
0.99809,0.92980,7, 0.4791666666666667
0.99819,0.92133,7, 0.1875
0.99758,0.94486,7, 0.3125
0.99686,0.88708,7, 0.375
0.99659,0.86006,7, 0.9010416666666666
0.99772,0.71169,7, 1.0
0.99783,0.89014,7, 1.0
0.99784,0.89686,7, 0.7916666666666666
0.99768,0.85654,7, 0.84375
0.99774,0.79879,7, 0.6197916666666666
0.99814,0.95395,7, 0.625
0.99814,0.95499,7, 0.9479166666666666
0.99817,0.95814,7, 1.0
0.99810,0.93835,7, 1.0
0.99819,0.93533,7, 0.6041666666666666
0.99807,0.93310,7, 0.4375
0.99788,0.92049,7, 1.0
0.99809,0.92903,7, 1.0
0.99815,0.90205,7, 1.0
0.99813,0.93716,7, 0.796875
0.99790,0.98142,7, 0.40625
0.99808,1.00000,7, 0.671875
0.99788,0.98412,7, 0.9635416666666666
0.99808,1.00000,7, 0.65625
0.99790,0.98142,7, 0.34375
0.99808,1.00000,7, 1.0
0.99788,0.98412,7, 0.2916666666666667
0.99808,1.00000,7, 0.3072916666666667
0.99808,1.00000,7, 1.0
0.99808,1.00000,7, 0.5052083333333334
0.99808,1.00000,7, 0.71875
0.99808,1.00000,7, 0.625
0.99808,1.00000,7, 0.65625
0.99808,1.00000,7, 0.5260416666666666
0.99808,1.00000,7, 1.0
0.99788,0.98412,7, 0.359375
0.99787,0.99148,7, 0.9375
0.99788,0.98412,7, 0.8177083333333334
0.99808,1.00000,7, 1.0
0.99815,0.99664,7, 1.0
0.99808,1.00000,7, 0.6510416666666666
0.99808,1.00000,7, 1.0
0.99808,1.00000,7, 0.796875
0.99808,1.00000,7, 1.0
0.99788,0.98412,7, 0.4479166666666667
0.99808,1.00000,7, 0.421875
0.99815,0.99664,7, 1.0
0.99788,0.98412,7, 0.23958333333333334
0.99808,1.00000,7, 0.4635416666666667
0.99808,1.00000,7, 0.4791666666666667
0.99815,0.99664,7, 0.7447916666666666
0.99808,1.00000,7, 0.734375
0.99808,1.00000,7, 0.90625
0.99788,0.98412,7, 0.40625
0.99787,0.99148,7, 0.5729166666666666
0.99808,1.00000,7, 1.0
0.99790,0.98142,7, 0.609375
0.99815,0.99664,7, 1.0
0.99808,1.00000,7, 0.6510416666666666
0.99808,1.00000,7, 1.0
0.99682,0.90202,8, 0.11979166666666667
0.99762,0.96040,8, 0.6354166666666666
0.99791,0.97722,8, 0.3125
0.99797,0.98570,8, 1.0
0.99313,0.93892,8, 0.7708333333333334
0.99726,0.96098,8, 0.4322916666666667
0.99788,0.97287,8, 0.703125
0.99784,0.98127,8, 0.4479166666666667
0.99786,0.98094,8, 0.9635416666666666
0.99798,0.98301,8, 0.59375
0.99651,0.94967,8, 0.22916666666666666
0.99579,0.95928,8, 0.4375
0.99757,0.95095,8, 0.59375
0.99767,0.93505,8, 0.8489583333333334
0.99779,0.97952,8, 1.0
0.99772,0.96606,8, 1.0
0.99806,0.98448,8, 0.9791666666666666
0.99597,0.91094,8, 0.96875
0.99805,0.98647,8, 0.7239583333333334
0.99705,0.86069,8, 0.859375
0.99808,0.98406,8, 0.40625
0.99776,0.97036,8, 1.0
0.99738,0.95543,8, 1.0
0.99826,0.98227,8, 0.5625
0.99816,0.96152,8, 0.5052083333333334
0.99825,0.95623,8, 0.75
0.99848,0.98085,8, 0.828125
0.99632,0.93609,8, 0.78125
0.99807,0.97116,8, 0.8958333333333334
0.99804,0.95119,8, 0.46875
0.99821,0.99204,8, 0.9947916666666666
0.99796,0.98404,8, 1.0
0.99790,0.98812,8, 0.421875
0.99807,0.98467,8, 0.4791666666666667
0.99650,0.80123,8, 0.5729166666666666
0.99552,0.91724,8, 0.3229166666666667
0.99809,0.97809,8, 0.4635416666666667
0.99803,0.97044,8, 1.0
0.99764,0.96256,8, 0.5208333333333334
0.99801,0.98993,8, 0.6354166666666666
0.99662,0.90450,8, 0.4791666666666667
0.99834,0.94989,8, 1.0
0.99836,0.97883,8, 0.7604166666666666
0.99815,0.97942,8, 1.0
0.99795,0.97600,8, 0.2552083333333333
0.99778,0.98880,8, 0.3020833333333333
0.99813,0.97220,8, 1.0
0.99749,0.92088,8, 0.4375
0.99804,0.97358,8, 1.0
0.99756,0.98244,8, 1.0
0.99794,0.93510,8, 0.2552083333333333
0.99797,0.94626,8, 0.4375
0.99795,0.94026,8, 0.921875
0.99791,0.91817,8, 1.0
0.99806,0.92104,8, 0.6927083333333334
0.99787,0.96634,8, 1.0
0.99797,0.90748,8, 0.625
0.99715,0.93671,8, 0.4166666666666667
0.99642,0.92735,8, 0.7916666666666666
0.99599,0.88516,8, 0.265625
0.99798,0.93005,8, 1.0
0.99797,0.92231,8, 1.0
0.99783,0.93079,8, 1.0
0.99793,0.92045,8, 0.75
0.99785,0.92917,8, 1.0
0.99807,0.96085,8, 0.734375
0.99790,0.95201,8, 0.9791666666666666
0.99815,0.93409,8, 1.0
0.99804,0.96881,8, 1.0
0.99807,0.95130,8, 0.8125
0.99807,0.93310,8, 0.9479166666666666
0.99788,0.92049,8, 1.0
0.99809,0.92903,8, 0.4375
0.99815,0.90205,8, 1.0
0.99813,0.93716,8, 0.8385416666666666
0.99809,0.98526,8, 1.0
0.99805,0.98354,8, 1.0
0.99818,0.98154,8, 0.3958333333333333
0.99808,0.98726,8, 1.0
0.99806,0.97929,8, 0.4791666666666667
0.99808,0.98490,8, 1.0
0.99810,0.92684,8, 1.0
0.99756,0.96425,8, 0.4479166666666667
0.99680,0.95711,8, 0.6458333333333334
0.99659,0.91480,8, 0.5729166666666666
0.99806,0.95342,8, 1.0
0.99802,0.95540,8, 1.0
0.99804,0.95924,8, 1.0
0.99798,0.93461,8, 0.9947916666666666
0.99813,0.94918,8, 0.4010416666666667
0.99780,0.72621,8, 0.515625
0.99760,0.87190,8, 0.9010416666666666
0.99779,0.88671,8, 1.0
0.99761,0.89633,8, 0.78125
0.99769,0.81955,8, 0.421875
0.99835,0.98561,8, 0.5520833333333334
0.99828,0.98290,8, 1.0
0.99838,0.98102,8, 0.78125
0.99812,0.98722,8, 1.0
0.99834,0.98037,8, 0.625
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.4322916666666667
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.90625
0.99815,0.99664,8, 1.0
0.99790,0.98142,8, 0.875
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.4479166666666667
0.99815,0.99664,8, 0.3229166666666667
0.99787,0.99148,8, 0.609375
0.99808,1.00000,8, 0.921875
0.99788,0.98412,8, 0.359375
0.99788,0.98412,8, 1.0
0.99787,0.99148,8, 1.0
0.99788,0.98412,8, 1.0
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.5364583333333334
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.5364583333333334
0.99808,1.00000,8, 0.4479166666666667
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.6822916666666666
0.99787,0.99148,8, 0.671875
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 0.4635416666666667
0.99787,0.99148,8, 1.0
0.99787,0.99148,8, 0.8489583333333334
0.99808,1.00000,8, 0.5052083333333334
0.99790,0.98142,8, 0.3072916666666667
0.99788,0.98412,8, 0.46875
0.99808,1.00000,8, 1.0
0.99787,0.99148,8, 1.0
0.99808,1.00000,8, 1.0
0.99788,0.98412,8, 0.375
0.99788,0.98412,8, 1.0
0.99808,1.00000,8, 0.5416666666666666
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 1.0
0.99808,1.00000,8, 1.0
0.99737,0.94931,9, 0.4947916666666667
0.99758,0.93712,9, 0.4479166666666667
0.99742,0.96895,9, 0.7604166666666666
0.99790,0.97654,9, 0.2760416666666667
0.99739,0.93951,9, 0.65625
0.99786,0.98813,9, 0.2916666666666667
0.99785,0.98268,9, 0.3072916666666667
0.99753,0.95692,9, 0.16666666666666666
0.99805,0.98155,9, 0.3020833333333333
0.99743,0.94335,9, 0.359375
0.99784,0.98729,9, 0.6458333333333334
0.99407,0.87593,9, 0.140625
0.99645,0.87917,9, 0.5520833333333334
0.99693,0.96487,9, 0.7447916666666666
0.99777,0.94267,9, 0.5208333333333334
0.99818,0.98850,9, 0.8854166666666666
0.99789,0.97164,9, 0.3229166666666667
0.99816,0.97843,9, 0.3020833333333333
0.99807,0.97614,9, 1.0
0.99812,0.98911,9, 1.0
0.99754,0.98649,9, 0.609375
0.99815,0.97130,9, 0.9947916666666666
0.99803,0.98762,9, 0.3854166666666667
0.99822,0.98167,9, 0.6875
0.99812,0.99113,9, 0.7916666666666666
0.99777,0.91378,9, 0.40625
0.99805,0.92275,9, 0.75
0.99809,0.99789,9, 0.9947916666666666
0.99787,0.96546,9, 0.8072916666666666
0.99622,0.85574,9, 0.2864583333333333
0.99834,0.96688,9, 1.0
0.99808,0.97616,9, 0.4375
0.99777,0.97904,9, 1.0
0.99743,0.96696,9, 0.3385416666666667
0.99626,0.91045,9, 0.625
0.99846,0.96420,9, 0.34375
0.99796,0.98207,9, 1.0
0.99755,0.98547,9, 0.4010416666666667
0.99802,0.98202,9, 0.6354166666666666
0.99797,0.96914,9, 0.609375
0.99779,0.85456,9, 0.4375
0.99569,0.88113,9, 0.6510416666666666
0.99811,0.98279,9, 0.78125
0.99791,0.95571,9, 1.0
0.99674,0.95933,9, 0.84375
0.99800,0.91592,9, 0.3333333333333333
0.99793,0.99246,9, 0.375
0.99800,0.96679,9, 0.4166666666666667
0.99825,0.99348,9, 0.671875
0.99801,0.95113,9, 0.90625
0.99788,0.90388,9, 1.0
0.99790,0.91231,9, 0.5364583333333334
0.99787,0.89536,9, 0.8854166666666666
0.99789,0.91980,9, 0.9322916666666666
0.99792,0.82683,9, 0.3697916666666667
0.99792,0.96119,9, 0.5625
0.99794,0.95829,9, 0.359375
0.99803,0.94802,9, 1.0
0.99789,0.96370,9, 0.5208333333333334
0.99795,0.95314,9, 0.5364583333333334
0.99792,0.95226,9, 1.0
0.99793,0.95559,9, 1.0
0.99798,0.95804,9, 0.375
0.99778,0.94873,9, 1.0
0.99799,0.94984,9, 0.1875
0.99780,0.72621,9, 0.359375
0.99760,0.87190,9, 0.8177083333333334
0.99779,0.88671,9, 0.671875
0.99761,0.89633,9, 0.4583333333333333
0.99769,0.81955,9, 0.421875
0.99808,0.90604,9, 1.0
0.99814,0.82953,9, 1.0
0.99811,0.90625,9, 0.828125
0.99812,0.81878,9, 1.0
0.99817,0.89678,9, 0.9166666666666666
0.99770,0.70957,9, 1.0
0.99788,0.79226,9, 1.0
0.99784,0.86675,9, 1.0
0.99777,0.80273,9, 0.7604166666666666
0.99776,0.76734,9, 1.0
0.99811,0.93799,9, 1.0
0.99813,0.97459,9, 1.0
0.99817,0.95887,9, 1.0
0.99809,0.92846,9, 0.9791666666666666
0.99811,0.92802,9, 0.6458333333333334
0.99814,0.95395,9, 0.4947916666666667
0.99814,0.95499,9, 0.421875
0.99817,0.95814,9, 0.5416666666666666
0.99810,0.93835,9, 0.7135416666666666
0.99819,0.93533,9, 1.0
0.99809,0.95566,9, 0.3854166666666667
0.99811,0.96176,9, 0.734375
0.99805,0.96687,9, 0.625
0.99810,0.94004,9, 0.3958333333333333
0.99824,0.95444,9, 0.9010416666666666
0.99806,0.95175,9, 1.0
0.99792,0.90599,9, 1.0
0.99755,0.92539,9, 0.7135416666666666
0.99681,0.93028,9, 0.828125
0.99655,0.89335,9, 1.0
0.99808,1.00000,9, 0.4895833333333333
0.99788,0.98412,9, 0.4791666666666667
0.99788,0.98412,9, 0.828125
0.99787,0.99148,9, 0.46875
0.99808,1.00000,9, 0.9479166666666666
0.99787,0.99148,9, 0.9375
0.99815,0.99664,9, 0.21875
0.99808,1.00000,9, 0.4947916666666667
0.99788,0.98412,9, 0.40625
0.99788,0.98412,9, 0.5208333333333334
0.99808,1.00000,9, 0.5416666666666666
0.99808,1.00000,9, 1.0
0.99808,1.00000,9, 0.6822916666666666
0.99808,1.00000,9, 0.96875
0.99787,0.99148,9, 1.0
0.99808,1.00000,9, 0.8177083333333334
0.99784,0.98645,9, 0.5260416666666666
0.99787,0.99148,9, 0.2916666666666667
0.99808,1.00000,9, 0.71875
0.99808,1.00000,9, 0.375
0.99787,0.99148,9, 0.3229166666666667
0.99808,1.00000,9, 1.0
0.99788,0.98412,9, 0.375
0.99788,0.98412,9, 0.6354166666666666
0.99808,1.00000,9, 0.3697916666666667
0.99808,1.00000,9, 0.734375
0.99808,1.00000,9, 0.5052083333333334
0.99788,0.98412,9, 1.0
0.99808,1.00000,9, 0.625
0.99787,0.99148,9, 0.3541666666666667
0.99787,0.99148,9, 0.23958333333333334
0.99808,1.00000,9, 0.5729166666666666
0.99808,1.00000,9, 1.0
0.99808,1.00000,9, 0.96875
0.99808,1.00000,9, 0.21354166666666666
0.99787,0.99148,9, 0.4322916666666667
0.99788,0.98412,9, 0.7604166666666666
0.99787,0.99148,9, 1.0
0.99808,1.00000,9, 0.7708333333333334
0.99808,1.00000,9, 0.609375
0.99719,0.90905,10, 0.828125
0.99768,0.94877,10, 1.0
0.99721,0.96916,10, 0.7916666666666666
0.99526,0.91648,10, 1.0
0.99748,0.96507,10, 1.0
0.99751,0.97181,10, 1.0
0.99764,0.96398,10, 0.5052083333333334
0.99767,0.95945,10, 0.671875
0.99787,0.87147,10, 0.609375
0.99699,0.97088,10, 0.6875
0.99792,0.93803,10, 0.5208333333333334
0.99471,0.85780,10, 1.0
0.99762,0.94614,10, 1.0
0.99722,0.96860,10, 1.0
0.99662,0.94476,10, 0.8489583333333334
0.99819,0.99028,10, 0.11979166666666667
0.99808,0.98954,10, 0.3854166666666667
0.99745,0.92563,10, 0.6197916666666666
0.99845,0.96587,10, 1.0
0.99632,0.93246,10, 0.78125
0.99813,0.95645,10, 1.0
0.99776,0.84135,10, 0.84375
0.99816,0.98736,10, 0.4583333333333333
0.99817,0.98045,10, 1.0
0.99830,0.94249,10, 0.5364583333333334
0.99599,0.96662,10, 1.0
0.99755,0.98495,10, 0.3697916666666667
0.99795,0.95150,10, 1.0
0.99800,0.97453,10, 0.59375
0.99799,0.96827,10, 1.0
0.99800,0.95313,10, 0.4947916666666667
0.99796,0.98526,10, 0.5260416666666666
0.99791,0.96328,10, 0.75
0.99808,0.94239,10, 1.0
0.99784,0.97382,10, 0.703125
0.99750,0.89456,10, 0.6666666666666666
0.99794,0.98217,10, 0.375
0.99782,0.97651,10, 0.3229166666666667
0.99811,0.95890,10, 1.0
0.99816,0.98281,10, 1.0
0.99806,0.96094,10, 0.7708333333333334
0.99814,0.96039,10, 1.0
0.99808,0.96501,10, 0.4479166666666667
0.99816,0.98505,10, 0.96875
0.99825,0.99037,10, 0.5833333333333334
0.99828,0.88434,10, 1.0
0.99828,0.98132,10, 1.0
0.99751,0.96109,10, 0.4947916666666667
0.99853,0.98176,10, 0.5260416666666666
0.99822,0.99080,10, 0.6822916666666666
0.99783,0.94262,10, 0.5260416666666666
0.99794,0.90515,10, 0.828125
0.99710,0.91860,10, 1.0
0.99643,0.89560,10, 0.8958333333333334
0.99593,0.87024,10, 0.5052083333333334
0.99775,0.90213,10, 0.23958333333333334
0.99766,0.88734,10, 0.21875
0.99768,0.90805,10, 0.828125
0.99761,0.89594,10, 0.515625
0.99769,0.90097,10, 1.0
0.99792,0.98308,10, 1.0
0.99784,0.98534,10, 0.5052083333333334
0.99782,0.98225,10, 0.9791666666666666
0.99786,0.98371,10, 0.9375
0.99786,0.97678,10, 0.3229166666666667
0.99811,0.93799,10, 1.0
0.99813,0.97459,10, 0.6354166666666666
0.99817,0.95887,10, 1.0
0.99809,0.92846,10, 0.4479166666666667
0.99811,0.92802,10, 0.375
0.99808,0.98521,10, 0.796875
0.99816,0.92727,10, 1.0
0.99747,0.96025,10, 1.0
0.99686,0.95675,10, 0.5572916666666666
0.99666,0.91447,10, 1.0
0.99835,0.95706,10, 1.0
0.99827,0.96276,10, 1.0
0.99833,0.96660,10, 1.0
0.99808,0.94613,10, 1.0
0.99842,0.95398,10, 0.5625
0.99813,0.87365,10, 1.0
0.99813,0.90644,10, 0.9947916666666666
0.99808,0.90806,10, 1.0
0.99810,0.89176,10, 0.2760416666666667
0.99811,0.86718,10, 1.0
0.99814,0.97569,10, 0.375
0.99815,0.97840,10, 1.0
0.99822,0.97417,10, 0.75
0.99812,0.97782,10, 0.4947916666666667
0.99812,0.96702,10, 1.0
0.99809,0.90830,10, 1.0
0.99815,0.83816,10, 1.0
0.99816,0.91182,10, 1.0
0.99814,0.86179,10, 0.6041666666666666
0.99810,0.90986,10, 0.5885416666666666
0.99809,0.92980,10, 1.0
0.99819,0.92133,10, 0.4895833333333333
0.99758,0.94486,10, 0.3020833333333333
0.99686,0.88708,10, 1.0
0.99659,0.86006,10, 0.3229166666666667
0.99808,1.00000,10, 0.9010416666666666
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 0.5729166666666666
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 1.0
0.99788,0.98412,10, 0.6041666666666666
0.99808,1.00000,10, 0.22916666666666666
0.99808,1.00000,10, 1.0
0.99787,0.99148,10, 0.9166666666666666
0.99815,0.99664,10, 1.0
0.99808,1.00000,10, 0.5364583333333334
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 0.4791666666666667
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 1.0
0.99815,0.99664,10, 1.0
0.99808,1.00000,10, 0.5520833333333334
0.99815,0.99664,10, 0.3854166666666667
0.99808,1.00000,10, 1.0
0.99787,0.99148,10, 0.6197916666666666
0.99808,1.00000,10, 0.5729166666666666
0.99788,0.98412,10, 0.24479166666666666
0.99815,0.99664,10, 0.375
0.99815,0.99664,10, 0.4791666666666667
0.99788,0.98412,10, 0.4583333333333333
0.99808,1.00000,10, 0.4895833333333333
0.99788,0.98412,10, 0.59375
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 0.8072916666666666
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 1.0
0.99808,1.00000,10, 0.40625
0.99808,1.00000,10, 1.0
0.99815,0.99664,10, 1.0
0.99808,1.00000,10, 0.9895833333333334
0.99808,1.00000,10, 0.8854166666666666
0.99815,0.99664,10, 1.0
0.99815,0.99664,10, 1.0
