toxicity,similarity,generation
0.48333333333333334,0.9604346752166748,1
0.57,0.9800881743431091,1
0.5033333333333333,0.9806264042854309,1
0.8233333333333334,0.9890255331993103,1
0.5966666666666667,0.9965457916259766,1
0.7633333333333333,0.9886837601661682,1
0.5033333333333333,0.8808058500289917,1
1,0.9840958118438721,1
0.81,0.9969051480293274,1
0.37,0.9889476299285889,1
0.3933333333333333,0.9860766530036926,1
1,0.8925261497497559,1
1,0.918979287147522,1
1,0.9346383213996887,1
0.39,0.9029155969619751,1
0.42,0.9340680837631226,1
0.22666666666666666,0.9326019287109375,1
0.41333333333333333,0.8917514085769653,1
0.39,0.9366002082824707,1
0.33,0.9273027181625366,1
1,0.915251612663269,1
0.49333333333333335,0.9321140050888062,1
0.33,0.9211159944534302,1
0.24333333333333335,0.9331096410751343,1
0.6833333333333333,0.9307643175125122,1
0.61,0.9222503900527954,1
1,0.9408270716667175,1
0.47,0.9339107871055603,1
0.8733333333333333,0.8871877193450928,1
1,0.9099129438400269,1
0.6466666666666666,0.9090012311935425,1
0.23666666666666666,0.9520059823989868,2
0.54,0.949238657951355,2
0.20666666666666667,0.9279355406761169,2
1,0.9544504880905151,2
0.38,0.9743503332138062,2
0.5033333333333333,0.9430496096611023,2
0.2733333333333333,0.9614228010177612,2
0.2633333333333333,0.9744964838027954,2
0.8166666666666667,0.9594496488571167,2
0.30666666666666664,0.9511549472808838,2
0.41333333333333333,0.8524737358093262,2
0.51,0.9326727390289307,2
0.6766666666666666,0.9463138580322266,2
0.8666666666666667,0.9321024417877197,2
0.5033333333333333,0.8571598529815674,2
0.47,0.9259809851646423,2
1,0.8927783966064453,2
0.62,0.9485114812850952,2
1,0.9318466186523438,2
1,0.9154614210128784,2
1,0.9433351159095764,2
0.6133333333333333,0.9609997272491455,2
1,0.9222140312194824,2
0.6466666666666666,0.9487623572349548,2
0.7166666666666667,0.918030321598053,2
0.7633333333333333,0.9594255089759827,2
1,0.9619837999343872,2
0.33,0.9608575105667114,2
0.29,0.9654974341392517,2
0.7933333333333333,0.9557207822799683,2
0.6666666666666666,0.9320358037948608,2
0.5566666666666666,0.921985387802124,2
0.7633333333333333,0.9301809668540955,2
1,0.9309578537940979,2
0.5033333333333333,0.9196668267250061,2
0.9133333333333333,0.9074384570121765,2
0.8033333333333333,0.861823320388794,2
0.23333333333333334,0.9317956566810608,2
0.43666666666666665,0.929621696472168,2
0.9266666666666666,0.8683307766914368,2
0.7166666666666667,0.9378483891487122,2
0.81,0.9396817088127136,2
0.2633333333333333,0.956775426864624,2
0.36333333333333334,0.9601916670799255,2
1,0.9579553604125977,2
0.30666666666666664,0.9532686471939087,2
1,0.9626033306121826,2
0.45,0.9567716121673584,2
1,0.9256486892700195,2
1,0.9598473310470581,2
1,0.952972412109375,2
0.9633333333333334,0.9366614818572998,2
1,0.8616683483123779,2
0.32,0.9571961760520935,2
0.54,0.9549586176872253,2
0.2733333333333333,0.953840434551239,2
1,0.9572643637657166,2
0.35333333333333333,0.9523589015007019,2
0.89,0.8946858644485474,2
1,0.9495135545730591,2
0.5033333333333333,0.9862639904022217,2
0.7466666666666667,0.9895228743553162,2
0.44333333333333336,0.9936429262161255,2
0.62,0.9898604154586792,2
0.91,0.9869728088378906,2
0.4,0.9907483458518982,2
0.45666666666666667,0.9631800651550293,2
0.5566666666666666,0.9429753422737122,2
1,0.9936458468437195,2
0.17,0.9765628576278687,2
0.39,0.9684537053108215,2
0.8233333333333334,0.9481246471405029,2
1,0.971024751663208,2
1,0.9747989177703857,2
0.8333333333333334,0.9801031351089478,2
1,0.9785083532333374,2
1,0.9547967314720154,2
0.49333333333333335,0.9674645662307739,2
0.33,0.944516658782959,2
0.43,0.9658308029174805,2
1,0.9846447706222534,2
1,0.9855996370315552,2
0.47333333333333333,0.9220990538597107,2
1,0.9882663488388062,2
0.9033333333333333,0.9394901990890503,2
0.6666666666666666,0.9705756306648254,2
0.5233333333333333,0.9820172190666199,2
1,0.9776013493537903,2
0.71,0.9880179166793823,2
1,0.9801584482192993,2
0.4,0.9264683723449707,2
0.4633333333333333,0.9050631523132324,2
1,0.9169251322746277,2
0.35333333333333333,0.9254046678543091,2
0.3333333333333333,0.9248453378677368,2
0.9766666666666667,0.9497672319412231,2
1,0.9116382002830505,2
0.9433333333333334,0.9219913482666016,2
0.5666666666666667,0.9382861256599426,2
0.5333333333333333,0.9145311117172241,2
1,0.9670312404632568,3
0.5166666666666667,0.9763283133506775,3
0.8633333333333333,0.9508687853813171,3
0.5833333333333334,0.9702926278114319,3
0.9466666666666667,0.9716658592224121,3
1,0.9007676243782043,3
1,0.9734654426574707,3
0.14333333333333334,0.9762033820152283,3
0.5133333333333333,0.9764947891235352,3
0.5633333333333334,0.968597412109375,3
0.9233333333333333,0.9199336171150208,3
0.5666666666666667,0.872280478477478,3
0.37666666666666665,0.9228106737136841,3
1,0.9222197532653809,3
0.6133333333333333,0.9292096495628357,3
1,0.893499493598938,3
0.58,0.8984675407409668,3
0.7666666666666667,0.8883122205734253,3
0.45666666666666667,0.922570526599884,3
1,0.9276673793792725,3
1,0.9524301886558533,3
1,0.9320570230484009,3
0.37666666666666665,0.9481878280639648,3
0.4066666666666667,0.9538540840148926,3
0.25,0.9471225738525391,3
0.57,0.9621030688285828,3
1,0.9090700149536133,3
0.35,0.9258655309677124,3
0.7666666666666667,0.9456201195716858,3
1,0.9509077072143555,3
0.45,0.9417402744293213,3
0.3466666666666667,0.9501070976257324,3
1,0.9689781665802002,3
0.22333333333333333,0.9284887313842773,3
0.4,0.9739285707473755,3
0.6433333333333333,0.9670817852020264,3
0.53,0.916960597038269,3
1,0.9658889770507812,3
0.7233333333333334,0.9682618379592896,3
0.6433333333333333,0.9726366996765137,3
0.5566666666666666,0.9310770034790039,3
0.71,0.9236260652542114,3
0.5666666666666667,0.9244360327720642,3
0.62,0.9230360984802246,3
0.2833333333333333,0.9292888641357422,3
1,0.9274594783782959,3
0.91,0.8970205187797546,3
0.9433333333333334,0.9612085819244385,3
0.6033333333333334,0.9048290252685547,3
0.16333333333333333,0.9324170351028442,3
1,0.9553020000457764,3
0.7366666666666667,0.9513195753097534,3
0.26666666666666666,0.95512855052948,3
0.37,0.9538158774375916,3
1,0.9064507484436035,3
1,0.8636977672576904,3
0.2,0.9529385566711426,3
0.31666666666666665,0.8307300806045532,3
0.64,0.9524517059326172,3
0.5033333333333333,0.9127670526504517,3
1,0.954566240310669,3
1,0.955039918422699,3
0.53,0.923822283744812,3
1,0.9597827196121216,3
0.61,0.9413315057754517,3
0.9766666666666667,0.9187136888504028,3
0.7866666666666666,0.9520905017852783,3
0.9266666666666666,0.8284742832183838,3
0.25333333333333335,0.9344702959060669,3
1,0.9118859767913818,3
1,0.95033860206604,3
0.23333333333333334,0.9541336894035339,3
0.9466666666666667,0.9473516345024109,3
0.44333333333333336,0.9450964331626892,3
1,0.9537414312362671,3
0.29,0.925172746181488,3
1,0.9362386465072632,3
0.89,0.8964343070983887,3
0.82,0.9534876346588135,3
1,0.9448533058166504,3
0.36333333333333334,0.8726151585578918,3
0.8366666666666667,0.9549623727798462,3
0.4766666666666667,0.9607264399528503,3
0.5633333333333334,0.9494242668151855,3
1,0.9631500840187073,3
1,0.9407645463943481,3
1,0.9443579912185669,3
0.8633333333333333,0.9386849403381348,3
0.5233333333333333,0.9400210380554199,3
0.4766666666666667,0.9353621006011963,3
0.4766666666666667,0.9209232926368713,3
0.43,0.953445315361023,3
0.7633333333333333,0.9483790993690491,3
0.35333333333333333,0.9450505375862122,3
1,0.9358254671096802,3
0.44333333333333336,0.9479367733001709,3
0.38,0.9512343406677246,3
0.8433333333333334,0.9459365010261536,3
1,0.940679669380188,3
0.26,0.9503307938575745,3
1,0.9713667035102844,4
0.2733333333333333,0.9727965593338013,4
1,0.9765855073928833,4
0.35333333333333333,0.9477096199989319,4
1,0.9711551070213318,4
0.6333333333333333,0.9659929275512695,4
0.6333333333333333,0.9884500503540039,4
0.08666666666666667,0.950147271156311,4
1,0.9731371998786926,4
0.8433333333333334,0.9730061888694763,4
1,0.9332058429718018,4
0.4866666666666667,0.9167073369026184,4
0.77,0.9183531999588013,4
1,0.9132553339004517,4
0.9466666666666667,0.9332303404808044,4
0.8833333333333333,0.9669796228408813,4
0.81,0.9227187633514404,4
0.4766666666666667,0.9359434843063354,4
0.16,0.9331504106521606,4
1,0.9284531474113464,4
0.74,0.9288170337677002,4
1,0.9478169679641724,4
0.20333333333333334,0.9493741989135742,4
1,0.9509600400924683,4
1,0.9521617889404297,4
0.2733333333333333,0.9312063455581665,4
0.36,0.9034513235092163,4
1,0.955431342124939,4
0.88,0.953191876411438,4
1,0.9407663941383362,4
1,0.947089433670044,4
0.29,0.9288197755813599,4
0.51,0.946032702922821,4
1,0.9531536102294922,4
0.6733333333333333,0.9548658132553101,4
0.35333333333333333,0.9475915431976318,4
1,0.9345322251319885,4
0.43666666666666665,0.924728274345398,4
1,0.8949356079101562,4
0.15666666666666668,0.9502525329589844,4
0.9866666666666667,0.906882643699646,4
0.7833333333333333,0.9174987077713013,4
1,0.7465415596961975,4
0.7166666666666667,0.8997950553894043,4
1,0.9185751676559448,4
0.4866666666666667,0.9282232522964478,4
0.55,0.9240188598632812,4
0.9733333333333334,0.9150172472000122,4
0.6133333333333333,0.8885399699211121,4
0.42333333333333334,0.8820256590843201,4
0.6966666666666667,0.9460756182670593,4
0.35333333333333333,0.9374836683273315,4
1,0.9315940737724304,4
0.4066666666666667,0.864850640296936,4
0.5566666666666666,0.9434706568717957,4
0.66,0.9423719048500061,4
0.13666666666666666,0.9109338521957397,4
0.5633333333333334,0.9326933026313782,4
1,0.9379023909568787,4
1,0.9192718863487244,4
0.5233333333333333,0.9502793550491333,4
0.6033333333333334,0.9270768761634827,4
0.32,0.9501921534538269,4
0.34,0.9374770522117615,4
0.53,0.9467087984085083,4
0.8366666666666667,0.9479181170463562,4
0.24333333333333335,0.9478182196617126,4
0.6666666666666666,0.8771498799324036,4
1,0.9427140951156616,4
1,0.9449191093444824,4
0.36333333333333334,0.9465378522872925,4
0.7833333333333333,0.9511961936950684,4
0.8966666666666666,0.9484866857528687,4
0.44333333333333336,0.9508672952651978,4
0.38,0.9510142803192139,4
0.8033333333333333,0.9136732816696167,4
1,0.8908403515815735,4
0.63,0.9512577652931213,4
0.7833333333333333,0.9519123435020447,4
0.5833333333333334,0.9518952369689941,4
0.74,0.9024524688720703,4
0.5166666666666667,0.9410706758499146,4
1,0.9329993724822998,4
0.9466666666666667,0.9091516733169556,4
0.59,0.9035283923149109,4
0.54,0.9281237721443176,4
0.6966666666666667,0.9318875074386597,4
1,0.9295058250427246,4
0.74,0.9229220151901245,4
0.7166666666666667,0.9247828722000122,4
0.8333333333333334,0.9278898239135742,4
1,0.8953147530555725,4
0.7466666666666667,0.919701337814331,4
0.7066666666666667,0.9307023286819458,4
0.37,0.934747040271759,4
0.45,0.9310125112533569,4
0.45,0.9281090497970581,4
0.8033333333333333,0.9180836081504822,4
0.6833333333333333,0.9287630319595337,4
0.43,0.9261600375175476,4
0.42,0.9505460262298584,5
0.5466666666666666,0.9390313625335693,5
1,0.9497818946838379,5
1,0.9495129585266113,5
1,0.946214497089386,5
0.43,0.9097336530685425,5
0.36333333333333334,0.9175117015838623,5
1,0.9428045153617859,5
0.43666666666666665,0.9438901543617249,5
0.18,0.9496716260910034,5
0.8666666666666667,0.9422001838684082,5
0.9566666666666667,0.9363316297531128,5
0.44333333333333336,0.8875182867050171,5
0.8433333333333334,0.9515997767448425,5
0.77,0.9492542147636414,5
1,0.9285330772399902,5
0.6133333333333333,0.9487836360931396,5
0.44333333333333336,0.9483518600463867,5
0.29,0.9519505500793457,5
0.57,0.9381465911865234,5
0.3933333333333333,0.9097285866737366,5
0.7566666666666667,0.916742742061615,5
0.20666666666666667,0.9176039695739746,5
1,0.927482008934021,5
0.45,0.912422776222229,5
1,0.9206052422523499,5
1,0.9162577986717224,5
0.6,0.9308936595916748,5
0.8533333333333334,0.9095176458358765,5
0.7266666666666667,0.9045296907424927,5
0.83,0.9249095916748047,5
0.5166666666666667,0.9230182766914368,5
1,0.9225913882255554,5
0.35333333333333333,0.9318547248840332,5
0.5233333333333333,0.931049108505249,5
0.77,0.928519070148468,5
1,0.9243301153182983,5
1,0.9237436056137085,5
1,0.9302517175674438,5
0.8566666666666667,0.932828962802887,5
1,0.9408524036407471,5
0.32,0.9186411499977112,5
1,0.9387301206588745,5
0.2966666666666667,0.9301972389221191,5
0.47333333333333333,0.9482500553131104,5
0.37666666666666665,0.9443202018737793,5
1,0.9455010294914246,5
1,0.9435505867004395,5
0.6466666666666666,0.9448116421699524,5
1,0.9423828721046448,5
1,0.9206513166427612,5
0.2966666666666667,0.9386779069900513,5
1,0.9293632507324219,5
1,0.9439424276351929,5
1,0.9451522827148438,5
0.5833333333333334,0.8573152422904968,5
0.36,0.9443837404251099,5
0.82,0.9475578665733337,5
0.6333333333333333,0.9378501176834106,5
0.49333333333333335,0.9478371739387512,5
0.6966666666666667,0.9312684535980225,5
0.7766666666666666,0.9651449918746948,5
0.22333333333333333,0.9692460894584656,5
1,0.969776451587677,5
0.9033333333333333,0.9718337059020996,5
0.9033333333333333,0.9681469798088074,5
0.7466666666666667,0.9587922096252441,5
0.91,0.933632493019104,5
0.7866666666666666,0.970308780670166,5
0.8233333333333334,0.96140456199646,5
1,0.9305323362350464,5
1,0.9252294301986694,5
1,0.9535173177719116,5
0.8566666666666667,0.9283806681632996,5
0.82,0.8816237449645996,5
0.5166666666666667,0.9367513656616211,5
0.15,0.8760380148887634,5
1,0.8829522132873535,5
1,0.9310752749443054,5
0.36333333333333334,0.9227681756019592,5
0.7033333333333334,0.928184986114502,5
0.6733333333333333,0.9320076704025269,5
0.32666666666666666,0.8296215534210205,5
0.7366666666666667,0.8761928081512451,5
0.44333333333333336,0.9052965044975281,5
0.7866666666666666,0.9178081154823303,5
0.88,0.9151982665061951,5
0.44,0.922579288482666,5
0.35333333333333333,0.9108902215957642,5
1,0.9577255845069885,5
0.3933333333333333,0.9436985850334167,5
0.9466666666666667,0.9190653562545776,5
0.8333333333333334,0.9471312761306763,5
0.8733333333333333,0.9463128447532654,5
0.48333333333333334,0.942243754863739,5
1,0.93656325340271,5
0.43,0.9487317800521851,5
0.32,0.9193377494812012,5
0.8733333333333333,0.9047608971595764,5
0.5833333333333334,0.9525410532951355,5
0.23666666666666666,0.9289395809173584,6
0.5666666666666667,0.9482862949371338,6
0.12333333333333334,0.9125404953956604,6
0.22333333333333333,0.937165379524231,6
0.16,0.9389044046401978,6
1,0.9338551759719849,6
0.21333333333333335,0.9425338506698608,6
0.36333333333333334,0.9488883018493652,6
1,0.9376881122589111,6
0.89,0.9396944046020508,6
0.9266666666666666,0.9669488668441772,6
0.34,0.9121888875961304,6
0.41333333333333333,0.9676324129104614,6
1,0.930716872215271,6
0.7766666666666666,0.9685436487197876,6
0.59,0.964769184589386,6
0.38666666666666666,0.9613988399505615,6
0.8433333333333334,0.958276093006134,6
0.9033333333333333,0.9633388519287109,6
1,0.9684796929359436,6
0.6766666666666666,0.8717780113220215,6
1,0.8674362897872925,6
1,0.871049165725708,6
0.6433333333333333,0.8749139904975891,6
1,0.8799346089363098,6
1,0.8748183250427246,6
0.2733333333333333,0.8388961553573608,6
0.7166666666666667,0.8768235445022583,6
0.6466666666666666,0.8775638341903687,6
1,0.8736876249313354,6
0.8666666666666667,0.9315909147262573,6
1,0.9139448404312134,6
0.4633333333333333,0.8771692514419556,6
1,0.9305976033210754,6
0.6266666666666667,0.9224089980125427,6
0.45666666666666667,0.9073418378829956,6
0.22,0.9122987985610962,6
0.6633333333333333,0.8863228559494019,6
0.9333333333333333,0.9168190956115723,6
1.0,0.9147995114326477,6
1,0.9541149735450745,6
1,0.9633197784423828,6
0.9166666666666666,0.9397002458572388,6
1,0.9495409727096558,6
0.4066666666666667,0.9192089438438416,6
1,0.9471143484115601,6
0.9133333333333333,0.917311429977417,6
1,0.9411748647689819,6
0.12333333333333334,0.9494656324386597,6
0.5766666666666667,0.9502612948417664,6
0.9866666666666667,0.9341258406639099,6
0.9566666666666667,0.9167899489402771,6
0.4633333333333333,0.8633533120155334,6
1,0.9397906064987183,6
0.36333333333333334,0.9246523380279541,6
0.77,0.9418337345123291,6
1,0.9275754690170288,6
0.42333333333333334,0.9376876354217529,6
0.55,0.9333921074867249,6
0.31666666666666665,0.9324655532836914,6
0.9266666666666666,0.9232568144798279,6
0.44333333333333336,0.9307166337966919,6
0.6933333333333334,0.9224495887756348,6
1,0.9230591654777527,6
0.5333333333333333,0.9282062649726868,6
0.61,0.9281121492385864,6
0.23333333333333334,0.9297506213188171,6
1,0.925831139087677,6
0.9233333333333333,0.9182268381118774,6
1,0.9036076068878174,6
0.7666666666666667,0.9271865487098694,6
1,0.9058424234390259,6
1,0.9132695198059082,6
0.7566666666666667,0.8940373063087463,6
0.8566666666666667,0.8749300837516785,6
0.66,0.9209455251693726,6
0.7566666666666667,0.9239856004714966,6
0.16333333333333333,0.895867645740509,6
1,0.8406396508216858,6
0.4,0.8805431127548218,6
0.49333333333333335,0.9177407026290894,6
0.3466666666666667,0.9176463484764099,6
0.11,0.9169180393218994,6
0.6733333333333333,0.9063169360160828,6
0.47333333333333333,0.9147427678108215,6
0.4866666666666667,0.9074264168739319,6
0.2833333333333333,0.9150592088699341,6
0.34,0.912294864654541,6
0.9566666666666667,0.9142098426818848,6
0.5633333333333334,0.8951852917671204,6
0.5333333333333333,0.9388335943222046,6
0.36333333333333334,0.9428269863128662,6
1,0.9397810101509094,6
0.21333333333333335,0.9454696178436279,6
0.7166666666666667,0.9399532079696655,6
1,0.8920398354530334,6
1,0.9421066045761108,6
1,0.9386530518531799,6
0.4,0.9445397257804871,6
0.2733333333333333,0.8838232755661011,6
1,0.9481698274612427,7
0.77,0.9433967471122742,7
0.3,0.9438910484313965,7
0.74,0.949154257774353,7
0.6033333333333334,0.9326373338699341,7
0.7566666666666667,0.9407467842102051,7
0.39,0.9739912152290344,7
1,0.8723031282424927,7
0.6666666666666666,0.9299238920211792,7
0.8166666666666667,0.9068421721458435,7
0.77,0.9108556509017944,7
0.6033333333333334,0.9141926169395447,7
0.24333333333333335,0.8977857828140259,7
0.6466666666666666,0.903392493724823,7
1,0.9156630039215088,7
1,0.917846143245697,7
1,0.9108545780181885,7
0.38,0.9166009426116943,7
1,0.8951454758644104,7
0.22666666666666666,0.9139853119850159,7
1,0.8461785316467285,7
1,0.9001564979553223,7
0.30666666666666664,0.9014326333999634,7
0.19333333333333333,0.909489631652832,7
0.47,0.9120266437530518,7
1,0.9074405431747437,7
1,0.9113766551017761,7
0.19,0.9099421501159668,7
0.41333333333333333,0.9111982583999634,7
1,0.8977382183074951,7
1,0.9202314019203186,7
0.39,0.9365518689155579,7
0.28,0.9343518018722534,7
0.81,0.949920117855072,7
0.7366666666666667,0.9349762797355652,7
0.9533333333333334,0.9354532957077026,7
0.23333333333333334,0.9033845067024231,7
0.2833333333333333,0.9387130737304688,7
0.6466666666666666,0.9050488471984863,7
0.36333333333333334,0.9355856776237488,7
0.37,0.8967483043670654,7
1,0.8867887258529663,7
0.20666666666666667,0.8940244913101196,7
0.9866666666666667,0.9018955230712891,7
0.29,0.8791148662567139,7
0.30666666666666664,0.8865860104560852,7
0.19333333333333333,0.856552004814148,7
0.7166666666666667,0.8946554660797119,7
0.6966666666666667,0.8920007348060608,7
1,0.898473858833313,7
0.32,0.915571391582489,7
0.6633333333333333,0.9450268745422363,7
1,0.945436418056488,7
1,0.9425002336502075,7
0.77,0.9365925192832947,7
0.62,0.9454792141914368,7
1,0.9274734258651733,7
0.6133333333333333,0.9327881336212158,7
1,0.9433073997497559,7
1,0.8976513147354126,7
0.41,0.937468409538269,7
0.47333333333333333,0.9399087429046631,7
1,0.9431039094924927,7
0.35,0.9281078577041626,7
1,0.9176406264305115,7
0.12333333333333334,0.944171667098999,7
0.13,0.9347584247589111,7
0.13,0.9347007870674133,7
1,0.9363547563552856,7
0.08,0.9413577318191528,7
0.82,0.8938307762145996,7
0.5766666666666667,0.9407341480255127,7
0.37,0.9371466636657715,7
0.5166666666666667,0.9189315438270569,7
0.82,0.9003545045852661,7
0.07666666666666666,0.9306508302688599,7
0.29,0.9285522699356079,7
0.1,0.9292163848876953,7
1,0.9215778112411499,7
0.30666666666666664,0.9356030821800232,7
0.20666666666666667,0.9205964803695679,7
1,0.9310025572776794,7
1,0.9082821011543274,7
0.36333333333333334,0.9235014915466309,7
1,0.9101603031158447,7
0.2633333333333333,0.9173582792282104,7
0.37,0.924237847328186,7
0.6933333333333334,0.9284070730209351,7
1,0.9291960000991821,7
0.8933333333333333,0.9300212264060974,7
0.66,0.9084008932113647,7
1,0.9226969480514526,7
0.5633333333333334,0.9243150949478149,7
1,0.9179470539093018,7
0.5,0.8966552019119263,7
0.43,0.9148094058036804,7
0.21333333333333335,0.9092985391616821,7
0.41,0.9228187799453735,7
1,0.8829582929611206,7
1,0.9041091203689575,7
1,0.9117680191993713,8
0.30666666666666664,0.9395347833633423,8
0.8733333333333333,0.9376226663589478,8
0.9866666666666667,0.9367417097091675,8
0.23666666666666666,0.9415603280067444,8
0.4,0.9403133392333984,8
1,0.9398431181907654,8
0.32,0.9276726245880127,8
0.30666666666666664,0.9392478466033936,8
0.33,0.9407997131347656,8
0.9933333333333333,0.9148743152618408,8
0.41,0.9206256866455078,8
1,0.9164898991584778,8
0.6966666666666667,0.9422258138656616,8
1,0.9298980832099915,8
0.08,0.9024821519851685,8
0.88,0.9124296307563782,8
0.49333333333333335,0.9194544553756714,8
1,0.9274663925170898,8
0.54,0.8836630582809448,8
1,0.8999766111373901,8
1,0.9265739321708679,8
1,0.924683690071106,8
1,0.9219897985458374,8
1,0.9278532862663269,8
1,0.9284749031066895,8
0.2833333333333333,0.9286576509475708,8
0.25,0.9355626106262207,8
0.4,0.9296286106109619,8
0.23333333333333334,0.9250587224960327,8
0.4,0.9404275417327881,8
0.97,0.9427179098129272,8
0.4766666666666667,0.9394665956497192,8
0.6766666666666666,0.9413397908210754,8
0.55,0.9395112991333008,8
0.06666666666666667,0.9369897842407227,8
0.47333333333333333,0.9455811381340027,8
0.3,0.9424881935119629,8
0.9533333333333334,0.9376426935195923,8
0.5633333333333334,0.9404591917991638,8
0.11,0.9287478923797607,8
1,0.9336838722229004,8
0.2966666666666667,0.9211236238479614,8
0.48333333333333334,0.9073653221130371,8
0.06333333333333334,0.926343560218811,8
0.4766666666666667,0.9350864887237549,8
0.6666666666666666,0.9268136024475098,8
0.41333333333333333,0.9331991672515869,8
0.5666666666666667,0.9270117282867432,8
0.5166666666666667,0.9140877723693848,8
0.57,0.9311089515686035,8
0.20333333333333334,0.9159777760505676,8
0.5766666666666667,0.9322909116744995,8
1,0.933078408241272,8
1,0.930648684501648,8
0.7166666666666667,0.9356013536453247,8
1.0,0.9243017435073853,8
0.16333333333333333,0.8140005469322205,8
0.7266666666666667,0.9257256984710693,8
0.8366666666666667,0.9360092282295227,8
1,0.8982223272323608,8
1,0.9065540432929993,8
0.97,0.8572955131530762,8
0.7766666666666666,0.9053844213485718,8
0.8,0.9031028747558594,8
0.29,0.891995906829834,8
0.5666666666666667,0.9090734720230103,8
0.16333333333333333,0.9072335362434387,8
1,0.9126895070075989,8
1,0.9083415269851685,8
0.9566666666666667,0.828288197517395,8
0.32666666666666666,0.9103564620018005,8
1,0.9121745824813843,8
0.6466666666666666,0.9034776091575623,8
1,0.908547580242157,8
1,0.9093950986862183,8
0.30666666666666664,0.8573144674301147,8
0.10666666666666667,0.8704566359519958,8
0.9166666666666666,0.8933455944061279,8
0.6333333333333333,0.909357488155365,8
0.38666666666666666,0.8264446258544922,8
0.2833333333333333,0.9120166897773743,8
0.8566666666666667,0.9108713865280151,8
0.7166666666666667,0.9191907644271851,8
0.7933333333333333,0.8910019397735596,8
0.7166666666666667,0.8930947780609131,8
0.7566666666666667,0.8823674917221069,8
0.63,0.9079568386077881,8
0.3933333333333333,0.918010413646698,8
0.77,0.9169096350669861,8
0.3333333333333333,0.9083139896392822,8
1,0.9074483513832092,8
0.14333333333333334,0.9008338451385498,8
0.6966666666666667,0.9039130210876465,8
0.62,0.9050055742263794,8
0.4066666666666667,0.9057701826095581,8
0.6333333333333333,0.9168311357498169,8
0.5166666666666667,0.9176816940307617,8
0.5233333333333333,0.9236983060836792,8
1,0.9224293828010559,8
0.47333333333333333,0.9362038373947144,9
0.7533333333333333,0.9365006685256958,9
0.2,0.9010913968086243,9
1,0.937371551990509,9
0.6933333333333334,0.9345138072967529,9
0.15,0.9332399964332581,9
0.21333333333333335,0.9182448387145996,9
0.8033333333333333,0.9303709268569946,9
0.35,0.9389091730117798,9
0.14,0.9336369037628174,9
0.63,0.9257891178131104,9
1,0.8636884093284607,9
0.3,0.9201752543449402,9
0.25,0.9226849675178528,9
0.14333333333333334,0.9344090223312378,9
0.51,0.9273103475570679,9
0.2966666666666667,0.9006860256195068,9
0.62,0.9122600555419922,9
0.44333333333333336,0.9205578565597534,9
0.4766666666666667,0.9263398051261902,9
0.19333333333333333,0.9022098183631897,9
1,0.8996264934539795,9
