toxicity,similarity,generation
0.99828,0.98290,1, 0.4583333333333333
0.99838,0.98102,1, 1.0
0.99812,0.98722,1, 0.71875
0.99834,0.98037,1, 0.4479166666666667
0.99804,0.99427,1, 0.5052083333333334
0.99802,0.99123,1, 0.3125
0.99801,0.98916,1, 1.0
0.99801,0.98871,1, 0.2916666666666667
0.99802,0.96793,1, 0.4375
0.99766,0.75204,1, 0.3020833333333333
0.99780,0.90278,1, 0.7708333333333334
0.99773,0.92269,1, 0.2552083333333333
0.99771,0.90476,1, 0.3333333333333333
0.99783,0.84295,1, 0.5052083333333334
0.99817,0.91782,1, 0.34375
0.99814,0.91283,1, 0.3229166666666667
0.99813,0.92035,1, 0.5729166666666666
0.99813,0.93383,1, 1.0
0.99812,0.89565,1, 0.4375
0.99834,0.98464,1, 1.0
0.99836,0.93082,1, 0.2916666666666667
0.99778,0.96106,1, 0.4479166666666667
0.99679,0.95598,1, 0.7760416666666666
0.99673,0.91466,1, 1.0
0.99811,0.92808,1, 0.40625
0.99805,0.91533,1, 0.625
0.99809,0.92974,1, 1.0
0.99809,0.93716,1, 0.17708333333333334
0.99806,0.90513,1, 0.375
0.99844,0.97062,1, 1.0
0.99846,0.96995,1, 0.2916666666666667
0.99845,0.96894,1, 1.0
0.99846,0.95485,1, 0.4166666666666667
0.99839,0.96946,1, 0.4583333333333333
0.99830,0.99746,1, 1.0
0.99808,1.00000,1, 0.3333333333333333
0.99808,1.00000,1, 0.46875
0.99807,0.98815,1, 0.421875
0.99813,0.99806,1, 1.0
0.99808,1.00000,1, 0.5364583333333334
0.99808,1.00000,1, 0.5885416666666666
0.99808,1.00000,1, 0.4583333333333333
0.99807,0.98815,1, 0.8125
0.99808,1.00000,1, 0.3333333333333333
0.99808,1.00000,1, 0.3854166666666667
0.99808,1.00000,1, 0.23958333333333334
0.99830,0.99746,1, 0.3125
0.99808,1.00000,1, 0.2552083333333333
0.99808,1.00000,1, 0.1875
0.99808,1.00000,1, 1.0
0.99816,0.98272,1, 0.78125
0.99808,1.00000,1, 0.4479166666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.859375
0.99808,1.00000,1, 0.5364583333333334
0.99816,0.98272,1, 0.5729166666666666
0.99808,1.00000,1, 0.421875
0.99807,0.98815,1, 0.24479166666666666
0.99808,1.00000,1, 0.421875
0.99807,0.98815,1, 0.5208333333333334
0.99816,0.98272,1, 0.7916666666666666
0.99808,1.00000,1, 0.703125
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99828,0.98629,1, 0.8177083333333334
0.99808,1.00000,1, 0.6354166666666666
0.99808,1.00000,1, 0.3229166666666667
0.99808,1.00000,1, 0.3125
0.99807,0.98815,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.65625
0.99816,0.98272,1, 0.359375
0.99808,1.00000,1, 0.625
0.99830,0.99746,1, 0.5885416666666666
0.99761,0.96297,2, 0.5052083333333334
0.99798,0.98698,2, 0.16666666666666666
0.99836,0.96015,2, 1.0
0.99802,0.97864,2, 0.4947916666666667
0.99822,0.97916,2, 0.34375
0.99839,0.98895,2, 1.0
0.99814,0.96780,2, 0.4375
0.99808,0.98669,2, 0.2760416666666667
0.99771,0.90174,2, 0.2916666666666667
0.99839,0.90952,2, 0.6197916666666666
0.99801,0.99073,2, 0.4947916666666667
0.99797,0.95031,2, 1.0
0.99816,0.98232,2, 0.8385416666666666
0.99834,0.95564,2, 0.3958333333333333
0.99811,0.86397,2, 0.19791666666666666
0.99815,0.97535,2, 0.5052083333333334
0.99736,0.91915,2, 1.0
0.99819,0.94005,2, 0.5416666666666666
0.99815,0.98852,2, 0.1875
0.99814,0.97178,2, 0.703125
0.99446,0.90212,2, 0.375
0.99528,0.91723,2, 1.0
0.99392,0.89905,2, 0.5833333333333334
0.99189,0.88059,2, 0.421875
0.99414,0.89196,2, 0.24479166666666666
0.99777,0.97522,2, 0.34375
0.99793,0.96963,2, 0.6354166666666666
0.99764,0.95608,2, 0.3854166666666667
0.99768,0.97477,2, 0.375
0.99757,0.97486,2, 0.14583333333333334
0.99774,0.94911,2, 1.0
0.99798,0.96907,2, 1.0
0.99695,0.92193,2, 0.6927083333333334
0.99788,0.93717,2, 0.421875
0.99780,0.95912,2, 0.5572916666666666
0.99746,0.96968,2, 0.4635416666666667
0.99765,0.96383,2, 0.3697916666666667
0.99798,0.95921,2, 0.875
0.99766,0.90999,2, 0.4791666666666667
0.99795,0.96471,2, 0.96875
0.99536,0.80965,2, 0.34375
0.99772,0.87845,2, 0.24479166666666666
0.99817,0.92617,2, 1.0
0.99818,0.90723,2, 0.3229166666666667
0.99850,0.92307,2, 0.8177083333333334
0.99806,0.98095,2, 0.20833333333333334
0.99809,0.83084,2, 0.3333333333333333
0.99805,0.93680,2, 0.3854166666666667
0.99798,0.95271,2, 0.59375
0.99360,0.88387,2, 0.1875
0.99855,0.93280,2, 1.0
0.99800,0.97245,2, 0.40625
0.99845,0.97856,2, 0.21875
0.99798,0.90980,2, 0.5052083333333334
0.99807,0.99315,2, 0.7447916666666666
0.99799,0.95853,2, 0.19791666666666666
0.99799,0.98437,2, 0.734375
0.99820,0.98798,2, 0.6041666666666666
0.99813,0.96988,2, 0.40625
0.99809,0.99056,2, 0.2552083333333333
0.99803,0.97731,2, 0.4583333333333333
0.99786,0.96168,2, 0.23958333333333334
0.99818,0.97067,2, 0.8177083333333334
0.99794,0.97533,2, 0.59375
0.99818,0.98877,2, 1.0
0.99503,0.85818,2, 0.21875
0.99671,0.89889,2, 0.3854166666666667
0.99803,0.86721,2, 0.5052083333333334
0.99743,0.90860,2, 0.4479166666666667
0.99811,0.94572,2, 0.859375
0.99756,0.94401,2, 0.22916666666666666
0.99801,0.95639,2, 0.3125
0.99617,0.89813,2, 0.359375
0.99813,0.96858,2, 0.3229166666666667
0.99804,0.96298,2, 0.265625
0.99769,0.75245,2, 0.2552083333333333
0.99775,0.90176,2, 0.24479166666666666
0.99785,0.92627,2, 0.4895833333333333
0.99765,0.90774,2, 0.9479166666666666
0.99769,0.83950,2, 1.0
0.99770,0.70957,2, 0.4166666666666667
0.99788,0.79226,2, 0.796875
0.99784,0.86675,2, 0.5052083333333334
0.99777,0.80273,2, 0.3385416666666667
0.99776,0.76734,2, 0.6041666666666666
0.99814,0.98607,2, 0.40625
0.99814,0.99112,2, 0.671875
0.99815,0.98524,2, 0.3385416666666667
0.99814,0.98843,2, 1.0
0.99810,0.97076,2, 0.734375
0.99814,0.95395,2, 0.8958333333333334
0.99814,0.95499,2, 0.40625
0.99817,0.95814,2, 0.2552083333333333
0.99810,0.93835,2, 0.3072916666666667
0.99819,0.93533,2, 0.22916666666666666
0.99124,0.66614,2, 0.21875
0.99164,0.71282,2, 0.5520833333333334
0.99213,0.76787,2, 0.16666666666666666
0.99210,0.77719,2, 0.21354166666666666
0.99125,0.77047,2, 0.11458333333333333
0.99553,0.73389,2, 0.8854166666666666
0.99614,0.89251,2, 0.2864583333333333
0.99630,0.90313,2, 0.4791666666666667
0.99565,0.89237,2, 0.4375
0.99613,0.82345,2, 0.11458333333333333
0.99702,0.71656,2, 1.0
0.99692,0.80855,2, 0.5416666666666666
0.99713,0.82517,2, 0.3541666666666667
0.99695,0.81074,2, 0.3541666666666667
0.99660,0.81982,2, 1.0
0.99820,0.92643,2, 0.375
0.99826,0.92723,2, 0.6041666666666666
0.99817,0.92760,2, 0.2864583333333333
0.99814,0.92858,2, 0.5885416666666666
0.99818,0.93011,2, 0.4010416666666667
0.99808,0.92011,2, 1.0
0.99821,0.88376,2, 0.5208333333333334
0.99748,0.91166,2, 0.21354166666666666
0.99665,0.88257,2, 0.3854166666666667
0.99663,0.85287,2, 1.0
0.99810,0.91009,2, 0.4166666666666667
0.99808,0.84123,2, 0.5260416666666666
0.99805,0.89773,2, 0.5052083333333334
0.99805,0.91439,2, 0.3020833333333333
0.99804,0.79642,2, 0.8177083333333334
0.99809,0.90830,2, 0.46875
0.99815,0.83816,2, 0.2760416666666667
0.99816,0.91182,2, 0.3385416666666667
0.99814,0.86179,2, 0.421875
0.99810,0.90986,2, 0.5260416666666666
0.99808,0.98490,2, 0.46875
0.99810,0.92684,2, 0.34375
0.99756,0.96425,2, 0.703125
0.99680,0.95711,2, 0.8125
0.99659,0.91480,2, 0.40625
0.99808,0.92221,2, 0.4583333333333333
0.99814,0.86475,2, 0.5416666666666666
0.99808,0.92967,2, 0.2916666666666667
0.99815,0.86736,2, 1.0
0.99808,0.91812,2, 0.2708333333333333
0.99821,0.97781,2, 0.46875
0.99819,0.95203,2, 0.78125
0.99819,0.96736,2, 0.359375
0.99818,0.94456,2, 1.0
0.99820,0.95351,2, 0.359375
0.99804,0.89885,2, 0.34375
0.99820,0.80273,2, 0.515625
0.99753,0.88125,2, 0.3020833333333333
0.99649,0.76380,2, 1.0
0.99652,0.81573,2, 0.8489583333333334
0.99808,1.00000,2, 0.6458333333333334
0.99808,1.00000,2, 1.0
0.99807,0.98815,2, 1.0
0.99819,0.98705,2, 0.4947916666666667
0.99719,0.98749,2, 0.2760416666666667
0.99808,1.00000,2, 0.2864583333333333
0.99817,0.99002,2, 0.2552083333333333
0.99808,1.00000,2, 0.4322916666666667
0.99805,0.97118,2, 0.703125
0.99809,0.99911,2, 1.0
0.99808,1.00000,2, 0.84375
0.99780,0.99267,2, 1.0
0.99813,0.99806,2, 0.4010416666666667
0.99807,0.98088,2, 0.4322916666666667
0.99810,0.99612,2, 0.3958333333333333
0.99768,0.97321,2, 0.734375
0.99687,0.96942,2, 0.3229166666666667
0.99808,0.93788,2, 0.3854166666666667
0.99810,0.99612,2, 0.24479166666666666
0.99601,0.92859,2, 0.65625
0.99811,0.99509,2, 0.265625
0.99808,1.00000,2, 0.5208333333333334
0.99808,1.00000,2, 0.8489583333333334
0.99807,0.98815,2, 0.5260416666666666
0.99807,0.98088,2, 0.9791666666666666
0.99779,0.99337,2, 0.921875
0.99808,1.00000,2, 0.3229166666666667
0.99808,1.00000,2, 1.0
0.99813,0.99806,2, 0.5364583333333334
0.99808,1.00000,2, 1.0
0.99783,0.99615,2, 0.4375
0.99772,0.97678,2, 0.40625
0.99397,0.90074,2, 0.3229166666666667
0.99807,0.98815,2, 0.40625
0.99810,0.99612,2, 0.2708333333333333
0.99807,0.98088,2, 0.1875
0.99783,0.99615,2, 0.7239583333333334
0.99807,0.98088,2, 0.9791666666666666
0.99783,0.99615,2, 0.359375
0.99808,1.00000,2, 0.3958333333333333
0.99821,0.98076,3, 0.2864583333333333
0.99837,0.95726,3, 1.0
0.99824,0.98810,3, 0.9947916666666666
0.99788,0.92326,3, 0.734375
0.99812,0.96525,3, 1.0
0.99575,0.94208,3, 0.9166666666666666
0.99701,0.94715,3, 0.2552083333333333
0.99746,0.95046,3, 0.8177083333333334
0.99632,0.94192,3, 0.421875
0.99529,0.93537,3, 0.2708333333333333
0.99718,0.96793,3, 0.20833333333333334
0.99752,0.97284,3, 0.703125
0.99796,0.98615,3, 1.0
0.99804,0.85828,3, 0.4479166666666667
0.99803,0.97148,3, 0.17708333333333334
0.99822,0.97497,3, 0.21875
0.99805,0.91000,3, 0.9895833333333334
0.99803,0.99063,3, 0.8854166666666666
0.99546,0.88784,3, 0.2708333333333333
0.99806,0.96055,3, 0.625
0.99786,0.93023,3, 0.9375
0.99792,0.98516,3, 0.421875
0.99761,0.89566,3, 0.2760416666666667
0.99779,0.89871,3, 0.4947916666666667
0.99816,0.97521,3, 0.3125
0.99815,0.98719,3, 0.5208333333333334
0.99787,0.95432,3, 0.8489583333333334
0.99838,0.90925,3, 0.609375
0.99761,0.97255,3, 1.0
0.99761,0.95315,3, 0.2708333333333333
0.99239,0.80833,3, 0.2708333333333333
0.99326,0.87491,3, 0.2552083333333333
0.98734,0.83616,3, 0.140625
0.97878,0.85265,3, 0.078125
0.99505,0.91423,3, 0.34375
0.99768,0.97042,3, 0.609375
0.99358,0.88477,3, 0.3229166666666667
0.99819,0.97458,3, 1.0
0.99802,0.96408,3, 1.0
0.99829,0.98306,3, 0.4791666666666667
0.99676,0.95570,3, 0.24479166666666666
0.99785,0.96688,3, 0.359375
0.99771,0.93091,3, 0.8958333333333334
0.99813,0.97535,3, 0.4166666666666667
0.99763,0.97140,3, 0.19791666666666666
0.99802,0.98006,3, 0.3697916666666667
0.99818,0.97507,3, 0.4479166666666667
0.99793,0.97107,3, 1.0
0.99787,0.97706,3, 0.5260416666666666
0.99774,0.97069,3, 0.22916666666666666
0.99786,0.95746,3, 0.2552083333333333
0.99786,0.94274,3, 0.16666666666666666
0.99773,0.96368,3, 0.625
0.99781,0.98151,3, 0.5885416666666666
0.99650,0.92916,3, 0.625
0.99812,0.98073,3, 0.84375
0.99825,0.97866,3, 0.4479166666666667
0.99805,0.98091,3, 0.2864583333333333
0.99815,0.97790,3, 0.9479166666666666
0.99772,0.97712,3, 1.0
0.99821,0.87743,3, 0.16145833333333334
0.99811,0.93365,3, 0.375
0.99749,0.95545,3, 0.2708333333333333
0.99813,0.97134,3, 0.7604166666666666
0.99818,0.96684,3, 0.3541666666666667
0.99813,0.91271,3, 0.265625
0.99796,0.91574,3, 0.2916666666666667
0.99787,0.92099,3, 0.3854166666666667
0.99826,0.93825,3, 0.6666666666666666
0.99778,0.89837,3, 0.34375
0.99779,0.93540,3, 0.4635416666666667
0.99737,0.95721,3, 0.8125
0.99743,0.92922,3, 0.4583333333333333
0.99733,0.92989,3, 0.24479166666666666
0.99811,0.96224,3, 0.3229166666666667
0.99835,0.99643,3, 0.2864583333333333
0.99827,0.99813,3, 0.4947916666666667
0.99830,0.99418,3, 0.8072916666666666
0.99813,0.99587,3, 0.6510416666666666
0.99833,0.97906,3, 1.0
0.99766,0.93844,3, 0.5364583333333334
0.99775,0.94022,3, 0.875
0.99770,0.94210,3, 0.65625
0.99761,0.93820,3, 0.265625
0.99767,0.92719,3, 0.2552083333333333
0.99804,0.93110,3, 0.5416666666666666
0.99812,0.84715,3, 0.2864583333333333
0.99735,0.91779,3, 0.20833333333333334
0.99672,0.91323,3, 0.7239583333333334
0.99652,0.86383,3, 0.4479166666666667
0.99835,0.95706,3, 1.0
0.99827,0.96276,3, 0.5260416666666666
0.99833,0.96660,3, 0.5052083333333334
0.99808,0.94613,3, 1.0
0.99842,0.95398,3, 0.5208333333333334
0.99811,0.92785,3, 0.4375
0.99811,0.91671,3, 0.3958333333333333
0.99801,0.93140,3, 1.0
0.99813,0.93734,3, 1.0
0.99818,0.90654,3, 0.5416666666666666
0.99809,0.98526,3, 0.5625
0.99805,0.98354,3, 1.0
0.99818,0.98154,3, 0.7447916666666666
0.99808,0.98726,3, 0.24479166666666666
0.99806,0.97929,3, 0.19791666666666666
0.99479,0.82620,3, 0.3072916666666667
0.99503,0.75118,3, 0.5625
0.99490,0.82487,3, 0.4791666666666667
0.99489,0.81769,3, 0.9010416666666666
0.99521,0.81260,3, 0.22916666666666666
0.99813,0.98939,3, 0.3541666666666667
0.99824,0.98576,3, 0.4479166666666667
0.99814,0.99054,3, 1.0
0.99821,0.97955,3, 0.3854166666666667
0.99809,0.98389,3, 0.21875
0.99795,0.96061,3, 0.5625
0.99787,0.96068,3, 0.3229166666666667
0.99805,0.95523,3, 0.4010416666666667
0.99781,0.96588,3, 0.4895833333333333
0.99796,0.95845,3, 1.0
0.99808,0.92670,3, 0.375
0.99810,0.93860,3, 0.34375
0.99816,0.93202,3, 0.78125
0.99812,0.91122,3, 1.0
0.99813,0.93337,3, 0.140625
0.99766,0.95020,3, 0.6510416666666666
0.99784,0.94136,3, 0.5625
0.99773,0.95002,3, 0.734375
0.99763,0.94362,3, 1.0
0.99760,0.93711,3, 1.0
0.99805,0.72946,3, 0.21875
0.99800,0.88907,3, 0.4010416666666667
0.99794,0.90436,3, 0.5260416666666666
0.99780,0.88111,3, 0.40625
0.99775,0.82094,3, 0.59375
0.99815,0.86245,3, 0.4010416666666667
0.99818,0.91550,3, 0.3229166666666667
0.99812,0.90705,3, 0.609375
0.99815,0.89493,3, 1.0
0.99815,0.87447,3, 0.609375
0.99807,0.85514,3, 0.5208333333333334
0.99816,0.82148,3, 0.6666666666666666
0.99747,0.83605,3, 0.3854166666666667
0.99680,0.78980,3, 0.22916666666666666
0.99665,0.75459,3, 0.19791666666666666
0.99712,0.71332,3, 0.21875
0.99701,0.83292,3, 0.359375
0.99721,0.85200,3, 0.5052083333333334
0.99695,0.85004,3, 0.1875
0.99734,0.82171,3, 0.5416666666666666
0.99807,0.98815,3, 0.8385416666666666
0.99808,0.93788,3, 0.5364583333333334
0.99807,0.98088,3, 1.0
0.99809,0.99911,3, 0.2552083333333333
0.99810,0.99668,3, 0.703125
0.99802,0.98709,3, 0.40625
0.99808,0.98726,3, 0.4791666666666667
0.99811,0.99479,3, 0.3854166666666667
0.99811,0.98585,3, 0.4791666666666667
0.99807,0.98815,3, 0.5208333333333334
0.99814,0.99000,3, 0.3697916666666667
0.99816,0.99342,3, 1.0
0.99801,0.98926,3, 1.0
0.99808,0.98726,3, 1.0
0.99601,0.92859,3, 0.3072916666666667
0.99764,0.96851,3, 0.4635416666666667
0.99814,0.99000,3, 0.5625
0.99801,0.98926,3, 0.5416666666666666
0.99772,0.97678,3, 0.08854166666666667
0.99813,0.99806,3, 0.34375
0.99777,0.99286,3, 0.5052083333333334
0.99767,0.90371,3, 0.40625
0.99770,0.97639,3, 1.0
0.99807,0.97912,3, 0.5052083333333334
0.99804,0.97818,3, 0.19791666666666666
0.99814,0.99000,3, 0.65625
0.99672,0.96602,3, 0.21354166666666666
0.99794,0.95785,3, 0.13020833333333334
0.99772,0.97678,3, 0.40625
0.99813,0.92562,3, 0.5885416666666666
0.99757,0.96682,3, 0.20833333333333334
0.99807,0.98088,3, 0.2552083333333333
0.99783,0.99615,3, 0.17708333333333334
0.99764,0.96851,3, 0.1875
0.99808,1.00000,3, 0.4947916666666667
0.99805,0.97118,3, 0.5572916666666666
0.99807,0.91471,3, 0.4791666666666667
0.99777,0.98438,3, 0.4791666666666667
0.99808,0.99771,3, 0.3541666666666667
0.99808,1.00000,3, 0.5729166666666666
0.99769,0.97492,4, 0.5052083333333334
0.99736,0.94335,4, 0.3958333333333333
0.99747,0.96141,4, 0.5208333333333334
0.99553,0.93420,4, 0.15104166666666666
0.99754,0.95967,4, 0.24479166666666666
0.99835,0.97950,4, 0.5208333333333334
0.99665,0.96005,4, 0.20833333333333334
0.99605,0.89370,4, 0.17708333333333334
0.99796,0.98576,4, 0.3541666666666667
0.99818,0.98696,4, 0.1875
0.99780,0.97571,4, 1.0
0.99763,0.93812,4, 0.2864583333333333
0.99786,0.86902,4, 0.21354166666666666
0.99729,0.93542,4, 0.5625
0.99759,0.92331,4, 0.19791666666666666
0.99565,0.94351,4, 0.3697916666666667
0.99712,0.95185,4, 0.8177083333333334
0.99777,0.96205,4, 1.0
0.99283,0.89624,4, 0.13020833333333334
0.99772,0.89740,4, 0.4375
0.99692,0.94116,4, 0.5416666666666666
0.99796,0.97707,4, 0.359375
0.99796,0.97805,4, 0.6458333333333334
0.99773,0.96999,4, 0.5364583333333334
0.99752,0.97870,4, 0.2760416666666667
0.99767,0.97250,4, 0.23958333333333334
0.99161,0.90345,4, 0.18229166666666666
0.99783,0.96543,4, 0.828125
0.99780,0.94991,4, 0.65625
0.99751,0.96896,4, 0.3697916666666667
0.99725,0.87497,4, 0.3541666666666667
0.99801,0.98563,4, 0.14583333333333334
0.99816,0.96124,4, 0.24479166666666666
0.99787,0.91620,4, 0.359375
0.99788,0.97800,4, 0.3229166666666667
0.99712,0.94619,4, 1.0
0.99849,0.94562,4, 0.609375
0.99800,0.98046,4, 0.14583333333333334
0.99745,0.96368,4, 0.24479166666666666
0.99787,0.93999,4, 0.359375
0.99821,0.94722,4, 0.5364583333333334
0.99835,0.98038,4, 0.18229166666666666
0.99798,0.96871,4, 0.18229166666666666
0.99820,0.97802,4, 0.671875
0.99833,0.95067,4, 0.3125
0.99508,0.88065,4, 0.625
0.97877,0.87828,4, 0.11458333333333333
0.99332,0.88913,4, 0.20833333333333334
0.99520,0.82985,4, 0.21875
0.99530,0.91532,4, 0.24479166666666666
0.99815,0.98453,4, 1.0
0.99608,0.89541,4, 0.7135416666666666
0.99800,0.88506,4, 1.0
0.99823,0.96888,4, 0.2760416666666667
0.99778,0.97728,4, 0.6197916666666666
0.99574,0.84745,4, 0.2916666666666667
0.99812,0.93791,4, 0.625
0.99810,0.90476,4, 0.8385416666666666
0.99791,0.92228,4, 0.40625
0.99842,0.92055,4, 0.59375
0.99756,0.95798,4, 0.18229166666666666
0.99804,0.97023,4, 0.9375
0.99804,0.96995,4, 1.0
0.99801,0.94465,4, 0.515625
0.99807,0.97150,4, 0.3072916666666667
0.99772,0.97366,4, 0.828125
0.99766,0.96533,4, 0.3020833333333333
0.99790,0.97453,4, 0.2760416666666667
0.99800,0.96222,4, 0.4166666666666667
0.99761,0.96810,4, 0.5833333333333334
0.99808,0.97355,4, 0.4895833333333333
0.99774,0.94677,4, 0.15104166666666666
0.99776,0.97403,4, 0.3229166666666667
0.99583,0.90744,4, 0.4479166666666667
