toxicity,similarity,generation
0.97953,0.85316,33, 1.0
0.98663,0.89533,33, 0.9479166666666666
0.97781,0.86082,33, 0.3229166666666667
0.98616,0.87009,33, 1.0
0.97133,0.82603,33, 0.5572916666666666
0.99027,0.84219,33, 0.3125
0.98627,0.86295,33, 0.3229166666666667
0.98470,0.85379,33, 0.22916666666666666
0.98621,0.86330,33, 0.2916666666666667
0.98572,0.86611,33, 0.18229166666666666
0.98757,0.86941,33, 0.3541666666666667
0.98065,0.79255,33, 0.16666666666666666
0.98250,0.80267,33, 1.0
0.97969,0.78183,33, 0.421875
0.98542,0.76747,33, 0.5416666666666666
0.97976,0.79492,33, 0.2552083333333333
0.98199,0.86405,33, 0.11979166666666667
0.98208,0.88387,33, 0.4947916666666667
0.98030,0.88725,33, 0.3958333333333333
0.98094,0.87622,33, 1.0
0.98003,0.86388,33, 0.3229166666666667
0.98115,0.90606,33, 0.10416666666666667
0.99250,0.90604,33, 0.2552083333333333
0.99626,0.95747,33, 1.0
0.99263,0.91041,33, 0.140625
0.98291,0.92833,33, 0.3541666666666667
0.98639,0.93579,33, 0.5416666666666666
0.98761,0.93920,33, 0.3854166666666667
0.97792,0.82844,33, 0.10416666666666667
0.99630,0.93961,33, 1.0
0.98842,0.93941,33, 0.2552083333333333
0.98246,0.92680,33, 1.0
0.98946,0.92158,33, 1.0
0.98615,0.87622,33, 0.24479166666666666
0.99231,0.90641,33, 1.0
0.98404,0.92487,33, 0.671875
0.99497,0.88668,33, 0.3020833333333333
0.98329,0.92295,33, 0.2916666666666667
0.98655,0.91583,33, 0.7916666666666666
0.98643,0.91842,33, 0.2552083333333333
0.98460,0.92667,33, 0.9010416666666666
0.98221,0.92850,33, 1.0
0.98657,0.93688,33, 0.4479166666666667
0.99571,0.92898,33, 0.4375
0.98814,0.91797,33, 0.375
0.98096,0.83267,33, 0.11979166666666667
0.98212,0.90567,33, 0.78125
0.98613,0.90246,33, 0.2708333333333333
0.99282,0.91556,33, 0.140625
0.99423,0.91647,33, 1.0
0.98255,0.92936,33, 0.8385416666666666
0.98566,0.88706,33, 0.375
0.98750,0.87327,33, 0.1875
0.98189,0.90275,33, 0.4479166666666667
0.98591,0.91192,33, 0.2760416666666667
0.98493,0.92133,33, 0.5572916666666666
0.98643,0.91842,33, 0.6875
0.99790,0.95874,33, 1.0
0.98291,0.92833,33, 0.24479166666666666
0.99740,0.94048,33, 0.6354166666666666
0.98303,0.89121,33, 0.4635416666666667
0.98670,0.94160,34, 0.796875
0.98314,0.93475,34, 0.09895833333333333
0.98709,0.89331,34, 0.3333333333333333
0.98854,0.93549,34, 0.5260416666666666
0.98377,0.92006,34, 0.3229166666666667
0.99127,0.92020,34, 1.0
0.99358,0.90508,34, 0.16145833333333334
0.99345,0.89981,34, 0.078125
0.99403,0.90612,34, 0.16145833333333334
0.99292,0.90301,34, 1.0
0.95693,0.87891,34, 0.13020833333333334
0.99225,0.90925,34, 0.46875
0.99224,0.87586,34, 0.6354166666666666
0.99321,0.90086,34, 0.65625
0.99254,0.91063,34, 0.2916666666666667
0.98637,0.91060,34, 0.24479166666666666
0.98353,0.89957,34, 0.6822916666666666
0.98612,0.91207,34, 0.796875
0.98376,0.90935,34, 0.90625
0.97518,0.90100,34, 0.375
0.98802,0.91352,34, 0.11979166666666667
0.99581,0.83698,34, 1.0
0.99478,0.92085,34, 0.3333333333333333
0.99483,0.92007,34, 0.5052083333333334
0.99522,0.90998,34, 1.0
0.98806,0.84400,34, 0.2708333333333333
0.98635,0.87770,34, 0.19791666666666666
0.98085,0.85981,34, 0.3125
0.98647,0.88079,34, 0.8385416666666666
0.98610,0.83300,34, 0.140625
0.98400,0.92690,34, 0.22916666666666666
0.97998,0.93060,34, 0.14583333333333334
0.98559,0.92704,34, 0.4947916666666667
0.98420,0.92590,34, 0.21354166666666666
0.98590,0.85216,34, 0.18229166666666666
0.98510,0.84800,34, 1.0
0.98779,0.88760,34, 0.3020833333333333
0.98613,0.90246,34, 0.5729166666666666
0.98467,0.88832,34, 0.6875
0.98013,0.82933,34, 0.2552083333333333
0.98272,0.90207,34, 0.4947916666666667
0.98638,0.90311,34, 0.2552083333333333
0.98659,0.91307,34, 1.0
0.98355,0.88023,34, 0.3229166666666667
0.98676,0.90504,34, 0.6354166666666666
0.99729,0.94918,34, 0.625
0.99742,0.95323,34, 0.8177083333333334
0.99745,0.95452,34, 0.78125
0.99466,0.92428,34, 0.2916666666666667
0.99769,0.94215,34, 0.5625
0.98210,0.86219,34, 0.21875
0.98563,0.91613,34, 0.359375
0.98347,0.91174,34, 0.3125
0.98598,0.90730,34, 0.9166666666666666
0.98542,0.90312,34, 0.08854166666666667
0.98622,0.91849,34, 0.06770833333333333
0.98117,0.91986,34, 0.21875
0.98050,0.81888,34, 0.421875
0.98102,0.91675,34, 0.9791666666666666
0.97949,0.91125,34, 0.11979166666666667
0.99259,0.88429,34, 0.59375
0.99059,0.89412,34, 1.0
0.96316,0.84239,34, 0.2708333333333333
0.99338,0.87141,34, 0.5052083333333334
0.99133,0.88393,34, 0.16145833333333334
0.98807,0.91320,34, 0.4791666666666667
0.98564,0.89518,34, 1.0
0.98470,0.89822,34, 1.0
0.98556,0.91478,34, 0.21354166666666666
0.98703,0.91213,34, 0.4583333333333333
0.97639,0.78268,34, 0.3125
0.98507,0.88473,34, 0.4791666666666667
0.97766,0.89062,34, 0.2760416666666667
0.98300,0.90497,34, 0.2916666666666667
0.97781,0.89221,34, 0.140625
0.97710,0.89150,34, 0.22916666666666666
0.98068,0.89750,34, 0.08333333333333333
0.98186,0.90709,34, 0.21875
0.97531,0.90013,34, 0.08333333333333333
0.97508,0.88650,34, 1.0
0.98378,0.86030,34, 0.18229166666666666
0.98271,0.86631,34, 0.06770833333333333
0.98343,0.86910,34, 0.21354166666666666
0.98259,0.86878,34, 0.59375
0.98062,0.85990,34, 0.2760416666666667
0.98486,0.92051,34, 0.78125
0.97731,0.92305,34, 0.16666666666666666
0.98419,0.92746,34, 0.7708333333333334
0.98727,0.83853,34, 0.9895833333333334
0.98244,0.91529,34, 0.057291666666666664
0.98441,0.91257,34, 1.0
0.98746,0.91309,34, 0.7135416666666666
0.98663,0.91330,34, 0.3020833333333333
0.98647,0.91645,34, 0.921875
0.98612,0.91094,34, 0.16666666666666666
0.99371,0.86253,34, 0.2916666666666667
0.99361,0.86332,34, 0.11458333333333333
0.99422,0.84205,34, 1.0
0.99282,0.88266,34, 0.11458333333333333
0.99318,0.88158,34, 0.3333333333333333
0.98355,0.88535,34, 0.16666666666666666
0.97993,0.86290,34, 0.4947916666666667
0.98513,0.72660,34, 0.23958333333333334
0.98446,0.71982,34, 0.5052083333333334
0.98455,0.70416,34, 0.5572916666666666
0.98321,0.86392,34, 0.09895833333333333
0.98383,0.85270,34, 0.4375
0.98180,0.87514,34, 0.11458333333333333
0.98269,0.86370,34, 0.2552083333333333
0.97706,0.86438,34, 0.15104166666666666
0.98884,0.90465,34, 0.2552083333333333
0.99517,0.90054,34, 0.703125
0.97868,0.85662,34, 0.59375
0.99107,0.87454,34, 0.2916666666666667
0.99553,0.90777,34, 0.2760416666666667
0.98385,0.91323,34, 0.2916666666666667
0.97788,0.89446,34, 0.875
0.98329,0.89567,34, 1.0
0.98037,0.89214,34, 0.2708333333333333
0.97103,0.88022,34, 0.859375
0.98843,0.88788,34, 0.4947916666666667
0.98791,0.87948,34, 0.2760416666666667
0.98238,0.84553,34, 0.11979166666666667
0.98936,0.86750,34, 1.0
0.98570,0.89277,34, 0.46875
0.99457,0.88965,34, 0.15104166666666666
0.99443,0.87719,34, 0.5572916666666666
0.99398,0.88825,34, 0.5260416666666666
0.99432,0.86120,34, 0.265625
0.99367,0.87327,34, 0.08333333333333333
0.99322,0.88982,34, 1.0
0.99349,0.88201,34, 0.13020833333333334
0.99425,0.86359,34, 0.15104166666666666
0.99347,0.89374,34, 0.3125
0.99385,0.87183,34, 0.057291666666666664
0.98419,0.91104,34, 0.9375
0.98169,0.90619,34, 1.0
0.98249,0.90160,34, 0.3125
0.98243,0.90714,34, 1.0
0.97904,0.88990,34, 0.3229166666666667
0.99603,0.88672,34, 0.9166666666666666
0.99546,0.89176,34, 0.4166666666666667
0.99512,0.88068,34, 1.0
0.99489,0.87216,34, 0.6354166666666666
0.99487,0.86751,34, 0.65625
0.98818,0.85579,34, 0.19791666666666666
0.98801,0.86797,34, 0.6354166666666666
0.98748,0.85287,34, 0.3125
0.98947,0.84516,34, 0.4583333333333333
0.98871,0.84518,34, 0.65625
0.98294,0.80336,34, 0.10416666666666667
0.97946,0.75460,34, 0.4322916666666667
0.98824,0.78362,34, 0.19791666666666666
0.97473,0.76767,34, 0.3229166666666667
0.97803,0.78938,34, 0.359375
0.98803,0.88950,34, 0.06770833333333333
0.98630,0.89714,34, 0.7916666666666666
0.98630,0.89673,34, 1.0
0.98637,0.89482,34, 0.4947916666666667
0.98439,0.87481,34, 0.4895833333333333
0.98714,0.90739,34, 0.6197916666666666
0.98571,0.91084,34, 1.0
0.98807,0.90422,34, 0.3020833333333333
0.98642,0.90307,34, 0.3229166666666667
0.98891,0.90281,34, 1.0
0.99778,0.90539,34, 1.0
0.99768,0.88652,34, 0.359375
0.99767,0.89847,34, 0.7708333333333334
0.99758,0.88415,34, 1.0
0.99762,0.87696,34, 0.5208333333333334
0.98381,0.88506,34, 0.4635416666666667
0.98182,0.90098,34, 0.17708333333333334
0.98023,0.89539,34, 0.140625
0.98248,0.89093,34, 0.140625
0.97868,0.85785,34, 1.0
0.98585,0.91339,34, 0.17708333333333334
0.98457,0.89984,34, 0.22916666666666666
0.98232,0.91351,34, 0.7604166666666666
0.98473,0.92005,34, 0.22916666666666666
0.98422,0.90853,34, 0.16145833333333334
0.99428,0.87193,34, 0.21875
0.99351,0.86517,34, 0.21875
0.99338,0.88141,34, 0.2864583333333333
0.99300,0.89037,34, 0.5416666666666666
0.99369,0.75699,34, 0.3385416666666667
0.98468,0.80505,34, 0.5885416666666666
0.98410,0.80152,34, 0.3541666666666667
0.98779,0.81076,34, 0.46875
0.97505,0.76186,34, 0.4479166666666667
0.98082,0.78224,34, 0.3854166666666667
0.98333,0.81435,34, 0.6197916666666666
0.98196,0.82400,34, 0.24479166666666666
0.98881,0.81511,34, 0.375
0.97418,0.80363,34, 0.4895833333333333
0.97840,0.83444,34, 0.06770833333333333
0.97775,0.84406,34, 0.4322916666666667
0.97582,0.83308,34, 0.4947916666666667
0.98434,0.84235,34, 0.359375
0.96319,0.83892,34, 0.3541666666666667
0.96807,0.84758,34, 1.0
0.98442,0.81173,34, 1.0
0.98622,0.77216,34, 1.0
0.98429,0.76052,34, 0.4947916666666667
0.98259,0.68497,34, 0.375
0.98495,0.73683,34, 1.0
0.98112,0.90226,34, 0.18229166666666666
0.98167,0.90201,34, 0.4791666666666667
0.98007,0.89600,34, 0.5260416666666666
0.98064,0.85805,34, 0.3385416666666667
0.97706,0.90030,34, 0.8958333333333334
0.98857,0.90861,34, 0.22916666666666666
0.98792,0.90393,34, 0.3333333333333333
0.98593,0.89754,34, 0.734375
0.98703,0.91098,34, 0.3072916666666667
0.98588,0.89536,34, 1.0
0.94276,0.77952,34, 0.19791666666666666
0.93154,0.76050,34, 0.359375
0.95123,0.78991,34, 0.265625
0.94920,0.71706,34, 0.057291666666666664
0.95849,0.81123,34, 0.16666666666666666
0.98098,0.86156,34, 1.0
0.98192,0.85729,34, 0.34375
0.98261,0.85142,34, 0.3020833333333333
0.98310,0.85627,34, 0.34375
0.98459,0.84743,34, 0.11979166666666667
0.97678,0.81889,34, 0.2552083333333333
0.97346,0.79944,34, 0.057291666666666664
0.97019,0.80726,34, 0.8177083333333334
0.98091,0.79408,34, 0.21875
0.96038,0.79959,34, 0.16666666666666666
0.99480,0.85392,34, 0.3125
0.99497,0.79212,34, 0.23958333333333334
0.99217,0.81285,34, 0.11458333333333333
0.99485,0.80268,34, 1.0
0.99346,0.74389,34, 0.3229166666666667
0.98294,0.90115,34, 0.3541666666666667
0.98062,0.90583,34, 1.0
0.98089,0.90407,34, 1.0
0.98162,0.90179,34, 0.265625
0.97729,0.87975,34, 0.22916666666666666
0.98476,0.92319,34, 0.3229166666666667
0.98656,0.91546,34, 0.4635416666666667
0.99217,0.87645,34, 0.15104166666666666
0.98096,0.83267,34, 0.5416666666666666
0.97830,0.86111,34, 0.4947916666666667
0.98212,0.90567,34, 0.08333333333333333
0.98031,0.88387,34, 0.375
0.98894,0.92237,34, 0.21875
0.99272,0.89118,34, 0.21875
0.97998,0.87503,34, 0.16666666666666666
0.98711,0.94129,34, 0.6822916666666666
0.99224,0.87036,34, 1.0
0.99364,0.90314,34, 0.16666666666666666
0.97967,0.85705,34, 0.23958333333333334
0.97987,0.91025,34, 0.21354166666666666
0.99789,0.95202,34, 1.0
0.98476,0.92319,34, 0.7760416666666666
0.99269,0.87244,34, 0.23958333333333334
0.98343,0.90407,34, 0.875
0.99190,0.88727,34, 0.828125
0.98509,0.88277,34, 0.6510416666666666
0.99442,0.86766,34, 0.09895833333333333
0.99553,0.92539,34, 0.46875
0.98646,0.88404,34, 0.609375
0.99417,0.88588,34, 0.921875
0.98393,0.87388,34, 0.59375
0.98476,0.92319,34, 0.5364583333333334
0.98543,0.91546,34, 0.3541666666666667
0.98340,0.92945,34, 0.08854166666666667
0.98268,0.91147,34, 0.3854166666666667
0.99456,0.92803,34, 0.359375
0.98221,0.92850,34, 0.3541666666666667
0.98416,0.88351,34, 0.20833333333333334
0.98657,0.93688,34, 0.15104166666666666
0.99272,0.89118,34, 0.4635416666666667
0.99282,0.91556,34, 0.1875
0.98340,0.92945,34, 0.078125
0.98761,0.93920,34, 0.3229166666666667
0.99190,0.88727,34, 0.6510416666666666
0.99427,0.94303,34, 1.0
0.98854,0.93549,35, 0.421875
0.98817,0.93756,35, 0.2760416666666667
0.98790,0.92907,35, 0.9166666666666666
0.98947,0.93001,35, 0.5729166666666666
0.98860,0.93234,35, 0.7760416666666666
0.99405,0.89861,35, 0.24479166666666666
0.99349,0.91181,35, 0.16666666666666666
0.99331,0.90486,35, 0.078125
0.99562,0.86573,35, 0.16145833333333334
0.99319,0.89740,35, 0.11458333333333333
0.95809,0.88450,35, 0.13020833333333334
0.99306,0.90464,35, 0.2760416666666667
0.99256,0.89887,35, 0.265625
0.99242,0.90934,35, 0.359375
0.99152,0.85923,35, 0.3385416666666667
0.98762,0.91698,35, 0.5364583333333334
0.98395,0.92040,35, 0.421875
0.98353,0.90824,35, 0.21875
0.98708,0.92080,35, 0.19791666666666666
0.98204,0.91459,35, 0.3385416666666667
0.98473,0.93107,35, 0.4583333333333333
0.98570,0.93149,35, 0.16666666666666666
0.98208,0.92964,35, 0.21354166666666666
0.98600,0.93066,35, 0.3854166666666667
0.98612,0.93121,35, 0.11979166666666667
0.97985,0.90916,35, 0.3072916666666667
0.98344,0.89013,35, 0.5416666666666666
0.98245,0.91114,35, 0.5052083333333334
0.98509,0.91372,35, 0.65625
0.98644,0.90155,35, 1.0
0.98443,0.89166,35, 0.59375
0.98340,0.90807,35, 0.3020833333333333
0.98665,0.91348,35, 1.0
0.98294,0.91207,35, 0.8854166666666666
0.98517,0.90684,35, 0.3125
0.99524,0.93707,35, 0.359375
0.98812,0.91331,35, 0.5885416666666666
0.99487,0.92527,35, 1.0
0.99554,0.89875,35, 1.0
0.99520,0.93244,35, 1.0
0.98751,0.88478,35, 0.34375
0.98559,0.90242,35, 0.515625
0.98694,0.89538,35, 0.4791666666666667
0.98760,0.88526,35, 0.06770833333333333
0.98709,0.87734,35, 0.2864583333333333
0.97934,0.89425,35, 0.2552083333333333
0.97923,0.92563,35, 0.21354166666666666
0.98008,0.89224,35, 0.3958333333333333
0.97766,0.90363,35, 0.5260416666666666
0.98209,0.91181,35, 0.5520833333333334
0.98677,0.89757,35, 0.4947916666666667
0.98675,0.89143,35, 0.24479166666666666
0.98545,0.90176,35, 0.359375
0.98613,0.90246,35, 0.16666666666666666
0.98404,0.90462,35, 1.0
0.98577,0.91511,35, 0.08333333333333333
0.98691,0.91407,35, 1.0
0.98446,0.90747,35, 0.4479166666666667
0.98735,0.91826,35, 0.16666666666666666
0.98459,0.90664,35, 0.6197916666666666
0.99749,0.95053,35, 0.21354166666666666
0.99756,0.91360,35, 0.9010416666666666
0.99745,0.95180,35, 0.17708333333333334
0.99737,0.93704,35, 0.46875
0.99718,0.93004,35, 0.4322916666666667
0.98239,0.87216,35, 0.734375
0.97974,0.91813,35, 0.20833333333333334
0.98515,0.91654,35, 0.2552083333333333
0.98538,0.91325,35, 0.11458333333333333
0.98199,0.88055,35, 1.0
0.98393,0.92244,35, 1.0
0.98311,0.92346,35, 0.20833333333333334
0.98465,0.92792,35, 0.140625
0.98245,0.91581,35, 0.7604166666666666
0.98366,0.92967,35, 0.3333333333333333
0.98316,0.91798,35, 0.20833333333333334
0.98133,0.93121,35, 0.18229166666666666
0.97922,0.90208,35, 1.0
0.97871,0.92724,35, 0.21354166666666666
0.98144,0.93645,35, 0.15104166666666666
0.98228,0.92089,35, 0.3333333333333333
0.98418,0.92034,35, 0.16666666666666666
0.98016,0.91131,35, 0.703125
0.97979,0.90389,35, 0.14583333333333334
0.97305,0.87604,35, 0.2552083333333333
0.98326,0.90098,35, 0.4947916666666667
0.98353,0.91067,35, 0.3125
0.98265,0.90794,35, 0.140625
0.98131,0.90828,35, 0.921875
0.98181,0.91454,35, 0.10416666666666667
0.94670,0.88784,35, 0.10416666666666667
0.99117,0.88980,35, 0.08333333333333333
0.99343,0.90259,35, 0.34375
0.99221,0.87830,35, 1.0
0.98966,0.90183,35, 0.22916666666666666
0.98744,0.88180,35, 0.78125
0.98821,0.88373,35, 0.828125
0.98628,0.85992,35, 0.7604166666666666
0.98570,0.88404,35, 0.3125
0.98622,0.88348,35, 0.1875
0.96913,0.87870,35, 0.11458333333333333
0.97592,0.90374,35, 0.3333333333333333
0.97895,0.90622,35, 0.14583333333333334
0.97996,0.90510,35, 1.0
0.96450,0.87942,35, 0.19791666666666666
0.98686,0.84123,35, 0.3020833333333333
0.98477,0.90374,35, 0.4322916666666667
0.98526,0.90288,35, 1.0
0.98816,0.90345,35, 0.8125
0.98642,0.85742,35, 0.421875
0.98499,0.90033,35, 0.3697916666666667
0.98306,0.90124,35, 0.9895833333333334
0.97957,0.88498,35, 0.4947916666666667
0.97692,0.88857,35, 0.6875
0.98264,0.89970,35, 0.057291666666666664
0.99402,0.86989,35, 0.14583333333333334
0.99407,0.85384,35, 0.3333333333333333
0.99354,0.85618,35, 0.5260416666666666
0.99386,0.81197,35, 1.0
0.99398,0.86782,35, 1.0
0.98207,0.86214,35, 0.21875
0.98267,0.83234,35, 0.375
0.98203,0.85498,35, 0.5520833333333334
0.98441,0.85727,35, 0.4583333333333333
0.98127,0.84904,35, 0.4375
0.99057,0.91744,35, 1.0
0.98834,0.88911,35, 1.0
0.98855,0.89698,35, 0.75
0.98562,0.89119,35, 0.2760416666666667
0.98944,0.90607,35, 0.3229166666666667
0.98940,0.87257,35, 0.23958333333333334
0.98976,0.79910,35, 0.21354166666666666
0.98462,0.79689,35, 0.3125
0.99064,0.84371,35, 0.5416666666666666
0.98905,0.84923,35, 0.4479166666666667
0.99341,0.83430,35, 0.3697916666666667
0.99436,0.88599,35, 0.16666666666666666
0.98386,0.77991,35, 0.2760416666666667
0.99239,0.79055,35, 0.1875
0.99065,0.82889,35, 1.0
0.99256,0.86882,35, 0.24479166666666666
0.99196,0.84173,35, 0.5052083333333334
0.99231,0.83086,35, 0.34375
0.99173,0.81528,35, 0.16145833333333334
0.99177,0.84717,35, 1.0
0.98355,0.84005,35, 0.3020833333333333
0.98169,0.88401,35, 0.2552083333333333
0.97983,0.88110,35, 0.375
0.98603,0.86815,35, 0.75
0.98212,0.78621,35, 0.16145833333333334
0.98301,0.87412,35, 0.09895833333333333
0.98142,0.85414,35, 1.0
0.98627,0.86552,35, 0.2708333333333333
0.97649,0.84498,35, 0.4010416666666667
0.97653,0.86469,35, 0.4947916666666667
0.98351,0.86940,35, 0.4895833333333333
0.98744,0.85849,35, 0.3333333333333333
0.98864,0.82821,35, 0.11458333333333333
0.98471,0.86376,35, 1.0
0.98753,0.85996,35, 0.625
0.98109,0.86124,35, 0.6666666666666666
0.97998,0.85334,35, 1.0
0.98646,0.86666,35, 0.8125
0.97439,0.83824,35, 0.4166666666666667
0.97678,0.84928,35, 0.5260416666666666
0.99534,0.92528,35, 0.6354166666666666
0.99583,0.93584,35, 0.4791666666666667
0.99553,0.92825,35, 0.4010416666666667
0.99516,0.91959,35, 0.3697916666666667
0.99571,0.92898,35, 0.5052083333333334
0.98544,0.83491,35, 0.19791666666666666
0.98627,0.84003,35, 0.34375
0.99029,0.84859,35, 0.9583333333333334
0.98104,0.80572,35, 0.2760416666666667
0.98158,0.81110,35, 1.0
0.98206,0.87202,35, 0.515625
0.98225,0.85292,35, 0.3125
0.98787,0.86261,35, 0.1875
0.97503,0.84546,35, 0.06770833333333333
0.97666,0.87049,35, 0.6510416666666666
0.98688,0.87565,35, 0.8854166666666666
0.98729,0.84460,35, 1.0
0.98532,0.87371,35, 0.265625
0.98690,0.83788,35, 0.265625
0.98447,0.83284,35, 0.13020833333333334
0.98681,0.85177,35, 0.4479166666666667
0.98816,0.84361,35, 0.515625
0.98694,0.87106,35, 0.46875
0.98283,0.84052,35, 0.13020833333333334
0.98872,0.80398,35, 0.1875
0.99742,0.95842,35, 0.7604166666666666
0.99757,0.96306,35, 0.24479166666666666
0.99759,0.96082,35, 1.0
0.99754,0.95462,35, 0.828125
0.99747,0.93610,35, 0.734375
0.98294,0.80471,35, 0.2760416666666667
0.98116,0.79409,35, 0.17708333333333334
0.98620,0.80850,35, 0.21875
0.97196,0.76514,35, 1.0
0.97802,0.78434,35, 0.3125
0.98585,0.91339,35, 0.625
0.98196,0.91014,35, 0.5260416666666666
0.98138,0.92165,35, 0.5729166666666666
0.98230,0.90606,35, 1.0
0.98492,0.88803,35, 1.0
0.98408,0.87658,35, 0.6197916666666666
0.98686,0.89216,35, 0.17708333333333334
0.98342,0.88048,35, 0.11458333333333333
0.98497,0.87309,35, 0.4947916666666667
0.98730,0.83608,35, 0.2760416666666667
0.98370,0.91765,35, 0.4375
0.98045,0.91682,35, 0.1875
0.97993,0.91625,35, 0.6458333333333334
0.98056,0.91835,35, 0.19791666666666666
0.97832,0.89718,35, 0.5260416666666666
0.98324,0.88993,35, 0.609375
0.98424,0.87870,35, 0.2760416666666667
0.98277,0.88334,35, 0.4010416666666667
0.98404,0.86689,35, 0.3229166666666667
0.98730,0.86734,35, 0.515625
0.99409,0.90024,35, 0.19791666666666666
0.99438,0.90447,35, 1.0
0.99233,0.86667,35, 0.859375
0.99419,0.91375,35, 0.19791666666666666
0.99258,0.90284,35, 0.3333333333333333
0.98894,0.86637,35, 0.21875
0.98660,0.84310,35, 0.20833333333333334
0.98672,0.83779,35, 0.23958333333333334
0.98552,0.86164,35, 0.20833333333333334
0.98767,0.83761,35, 0.4479166666666667
0.97121,0.84061,35, 0.15104166666666666
0.96770,0.81363,35, 0.13020833333333334
0.97719,0.82764,35, 0.5729166666666666
0.92291,0.80602,35, 0.703125
0.94743,0.82462,35, 0.16666666666666666
0.98611,0.89636,35, 0.3333333333333333
0.98718,0.87860,35, 0.6354166666666666
0.98614,0.87672,35, 0.10416666666666667
0.98579,0.81909,35, 1.0
0.98395,0.86957,35, 0.10416666666666667
0.98169,0.82628,35, 0.734375
0.97915,0.86739,35, 0.09895833333333333
0.98222,0.86790,35, 0.421875
0.98088,0.82456,35, 0.5260416666666666
0.97768,0.82985,35, 1.0
0.99440,0.80109,35, 1.0
0.99414,0.74699,35, 0.4375
0.99436,0.75544,35, 0.421875
0.99334,0.81277,35, 0.13020833333333334
0.99433,0.81572,35, 0.1875
0.98443,0.84039,35, 0.6927083333333334
0.97865,0.80553,35, 0.21875
0.98357,0.82821,35, 0.4010416666666667
0.97980,0.83888,35, 0.6510416666666666
0.98291,0.81047,35, 0.19791666666666666
0.98942,0.87234,35, 1.0
0.98784,0.90252,35, 0.3125
0.98758,0.88911,35, 0.3125
0.98742,0.85833,35, 1.0
0.98887,0.85671,35, 0.19791666666666666
0.98657,0.93688,35, 0.4375
0.98431,0.91317,35, 0.3854166666666667
0.99194,0.88678,35, 0.828125
0.99735,0.97012,35, 1.0
0.98340,0.90807,35, 0.3333333333333333
0.99401,0.91097,35, 0.609375
0.98132,0.90515,35, 0.057291666666666664
0.98340,0.90807,35, 1.0
0.97293,0.90259,35, 1.0
0.99473,0.93406,35, 0.20833333333333334
0.98495,0.90958,35, 0.9947916666666666
0.97873,0.90394,35, 0.2760416666666667
0.98776,0.91515,35, 0.515625
0.98432,0.90170,35, 1.0
0.99331,0.88402,35, 0.2760416666666667
0.98254,0.89839,35, 0.359375
0.99422,0.87181,35, 0.3854166666666667
0.98131,0.90828,35, 0.22916666666666666
0.98340,0.92945,35, 0.3072916666666667
0.99739,0.96335,35, 1.0
0.98690,0.88817,35, 0.18229166666666666
0.98768,0.88297,35, 0.3020833333333333
0.99022,0.93413,35, 0.796875
0.99272,0.90745,35, 0.2760416666666667
0.98431,0.91317,35, 0.21875
0.98892,0.92599,35, 0.8958333333333334
0.98686,0.89945,35, 0.21354166666666666
0.99473,0.93406,35, 0.5260416666666666
0.98600,0.92180,35, 0.34375
0.98626,0.88388,35, 0.6927083333333334
0.98340,0.90807,35, 0.23958333333333334
0.99414,0.88183,35, 1.0
0.98662,0.92783,35, 0.625
0.97741,0.89446,35, 0.06770833333333333
0.99284,0.90942,35, 0.1875
0.99314,0.85272,35, 0.625
0.97953,0.90768,35, 0.2552083333333333
0.98655,0.93595,35, 0.4635416666666667
0.99284,0.90942,35, 0.9791666666666666
0.97293,0.90259,35, 0.057291666666666664
0.98785,0.91513,36, 0.4791666666666667
0.98381,0.92220,36, 0.08854166666666667
0.98598,0.93607,36, 0.90625
0.98609,0.93564,36, 0.515625
0.98378,0.90680,36, 0.15104166666666666
0.99392,0.91417,36, 0.15104166666666666
0.99315,0.91025,36, 0.5364583333333334
0.98701,0.78400,36, 0.046875
0.99315,0.89632,36, 0.3541666666666667
0.99360,0.91416,36, 0.609375
0.99315,0.91678,36, 0.13020833333333334
0.94103,0.88299,36, 0.15104166666666666
0.99236,0.91791,36, 0.4010416666666667
0.99243,0.90407,36, 0.11979166666666667
0.99456,0.90342,36, 0.3229166666666667
0.98565,0.89805,36, 0.3020833333333333
0.98479,0.91553,36, 0.16145833333333334
0.98039,0.91077,36, 0.11979166666666667
0.97656,0.75653,36, 0.14583333333333334
0.98366,0.91628,36, 0.3333333333333333
0.98286,0.92748,36, 0.2552083333333333
0.98058,0.92919,36, 0.2552083333333333
0.98015,0.90310,36, 0.8125
0.98378,0.91332,36, 0.17708333333333334
0.98458,0.88148,36, 1.0
0.98593,0.91605,36, 0.5416666666666666
0.98584,0.89965,36, 0.08854166666666667
0.98727,0.91646,36, 1.0
0.98612,0.90930,36, 0.2864583333333333
0.98102,0.89610,36, 0.6822916666666666
0.98674,0.83988,36, 0.13020833333333334
0.98728,0.90623,36, 1.0
0.98368,0.90647,36, 1.0
0.98340,0.90807,36, 0.4895833333333333
0.98680,0.89316,36, 1.0
0.99524,0.93392,36, 0.359375
0.99481,0.92103,36, 0.18229166666666666
0.99476,0.86405,36, 0.08854166666666667
0.99561,0.89239,36, 0.5364583333333334
0.99453,0.91096,36, 1.0
0.98196,0.91539,36, 0.6927083333333334
0.97914,0.89204,36, 0.5052083333333334
0.98238,0.89324,36, 0.5260416666666666
0.97501,0.85093,36, 0.2708333333333333
0.98120,0.90170,36, 0.5052083333333334
0.98761,0.88301,36, 1.0
0.98491,0.87807,36, 0.2916666666666667
