toxicity,similarity,generation
0.99817,0.98357,1, 0.7135416666666666
0.99780,0.99037,1, 0.8958333333333334
0.99832,0.98816,1, 1.0
0.99820,0.99394,1, 1.0
0.99823,0.94717,1, 1.0
0.99812,0.97387,1, 0.6041666666666666
0.99797,0.96512,1, 0.9322916666666666
0.99811,0.97255,1, 0.3333333333333333
0.99770,0.95749,1, 0.2552083333333333
0.99799,0.96790,1, 0.4947916666666667
0.99759,0.96085,1, 0.4375
0.99805,0.94827,1, 0.75
0.99783,0.89460,1, 0.5364583333333334
0.99802,0.96098,1, 0.4166666666666667
0.99810,0.97348,1, 0.625
0.99787,0.98828,1, 1.0
0.99768,0.94005,1, 0.5625
0.99817,0.98009,1, 0.671875
0.99817,0.98803,1, 0.7916666666666666
0.99810,0.97906,1, 0.4635416666666667
0.99823,0.89806,1, 0.9791666666666666
0.99585,0.80779,1, 0.3958333333333333
0.99503,0.80418,1, 0.34375
0.99720,0.82943,1, 0.140625
0.99774,0.94819,1, 0.6041666666666666
0.99569,0.93769,1, 0.671875
0.99807,0.93195,1, 0.4791666666666667
0.99798,0.99056,1, 0.84375
0.99754,0.97926,1, 1.0
0.99816,0.99281,1, 1.0
0.99819,0.98600,1, 0.9947916666666666
0.99817,0.97203,1, 0.7708333333333334
0.99820,0.89694,1, 0.3541666666666667
0.99834,0.95520,1, 0.8177083333333334
0.99644,0.92022,1, 0.4375
0.99831,0.93882,1, 1.0
0.99779,0.98660,1, 0.9635416666666666
0.99808,0.94130,1, 1.0
0.99813,0.98519,1, 0.609375
0.99811,0.97345,1, 0.4947916666666667
0.99815,0.99069,1, 0.5260416666666666
0.99808,0.90604,1, 1.0
0.99814,0.82953,1, 0.71875
0.99811,0.90625,1, 1.0
0.99812,0.81878,1, 1.0
0.99817,0.89678,1, 1.0
0.99770,0.70957,1, 1.0
0.99788,0.79226,1, 0.3125
0.99784,0.86675,1, 0.2708333333333333
0.99777,0.80273,1, 0.2760416666666667
0.99776,0.76734,1, 0.84375
0.99813,0.87365,1, 0.6510416666666666
0.99813,0.90644,1, 0.2760416666666667
0.99808,0.90806,1, 1.0
0.99810,0.89176,1, 1.0
0.99811,0.86718,1, 1.0
0.99799,0.91127,1, 0.40625
0.99795,0.86303,1, 1.0
0.99791,0.89667,1, 0.9166666666666666
0.99793,0.91684,1, 1.0
0.99795,0.87690,1, 0.609375
0.99809,0.95566,1, 0.9791666666666666
0.99811,0.96176,1, 0.9895833333333334
0.99805,0.96687,1, 0.6927083333333334
0.99810,0.94004,1, 1.0
0.99824,0.95444,1, 0.7604166666666666
0.99803,0.98129,1, 0.7239583333333334
0.99807,0.91888,1, 0.4947916666666667
0.99745,0.95237,1, 0.4479166666666667
0.99668,0.94985,1, 1.0
0.99652,0.90400,1, 0.7447916666666666
0.99756,0.83304,1, 1.0
0.99751,0.83440,1, 1.0
0.99760,0.83700,1, 0.8854166666666666
0.99752,0.83475,1, 1.0
0.99760,0.83062,1, 1.0
0.99808,0.98490,1, 0.9166666666666666
0.99810,0.92684,1, 1.0
0.99756,0.96425,1, 0.421875
0.99680,0.95711,1, 1.0
0.99659,0.91480,1, 0.5729166666666666
0.99813,0.97554,1, 0.6875
0.99816,0.91618,1, 0.8125
0.99760,0.94501,1, 0.5572916666666666
0.99677,0.94273,1, 1.0
0.99648,0.85480,1, 1.0
0.99808,0.90604,1, 1.0
0.99814,0.82953,1, 0.921875
0.99811,0.90625,1, 1.0
0.99812,0.81878,1, 0.6666666666666666
0.99817,0.89678,1, 0.8489583333333334
0.99808,1.00000,1, 0.5625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.375
0.99774,0.84279,1, 1.0
0.99809,0.99898,1, 1.0
0.99807,0.99731,1, 0.4791666666666667
0.99808,1.00000,1, 0.84375
0.99803,0.99178,1, 0.8489583333333334
0.99758,0.84483,1, 0.8958333333333334
0.99808,1.00000,1, 0.59375
0.99791,0.98681,1, 0.96875
0.99807,0.99731,1, 1.0
0.99791,0.98681,1, 1.0
0.99808,1.00000,1, 1.0
0.99809,0.99898,1, 0.2552083333333333
0.99808,1.00000,1, 0.3072916666666667
0.99808,1.00000,1, 0.5885416666666666
0.99803,0.99178,1, 1.0
0.99774,0.84279,1, 0.2916666666666667
0.99808,1.00000,1, 0.5052083333333334
0.99807,0.99731,1, 0.7604166666666666
0.99807,0.99731,1, 0.3385416666666667
0.99808,1.00000,1, 0.8697916666666666
0.99808,1.00000,1, 0.75
0.99809,0.99898,1, 0.8697916666666666
0.99808,1.00000,1, 0.7604166666666666
0.99808,1.00000,1, 1.0
0.99809,0.99898,1, 0.5364583333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.9479166666666666
0.99808,1.00000,1, 0.4010416666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.265625
0.99807,0.99731,1, 0.3958333333333333
0.99807,0.99731,1, 0.4479166666666667
0.99808,1.00000,1, 1.0
0.99816,0.99446,1, 0.3333333333333333
0.99774,0.84279,1, 0.375
0.99808,1.00000,1, 0.6822916666666666
0.99809,0.99898,1, 0.5572916666666666
0.99811,0.89325,2, 0.5885416666666666
0.99798,0.94350,2, 1.0
0.99817,0.95172,2, 0.7239583333333334
0.99796,0.92780,2, 0.9479166666666666
0.99618,0.91258,2, 1.0
0.99789,0.98109,2, 0.3854166666666667
0.99770,0.91833,2, 0.5052083333333334
0.99813,0.98765,2, 0.828125
0.99813,0.96541,2, 1.0
0.99805,0.96864,2, 0.59375
0.99771,0.80087,2, 0.90625
0.99765,0.91203,2, 0.3854166666666667
0.99744,0.94951,2, 0.4947916666666667
0.99770,0.90639,2, 0.3854166666666667
0.99775,0.94242,2, 0.9791666666666666
0.99648,0.80422,2, 0.6927083333333334
0.99711,0.81033,2, 0.265625
0.99287,0.82038,2, 0.5052083333333334
0.99785,0.83154,2, 0.14583333333333334
0.99743,0.83524,2, 0.2916666666666667
0.99805,0.98081,2, 0.7760416666666666
0.99810,0.99085,2, 0.4322916666666667
0.99578,0.82595,2, 0.2708333333333333
0.99810,0.98073,2, 0.265625
0.99841,0.99233,2, 1.0
0.99781,0.97795,2, 0.8177083333333334
0.99801,0.98501,2, 1.0
0.99807,0.97056,2, 0.65625
0.99670,0.94917,2, 0.5364583333333334
0.99735,0.94326,2, 0.6354166666666666
0.99789,0.88623,2, 0.5208333333333334
0.99602,0.94535,2, 0.3072916666666667
0.99801,0.98687,2, 1.0
0.99761,0.97157,2, 0.7604166666666666
0.99818,0.99522,2, 1.0
0.99843,0.98832,2, 0.15104166666666666
0.99821,0.98490,2, 0.5260416666666666
0.99771,0.97323,2, 0.609375
0.99858,0.97018,2, 0.703125
0.99807,0.98279,2, 1.0
0.99788,0.96953,2, 0.421875
0.99816,0.89984,2, 0.46875
0.99717,0.92312,2, 0.609375
0.99806,0.98573,2, 0.5885416666666666
0.99820,0.95753,2, 0.3125
0.99821,0.96609,2, 0.875
0.99816,0.98274,2, 0.5052083333333334
0.99814,0.98619,2, 1.0
0.99805,0.97549,2, 0.9791666666666666
0.99829,0.98653,2, 0.5625
0.99835,0.99541,2, 0.9375
0.99827,0.99728,2, 0.3125
0.99831,0.99392,2, 0.46875
0.99814,0.99503,2, 1.0
0.99834,0.97775,2, 0.359375
0.99770,0.70957,2, 1.0
0.99788,0.79226,2, 0.8854166666666666
0.99784,0.86675,2, 0.24479166666666666
0.99777,0.80273,2, 0.359375
0.99776,0.76734,2, 1.0
0.99761,0.86661,2, 0.6458333333333334
0.99713,0.84390,2, 1.0
0.99773,0.81653,2, 1.0
0.99606,0.85904,2, 0.6197916666666666
0.99569,0.75214,2, 0.921875
0.99700,0.71971,2, 0.4947916666666667
0.99716,0.75456,2, 0.3229166666666667
0.99583,0.74334,2, 0.2916666666666667
0.99715,0.74259,2, 0.734375
0.99583,0.63559,2, 0.18229166666666666
0.99808,0.98521,2, 0.5520833333333334
0.99816,0.92727,2, 0.5260416666666666
0.99747,0.96025,2, 0.5260416666666666
0.99686,0.95675,2, 0.9895833333333334
0.99666,0.91447,2, 0.78125
0.99809,0.92980,2, 0.7239583333333334
0.99819,0.92133,2, 1.0
0.99758,0.94486,2, 0.5260416666666666
0.99686,0.88708,2, 0.9947916666666666
0.99659,0.86006,2, 1.0
0.99810,0.94355,2, 1.0
0.99812,0.98721,2, 0.21875
0.99810,0.96764,2, 1.0
0.99811,0.92962,2, 0.4583333333333333
0.99808,0.92560,2, 0.75
0.99819,0.97867,2, 0.5364583333333334
0.99823,0.91913,2, 1.0
0.99761,0.95730,2, 0.5416666666666666
0.99692,0.94842,2, 0.3541666666666667
0.99671,0.90981,2, 0.5833333333333334
0.99798,0.98646,2, 0.5572916666666666
0.99794,0.97895,2, 0.9583333333333334
0.99795,0.97705,2, 0.375
0.99793,0.95168,2, 0.78125
0.99796,0.97945,2, 1.0
0.99807,0.97963,2, 1.0
0.99809,0.97857,2, 0.3854166666666667
0.99809,0.97556,2, 0.8177083333333334
0.99810,0.97987,2, 0.8177083333333334
0.99817,0.97397,2, 0.96875
0.99815,0.99879,2, 1.0
0.99808,1.00000,2, 0.24479166666666666
0.99816,0.99446,2, 0.24479166666666666
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99809,0.99898,2, 1.0
0.99815,0.99572,2, 1.0
0.99815,0.99572,2, 0.921875
0.99815,0.99879,2, 1.0
0.99809,0.99898,2, 1.0
0.99809,0.99898,2, 1.0
0.99815,0.99572,2, 0.6666666666666666
0.99736,0.84451,2, 1.0
0.99736,0.84451,2, 0.9479166666666666
0.99802,0.99143,2, 0.75
0.99736,0.84451,2, 0.3125
0.99815,0.97381,2, 0.40625
0.99807,0.99731,2, 0.4947916666666667
0.99811,0.98608,2, 0.78125
0.99815,0.99879,2, 0.23958333333333334
0.99808,1.00000,2, 0.46875
0.99815,0.97381,2, 1.0
0.99809,0.99898,2, 1.0
0.99736,0.84451,2, 0.3854166666666667
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.7447916666666666
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.5416666666666666
0.99815,0.99879,2, 1.0
0.99815,0.99572,2, 0.7916666666666666
0.99809,0.99898,2, 1.0
0.99815,0.97344,2, 0.6197916666666666
0.99779,0.96764,2, 0.5885416666666666
0.99802,0.99238,2, 1.0
0.99779,0.96570,2, 0.359375
0.99808,1.00000,2, 0.5885416666666666
0.99816,0.99446,2, 0.59375
0.99813,0.97290,2, 1.0
0.99808,1.00000,2, 0.9166666666666666
0.99808,1.00000,2, 1.0
0.99802,0.96245,3, 0.4479166666666667
0.99838,0.98616,3, 0.19791666666666666
0.99825,0.94608,3, 1.0
0.99817,0.98461,3, 0.9583333333333334
0.99801,0.98473,3, 1.0
0.99811,0.93074,3, 0.8958333333333334
0.99758,0.94913,3, 0.9947916666666666
0.99814,0.95906,3, 1.0
0.99788,0.92849,3, 0.4947916666666667
0.99819,0.98409,3, 0.40625
0.99771,0.94755,3, 0.19791666666666666
0.99743,0.98062,3, 0.375
0.99803,0.98354,3, 1.0
0.99806,0.96614,3, 0.3125
0.99801,0.98484,3, 1.0
0.99704,0.97330,3, 0.921875
0.99807,0.99752,3, 0.5260416666666666
0.99839,0.98585,3, 1.0
0.99774,0.98791,3, 1.0
0.99861,0.97253,3, 1.0
0.99793,0.96337,3, 0.5260416666666666
0.99564,0.89881,3, 0.375
0.99799,0.95644,3, 0.5052083333333334
0.99843,0.99283,3, 1.0
0.99814,0.96484,3, 0.8489583333333334
0.99784,0.96724,3, 0.3854166666666667
0.99809,0.93280,3, 0.875
0.99810,0.96108,3, 0.40625
0.99786,0.95992,3, 1.0
0.99804,0.97184,3, 1.0
0.99762,0.98027,3, 0.734375
0.99809,0.98530,3, 1.0
0.99774,0.94417,3, 0.2552083333333333
0.99822,0.97829,3, 1.0
0.99777,0.93884,3, 0.359375
0.99774,0.97552,3, 0.5052083333333334
0.99812,0.95404,3, 0.4895833333333333
0.99798,0.94296,3, 0.7708333333333334
0.99264,0.86116,3, 0.21354166666666666
0.99822,0.96189,3, 1.0
0.99731,0.94576,3, 0.5520833333333334
0.99756,0.90081,3, 0.2708333333333333
0.99770,0.93283,3, 1.0
0.99765,0.89397,3, 0.9895833333333334
0.99790,0.95474,3, 1.0
0.99686,0.83416,3, 0.609375
0.99685,0.85261,3, 1.0
0.99712,0.75043,3, 0.18229166666666666
0.99696,0.81820,3, 0.3854166666666667
0.99736,0.82834,3, 0.828125
0.99752,0.73646,3, 0.23958333333333334
0.99782,0.84137,3, 0.421875
0.99787,0.83497,3, 0.4791666666666667
0.99767,0.78956,3, 0.6927083333333334
0.99786,0.82777,3, 0.21354166666666666
0.99855,0.98367,3, 0.46875
0.99743,0.98520,3, 1.0
0.99820,0.98929,3, 0.46875
0.99835,0.97622,3, 0.5729166666666666
0.99822,0.97951,3, 0.515625
0.99820,0.71096,3, 0.4895833333333333
0.99811,0.84571,3, 0.2916666666666667
0.99808,0.87556,3, 0.8385416666666666
0.99760,0.86864,3, 0.4479166666666667
0.99808,0.81315,3, 0.1875
0.99813,0.90375,3, 1.0
0.99816,0.91924,3, 1.0
0.99804,0.92293,3, 1.0
0.99816,0.92940,3, 1.0
0.99820,0.90146,3, 1.0
0.99813,0.95697,3, 1.0
0.99795,0.95783,3, 0.796875
0.99810,0.92766,3, 0.9895833333333334
0.99814,0.96052,3, 1.0
0.99812,0.94352,3, 0.6875
0.99809,0.91898,3, 1.0
0.99803,0.91091,3, 0.40625
0.99800,0.92808,3, 0.3541666666666667
0.99800,0.93585,3, 0.5208333333333334
0.99805,0.91198,3, 0.7604166666666666
0.99819,0.99195,3, 0.4375
0.99818,0.99086,3, 0.5052083333333334
0.99811,0.99050,3, 0.4635416666666667
0.99819,0.99124,3, 0.4375
0.99815,0.97284,3, 1.0
0.99805,0.99368,3, 0.4635416666666667
0.99802,0.99064,3, 0.9375
0.99801,0.98903,3, 0.7604166666666666
0.99801,0.98792,3, 0.4010416666666667
0.99803,0.96712,3, 1.0
0.99817,0.91782,3, 1.0
0.99814,0.91283,3, 0.6354166666666666
0.99813,0.92035,3, 0.9166666666666666
0.99813,0.93383,3, 0.7916666666666666
0.99812,0.89565,3, 1.0
0.99810,0.89079,3, 1.0
0.99820,0.80285,3, 1.0
0.99770,0.81539,3, 0.7916666666666666
0.99691,0.85919,3, 0.84375
0.99662,0.83144,3, 1.0
0.99761,0.86661,3, 0.5260416666666666
0.99713,0.84390,3, 0.24479166666666666
0.99773,0.81653,3, 0.5729166666666666
0.99606,0.85904,3, 0.90625
0.99569,0.75214,3, 0.5625
0.99729,0.79028,3, 1.0
0.99734,0.78868,3, 0.4479166666666667
0.99600,0.80712,3, 0.3854166666666667
0.99724,0.82311,3, 1.0
0.99569,0.70350,3, 0.10416666666666667
0.99790,0.77990,3, 0.7916666666666666
0.99790,0.79108,3, 0.3229166666666667
0.99766,0.76134,3, 1.0
0.99792,0.79559,3, 1.0
0.99741,0.75512,3, 1.0
0.99813,0.87365,3, 1.0
0.99813,0.90644,3, 0.21875
0.99808,0.90806,3, 1.0
0.99810,0.89176,3, 0.625
0.99811,0.86718,3, 0.7447916666666666
0.99736,0.84451,3, 0.9791666666666666
0.99779,0.96764,3, 0.4947916666666667
0.99809,0.99898,3, 1.0
0.99808,1.00000,3, 0.8854166666666666
0.99815,0.99572,3, 1.0
0.99849,0.96738,3, 1.0
0.99831,0.98021,3, 0.421875
0.99843,0.98858,3, 1.0
0.99809,0.99898,3, 0.4791666666666667
0.99808,1.00000,3, 1.0
0.99815,0.97381,3, 1.0
0.99785,0.83154,3, 1.0
0.99810,0.98073,3, 0.3697916666666667
0.99843,0.98858,3, 0.9479166666666666
0.99849,0.96616,3, 0.5052083333333334
0.99736,0.84451,3, 0.5729166666666666
0.99809,0.99905,3, 1.0
0.99832,0.96164,3, 0.8854166666666666
0.99804,0.99259,3, 0.4479166666666667
0.99804,0.99259,3, 0.921875
0.99804,0.99259,3, 0.359375
0.99779,0.96570,3, 0.4791666666666667
0.99804,0.99259,3, 0.5885416666666666
0.99804,0.96724,3, 0.22916666666666666
0.99849,0.96717,3, 1.0
0.99809,0.99898,3, 1.0
0.99849,0.96738,3, 0.6666666666666666
0.99812,0.98721,3, 1.0
0.99815,0.99879,3, 0.359375
0.99811,0.98862,3, 0.9375
0.99808,1.00000,3, 0.5416666666666666
0.99652,0.80379,3, 0.15104166666666666
0.99808,1.00000,3, 0.6458333333333334
0.99808,1.00000,3, 0.9895833333333334
0.99808,1.00000,3, 0.84375
0.99849,0.96738,3, 0.9947916666666666
0.99816,0.99446,3, 0.5416666666666666
0.99741,0.81180,3, 0.5416666666666666
0.99809,0.99898,3, 1.0
0.99831,0.98021,3, 1.0
0.99830,0.93607,4, 1.0
0.99838,0.98552,4, 0.671875
0.99831,0.98216,4, 1.0
0.99833,0.95425,4, 1.0
0.99841,0.98786,4, 0.59375
0.99855,0.93933,4, 0.7708333333333334
0.99833,0.97952,4, 0.8072916666666666
0.99826,0.97012,4, 1.0
0.99849,0.94186,4, 0.5364583333333334
0.99840,0.91251,4, 1.0
0.99756,0.97057,4, 0.875
0.99806,0.97009,4, 1.0
0.99775,0.96176,4, 1.0
0.99815,0.97896,4, 1.0
0.99813,0.97656,4, 0.5052083333333334
0.99800,0.95354,4, 0.421875
0.99707,0.91580,4, 0.17708333333333334
0.99771,0.95338,4, 0.9479166666666666
0.99705,0.90004,4, 1.0
0.99554,0.94163,4, 1.0
0.99758,0.97807,4, 0.34375
0.99823,0.94105,4, 0.15104166666666666
0.99766,0.95061,4, 0.5729166666666666
0.99790,0.96184,4, 1.0
0.99770,0.93363,4, 0.65625
0.99551,0.89012,4, 0.14583333333333334
0.99823,0.99141,4, 1.0
0.99817,0.99295,4, 0.6822916666666666
0.99856,0.97402,4, 0.359375
0.99862,0.94365,4, 1.0
0.99798,0.95944,4, 1.0
0.99822,0.93720,4, 0.65625
0.99825,0.96908,4, 1.0
0.99831,0.97643,4, 0.2916666666666667
0.99842,0.97721,4, 0.796875
0.99820,0.86397,4, 1.0
0.99803,0.96137,4, 1.0
0.99812,0.95914,4, 1.0
0.99813,0.96426,4, 1.0
0.99809,0.95452,4, 1.0
0.99819,0.98956,4, 1.0
0.99806,0.97945,4, 0.609375
0.99824,0.97919,4, 1.0
0.99815,0.81230,4, 1.0
0.99807,0.96789,4, 0.875
0.99794,0.88106,4, 0.8854166666666666
0.99825,0.84016,4, 0.9479166666666666
0.99845,0.89815,4, 0.6197916666666666
0.99804,0.90463,4, 1.0
0.99866,0.89132,4, 1.0
0.99851,0.97899,4, 0.84375
0.99851,0.97793,4, 1.0
0.99852,0.97324,4, 0.65625
0.99853,0.97444,4, 0.59375
0.99845,0.95996,4, 1.0
0.99841,0.91047,4, 0.375
0.99842,0.91383,4, 0.375
0.99844,0.88359,4, 0.5625
0.99840,0.91759,4, 0.4375
0.99840,0.92165,4, 0.7916666666666666
0.99811,0.92187,4, 1.0
0.99813,0.93889,4, 0.9479166666666666
0.99811,0.93806,4, 1.0
0.99818,0.95348,4, 0.6354166666666666
0.99811,0.93321,4, 1.0
0.99777,0.93392,4, 0.4322916666666667
0.99770,0.93757,4, 0.4947916666666667
0.99769,0.93771,4, 0.4166666666666667
0.99769,0.93732,4, 1.0
0.99773,0.93370,4, 0.4791666666666667
0.99841,0.99686,4, 1.0
0.99832,0.99558,4, 0.3333333333333333
0.99838,0.99242,4, 0.8072916666666666
0.99819,0.98208,4, 0.9010416666666666
0.99839,0.99533,4, 0.671875
0.99835,0.95706,4, 1.0
0.99827,0.96276,4, 0.9479166666666666
0.99833,0.96660,4, 0.4635416666666667
0.99808,0.94613,4, 1.0
0.99842,0.95398,4, 1.0
0.99822,0.91513,4, 1.0
0.99820,0.85434,4, 0.9791666666666666
0.99817,0.89919,4, 0.6666666666666666
0.99820,0.91333,4, 1.0
0.99821,0.84662,4, 1.0
0.99803,0.87092,4, 0.6041666666666666
0.99815,0.88987,4, 0.4322916666666667
0.99801,0.88047,4, 0.6875
0.99811,0.81010,4, 0.2864583333333333
0.99807,0.84944,4, 0.4010416666666667
0.99810,0.90421,4, 0.5729166666666666
0.99790,0.88536,4, 0.8125
0.99805,0.89001,4, 1.0
0.99805,0.91398,4, 0.8958333333333334
0.99806,0.88352,4, 1.0
0.99811,0.81778,4, 0.7604166666666666
0.99813,0.81907,4, 1.0
0.99812,0.82211,4, 1.0
0.99819,0.80036,4, 0.84375
0.99816,0.76579,4, 1.0
0.99837,0.98794,4, 0.78125
0.99829,0.97796,4, 0.6510416666666666
0.99804,0.99259,4, 0.5052083333333334
0.99815,0.97344,4, 0.359375
0.99809,0.99898,4, 1.0
0.99809,0.99905,4, 0.59375
0.99838,0.98616,4, 0.5052083333333334
0.99837,0.98794,4, 0.3541666666666667
0.99838,0.98616,4, 0.4479166666666667
0.99812,0.98301,4, 0.6041666666666666
0.99816,0.99446,4, 0.9479166666666666
0.99766,0.96686,4, 1.0
0.99811,0.98910,4, 0.828125
0.99808,1.00000,4, 1.0
0.99838,0.90397,4, 0.4375
0.99766,0.96686,4, 0.7708333333333334
0.99809,0.99898,4, 1.0
0.99804,0.99259,4, 1.0
0.99809,0.99905,4, 0.5364583333333334
0.99813,0.90644,4, 1.0
0.99811,0.98910,4, 1.0
0.99796,0.96116,4, 0.859375
0.99840,0.98773,4, 0.734375
0.99771,0.94755,4, 0.6041666666666666
0.99807,0.98018,4, 1.0
0.99804,0.99259,4, 0.4791666666666667
0.99815,0.97344,4, 0.9479166666666666
0.99813,0.97290,4, 1.0
0.99809,0.99898,4, 0.5833333333333334
0.99815,0.99879,4, 0.625
0.99771,0.94755,4, 0.703125
0.99816,0.91748,4, 1.0
0.99816,0.99446,4, 0.8958333333333334
0.99804,0.99259,4, 0.8177083333333334
0.99811,0.98862,4, 0.3697916666666667
0.99812,0.98301,4, 1.0
0.99838,0.98616,4, 1.0
0.99771,0.95319,4, 0.46875
0.99815,0.97344,4, 0.4947916666666667
0.99812,0.98301,4, 0.609375
0.99868,0.93625,5, 0.5208333333333334
0.99666,0.97280,5, 0.5052083333333334
0.99808,0.95047,5, 1.0
0.99814,0.97379,5, 0.15104166666666666
0.99879,0.88505,5, 0.7760416666666666
0.99787,0.95213,5, 1.0
0.99759,0.91855,5, 0.5520833333333334
0.99822,0.93932,5, 1.0
0.99805,0.92880,5, 0.8489583333333334
0.99787,0.93470,5, 0.6666666666666666
0.99827,0.95965,5, 0.4895833333333333
0.99802,0.96567,5, 0.5572916666666666
0.99838,0.97894,5, 0.5364583333333334
0.99837,0.98242,5, 0.96875
0.99832,0.97304,5, 0.6666666666666666
0.99782,0.94659,5, 0.6822916666666666
0.99824,0.96172,5, 1.0
0.99816,0.98632,5, 0.65625
0.99812,0.96008,5, 0.7604166666666666
0.99823,0.97440,5, 0.75
0.99310,0.79981,5, 0.2552083333333333
0.99440,0.85306,5, 0.671875
0.99561,0.89013,5, 0.3854166666666667
0.99333,0.85851,5, 0.21875
0.99481,0.81542,5, 0.5416666666666666
0.99765,0.95402,5, 0.375
0.99772,0.94081,5, 0.46875
0.99771,0.90911,5, 0.7239583333333334
0.99680,0.92289,5, 0.46875
0.99477,0.91598,5, 0.46875
0.99797,0.96336,5, 0.7708333333333334
0.99792,0.98143,5, 1.0
0.99786,0.97296,5, 1.0
0.99818,0.99163,5, 1.0
0.99827,0.96837,5, 0.40625
0.98366,0.86573,5, 0.20833333333333334
0.98875,0.88901,5, 0.3958333333333333
0.99696,0.91201,5, 0.515625
0.98647,0.88747,5, 0.5052083333333334
0.99736,0.90211,5, 0.78125
0.99819,0.95377,5, 0.4010416666666667
0.99802,0.96007,5, 1.0
0.99375,0.86162,5, 1.0
0.99763,0.93606,5, 0.75
0.99837,0.96271,5, 0.2760416666666667
0.99824,0.96942,5, 0.6875
0.99802,0.98989,5, 0.7447916666666666
0.99829,0.95528,5, 0.7760416666666666
0.99792,0.96356,5, 0.17708333333333334
0.99768,0.86777,5, 0.5625
0.99849,0.88519,5, 0.7708333333333334
0.99845,0.85123,5, 1.0
0.99836,0.89009,5, 0.4947916666666667
0.99810,0.87808,5, 1.0
0.99851,0.84795,5, 1.0
0.99839,0.92690,5, 0.7604166666666666
0.99826,0.93052,5, 0.6510416666666666
0.99836,0.93332,5, 0.84375
0.99820,0.93222,5, 1.0
0.99836,0.91196,5, 0.5364583333333334
0.99823,0.96904,5, 1.0
0.99824,0.90471,5, 0.8854166666666666
0.99795,0.94796,5, 0.4479166666666667
0.99696,0.93966,5, 1.0
0.99670,0.90008,5, 1.0
0.99812,0.94052,5, 0.7447916666666666
0.99794,0.93573,5, 1.0
0.99810,0.96258,5, 0.859375
0.99816,0.94306,5, 0.6666666666666666
0.99813,0.90105,5, 1.0
0.99486,0.85588,5, 1.0
0.99528,0.86411,5, 0.59375
0.99531,0.86103,5, 0.59375
0.99540,0.85882,5, 0.40625
0.99531,0.83903,5, 0.625
0.99776,0.94425,5, 0.2864583333333333
0.99771,0.94180,5, 0.3958333333333333
0.99775,0.94078,5, 0.421875
0.99764,0.93804,5, 1.0
0.99770,0.93017,5, 1.0
0.99818,0.93421,5, 0.921875
0.99818,0.98434,5, 0.8385416666666666
0.99816,0.96142,5, 0.7447916666666666
0.99817,0.91589,5, 1.0
0.99816,0.93201,5, 1.0
0.99709,0.90742,5, 0.625
0.99715,0.91256,5, 0.9947916666666666
0.99707,0.92109,5, 1.0
0.99699,0.91501,5, 0.7916666666666666
