toxicity,similarity
0.9958823919296265,0.9819809198379517
0.9957900643348694,0.9848852157592773
0.9959185719490051,0.9878446459770203
0.9659566283226013,0.9495061635971069
0.9959696531295776,0.995681881904602
0.9957004189491272,0.9931607246398926
0.9960660338401794,0.9914042353630066
0.969704270362854,0.9803031086921692
0.9754706025123596,0.9686906933784485
0.9963067770004272,0.9969927072525024
0.9206788539886475,0.9875713586807251
0.9959356784820557,0.9962947964668274
0.9965223073959351,0.9936182498931885
0.9960805773735046,0.9862414598464966
0.9807977080345154,0.9907975196838379
0.9880594611167908,0.9135915040969849
0.960513174533844,0.9886978268623352
0.9536373615264893,0.9734658598899841
0.9831570982933044,0.9875103831291199
0.9811958074569702,0.9776343703269958
0.996483325958252,0.9872701168060303
0.8961185812950134,0.9835206270217896
0.996192216873169,0.9825314283370972
0.9786614179611206,0.9925692081451416
0.9026597142219543,0.9754804372787476
0.9788935780525208,0.9905681014060974
0.9022308588027954,0.9747588038444519
0.9960103034973145,0.9863648414611816
0.8979381322860718,0.9722601771354675
0.9958776235580444,0.994420051574707
0.982631266117096,0.9843946099281311
0.9968388080596924,0.9948118329048157
0.9961758852005005,0.9950995445251465
0.9703515768051147,0.9830564260482788
0.9963184595108032,0.9983532428741455
0.9796831011772156,0.975103497505188
0.9962155222892761,0.9885735511779785
0.9960227012634277,0.9626767635345459
0.9668514132499695,0.9869338274002075
0.98613041639328,0.9941893815994263
0.9808463454246521,0.9908262491226196
0.9686920642852783,0.9782452583312988
0.984309196472168,0.9838675260543823
0.9961789846420288,0.9956017136573792
0.9197673201560974,0.983165442943573
0.9711905717849731,0.9935192465782166
0.9666893482208252,0.9927765727043152
0.9291530251502991,0.9567981958389282
0.9247297048568726,0.9874323010444641
0.9309954643249512,0.9821128845214844
0.9960886240005493,0.9921776056289673
0.8875307440757751,0.9780047535896301
0.962164580821991,0.9917831420898438
0.9957320094108582,0.9311445355415344
0.9686389565467834,0.9729134440422058
0.9503188729286194,0.9914736747741699
0.9706323742866516,0.9858217835426331
0.9150130152702332,0.9682376980781555
0.9006738662719727,0.9252469539642334
0.9960182309150696,0.9805188775062561
0.9751423001289368,0.8489657044410706
0.9957804679870605,0.9547311067581177
0.9956986904144287,0.9894304275512695
0.8951022028923035,0.9828463792800903
0.962039053440094,0.8995299935340881
0.9952638149261475,0.9423497915267944
0.9959111213684082,0.9463256597518921
0.9960463643074036,0.9962058663368225
0.9958220720291138,0.9957011938095093
0.9960525035858154,0.9953951239585876
0.9957637786865234,0.9920524954795837
0.9330621957778931,0.9836618900299072
0.9793326258659363,0.9867098331451416
0.9560956358909607,0.9923574328422546
0.874447762966156,0.9577029347419739
0.995980978012085,0.9922482967376709
0.9961049556732178,0.9661055207252502
0.9960883855819702,0.9955480098724365
0.9960209727287292,0.9927129149436951
0.8635114431381226,0.9557900428771973
0.8974920511245728,0.9850607514381409
0.9953816533088684,0.9332261681556702
0.9963504076004028,0.988095760345459
0.9835415482521057,0.9219428896903992
0.9969449639320374,0.9935779571533203
0.9705256223678589,0.9918646216392517
0.8800991773605347,0.9417684674263
0.9956724643707275,0.9932977557182312
0.9669345617294312,0.9922559857368469
0.9956731200218201,0.9834396839141846
0.9699440598487854,0.98602294921875
0.9500259757041931,0.9890206456184387
0.8368948698043823,0.9476221799850464
0.9960485100746155,0.9926833510398865
0.9399812817573547,0.9871864914894104
0.8248341679573059,0.9357719421386719
0.904093325138092,0.9405534863471985
0.9496886134147644,0.9792466163635254
0.8585711121559143,0.9535067081451416
0.8601899743080139,0.9559729695320129
0.9962249994277954,0.9811469316482544
0.9961202144622803,0.996932864189148
0.9877155423164368,0.9936866760253906
0.9582911729812622,0.9891423583030701
0.9457915425300598,0.9905401468276978
0.9173104763031006,0.9870069622993469
0.9955382943153381,0.9951683282852173
0.9817055463790894,0.9870792031288147
0.9956111311912537,0.9944944977760315
0.828081488609314,0.9356460571289062
0.9168492555618286,0.986412763595581
0.9833508133888245,0.9906221628189087
0.92906254529953,0.9804179072380066
0.8672984838485718,0.8873078227043152
0.972494900226593,0.9827322959899902
0.8704707026481628,0.9812073707580566
0.8576561808586121,0.9774686694145203
0.9432942271232605,0.98114413022995
0.9406551122665405,0.9893180131912231
0.9344183206558228,0.9803067445755005
0.9960452914237976,0.9836292862892151
0.9883899688720703,0.9940845370292664
0.8963574767112732,0.9847842454910278
0.8915294408798218,0.9410006403923035
0.9229764342308044,0.9827392101287842
0.8957496881484985,0.8763208985328674
0.8715663552284241,0.9763072729110718
0.9957213401794434,0.9557138085365295
0.9954185485839844,0.9773195385932922
0.8462576270103455,0.9227294325828552
0.9514020681381226,0.9682068228721619
0.973869264125824,0.9263963103294373
0.9967727065086365,0.9466949701309204
0.9154145121574402,0.9850645065307617
0.9450609087944031,0.9882687330245972
0.951162576675415,0.9853360056877136
0.9958047270774841,0.9920635223388672
0.9506769776344299,0.9589898586273193
0.8174216151237488,0.9722135663032532
0.9089521169662476,0.951275646686554
0.8458516001701355,0.9747296571731567
0.7801065444946289,0.9689986705780029
0.950311005115509,0.9847947359085083
0.9961100220680237,0.9903990626335144
0.8903043866157532,0.9752798080444336
0.8277738690376282,0.9754396080970764
0.9959033131599426,0.995650589466095
0.8018419146537781,0.9715021252632141
0.9514904618263245,0.9537022709846497
0.9714515209197998,0.9896571040153503
0.8870102763175964,0.9842371940612793
0.8852086663246155,0.9802126288414001
0.9582220315933228,0.9892222881317139
0.8573755025863647,0.9706277847290039
0.969340443611145,0.9943572282791138
0.9245012402534485,0.986128568649292
0.9327023029327393,0.9889867901802063
0.9509789347648621,0.9782609343528748
0.8884139657020569,0.9325682520866394
0.9961930513381958,0.9904494881629944
0.8338823318481445,0.9249508380889893
0.9845240712165833,0.9899508953094482
0.8599297404289246,0.9588344693183899
0.7701705098152161,0.960646390914917
0.9960933327674866,0.9919373989105225
0.9809467196464539,0.9833289980888367
0.9963501691818237,0.9713714718818665
0.8589659929275513,0.9494560360908508
0.8564013838768005,0.9682474136352539
0.9959623217582703,0.9853506684303284
0.9963059425354004,0.995155394077301
0.7134116888046265,0.9491849541664124
0.9041329622268677,0.9601848721504211
0.8417182564735413,0.9748822450637817
0.9955019354820251,0.9903014898300171
0.9695016145706177,0.9680739045143127
0.9109954237937927,0.9802815914154053
0.9962770342826843,0.9706352949142456
0.8864702582359314,0.9628610014915466
0.9396913647651672,0.989933967590332
0.9804986119270325,0.9947757720947266
0.9680024981498718,0.9878832697868347
0.8581485748291016,0.9822544455528259
0.9680182337760925,0.9842849373817444
0.8353802561759949,0.8817322850227356
0.979127824306488,0.9676061272621155
0.8965478539466858,0.9831413626670837
0.9671472907066345,0.9890619516372681
0.9642211198806763,0.9745094180107117
0.9905880689620972,0.9711512923240662
0.682188093662262,0.9471626877784729
0.7777272462844849,0.9756973385810852
0.9957650899887085,0.9909350872039795
0.9300252199172974,0.9898598790168762
0.9654531478881836,0.9633112549781799
0.899076521396637,0.9849658012390137
0.9554473757743835,0.9797077178955078
0.6267001032829285,0.9504156112670898
0.9200734496116638,0.9868300557136536
0.995826005935669,0.9932226538658142
0.8996490836143494,0.983548104763031
0.8184556365013123,0.9724968671798706
0.9962931275367737,0.9899042844772339
0.8127013444900513,0.9632067680358887
0.9534988403320312,0.9885023236274719
0.8855683207511902,0.9718246459960938
0.996213972568512,0.9961128234863281
0.9766358733177185,0.9943201541900635
0.9961928129196167,0.9950103163719177
0.9961645603179932,0.9939831495285034
0.9756246209144592,0.975347638130188
0.9087250232696533,0.9534780383110046
0.92392897605896,0.9857029914855957
0.8157817721366882,0.9551405310630798
0.9963120818138123,0.9894276261329651
0.9404647350311279,0.9777191877365112
0.917599081993103,0.9881826639175415
0.2887183129787445,0.9487035870552063
0.9678381085395813,0.9940245151519775
0.9623432755470276,0.9491589665412903
0.9075701236724854,0.982036828994751
0.9958282113075256,0.9907220602035522
0.8883437514305115,0.9720698595046997
0.8966836333274841,0.9843295812606812
0.9145931601524353,0.9004878401756287
0.7618036270141602,0.9747780561447144
0.8622478246688843,0.9792593717575073
0.8016325235366821,0.9638044834136963
0.9958928823471069,0.982677161693573
0.9958800077438354,0.9808358550071716
0.6039356589317322,0.9380700588226318
0.9956254959106445,0.9656352996826172
0.9957291483879089,0.9867004752159119
0.8716576099395752,0.9275097846984863
0.9960881471633911,0.9891090393066406
0.8625174760818481,0.9776307940483093
0.9425691366195679,0.9638660550117493
0.9960014224052429,0.9056325554847717
0.9853748083114624,0.9678193926811218
0.9471367001533508,0.991046130657196
0.9274528622627258,0.9742921590805054
0.5732272863388062,0.9466997385025024
0.9258082509040833,0.9845667481422424
0.7983419299125671,0.9764679074287415
0.9849978089332581,0.9942851066589355
0.9963621497154236,0.9949442148208618
0.9865403771400452,0.9922909736633301
0.8940645456314087,0.9820024967193604
0.9958162903785706,0.9082604646682739
0.898418664932251,0.9848948121070862
0.9166635274887085,0.9754120111465454
0.9956628680229187,0.9704757928848267
0.905167281627655,0.9884820580482483
0.9449653029441833,0.9912548661231995
0.9958686828613281,0.9265645742416382
0.9953919649124146,0.9916775822639465
0.9955641031265259,0.9840668439865112
0.9456468224525452,0.9902499318122864
0.2499110996723175,0.9462291598320007
0.9638578295707703,0.9856648445129395
0.9962943196296692,0.9812776446342468
0.9506307244300842,0.9907856583595276
0.9471432566642761,0.9763568639755249
0.7974951863288879,0.9751851558685303
0.9960834980010986,0.9970973134040833
0.9655621647834778,0.9928170442581177
0.7845547795295715,0.963225245475769
0.9763601422309875,0.9908487200737
0.9957464337348938,0.8960661888122559
0.9958739876747131,0.9927375316619873
0.9474092721939087,0.9808370471000671
0.8604612946510315,0.9733434915542603
0.8777477741241455,0.9279584288597107
0.9958953857421875,0.9930552244186401
0.996199905872345,0.9927817583084106
0.8813506364822388,0.9815918207168579
0.9957666397094727,0.9843464493751526
0.17015424370765686,0.9443106651306152
0.9505501389503479,0.9414182901382446
0.9965255856513977,0.9831314086914062
0.9679225087165833,0.9717535972595215
0.8825943470001221,0.9850490689277649
0.822324812412262,0.9819828867912292
0.7641108632087708,0.9706632494926453
0.982003390789032,0.9937536716461182
0.9682467579841614,0.9917060732841492
0.9378050565719604,0.987541139125824
0.9961099028587341,0.9918946623802185
0.7849279046058655,0.9731760621070862
0.7888983488082886,0.9763335585594177
0.9958849549293518,0.9706597328186035
0.9952574372291565,0.9865096211433411
0.9576817154884338,0.992654025554657
0.7509492635726929,0.9719812870025635
0.996376097202301,0.979037880897522
0.9961052536964417,0.9642654061317444
0.9856690168380737,0.9942636489868164
0.4969205856323242,0.9702616333961487
0.9343714118003845,0.989509642124176
0.9518613815307617,0.9860213398933411
0.835181713104248,0.9789965152740479
0.8265124559402466,0.9844130277633667
0.7805490493774414,0.9746506810188293
0.1986895054578781,0.9441685080528259
0.8569658398628235,0.9317440986633301
0.9580367207527161,0.9911526441574097
0.9951927661895752,0.9595240354537964
0.24261371791362762,0.9496927857398987
0.20214392244815826,0.9464908838272095
0.8507170677185059,0.9739770889282227
0.9960468411445618,0.9779870510101318
0.9261699914932251,0.9129335880279541
0.9251556396484375,0.988876223564148
0.7092898488044739,0.9741150736808777
0.9393296241760254,0.9796420931816101
0.8483179211616516,0.9293139576911926
0.9959267377853394,0.9882800579071045
0.8507494330406189,0.9848392605781555
0.7230919003486633,0.9735224843025208
0.8229822516441345,0.9809004068374634
0.9531790018081665,0.9635363817214966
0.934456467628479,0.9547662138938904
0.9614481329917908,0.9891867637634277
0.995642900466919,0.9683099985122681
0.9299701452255249,0.9890152812004089
0.7300357818603516,0.9768455624580383
0.9840847253799438,0.9942157864570618
0.9957417249679565,0.9920651316642761
0.2133750021457672,0.940718412399292
0.9959420561790466,0.9905772805213928
0.874934732913971,0.9743705987930298
0.9959166646003723,0.9919090867042542
0.800220251083374,0.9660473465919495
0.9125692844390869,0.961476743221283
0.9719656705856323,0.98480224609375
0.9220609664916992,0.9859354496002197
0.9274806380271912,0.9890303611755371
0.9440292716026306,0.9883772730827332
0.88519287109375,0.9542208313941956
0.24323558807373047,0.9457240700721741
0.9298921227455139,0.9757031202316284
0.9874473214149475,0.9946556687355042
0.9246817231178284,0.9406765103340149
0.8567185997962952,0.9742348194122314
0.9407086968421936,0.9883393049240112
0.9968453049659729,0.9958838224411011
0.8267696499824524,0.9811534285545349
0.9409947991371155,0.9357823133468628
0.5021729469299316,0.9677788019180298
0.6753420829772949,0.9804595708847046
0.9565929174423218,0.9897924661636353
0.9810799360275269,0.9882847666740417
0.17929872870445251,0.9441754221916199
0.9960468411445618,0.9936410784721375
0.995730459690094,0.9839321970939636
0.9059596061706543,0.979454755783081
0.9145355820655823,0.9827709197998047
0.9247210621833801,0.9876076579093933
0.6949369311332703,0.9782917499542236
0.1963072568178177,0.9300826787948608
0.9258917570114136,0.9881119728088379
0.7675567269325256,0.9831437468528748
0.6380045413970947,0.9733315706253052
0.8854946494102478,0.9860857725143433
0.8420802354812622,0.9786128401756287
0.912463366985321,0.9898375272750854
0.9958329796791077,0.995602011680603
0.996362030506134,0.9907403588294983
0.9958664178848267,0.9905637502670288
0.9957285523414612,0.9853988885879517
0.1581721156835556,0.9477365016937256
0.9960980415344238,0.9557894468307495
0.9952247142791748,0.9872117042541504
0.9438909292221069,0.9818710088729858
0.9960733652114868,0.982712984085083
0.9633435606956482,0.963182270526886
0.67831951379776,0.9627219438552856
0.14870479702949524,0.941562831401825
0.9961589574813843,0.9978128671646118
0.9460524320602417,0.972113847732544
0.5472285747528076,0.9696937203407288
0.9570801854133606,0.9878958463668823
0.9961133003234863,0.9631695747375488
0.9114394783973694,0.9768165349960327
0.9513381719589233,0.9561265707015991
0.5116267204284668,0.9669353365898132
0.9409675598144531,0.988673985004425
0.9959641695022583,0.9040949940681458
0.8528016209602356,0.9748920202255249
0.9957820177078247,0.9422783255577087
0.9007543325424194,0.9882033467292786
0.11781052500009537,0.938460111618042
0.6248550415039062,0.9701172113418579
0.9616188406944275,0.9916972517967224
0.8312399387359619,0.9615062475204468
0.7451968193054199,0.9553958773612976
0.99677973985672,0.9969292879104614
0.13455817103385925,0.9469456672668457
0.8938348889350891,0.9878697991371155
0.9960194230079651,0.9949310421943665
0.7274160385131836,0.979464590549469
0.9310469031333923,0.9882776141166687
0.9769755601882935,0.9941830635070801
0.06827659904956818,0.9322872757911682
0.9223889112472534,0.9623205661773682
0.08653172105550766,0.9304478764533997
0.996329128742218,0.9468235373497009
0.8961682319641113,0.9853798747062683
0.9956971406936646,0.9871929287910461
0.4842834174633026,0.973831057548523
0.9566553235054016,0.9918517470359802
0.08499954640865326,0.9304938912391663
0.8061323761940002,0.9560277462005615
0.9958035349845886,0.9948243498802185
0.9763787984848022,0.9918656349182129
0.9533294439315796,0.9867628216743469
0.9821476936340332,0.9615839123725891
0.9661855101585388,0.9934461712837219
0.9967008233070374,0.9984840750694275
0.9957839846611023,0.971632719039917
0.13266269862651825,0.936900794506073
0.8488103151321411,0.9727769494056702
0.9961076378822327,0.9901251196861267
0.9172965288162231,0.9832518100738525
0.8411192297935486,0.9848698377609253
0.9303564429283142,0.953703761100769
0.9960567951202393,0.9695841073989868
0.9954777359962463,0.996351957321167
0.9962685108184814,0.9945377111434937
0.9585056900978088,0.9879353642463684
0.9962671399116516,0.9822240471839905
0.19964538514614105,0.9269570112228394
0.9963356256484985,0.999642014503479
0.9468355774879456,0.9144110083580017
0.052195802330970764,0.8745437860488892
0.9448005557060242,0.9877007007598877
0.0630805566906929,0.9302489757537842
0.8168652057647705,0.959566056728363
0.9748716950416565,0.9318920373916626
0.9950994849205017,0.9815598726272583
0.9827579855918884,0.9917230606079102
0.6931039690971375,0.9757118225097656
0.036475956439971924,0.8724892139434814
0.9735779166221619,0.9906015992164612
0.9769358038902283,0.9890393614768982
0.9962192177772522,0.9651390314102173
0.9633424878120422,0.9932213425636292
0.9958181977272034,0.98876953125
0.9401512742042542,0.9761740565299988
0.7273821830749512,0.982417106628418
0.8896743655204773,0.9846757650375366
0.7697593569755554,0.9564743638038635
0.8830463886260986,0.9855412840843201
0.8980308771133423,0.9893502593040466
0.16458557546138763,0.9442887902259827
0.06558379530906677,0.9239041209220886
0.4662891626358032,0.9725362658500671
0.9675900340080261,0.9835209846496582
0.902831494808197,0.9674769043922424
0.9960860013961792,0.9752047061920166
0.8052411675453186,0.9792804718017578
0.07320516556501389,0.9323392510414124
0.8199610114097595,0.9831393361091614
0.9962410926818848,0.9867959022521973
0.1464090794324875,0.9476429224014282
0.9875210523605347,0.9735586047172546
0.03585536777973175,0.87455153465271
0.9960773587226868,0.9952753782272339
0.9325917959213257,0.9720393419265747
0.8828117847442627,0.9797711968421936
0.9963071346282959,0.9907504916191101
0.9618827104568481,0.9918699860572815
0.6788654923439026,0.9760372638702393
0.9956099390983582,0.9965842366218567
0.12393756210803986,0.9367556571960449
0.9962422847747803,0.9899997115135193
0.8446758985519409,0.9853842854499817
0.9962322115898132,0.9699166417121887
0.9335393309593201,0.9399871826171875
0.9463088512420654,0.9855614900588989
0.4657060205936432,0.9030594229698181
0.9960290193557739,0.9104927182197571
0.05528077483177185,0.9322792887687683
0.9963376522064209,0.9748222231864929
0.9781661629676819,0.9598302841186523
0.609840989112854,0.9349866509437561
0.9341080784797668,0.9877808690071106
0.9668654799461365,0.981407642364502
0.08131001889705658,0.9222337603569031
0.13145548105239868,0.9441691040992737
0.9960764050483704,0.9756632447242737
0.5200006365776062,0.9735653400421143
0.9963544607162476,0.9906005859375
0.8746019601821899,0.96204674243927
0.11294952780008316,0.9428284764289856
0.9353047609329224,0.9511885046958923
0.08454977720975876,0.9293047189712524
0.9579306244850159,0.9396063685417175
0.9745489954948425,0.9820206165313721
0.09301990270614624,0.9086261987686157
0.08339541405439377,0.9688470959663391
0.44913241267204285,0.9707095623016357
0.48415762186050415,0.9169451594352722
0.9964117407798767,0.9832223057746887
0.982711136341095,0.98418790102005
0.9700227379798889,0.9612926840782166
0.9960581064224243,0.9888696670532227
0.9951840043067932,0.9931038618087769
0.9955883026123047,0.968654215335846
0.9963070154190063,0.9870914816856384
0.8347210884094238,0.9726636409759521
0.8966778516769409,0.9798038601875305
0.5716792345046997,0.969779372215271
0.39573630690574646,0.9665019512176514
0.9960414171218872,0.9810173511505127
0.4992978870868683,0.968841552734375
0.9956359267234802,0.9924926161766052
0.9709725975990295,0.9594025611877441
0.9340949654579163,0.9896406531333923
0.9796468019485474,0.9936266541481018
0.03283098340034485,0.8728566765785217
0.03152535855770111,0.8760581612586975
0.8253777027130127,0.9689714312553406
0.9959851503372192,0.9879401922225952
0.40036046504974365,0.9717004299163818
0.9152389764785767,0.9878320693969727
0.9553331136703491,0.9912723898887634
0.9458492994308472,0.9372767806053162
0.9960653185844421,0.9953524470329285
0.8871366381645203,0.9640774726867676
0.8390092849731445,0.9840605854988098
0.433317095041275,0.9528296589851379
0.903658926486969,0.9883784055709839
0.8157870769500732,0.9772132039070129
0.4267269968986511,0.9673131108283997
0.12204141914844513,0.925590455532074
0.6594738960266113,0.9790225028991699
0.0631624162197113,0.9315557479858398
0.6574535965919495,0.9783400893211365
0.857620120048523,0.9827760457992554
0.05584580451250076,0.9313122630119324
0.9960827827453613,0.9882519841194153
0.8888975381851196,0.9542746543884277
0.9617497324943542,0.9887105822563171
0.9180591106414795,0.98099684715271
0.5984468460083008,0.9710732102394104
0.9961482286453247,0.9925072193145752
0.6533969640731812,0.9748597741127014
0.9956631064414978,0.9839390516281128
0.9706560969352722,0.9902618527412415
0.9436339735984802,0.9878297448158264
0.9715816974639893,0.9718401432037354
0.9380914568901062,0.9890201687812805
0.9279170036315918,0.9872289299964905
0.07408808171749115,0.9110895395278931
0.8980308771133423,0.9893502593040466
0.10171635448932648,0.9453840255737305
0.9960300326347351,0.9797011017799377
0.9781625866889954,0.9621989130973816
0.03918824717402458,0.9229369163513184
0.9072426557540894,0.9861581325531006
0.9673336148262024,0.9755847454071045
0.6775082945823669,0.9753282070159912
0.95537269115448,0.9930105805397034
0.954627513885498,0.9886372685432434
0.05088076367974281,0.924470841884613
0.4816855192184448,0.9739000201225281
0.04483366757631302,0.9188166260719299
0.8266175985336304,0.9844860434532166
0.9960467219352722,0.9935696721076965
0.4630171060562134,0.9716702699661255
0.9962239265441895,0.9893624782562256
0.9813244938850403,0.9736019968986511
0.4392038881778717,0.9696452021598816
0.9533556699752808,0.9718781113624573
0.6597867608070374,0.9585742354393005
0.8527652025222778,0.9031922817230225
0.9963288903236389,0.9878433346748352
0.9958139061927795,0.9808323383331299
0.9958218336105347,0.9952406287193298
0.7205365896224976,0.9813967347145081
0.9961249232292175,0.9337923526763916
0.7239725589752197,0.9714963436126709
0.7024231553077698,0.9458218812942505
0.05060260370373726,0.9324355125427246
0.8838390111923218,0.9822916388511658
0.6976372599601746,0.8906483054161072
0.9963055849075317,0.9905015826225281
0.8639392256736755,0.9821273684501648
0.9011158347129822,0.9854867458343506
0.6773037910461426,0.9764958024024963
0.8766987919807434,0.9835757613182068
0.995978832244873,0.9968207478523254
0.9815748929977417,0.9927682876586914
0.5933747887611389,0.9767330884933472
0.9960851669311523,0.9912895560264587
0.9662930965423584,0.9916552901268005
0.9871906638145447,0.979308545589447
0.8189194798469543,0.9708427786827087
