toxicity,similarity
0.9957660436630249,0.9892231822013855
0.9956296682357788,0.9174156188964844
0.9565165638923645,0.9710702896118164
0.9805116057395935,0.9706894755363464
0.9755092859268188,0.9871072769165039
0.9722710847854614,0.9714809060096741
0.9959139227867126,0.9723193049430847
0.9954608082771301,0.9828536510467529
0.9957832098007202,0.9401377439498901
0.9961496591567993,0.9989287257194519
0.9903850555419922,0.9138021469116211
0.99605393409729,0.9908214807510376
0.9961547255516052,0.9712527990341187
0.9960875511169434,0.9894764423370361
0.9443647861480713,0.9747933745384216
0.989733874797821,0.9869320392608643
0.9956589937210083,0.9884193539619446
0.9891912341117859,0.9789586663246155
0.996187150478363,0.9977622628211975
0.9967072606086731,0.9949538707733154
0.97166508436203,0.9820489883422852
0.9954308271408081,0.988867998123169
0.9962343573570251,0.9891988039016724
0.9961667656898499,0.9456632733345032
0.9963511228561401,0.9599179029464722
0.9959562420845032,0.9953231811523438
0.9962319731712341,0.9851852655410767
0.9958912134170532,0.9948517084121704
0.995866060256958,0.9940037131309509
0.9960957169532776,0.9917881488800049
0.9958618879318237,0.966503918170929
0.9714087247848511,0.9540619850158691
0.9958404898643494,0.9351153373718262
0.9961025714874268,0.9942537546157837
0.9959640502929688,0.9903655052185059
0.988734781742096,0.9818087816238403
0.996276319026947,0.9873398542404175
0.9969311952590942,0.9917110204696655
0.9962145686149597,0.9698113203048706
0.9960377216339111,0.955758810043335
0.9960864782333374,0.9608989953994751
0.9961060881614685,0.9673829078674316
0.9268132448196411,0.9708446860313416
0.9961543679237366,0.9385719895362854
0.9963930249214172,0.999228298664093
0.9860456585884094,0.9841746091842651
0.996155321598053,0.9759500622749329
0.996207594871521,0.9907615780830383
0.9964109063148499,0.9932931065559387
0.9960705041885376,0.9952458143234253
0.9688764810562134,0.9399084448814392
0.9961510896682739,0.9307562708854675
0.9898265600204468,0.964139461517334
0.9848713278770447,0.9541551470756531
0.9957455992698669,0.9803709983825684
0.9243885278701782,0.966073751449585
0.9961657524108887,0.9786657691001892
0.9901078939437866,0.9861144423484802
0.9878888726234436,0.9746499061584473
0.924275815486908,0.9437158107757568
0.99603670835495,0.9827131628990173
0.9959936141967773,0.9886770248413086
0.9679173827171326,0.985480010509491
0.9955493211746216,0.9901788234710693
0.9957993626594543,0.9922183156013489
0.9962730407714844,0.995623767375946
0.9961890578269958,0.9981832504272461
0.9958231449127197,0.9906100630760193
0.996476948261261,0.997954249382019
0.9961155652999878,0.9444988965988159
0.9956510663032532,0.9654228091239929
0.9953792095184326,0.9774216413497925
0.9956617951393127,0.9790187478065491
0.9960489869117737,0.9251308441162109
0.9962162375450134,0.9837861061096191
0.9961516261100769,0.9836339950561523
0.9190728068351746,0.9674535989761353
0.9960249662399292,0.9669966101646423
0.9630698561668396,0.9581182599067688
0.995618999004364,0.9786328077316284
0.9963265061378479,0.9444215893745422
0.9200668334960938,0.9684518575668335
0.9962403774261475,0.9951747059822083
0.9962430000305176,0.9842026829719543
0.9956804513931274,0.993474543094635
0.9957422614097595,0.9632858633995056
0.9961692690849304,0.9818506240844727
0.9364990592002869,0.9663267135620117
0.9952127933502197,0.9658598899841309
0.9963478446006775,0.959480345249176
0.9958171248435974,0.9758967161178589
0.996170699596405,0.9825301766395569
0.9851742386817932,0.9879334568977356
0.9960976839065552,0.980048656463623
0.9069652557373047,0.9610690474510193
0.9114927053451538,0.9473918080329895
0.9956401586532593,0.9910707473754883
0.9962077140808105,0.96677166223526
0.9216820597648621,0.9654898643493652
0.9957547187805176,0.9907345175743103
0.9335197806358337,0.9736245274543762
0.9961304664611816,0.9563547372817993
0.9851309657096863,0.9871659278869629
0.9963405728340149,0.9689136743545532
0.9963182210922241,0.9905004501342773
0.9876558780670166,0.9835158586502075
0.9962844848632812,0.9463386535644531
0.9959259033203125,0.9944864511489868
0.9520589709281921,0.9681376814842224
0.9960699081420898,0.9898078441619873
0.9963927865028381,0.982304036617279
0.9958325028419495,0.989823043346405
0.9893177151679993,0.9837934970855713
0.995600700378418,0.9716648459434509
0.9828150868415833,0.9822157621383667
0.9764924049377441,0.8973283767700195
0.9237364530563354,0.972696840763092
0.9860435724258423,0.9690551161766052
0.9739283919334412,0.9835901856422424
0.9384087920188904,0.96598881483078
0.9837449789047241,0.9731970429420471
0.9960798621177673,0.9931125044822693
0.9336605072021484,0.9612622857093811
0.9388163685798645,0.9741464257240295
0.9375280141830444,0.9615452289581299
0.9962475895881653,0.9974977970123291
0.9962199330329895,0.9842247366905212
0.9888460040092468,0.9800199270248413
0.8886438608169556,0.9631823897361755
0.9956589937210083,0.988492488861084
0.9955112934112549,0.9456540942192078
0.9958890080451965,0.9861175417900085
0.9964368343353271,0.9957464337348938
0.9869885444641113,0.9326469302177429
0.9881767630577087,0.9496091604232788
0.911841094493866,0.9310479760169983
0.9963473677635193,0.945420503616333
0.947825014591217,0.9662134647369385
0.9959781169891357,0.988437294960022
0.9962628483772278,0.9944857358932495
0.9961091876029968,0.948168933391571
0.9961567521095276,0.9949780106544495
0.9210038185119629,0.9687229990959167
0.9152799248695374,0.9535390138626099
0.9961487054824829,0.9933723211288452
0.9822074770927429,0.9399401545524597
0.9955751895904541,0.9835960865020752
0.9960980415344238,0.9939199686050415
0.9091632962226868,0.9605361819267273
0.9879682064056396,0.9767223000526428
0.9891153573989868,0.9850444197654724
0.9961497783660889,0.9939438700675964
0.9955052137374878,0.9870657920837402
0.9854370951652527,0.9005189538002014
0.9312041401863098,0.9702686071395874
0.8688050508499146,0.960961103439331
0.8833893537521362,0.9354133605957031
0.9959293007850647,0.986463725566864
0.9737480878829956,0.9842122793197632
0.8776399493217468,0.9599266052246094
0.9773176908493042,0.98185133934021
0.9700517654418945,0.9728825688362122
0.9154742956161499,0.9720543026924133
0.9079302549362183,0.9681983590126038
0.942625880241394,0.9764614105224609
0.9959101676940918,0.9813623428344727
0.9876571893692017,0.9345414638519287
0.9181553721427917,0.9135487675666809
0.9961844086647034,0.9956663846969604
0.9690727591514587,0.9719927906990051
0.9322820901870728,0.9708306193351746
0.9077335596084595,0.9554088711738586
0.9955130219459534,0.9915716648101807
0.9772695302963257,0.9398068785667419
0.9814468622207642,0.9743330478668213
0.99605393409729,0.9498729705810547
0.9957155585289001,0.9581193923950195
0.9955747127532959,0.9740806221961975
0.9959492683410645,0.9835380911827087
0.8766851425170898,0.9477996230125427
0.9956406354904175,0.9780073761940002
0.8928117156028748,0.9610270857810974
0.9960427284240723,0.9964709877967834
0.9962957501411438,0.9810907244682312
0.9961901903152466,0.9949762225151062
0.9266178011894226,0.9358618259429932
0.9958460927009583,0.9883734583854675
0.9663884043693542,0.9752612113952637
0.9875630140304565,0.9867245554924011
0.9810448884963989,0.9781501889228821
0.8953893184661865,0.8760906457901001
0.9966161847114563,0.9918258190155029
0.9178265333175659,0.9695959687232971
0.9953646659851074,0.980720579624176
0.9512577056884766,0.9730444550514221
0.9874944090843201,0.9297685027122498
0.9960383176803589,0.9908233880996704
0.9852655529975891,0.9812172651290894
0.9244288802146912,0.9682758450508118
0.9893215894699097,0.9624565839767456
0.9371992349624634,0.9753446578979492
0.9960536956787109,0.9317073225975037
0.9276494979858398,0.9669408798217773
0.6060975193977356,0.9658105969429016
0.9955482482910156,0.9932195544242859
0.9163797497749329,0.9725573658943176
0.9845085144042969,0.9789071679115295
0.9958531856536865,0.9759138822555542
0.8901858925819397,0.964907705783844
0.940390408039093,0.9686121940612793
0.9185152649879456,0.9151089191436768
0.9961057305335999,0.9974995851516724
0.9650394320487976,0.9799636006355286
0.9887009859085083,0.973800003528595
0.9949994087219238,0.9907487630844116
0.9959108829498291,0.9208319187164307
0.9875467419624329,0.9705960154533386
0.9958935976028442,0.992547869682312
0.9678450226783752,0.980423092842102
0.9836957454681396,0.9830120801925659
0.9967312812805176,0.9835442304611206
0.995782732963562,0.9953888654708862
0.9962834715843201,0.9912988543510437
0.9961562752723694,0.9874729514122009
0.9480640292167664,0.9682425260543823
0.9961584210395813,0.9802218675613403
0.9239629507064819,0.9419499039649963
0.9955769777297974,0.9916431903839111
0.8910837173461914,0.9674810171127319
0.8851423263549805,0.9232779741287231
0.9381986856460571,0.9670564532279968
0.9688997268676758,0.9675468802452087
0.926540732383728,0.9706088900566101
0.9958524703979492,0.924597978591919
0.9882959723472595,0.9878606796264648
0.9833613038063049,0.9883913397789001
0.9963774085044861,0.9866614937782288
0.9708108901977539,0.9806212186813354
0.9944437146186829,0.9845508337020874
0.9087333083152771,0.9720817804336548
0.9218220114707947,0.943819522857666
0.9051342606544495,0.9709617495536804
0.9846010804176331,0.954746425151825
0.8888930082321167,0.9689928889274597
0.9671788215637207,0.9607935547828674
0.9962265491485596,0.9622008800506592
0.8944247961044312,0.9719427824020386
0.970503568649292,0.9500070214271545
0.8776276111602783,0.9695420265197754
0.9959775805473328,0.9609243273735046
0.9602201581001282,0.9640607833862305
0.9961732029914856,0.9708796143531799
0.9624617695808411,0.950193464756012
0.9864770174026489,0.9108812212944031
0.9298091530799866,0.9744295477867126
0.9959557056427002,0.9837954044342041
0.9954268932342529,0.986939013004303
0.930180549621582,0.9531335234642029
0.9960688352584839,0.9863939881324768
0.9952971339225769,0.992237389087677
0.8911317586898804,0.9692124724388123
0.9954977035522461,0.9854080677032471
0.867756724357605,0.8842772841453552
0.9960458874702454,0.9765974283218384
0.996204674243927,0.9886961579322815
0.9649574756622314,0.9539089798927307
0.9963162541389465,0.9569447636604309
0.9711554646492004,0.9829622507095337
0.9959511756896973,0.9587244391441345
0.9155706167221069,0.9733448028564453
0.9953324198722839,0.9902089238166809
0.9952895641326904,0.9922361373901367
0.9688228368759155,0.9788650870323181
0.9961846470832825,0.9872273802757263
0.9055082201957703,0.9709463119506836
0.982658326625824,0.9738672971725464
0.9621086716651917,0.9701058864593506
0.9875451922416687,0.9824974536895752
0.9961546063423157,0.9965521693229675
0.9595707654953003,0.9842302799224854
0.9289782047271729,0.9671635627746582
0.9962990880012512,0.9815973043441772
0.9959535598754883,0.9689704179763794
0.996199905872345,0.9931695461273193
0.8920150995254517,0.9764270782470703
0.9950767159461975,0.9525059461593628
0.9961565136909485,0.9806544780731201
0.9088985919952393,0.9683955311775208
0.9587242603302002,0.9598132967948914
0.9306970238685608,0.9662298560142517
0.996161699295044,0.9943109154701233
0.8496410250663757,0.9661257863044739
0.9686141014099121,0.9813436269760132
0.9957116842269897,0.9902291297912598
0.9665490984916687,0.9735147356987
0.9959661960601807,0.9913899302482605
0.9954042434692383,0.9864157438278198
0.9946215152740479,0.9841898679733276
0.9683703780174255,0.9833083748817444
0.9961280822753906,0.9811665415763855
0.9587246775627136,0.9748206734657288
0.99631667137146,0.998721182346344
0.8766918182373047,0.9541157484054565
0.9721199870109558,0.9812142252922058
0.8867015242576599,0.9693297147750854
0.9955459833145142,0.9781807661056519
0.995169460773468,0.9676318764686584
0.9950467348098755,0.9880163073539734
0.9648167490959167,0.9817521572113037
0.9119810461997986,0.9565735459327698
0.9962238073348999,0.9745854735374451
0.9950318336486816,0.9850149154663086
0.9953376054763794,0.9683510065078735
0.9150794148445129,0.9720242023468018
0.9212148189544678,0.9620752930641174
0.9618209600448608,0.9811537861824036
0.9528233408927917,0.9680021405220032
0.8524185419082642,0.9645388722419739
0.924450695514679,0.9817465543746948
0.8552699089050293,0.9751061797142029
0.994687557220459,0.9710394144058228
0.9583446383476257,0.9410492777824402
0.7740392088890076,0.9638532400131226
0.9959098100662231,0.9829480648040771
0.9952713847160339,0.9899048805236816
0.9585808515548706,0.982050895690918
0.9950919151306152,0.9850862622261047
0.9706233143806458,0.9850249886512756
0.9903432130813599,0.988682210445404
0.5857041478157043,0.9663563370704651
0.9848399758338928,0.9702558517456055
0.9960467219352722,0.9952069520950317
0.9961684346199036,0.9855706691741943
0.951291024684906,0.9839831590652466
0.9896326065063477,0.9191089272499084
0.9960516095161438,0.9863684773445129
0.996381402015686,0.9954534769058228
0.9955019354820251,0.9874709248542786
0.9961411356925964,0.986672043800354
0.9960053563117981,0.9952183961868286
0.8421140313148499,0.968368649482727
0.8628953695297241,0.9401131868362427
0.9950985312461853,0.9877524971961975
0.9960172772407532,0.9804205894470215
0.8384388089179993,0.9729103446006775
0.9962916374206543,0.9966437220573425
0.9943774342536926,0.9590014815330505
0.966702938079834,0.982609748840332
0.8496351838111877,0.973291277885437
0.9956974983215332,0.9896898865699768
0.9955229759216309,0.9605653882026672
0.8902233242988586,0.9732626080513
0.846930980682373,0.9742943048477173
0.8336014151573181,0.9632760286331177
0.9962777495384216,0.9807003736495972
0.9951164722442627,0.9791325330734253
0.9954869151115417,0.9932406544685364
0.5011048913002014,0.9640403389930725
0.9589385986328125,0.933013916015625
0.5860377550125122,0.9656902551651001
0.9957430958747864,0.9790347814559937
0.9629223942756653,0.9768660068511963
0.9963376522064209,0.961093544960022
0.9740725755691528,0.9663805365562439
0.995955228805542,0.992403507232666
0.9919062852859497,0.9565063118934631
0.9953433871269226,0.9807760119438171
0.8875877857208252,0.9567545056343079
0.9841247797012329,0.9363898038864136
0.9958606362342834,0.9953683614730835
0.4150252044200897,0.944450855255127
0.9953740239143372,0.953491747379303
0.9964674711227417,0.9930205941200256
0.9958848357200623,0.9848597645759583
0.9411410093307495,0.9748594164848328
0.9314365386962891,0.9779002666473389
0.9232053160667419,0.96476149559021
0.9962238073348999,0.9525115489959717
0.9954414367675781,0.9868600964546204
0.9961650371551514,0.9979140162467957
0.9810210466384888,0.987429678440094
0.9849644303321838,0.9780719876289368
0.86799156665802,0.9632539749145508
0.9884793162345886,0.968835175037384
0.996479332447052,0.962925136089325
0.3704894185066223,0.9419282078742981
0.996333122253418,0.9950692057609558
0.33118733763694763,0.9388705492019653
0.9960532188415527,0.9452692866325378
0.9949432015419006,0.9831312298774719
0.4784882962703705,0.9334585070610046
0.9447548985481262,0.9826809167861938
0.9954681396484375,0.9827244281768799
0.8498227596282959,0.9614484906196594
0.8165366053581238,0.9616320133209229
0.9813051819801331,0.9786278009414673
0.35120153427124023,0.9357708692550659
0.9415358304977417,0.9822452068328857
0.9960681200027466,0.978912889957428
0.9961049556732178,0.9802470803260803
0.9897913932800293,0.9674701690673828
0.8457649350166321,0.9692791700363159
0.9955768585205078,0.9916262626647949
0.9523627161979675,0.9788517355918884
0.9657365679740906,0.9414430260658264
0.9956063628196716,0.9863345623016357
0.9956294298171997,0.9907112717628479
0.936631441116333,0.9807133674621582
0.884117066860199,0.9734471440315247
0.3501034677028656,0.9332737922668457
0.9955180287361145,0.9898316264152527
0.9962421655654907,0.997306764125824
0.9959994554519653,0.9964883327484131
0.9961060881614685,0.944317638874054
0.22465473413467407,0.9357986450195312
0.8116893172264099,0.968316376209259
0.9745305776596069,0.9820955395698547
0.258256733417511,0.9319995641708374
0.9552003741264343,0.9769343137741089
0.9956493973731995,0.9822270274162292
0.8397780060768127,0.9660061001777649
0.36624038219451904,0.9607516527175903
0.8107799291610718,0.9484153985977173
0.8368725776672363,0.96601402759552
0.9963002800941467,0.9875515699386597
0.37755587697029114,0.9592658281326294
0.9962210655212402,0.963611900806427
0.608281672000885,0.9656694531440735
0.40268126130104065,0.9261589646339417
0.9954763054847717,0.9914436936378479
0.24813492596149445,0.9355510473251343
0.9116321802139282,0.9721649885177612
0.8021947741508484,0.9484606385231018
0.8370054960250854,0.9076298475265503
0.9967197775840759,0.9259839653968811
0.3852270245552063,0.93890380859375
0.9953199028968811,0.9904633164405823
0.9959661960601807,0.9603159427642822
0.8873292207717896,0.9684150815010071
0.23666906356811523,0.9399385452270508
0.9438824653625488,0.9787622094154358
0.2152116447687149,0.9372280240058899
0.8503464460372925,0.9631895422935486
0.995663583278656,0.9935123920440674
0.9887921214103699,0.9891459941864014
0.2260144054889679,0.931469202041626
0.9900992512702942,0.8993068337440491
0.9402496218681335,0.9815177321434021
0.5535592436790466,0.9557094573974609
0.40119627118110657,0.9487606287002563
0.1913994997739792,0.9092031717300415
0.995686411857605,0.9923427104949951
0.9962053894996643,0.9766343235969543
0.9962284564971924,0.9862550497055054
0.9872450232505798,0.9858294129371643
0.1960839480161667,0.8981617093086243
0.9963433146476746,0.9789237380027771
0.11203139275312424,0.9104948043823242
0.7976386547088623,0.9453514814376831
0.3307470679283142,0.959398627281189
0.9947541952133179,0.9380249977111816
0.6371211409568787,0.913262128829956
0.8326017260551453,0.9745998382568359
0.44784432649612427,0.9425762891769409
0.9282098412513733,0.9803865551948547
0.9960117340087891,0.990390419960022
0.2137235850095749,0.9275478720664978
0.9950933456420898,0.9900019764900208
0.9954198598861694,0.9703294634819031
0.8995133638381958,0.9724816083908081
0.9952569603919983,0.9910039901733398
0.8803988099098206,0.9757522940635681
0.9953896999359131,0.9906914234161377
0.9361782073974609,0.9719316959381104
0.16988307237625122,0.9571238160133362
0.9961585402488708,0.9890450835227966
0.5005506277084351,0.9601032733917236
0.8868083357810974,0.9687471985816956
0.9961317777633667,0.9952961206436157
0.944987416267395,0.9729953408241272
0.3897017538547516,0.8945745229721069
0.8126097917556763,0.971891462802887
0.9955201148986816,0.9849989414215088
0.9521223306655884,0.9577891826629639
0.9947986602783203,0.9815171957015991
0.9953781366348267,0.9912356734275818
0.9964984655380249,0.9972738027572632
0.8107706904411316,0.9672682285308838
0.9873310923576355,0.9707751870155334
0.8429215550422668,0.9649021625518799
0.3377930521965027,0.9166437983512878
0.3000549376010895,0.9480215907096863
0.3109987676143646,0.9479727745056152
0.8409531116485596,0.9749972224235535
0.1210852786898613,0.8986156582832336
0.8714553117752075,0.9690220952033997
0.18279533088207245,0.955874502658844
0.7836681008338928,0.9698986411094666
0.9962115287780762,0.9881877899169922
0.5432049632072449,0.9643792510032654
0.9958634376525879,0.9904415011405945
0.9778242111206055,0.9861134886741638
0.5524919629096985,0.9585180282592773
0.587532639503479,0.944866955280304
0.8593330979347229,0.9635609984397888
0.9968998432159424,0.9711616039276123
0.9960176348686218,0.9788488149642944
0.9665480852127075,0.9854016304016113
0.18550178408622742,0.9554305672645569
0.9849624633789062,0.9880990982055664
0.9952548742294312,0.9903313517570496
0.9791231155395508,0.9841064214706421
0.9960179924964905,0.9889652132987976
0.8356663584709167,0.9648787975311279
0.996311366558075,0.9950433373451233
0.9963282942771912,0.9981222152709961
0.9862647652626038,0.985069751739502
0.8915428519248962,0.9676081538200378
0.9866837859153748,0.985161542892456
0.9959166646003723,0.9640591144561768
0.9963514804840088,0.9977512955665588
0.9960275888442993,0.9955167174339294
0.9880251288414001,0.9877572059631348
0.9442904591560364,0.9619264006614685
0.9963372945785522,0.996547520160675
0.5650327205657959,0.9641097187995911
0.7780258655548096,0.967201828956604
0.9883084297180176,0.9870627522468567
0.9962244033813477,0.9730170369148254
0.9962220191955566,0.9269651770591736
0.8135688900947571,0.9647217988967896
0.9368571639060974,0.8835152983665466
0.9961742758750916,0.9916951656341553
0.8525742888450623,0.9584068655967712
0.9188421368598938,0.9720765948295593
0.9832655191421509,0.9627302885055542
0.9784961938858032,0.9863417744636536
0.9528506994247437,0.9008598327636719
0.768602192401886,0.9343182444572449
0.9895315170288086,0.9876629114151001
0.9960975646972656,0.9846189022064209
0.9972559809684753,0.9937911629676819
0.9951462149620056,0.9888495802879333
0.9960852861404419,0.9845879077911377
0.9950849413871765,0.9868090152740479
0.8659068942070007,0.9726464748382568
0.17202076315879822,0.9565355181694031
0.9965069890022278,0.9274901747703552
0.8622459173202515,0.9648763537406921
0.7968010902404785,0.9660404920578003
0.995385468006134,0.9695213437080383
0.7789038419723511,0.9681694507598877
0.48658835887908936,0.9607913494110107
0.9954930543899536,0.9956860542297363
0.7562609314918518,0.9493817090988159
0.8245765566825867,0.9615755677223206
0.9954696893692017,0.9914669394493103
0.9952799081802368,0.9769430756568909
0.9708362817764282,0.9716349840164185
0.9961333274841309,0.9848202466964722
0.9960982799530029,0.9946035742759705
0.9880737662315369,0.9638209342956543
0.9621006846427917,0.9718948602676392
0.7509804368019104,0.9664879441261292
0.8674889802932739,0.9630358219146729
0.9953176975250244,0.9907718896865845
0.4618648886680603,0.9371429085731506
0.985619306564331,0.9249886274337769
0.12210634350776672,0.9021731615066528
0.1287529468536377,0.9562633633613586
0.7793400287628174,0.9690648317337036
0.9727479815483093,0.9822022318840027
0.9626539349555969,0.9015036821365356
0.9319911599159241,0.9683208465576172
0.9872293472290039,0.9517914652824402
0.9587010145187378,0.9780813455581665
0.9951199293136597,0.9856598973274231
0.9959636926651001,0.9732242226600647
0.9806029200553894,0.9703314900398254
0.35512423515319824,0.9539763927459717
0.9882042407989502,0.9418541193008423
0.1182476282119751,0.8550101518630981
0.5505173206329346,0.9671450853347778
0.9491451978683472,0.9831355214118958
0.9794834852218628,0.9864645004272461
0.8855370879173279,0.9736407399177551
0.9504852294921875,0.9746056199073792
0.4757990837097168,0.9153934717178345
0.8573654294013977,0.9681822657585144
0.9857807755470276,0.9785186052322388
0.8861122131347656,0.9752108454704285
0.9219207167625427,0.9790223836898804
0.8678909540176392,0.9754648208618164
0.9891921877861023,0.9855826497077942
0.9411295652389526,0.9791713953018188
0.9971277117729187,0.9629549980163574
0.138202965259552,0.9058573246002197
0.7788331508636475,0.9531811475753784
0.9958620071411133,0.994012176990509
0.646284282207489,0.9484423398971558
0.818295955657959,0.9635224938392639
0.9965253472328186,0.9913068413734436
0.9610021710395813,0.9451186060905457
0.619067907333374,0.9529917240142822
0.9961431622505188,0.9526984691619873
0.8515065312385559,0.9533915519714355
0.9428974390029907,0.9326655864715576
0.9951895475387573,0.9886034727096558
0.891120970249176,0.972028374671936
0.5143157839775085,0.9591314792633057
0.9593400955200195,0.9799036979675293
0.8170449137687683,0.9696230292320251
0.4737528860569,0.9570949077606201
0.9956152439117432,0.9748097062110901
0.8885028958320618,0.9694465398788452
0.9954209923744202,0.9896385669708252
0.9310182929039001,0.9662776589393616
0.9959951639175415,0.9842551350593567
0.7740831971168518,0.9683117866516113
0.9160364866256714,0.9699638485908508
0.9954015016555786,0.9916433095932007
0.8825495839118958,0.9728258848190308
0.6359191536903381,0.9677476286888123
0.7597341537475586,0.9660524725914001
0.9971164464950562,0.9843481779098511
0.9951086640357971,0.9796614646911621
0.9953965544700623,0.9854108095169067
0.5563226938247681,0.9628217220306396
0.943613588809967,0.9667274355888367
0.9648571610450745,0.9820170998573303
0.788137674331665,0.9301958680152893
0.8585452437400818,0.9760765433311462
0.7969306111335754,0.9685654640197754
0.9646651744842529,0.9776702523231506
