toxicity,similarity
0.9118412137031555,0.9814077615737915
0.9539896845817566,0.9872572422027588
0.9961912631988525,0.9872496724128723
0.9958741068840027,0.9952871203422546
0.9605618715286255,0.983392596244812
0.9513799548149109,0.9750240445137024
0.8759437203407288,0.9437422752380371
0.8639368414878845,0.9420201778411865
0.9963240623474121,0.9989631175994873
0.9498274326324463,0.9129592180252075
0.9469339847564697,0.9742516279220581
0.980486273765564,0.9002515077590942
0.8875829577445984,0.9777603149414062
0.8583216071128845,0.8776286840438843
0.865505576133728,0.8859364986419678
0.9962771534919739,0.9938884973526001
0.9844533801078796,0.9900013208389282
0.825591504573822,0.9206787943840027
0.889328122138977,0.9786618947982788
0.9863353967666626,0.9916119575500488
0.9854739904403687,0.9888637661933899
0.8034163117408752,0.973597526550293
0.9835240244865417,0.964773416519165
0.9677956700325012,0.9298449158668518
0.9960651993751526,0.9841870069503784
0.8901591300964355,0.9757547378540039
0.9886600971221924,0.9647908806800842
0.9847649335861206,0.990990400314331
0.7862337231636047,0.9698340892791748
0.9887213110923767,0.9940797686576843
0.990627646446228,0.9639486074447632
0.9912354946136475,0.986969530582428
0.9884728789329529,0.9858554005622864
0.9886922836303711,0.9904285669326782
0.9859262108802795,0.9879763126373291
0.987037181854248,0.9634681940078735
0.9892274141311646,0.98834228515625
0.7841223478317261,0.9680901169776917
0.9963409304618835,0.9928209781646729
0.984199047088623,0.9887658357620239
0.7640214562416077,0.9611088037490845
0.9960774779319763,0.9969242811203003
0.9960795044898987,0.9786011576652527
0.9910532832145691,0.9695208072662354
0.996173083782196,0.9761021137237549
0.9820858240127563,0.9808029532432556
0.9893670678138733,0.989844799041748
0.9729578495025635,0.9808377027511597
0.7926703095436096,0.930772066116333
0.9760037660598755,0.9902157783508301
0.8262235522270203,0.9714765548706055
0.9869744777679443,0.9915876388549805
0.7844452261924744,0.9687486886978149
0.9515606760978699,0.9788001775741577
0.9910179376602173,0.9896199107170105
0.9829137921333313,0.9881401062011719
0.9866211414337158,0.9872523546218872
0.7908372282981873,0.961574912071228
0.9231891632080078,0.9698166847229004
0.9962279796600342,0.9944217205047607
0.9561769366264343,0.9836950302124023
0.9467802047729492,0.9872819185256958
0.9846348166465759,0.9761718511581421
0.9841841459274292,0.9917342662811279
0.8018472194671631,0.9281973242759705
0.9892857670783997,0.994743824005127
0.9961973428726196,0.9925687313079834
0.9555627107620239,0.9850323796272278
0.9884647130966187,0.990477442741394
0.7887532114982605,0.9653958678245544
0.996037483215332,0.9803690910339355
0.9857248067855835,0.976898729801178
0.7808193564414978,0.9493239521980286
0.9880437254905701,0.9733145236968994
0.9874956607818604,0.9433314800262451
0.9216117858886719,0.9786494970321655
0.8888928294181824,0.9639347195625305
0.9962433576583862,0.9950321912765503
0.9970406889915466,0.9864479303359985
0.9961916208267212,0.9746499061584473
0.7978349924087524,0.9732966423034668
0.9865278601646423,0.9917725324630737
0.9963662624359131,0.996857225894928
0.9052807092666626,0.9812706112861633
0.9960916638374329,0.9098860025405884
0.8885719776153564,0.9801150560379028
0.9476929903030396,0.9835796356201172
0.8167665004730225,0.9634890556335449
0.7640513181686401,0.9693895578384399
0.989948034286499,0.9658066630363464
0.890681803226471,0.9735170602798462
0.9960267543792725,0.9858584403991699
0.8116076588630676,0.9734032154083252
0.8691205978393555,0.9768390655517578
0.9886839985847473,0.9900322556495667
0.7205158472061157,0.9556150436401367
0.9960696697235107,0.9978760480880737
0.967913031578064,0.9919236898422241
0.9915646314620972,0.9830032587051392
0.8831090927124023,0.9775307178497314
0.9879521727561951,0.9356464743614197
0.8697278499603271,0.9357812404632568
0.8968178033828735,0.9680203199386597
0.8760274052619934,0.9379136562347412
0.9582067131996155,0.9884084463119507
0.9083700776100159,0.9768520593643188
0.9961795806884766,0.9970338344573975
0.9698329567909241,0.9858789443969727
0.9643112421035767,0.9877015352249146
0.9098634719848633,0.969488263130188
0.7674878239631653,0.9516651630401611
0.9014477729797363,0.9805335998535156
0.9962310194969177,0.9953744411468506
0.9628946185112,0.9832153916358948
0.8057688474655151,0.9645919799804688
0.972919225692749,0.9877472519874573
0.9962953925132751,0.9945684671401978
0.9818512201309204,0.9897464513778687
0.8113773465156555,0.9511525630950928
0.7028868794441223,0.9660468697547913
0.8824230432510376,0.9411651492118835
0.8890339732170105,0.9549623727798462
0.7957766652107239,0.9487960338592529
0.9839075803756714,0.976151168346405
0.8817180395126343,0.9525339603424072
0.9898324012756348,0.9881991147994995
0.86490398645401,0.9377714395523071
0.9781357049942017,0.9925400018692017
0.9852681159973145,0.9896577596664429
0.8908703327178955,0.9752296209335327
0.950002133846283,0.9750036001205444
0.9895663261413574,0.9905756115913391
0.9902904629707336,0.9798529148101807
0.7803030610084534,0.968529224395752
0.8872277736663818,0.9464759826660156
0.9962693452835083,0.9770752787590027
0.9962413311004639,0.9843988418579102
0.9726943969726562,0.9910368919372559
0.7142334580421448,0.9667624235153198
0.8955792784690857,0.9715440273284912
0.9908674955368042,0.9860190749168396
0.8665130734443665,0.9591144323348999
0.967957615852356,0.9803626537322998
0.9214801788330078,0.9797067642211914
0.8652334809303284,0.9608192443847656
0.895096480846405,0.9814913272857666
0.9876975417137146,0.992905855178833
0.9482237100601196,0.9876750111579895
0.8004127144813538,0.9662507772445679
0.9760425090789795,0.9832319021224976
0.7137024402618408,0.9589850902557373
0.7900465726852417,0.9663012623786926
0.7423104047775269,0.9695607423782349
0.8784217238426208,0.9603477120399475
0.8770028948783875,0.972536563873291
0.9628787040710449,0.9570760726928711
0.9961618185043335,0.9878425598144531
0.9050008058547974,0.915840744972229
0.9557534456253052,0.984467089176178
0.9830101728439331,0.9916902780532837
0.8436586260795593,0.9712573289871216
0.7047521471977234,0.9594070911407471
0.9887287616729736,0.9918204545974731
0.8809719681739807,0.977960467338562
0.9959779381752014,0.9914973974227905
0.7095435857772827,0.9592510461807251
0.7023419737815857,0.9659700393676758
0.9631532430648804,0.9917774200439453
0.8824180960655212,0.9761152863502502
0.7932343482971191,0.9723551273345947
0.955035388469696,0.9881178140640259
0.8801239132881165,0.9779644012451172
0.955269992351532,0.9833884835243225
0.6072767376899719,0.9223502278327942
0.992191731929779,0.9598753452301025
0.790929913520813,0.963887095451355
0.938727617263794,0.9843881130218506
0.9377958178520203,0.9675586223602295
0.7376220226287842,0.9594589471817017
0.9796600937843323,0.9797975420951843
0.9843959808349609,0.9634343385696411
0.9602112174034119,0.9889414310455322
0.7922281622886658,0.9674758911132812
0.7550870776176453,0.956444501876831
0.8037208914756775,0.9740573763847351
0.9556426405906677,0.986107587814331
0.5958690047264099,0.9702078104019165
0.9911093711853027,0.986592710018158
0.6437246799468994,0.9417024850845337
0.883965015411377,0.9823250770568848
0.8212485313415527,0.9751846194267273
0.9835872054100037,0.9345391392707825
0.9575111865997314,0.976733386516571
0.7998809814453125,0.9741885662078857
0.9960343241691589,0.9826374053955078
0.9871000051498413,0.9922568798065186
0.8769056797027588,0.9779870510101318
0.9908237457275391,0.9342060089111328
0.7634164094924927,0.9638734459877014
0.996076762676239,0.9932710528373718
0.9601085782051086,0.9768702983856201
0.985341489315033,0.9852365851402283
0.9882513880729675,0.990567684173584
0.9639875292778015,0.9852702617645264
0.9960363507270813,0.9958428144454956
0.9707330465316772,0.9891133308410645
0.7997034788131714,0.9654806852340698
0.9452394843101501,0.9850069880485535
0.9963924288749695,0.9654029607772827
0.9528915286064148,0.9846066236495972
0.9867761731147766,0.9900131821632385
0.9363285899162292,0.9827108383178711
0.9624173045158386,0.9901350140571594
0.5751822590827942,0.9671716690063477
0.9372028112411499,0.9834260940551758
0.9777001738548279,0.9885588884353638
0.7609018683433533,0.9665066599845886
0.9876658916473389,0.9675670862197876
0.953473687171936,0.9832884073257446
0.9859759211540222,0.9908310770988464
0.7824388146400452,0.9729875326156616
0.9534008502960205,0.9903957843780518
0.9593291282653809,0.9862507581710815
0.7937164902687073,0.9701054096221924
0.9840793013572693,0.9851681590080261
0.9824870228767395,0.9871109127998352
0.9893003106117249,0.9887404441833496
0.9419652819633484,0.97519850730896
0.9771988391876221,0.9708468914031982
0.8748204708099365,0.9765185117721558
0.9908916354179382,0.9378784894943237
0.953166127204895,0.9827653765678406
0.9021160006523132,0.9630738496780396
0.9327371716499329,0.9677205085754395
0.9961957931518555,0.9929022789001465
0.9833498001098633,0.9675493240356445
0.9866478443145752,0.988254964351654
0.9828482866287231,0.9909861087799072
0.9865033626556396,0.9856417179107666
0.8016191124916077,0.9676194190979004
0.8799594044685364,0.9808720350265503
0.9922531247138977,0.991310179233551
0.9351310729980469,0.9610124826431274
0.9492394924163818,0.9602148532867432
0.45713329315185547,0.9179674386978149
0.7849082350730896,0.9684755802154541
0.9599863290786743,0.9214388132095337
0.9957980513572693,0.9525171518325806
0.9246922135353088,0.9424035549163818
0.9190370440483093,0.9743465185165405
0.45036521553993225,0.9485191702842712
0.9889955520629883,0.992530882358551
0.761002779006958,0.9721291065216064
0.4427020847797394,0.9442378282546997
0.8769606351852417,0.9748135805130005
0.7581540942192078,0.958561360836029
0.4891194999217987,0.9381603002548218
0.4705674350261688,0.9491746425628662
0.8882389664649963,0.9624218940734863
0.9580965042114258,0.9695786833763123
0.9699882864952087,0.9867621660232544
0.7437628507614136,0.9733226299285889
0.9482196569442749,0.9862501621246338
0.9790917038917542,0.9895986318588257
0.5983119010925293,0.9643753170967102
0.4428217113018036,0.9489859342575073
0.9839015603065491,0.9836627840995789
0.480027437210083,0.9495937824249268
0.98996502161026,0.995488703250885
0.8907541036605835,0.9801234006881714
0.996289849281311,0.9906735420227051
0.4464237689971924,0.9439717531204224
0.8927862644195557,0.9812319278717041
0.8805393576622009,0.9730684757232666
0.9879008531570435,0.9963051080703735
0.908681333065033,0.9777097702026367
0.9846557378768921,0.965929388999939
0.5684052109718323,0.9692772626876831
0.8358238339424133,0.9742214679718018
0.990342378616333,0.9948266744613647
0.9232842326164246,0.9594236612319946
0.9851812124252319,0.9891295433044434
0.9903343319892883,0.9947044849395752
0.9542476534843445,0.9901514053344727
0.9396552443504333,0.9755570292472839
0.9789203405380249,0.9864720106124878
0.9356080293655396,0.9862310886383057
0.8646166324615479,0.9738147258758545
0.8643002510070801,0.9732197523117065
0.9961780309677124,0.9777780175209045
0.3976195752620697,0.9448804259300232
0.3573603630065918,0.9199302196502686
0.9446075558662415,0.9680185317993164
0.44947192072868347,0.9265861511230469
0.9626988172531128,0.9730492830276489
0.9397048354148865,0.9797855019569397
0.8844726085662842,0.975888192653656
0.7717804908752441,0.9613698720932007
0.9853813052177429,0.9898867607116699
0.7449591755867004,0.971208393573761
0.8792559504508972,0.9766480922698975
0.9466156959533691,0.96417236328125
0.9915003776550293,0.9892851114273071
0.5523470044136047,0.9690622091293335
0.9718538522720337,0.8898278474807739
0.7911812663078308,0.9745374917984009
0.9859368205070496,0.9926180243492126
0.4165399372577667,0.943958044052124
0.3673492968082428,0.9307636022567749
0.7357515692710876,0.9756615161895752
0.8575854301452637,0.9561474919319153
0.42500627040863037,0.9455583095550537
0.4740874171257019,0.878266453742981
0.9901037812232971,0.9896507263183594
0.9528297185897827,0.9877986907958984
0.4971906244754791,0.9635308980941772
0.459084153175354,0.9445501565933228
0.9905760288238525,0.9866106510162354
0.461223840713501,0.9469875693321228
0.8606611490249634,0.9427894353866577
0.5869489312171936,0.937589168548584
0.9963130354881287,0.9964133501052856
0.7532819509506226,0.9675191640853882
0.9856664538383484,0.9371684193611145
0.9960616230964661,0.9501272439956665
0.90571528673172,0.9803775548934937
0.923075258731842,0.9852824807167053
0.2604023516178131,0.9680750966072083
0.8698134422302246,0.967308521270752
0.9923502802848816,0.9939500093460083
0.9696911573410034,0.9894837141036987
0.9672234654426575,0.988158643245697
0.8877804279327393,0.9291055202484131
0.9753884673118591,0.9874145984649658
0.8841397166252136,0.9792225360870361
0.8675264120101929,0.9751050472259521
0.9846037030220032,0.9921293258666992
0.287881076335907,0.95151686668396
0.8794159293174744,0.9794803857803345
0.8813382387161255,0.9809960722923279
0.8911606073379517,0.982515811920166
0.9594566226005554,0.9842425584793091
0.968695342540741,0.9875473976135254
0.8837043046951294,0.8913842439651489
0.8543919324874878,0.9794491529464722
0.9967733025550842,0.9907352924346924
0.9088730216026306,0.9833914041519165
0.9305448532104492,0.9796268939971924
0.9961284399032593,0.997221827507019
0.9722814559936523,0.9603244066238403
0.9375059008598328,0.9850349426269531
0.9432226419448853,0.980926513671875
0.9634474515914917,0.9915207624435425
0.5401979684829712,0.9638034701347351
0.8984341025352478,0.9762481451034546
0.7424001693725586,0.9709852337837219
0.9428696036338806,0.9883515238761902
0.8875550031661987,0.977871298789978
0.8857258558273315,0.9717873930931091
0.8642409443855286,0.977910041809082
0.9961089491844177,0.962201714515686
0.990295946598053,0.9943300485610962
0.9875425100326538,0.964055597782135
0.8744279742240906,0.9793974757194519
0.8743835687637329,0.9689602851867676
0.8894352316856384,0.9750314354896545
0.9889794588088989,0.9672449827194214
0.8916523456573486,0.9820542335510254
0.9823503494262695,0.9778597354888916
0.9516007304191589,0.9842411279678345
0.9047450423240662,0.9760239124298096
0.8834326267242432,0.9822632074356079
0.9778067469596863,0.9906775951385498
0.5709182620048523,0.9702433347702026
0.18832449615001678,0.9601864814758301
0.9393069744110107,0.9889018535614014
0.9821495413780212,0.9440622925758362
0.9612442851066589,0.9429723620414734
0.9848694801330566,0.9890404939651489
0.9866012930870056,0.9962082505226135
0.9430475831031799,0.9747297763824463
0.8765377402305603,0.9778077602386475
0.9914280772209167,0.9921996593475342
0.8382321000099182,0.9719038605690002
0.22826039791107178,0.9668902158737183
0.9961435794830322,0.9923765063285828
0.8768783807754517,0.9554569721221924
0.9201639294624329,0.9862180948257446
0.9402602314949036,0.9868513345718384
0.9886175990104675,0.994239330291748
0.9398656487464905,0.9851027727127075
0.8771064877510071,0.9275687336921692
0.8768081665039062,0.9686833620071411
0.9237664937973022,0.95330810546875
0.5831464529037476,0.9694930911064148
0.8769785165786743,0.9752434492111206
0.965909481048584,0.9859952330589294
0.9962827563285828,0.9864606857299805
0.6375061273574829,0.9588762521743774
0.8770353198051453,0.9799177646636963
0.9960253238677979,0.9910422563552856
0.9631835222244263,0.9885827302932739
0.9877099990844727,0.9877156019210815
0.9880700707435608,0.9944109916687012
0.8709702491760254,0.9791892766952515
0.8775038123130798,0.9795849919319153
0.722591757774353,0.9741026163101196
0.7163981795310974,0.9737162590026855
0.8886100649833679,0.9805086255073547
0.8786762356758118,0.9772937297821045
0.9521963596343994,0.9532946348190308
0.9694936871528625,0.9640458226203918
0.9886367917060852,0.9895147085189819
0.8441844582557678,0.9724841117858887
0.20796842873096466,0.9407323598861694
0.5469892621040344,0.966183066368103
0.9036301970481873,0.9437006711959839
0.8858541250228882,0.9427230358123779
0.9593587517738342,0.9905973672866821
0.9373858571052551,0.9837404489517212
0.8780357837677002,0.9462054967880249
0.9644119143486023,0.9902137517929077
0.9387773275375366,0.9783275127410889
0.7012857794761658,0.9447193741798401
0.9804137349128723,0.9879703521728516
0.9652240872383118,0.9706166982650757
0.9568634033203125,0.9748514294624329
0.8720851540565491,0.9816752672195435
0.9046575427055359,0.984115719795227
0.9547382593154907,0.9875912666320801
0.6908867955207825,0.9667776823043823
0.5569561123847961,0.9674494862556458
0.4153819978237152,0.9639019966125488
0.9826748967170715,0.9931089878082275
0.721985399723053,0.9710572957992554
0.20881778001785278,0.9624481797218323
0.919545590877533,0.98243248462677
0.9586330652236938,0.9898401498794556
0.25971606373786926,0.9678847789764404
0.7271930575370789,0.9727426767349243
0.9842042326927185,0.9938927888870239
0.5712267756462097,0.9681413173675537
0.9561232924461365,0.9871443510055542
0.9343719482421875,0.9697155356407166
0.5399155020713806,0.970702052116394
0.8854026794433594,0.9589294791221619
0.8859215974807739,0.9810372591018677
0.9494290351867676,0.9817155599594116
0.48446255922317505,0.9681304097175598
0.8457624912261963,0.9642317295074463
0.9963493347167969,0.9720141887664795
0.7161858677864075,0.9350054860115051
0.9750194549560547,0.9825524091720581
0.13808131217956543,0.9586843252182007
0.9625337719917297,0.8296561241149902
