toxicity,similarity,generation
0.99383,0.66461,8, 0.6976744186046512
0.99341,0.69030,8, 0.6666666666666666
0.99421,0.72160,8, 0.8682170542635659
0.99207,0.68789,8, 0.4883720930232558
0.98747,0.67727,8, 0.37209302325581395
0.98585,0.72280,8, 0.6434108527131783
0.98657,0.67716,8, 1.0
0.98706,0.69305,8, 0.9302325581395349
0.99589,0.77020,8, 0.4496124031007752
0.98885,0.71729,8, 0.5271317829457365
0.99448,0.64749,8, 0.37209302325581395
0.99464,0.84117,8, 0.7286821705426356
0.99502,0.66854,8, 0.37209302325581395
0.99381,0.53479,8, 1.0
0.99439,0.82641,8, 0.7286821705426356
0.99341,0.75292,8, 1.0
0.99251,0.75467,9, 0.768595041322314
0.99245,0.74559,9, 0.7603305785123967
0.99101,0.75227,9, 0.39669421487603307
0.99348,0.76827,9, 0.512396694214876
0.99383,0.77532,9, 0.4793388429752066
0.99346,0.80364,9, 0.2892561983471074
0.67731,0.66241,9, 0.0743801652892562
0.99265,0.74576,9, 0.6611570247933884
0.99275,0.79318,9, 1.0
0.99324,0.80158,9, 0.48760330578512395
0.98802,0.69732,9, 0.4380165289256198
0.98869,0.70177,9, 1.0
0.98085,0.68652,9, 0.2644628099173554
0.98718,0.71127,9, 0.743801652892562
0.98078,0.65319,9, 0.8099173553719008
0.99457,0.70257,9, 1.0
0.99557,0.71196,9, 1.0
0.99446,0.71264,9, 1.0
0.99370,0.70207,9, 0.9173553719008265
0.99454,0.71213,9, 0.8099173553719008
0.97972,0.66283,9, 0.2644628099173554
0.98583,0.60039,9, 0.8677685950413223
0.98116,0.65652,9, 0.6115702479338843
0.97957,0.66790,9, 1.0
0.97748,0.65258,9, 0.743801652892562
0.99215,0.73495,9, 0.6446280991735537
0.98909,0.76798,9, 1.0
0.99042,0.74022,9, 0.768595041322314
0.97518,0.71618,9, 0.8099173553719008
0.99083,0.71079,9, 1.0
0.98827,0.69775,9, 0.8512396694214877
0.98851,0.70437,9, 0.49586776859504134
0.98812,0.70486,9, 0.8264462809917356
0.98424,0.70904,9, 0.45454545454545453
0.98977,0.65254,9, 0.39669421487603307
0.99237,0.67886,9, 0.2396694214876033
0.97317,0.72725,9, 0.8347107438016529
0.98977,0.63692,9, 1.0
0.98758,0.67311,9, 1.0
0.99128,0.63399,9, 1.0
0.99392,0.75269,9, 1.0
0.99331,0.78312,9, 0.5537190082644629
0.99340,0.79805,9, 0.2644628099173554
0.99237,0.80068,9, 0.8264462809917356
0.99326,0.75001,9, 0.7355371900826446
0.99344,0.69031,9, 1.0
0.99330,0.64898,9, 0.8099173553719008
0.99353,0.63681,9, 0.33884297520661155
0.99308,0.55075,9, 0.30578512396694213
0.99353,0.61897,9, 0.7851239669421488
0.98982,0.71673,9, 0.9173553719008265
0.99008,0.72125,9, 0.7272727272727273
0.99049,0.72098,9, 0.9173553719008265
0.98872,0.69758,9, 1.0
0.99031,0.71988,9, 0.5702479338842975
0.99600,0.70500,9, 0.9752066115702479
0.99590,0.70472,9, 1.0
0.99535,0.70024,9, 1.0
0.99562,0.65346,9, 0.4793388429752066
0.99517,0.75438,9, 0.8512396694214877
0.97170,0.61171,9, 0.23140495867768596
0.98117,0.59892,9, 0.5289256198347108
0.95991,0.60664,9, 0.371900826446281
0.95953,0.58888,9, 0.2644628099173554
0.95934,0.58780,9, 0.3305785123966942
0.98987,0.75610,9, 1.0
0.99099,0.74004,9, 1.0
0.99025,0.75482,9, 1.0
0.99009,0.74141,9, 1.0
0.99004,0.74889,9, 0.6446280991735537
0.98171,0.68908,9, 0.6611570247933884
0.98997,0.66403,9, 0.30578512396694213
0.99172,0.69668,9, 0.4132231404958678
0.98682,0.67969,9, 0.33884297520661155
0.99056,0.70424,9, 0.7603305785123967
0.99414,0.72575,9, 0.7107438016528925
0.99245,0.71533,9, 0.743801652892562
0.99298,0.72545,9, 1.0
0.99254,0.72501,9, 0.30578512396694213
0.99211,0.70875,9, 1.0
0.99195,0.67448,9, 1.0
0.99489,0.74311,9, 0.743801652892562
0.98795,0.70790,9, 1.0
0.98882,0.70804,9, 1.0
0.99476,0.71097,9, 0.33884297520661155
0.99571,0.72634,9, 0.36363636363636365
0.99571,0.72634,9, 0.49586776859504134
0.99372,0.76457,9, 0.768595041322314
0.71778,0.66401,10, 1.0
0.74991,0.63611,10, 0.22807017543859648
0.74652,0.67160,10, 0.5964912280701754
0.72737,0.66373,10, 0.42105263157894735
0.75988,0.62875,10, 0.23684210526315788
0.96981,0.60952,10, 0.5526315789473685
0.96176,0.56691,10, 0.47368421052631576
0.95627,0.60549,10, 0.3508771929824561
0.94998,0.59243,10, 0.2631578947368421
0.97125,0.59856,10, 0.13157894736842105
0.99149,0.65133,10, 1.0
0.98649,0.65291,10, 0.49122807017543857
0.99252,0.66527,10, 0.16666666666666666
0.98963,0.65414,10, 0.2894736842105263
0.97224,0.65159,10, 1.0
0.99419,0.69857,10, 0.9824561403508771
0.99392,0.68045,10, 1.0
0.99351,0.67035,10, 0.47368421052631576
0.99370,0.68779,10, 0.5964912280701754
0.99473,0.68784,10, 0.8596491228070176
0.95039,0.77048,10, 0.3508771929824561
0.99340,0.79805,10, 1.0
0.99342,0.76595,10, 0.6140350877192983
0.99233,0.76754,10, 0.956140350877193
0.81784,0.69802,10, 0.9473684210526315
0.98282,0.67198,10, 0.8859649122807017
0.97671,0.66086,10, 0.38596491228070173
0.98167,0.69044,10, 1.0
0.98054,0.67795,10, 1.0
0.98478,0.68545,10, 0.8596491228070176
0.97936,0.64733,10, 0.5526315789473685
0.97853,0.66147,10, 1.0
0.97915,0.65667,10, 0.7894736842105263
0.97653,0.65496,10, 0.15789473684210525
0.97579,0.67548,10, 0.39473684210526316
0.93373,0.52909,10, 0.3333333333333333
0.95043,0.56114,10, 0.4473684210526316
0.94307,0.55651,10, 0.2807017543859649
0.95372,0.56259,10, 0.6140350877192983
0.94808,0.56706,10, 0.24561403508771928
0.72752,0.62589,10, 0.49122807017543857
0.66954,0.61731,10, 0.21052631578947367
0.61113,0.60134,10, 0.18421052631578946
0.66495,0.59583,10, 0.07894736842105263
0.70807,0.59576,10, 0.11403508771929824
0.97673,0.60791,10, 0.5350877192982456
0.97522,0.60572,10, 0.47368421052631576
0.97850,0.60990,10, 0.20175438596491227
0.97864,0.61317,10, 0.5350877192982456
0.97649,0.61849,10, 1.0
0.99254,0.70015,10, 0.32456140350877194
0.99321,0.66540,10, 0.5964912280701754
0.99187,0.67915,10, 1.0
0.99214,0.59424,10, 0.2807017543859649
0.99273,0.67178,10, 1.0
0.99596,0.71581,10, 0.8508771929824561
0.99596,0.72332,10, 1.0
0.99506,0.71217,10, 1.0
0.99563,0.71109,10, 0.7807017543859649
0.99589,0.73130,10, 1.0
0.99387,0.75704,10, 0.6403508771929824
0.99344,0.75070,10, 0.30701754385964913
0.99423,0.75479,10, 0.7105263157894737
0.99175,0.73214,10, 0.8947368421052632
0.99210,0.71848,10, 0.39473684210526316
0.98180,0.65119,10, 1.0
0.98237,0.67471,10, 0.42105263157894735
0.98308,0.67434,10, 0.8947368421052632
0.98108,0.63816,10, 0.7631578947368421
0.98324,0.65075,10, 1.0
0.98595,0.66217,10, 1.0
0.98013,0.64969,10, 0.2631578947368421
0.98058,0.67204,10, 0.6403508771929824
0.98022,0.64425,10, 0.6666666666666666
0.97898,0.64177,10, 0.20175438596491227
0.97603,0.59137,10, 0.3684210526315789
0.95550,0.59131,10, 1.0
0.96212,0.58140,10, 0.5350877192982456
0.96361,0.56803,10, 0.7456140350877193
0.96383,0.58576,10, 0.49122807017543857
0.97830,0.67959,10, 1.0
0.99532,0.72020,10, 0.5350877192982456
0.99338,0.74730,10, 1.0
0.99149,0.65563,10, 0.8947368421052632
0.99387,0.65875,10, 0.9824561403508771
0.99340,0.79805,10, 0.4824561403508772
0.85035,0.71374,10, 0.11403508771929824
0.92091,0.70662,10, 0.14035087719298245
0.75845,0.63008,11, 0.2978723404255319
0.82718,0.61570,11, 1.0
0.59882,0.56938,11, 0.2127659574468085
0.72673,0.58643,11, 0.32978723404255317
0.61616,0.60962,11, 0.43617021276595747
0.91213,0.72021,11, 0.32978723404255317
0.80682,0.69349,11, 1.0
0.72668,0.62462,11, 0.24468085106382978
0.87374,0.72579,11, 1.0
0.93700,0.55302,11, 0.48936170212765956
0.77622,0.60800,11, 0.20212765957446807
0.79840,0.62745,11, 1.0
0.73215,0.62384,11, 1.0
0.89491,0.67216,11, 0.18085106382978725
0.89918,0.63905,11, 0.8936170212765957
0.96732,0.59747,11, 0.4574468085106383
0.97431,0.61149,11, 1.0
0.96586,0.48721,11, 0.6914893617021277
0.97023,0.61208,11, 1.0
0.96734,0.58691,11, 1.0
0.90901,0.69928,11, 0.09574468085106383
0.90025,0.70453,11, 0.11702127659574468
0.86348,0.68226,11, 0.23404255319148937
0.90996,0.68206,11, 0.2127659574468085
0.90672,0.69224,11, 0.7340425531914894
0.97645,0.65442,11, 1.0
0.97647,0.64736,11, 0.48936170212765956
0.96975,0.64376,11, 1.0
0.97627,0.66835,11, 0.39361702127659576
0.96954,0.65116,11, 1.0
0.99220,0.66977,11, 0.7659574468085106
0.99251,0.66289,11, 0.7127659574468085
0.99292,0.64612,11, 0.4574468085106383
0.99109,0.65837,11, 0.6914893617021277
0.99191,0.61124,11, 0.1702127659574468
0.45986,0.45677,11, 0.11702127659574468
0.71840,0.56141,11, 1.0
0.67612,0.61543,11, 0.3723404255319149
0.85478,0.62341,11, 0.2127659574468085
0.53475,0.59180,11, 0.5531914893617021
0.74650,0.63129,11, 1.0
0.78016,0.61505,11, 0.3723404255319149
0.82500,0.63023,11, 1.0
0.58874,0.60646,11, 0.06382978723404255
0.66348,0.55318,11, 0.13829787234042554
0.82866,0.64735,11, 0.23404255319148937
0.84509,0.60415,11, 0.7127659574468085
0.82448,0.63011,11, 0.24468085106382978
0.74517,0.58995,11, 0.4574468085106383
0.80025,0.60548,11, 0.7127659574468085
0.76629,0.64805,11, 1.0
0.73286,0.45849,11, 0.30851063829787234
0.79283,0.52742,11, 1.0
0.60002,0.56550,11, 0.26595744680851063
0.69642,0.66225,11, 0.2872340425531915
0.98140,0.60087,11, 0.648936170212766
0.97189,0.59308,11, 0.4148936170212766
0.96911,0.59681,11, 0.7340425531914894
0.97481,0.59462,11, 0.7659574468085106
0.96952,0.57568,11, 0.5106382978723404
0.96594,0.69828,11, 1.0
0.95491,0.69136,11, 0.648936170212766
0.92761,0.68988,11, 0.7659574468085106
0.93232,0.68991,11, 0.648936170212766
0.92576,0.67915,11, 0.5425531914893617
0.96643,0.64270,11, 0.20212765957446807
0.97469,0.59277,11, 0.9893617021276596
0.98381,0.64648,11, 1.0
0.97670,0.62827,11, 0.30851063829787234
0.98154,0.65270,11, 0.648936170212766
0.99207,0.67259,11, 0.5425531914893617
0.99305,0.65962,11, 0.4787234042553192
0.99272,0.66968,11, 1.0
0.99221,0.67067,11, 0.9361702127659575
0.99287,0.66567,11, 0.9361702127659575
0.56590,0.65846,11, 1.0
0.72337,0.57875,11, 0.6276595744680851
0.61883,0.65438,11, 0.6914893617021277
0.63288,0.68509,11, 0.30851063829787234
0.53164,0.60093,11, 0.39361702127659576
0.70807,0.59576,11, 0.4574468085106383
0.99078,0.62988,11, 0.4148936170212766
0.95718,0.73930,11, 0.39361702127659576
0.83623,0.64358,11, 1.0
0.92107,0.70893,11, 0.18085106382978725
0.99148,0.73388,11, 0.8936170212765957
0.93836,0.71029,11, 0.24468085106382978
0.67731,0.66241,11, 0.10638297872340426
0.58433,0.64073,12, 0.8
0.87115,0.66016,12, 0.12
0.72187,0.62839,12, 0.21333333333333335
0.74226,0.65187,12, 0.8
0.83933,0.63518,12, 0.8133333333333334
0.88056,0.69384,12, 0.5466666666666666
0.86569,0.67628,12, 1.0
0.90727,0.70034,12, 0.24
0.90078,0.70114,12, 0.3466666666666667
0.91779,0.68555,12, 1.0
0.88186,0.69822,12, 0.3466666666666667
0.82054,0.62458,12, 1.0
0.62403,0.65530,12, 1.0
0.76710,0.68052,12, 0.8266666666666667
0.79912,0.65271,12, 1.0
0.57303,0.63516,12, 1.0
0.89985,0.70169,12, 0.6933333333333334
0.87614,0.69682,12, 0.38666666666666666
0.87379,0.70419,12, 0.7733333333333333
0.89197,0.70446,12, 0.5466666666666666
0.76458,0.65762,12, 0.5733333333333334
0.72531,0.54014,12, 0.4
0.71863,0.58329,12, 0.12
0.69594,0.56087,12, 1.0
0.66348,0.55318,12, 1.0
0.99121,0.60899,12, 0.76
0.99184,0.58559,12, 1.0
0.99145,0.61148,12, 1.0
0.99086,0.61694,12, 0.52
0.95716,0.60297,12, 1.0
0.91798,0.69022,12, 1.0
0.86074,0.67718,12, 1.0
0.94504,0.70764,12, 0.52
0.85880,0.59052,12, 0.64
0.91366,0.70380,12, 0.18666666666666668
0.89491,0.67216,12, 0.6
0.81326,0.59136,12, 1.0
0.87528,0.66780,12, 0.5466666666666666
0.85826,0.63842,12, 0.3466666666666667
0.83994,0.65412,12, 1.0
0.60488,0.63255,12, 0.12
0.70836,0.63723,12, 1.0
0.74530,0.62302,12, 0.21333333333333335
0.63028,0.61693,12, 1.0
0.72659,0.65618,12, 0.3466666666666667
0.94784,0.69021,12, 0.5733333333333334
0.95064,0.68678,12, 1.0
0.95013,0.69865,12, 0.9066666666666666
0.93013,0.71903,12, 0.72
0.92010,0.69773,12, 0.37333333333333335
0.73672,0.58957,12, 0.6533333333333333
0.63249,0.40853,12, 0.14666666666666667
0.66520,0.51744,12, 0.44
0.54674,0.51550,12, 0.7733333333333333
0.52331,0.56235,12, 0.5733333333333334
0.94658,0.70835,12, 0.8
0.92317,0.70479,12, 1.0
0.90339,0.69971,12, 1.0
0.91922,0.68830,12, 1.0
0.89574,0.69037,12, 0.17333333333333334
0.72974,0.59545,12, 0.37333333333333335
0.80233,0.53892,12, 0.49333333333333335
0.74334,0.40995,12, 0.9333333333333333
0.60266,0.55167,12, 0.26666666666666666
0.73471,0.60907,12, 1.0
0.99393,0.62430,12, 1.0
0.99146,0.59882,12, 0.8533333333333334
0.99224,0.59588,12, 0.7733333333333333
0.99070,0.58368,12, 1.0
0.99143,0.57214,12, 0.8
0.98376,0.71430,12, 1.0
0.89814,0.66999,12, 0.8533333333333334
0.96469,0.69934,12, 0.8
0.94023,0.71781,12, 1.0
0.93408,0.70424,12, 1.0
0.89722,0.64470,12, 1.0
0.85721,0.62378,12, 0.4266666666666667
0.90511,0.56719,12, 0.24
0.91615,0.51175,12, 1.0
0.93866,0.60804,12, 0.7733333333333333
0.89718,0.55362,12, 0.32
0.75504,0.61124,12, 1.0
0.93764,0.70493,12, 1.0
0.58874,0.60646,12, 1.0
0.94726,0.54440,12, 0.6
0.92200,0.68660,12, 0.29333333333333333
0.89718,0.55362,12, 0.24
0.95962,0.70119,12, 0.30666666666666664
0.82196,0.62565,13, 0.6619718309859155
0.81000,0.66313,13, 1.0
0.85733,0.65403,13, 1.0
0.87220,0.72716,13, 0.647887323943662
0.88312,0.68343,13, 0.39436619718309857
0.57060,0.64138,13, 1.0
0.66231,0.64691,13, 0.2535211267605634
0.56869,0.62044,13, 0.2112676056338028
0.40274,0.54107,13, 0.14084507042253522
0.60841,0.63695,13, 0.18309859154929578
0.72341,0.57580,13, 0.38028169014084506
0.69709,0.58685,13, 0.5774647887323944
0.66975,0.52136,13, 0.5070422535211268
0.63661,0.56927,13, 0.352112676056338
0.61404,0.56547,13, 0.7605633802816901
0.84219,0.62575,13, 1.0
0.70298,0.66872,13, 0.2676056338028169
0.86276,0.69480,13, 0.6338028169014085
0.97981,0.67018,13, 0.6619718309859155
0.82437,0.67306,13, 0.8450704225352113
0.93090,0.69368,13, 1.0
0.91508,0.70321,13, 0.352112676056338
0.93519,0.71272,13, 0.6056338028169014
0.77392,0.59502,13, 1.0
0.82973,0.68609,13, 0.323943661971831
0.64662,0.61640,13, 1.0
0.77759,0.63793,13, 1.0
0.80780,0.64328,13, 0.8028169014084507
0.77940,0.64741,13, 0.5774647887323944
0.85259,0.56760,13, 0.8169014084507042
0.80301,0.61534,13, 0.2676056338028169
0.81127,0.62142,13, 1.0
0.77822,0.66354,13, 0.323943661971831
0.74892,0.62185,13, 0.4084507042253521
0.74498,0.61610,13, 0.39436619718309857
0.88375,0.66835,13, 0.4084507042253521
0.92299,0.72680,13, 0.6338028169014085
0.93533,0.71105,13, 0.38028169014084506
0.87503,0.70776,13, 1.0
0.92382,0.70447,13, 0.7323943661971831
0.89113,0.66142,13, 0.352112676056338
0.91342,0.67678,13, 0.39436619718309857
0.89208,0.66389,13, 0.4788732394366197
0.91001,0.63836,13, 0.7746478873239436
0.91568,0.70524,13, 1.0
0.66542,0.60925,13, 0.323943661971831
0.78398,0.63681,13, 0.2676056338028169
0.81882,0.62900,13, 0.323943661971831
0.58992,0.62516,13, 0.16901408450704225
0.67569,0.59471,13, 0.2535211267605634
0.69310,0.53021,13, 0.39436619718309857
0.73381,0.58298,13, 1.0
0.73314,0.57860,13, 1.0
0.66981,0.53676,13, 1.0
0.67163,0.58283,13, 0.5633802816901409
0.94107,0.68132,13, 0.43661971830985913
0.95644,0.69831,13, 0.7323943661971831
0.89396,0.68297,13, 0.6056338028169014
0.90556,0.67724,13, 0.8450704225352113
0.88425,0.69002,13, 0.6619718309859155
0.97085,0.68821,13, 0.647887323943662
0.85714,0.69413,13, 0.647887323943662
0.94789,0.66529,13, 0.8732394366197183
0.92849,0.68191,13, 1.0
0.91712,0.68491,13, 1.0
0.80601,0.62202,13, 0.4084507042253521
0.78583,0.63919,13, 0.8169014084507042
0.70041,0.62184,13, 1.0
0.69714,0.60171,13, 0.14084507042253522
0.70921,0.62543,13, 0.5070422535211268
0.72113,0.58902,13, 1.0
0.76106,0.61778,13, 1.0
0.74165,0.65677,13, 0.7746478873239436
0.79934,0.65757,13, 1.0
0.87167,0.62107,13, 1.0
0.96215,0.70768,13, 1.0
0.91422,0.69209,13, 0.6619718309859155
0.88111,0.70201,13, 0.352112676056338
0.93096,0.69078,13, 1.0
0.93765,0.69166,13, 0.971830985915493
0.71190,0.57550,13, 0.39436619718309857
0.63011,0.62177,13, 0.14084507042253522
0.77645,0.59109,13, 0.08450704225352113
0.71686,0.63411,13, 1.0
0.95684,0.71088,13, 0.9014084507042254
0.57038,0.61797,13, 0.18309859154929578
0.94062,0.68850,13, 0.39436619718309857
0.80208,0.57219,13, 0.4507042253521127
0.85425,0.64021,14, 0.6290322580645161
0.71435,0.53122,14, 0.1935483870967742
0.55340,0.54970,14, 0.3548387096774194
0.84075,0.60200,14, 0.3548387096774194
0.75067,0.55118,14, 0.9354838709677419
0.54541,0.60967,14, 0.5161290322580645
0.75128,0.61144,14, 0.3064516129032258
0.52402,0.59306,14, 1.0
0.47314,0.54138,14, 0.11290322580645161
0.67661,0.55158,14, 0.3548387096774194
0.74784,0.61903,14, 1.0
0.75475,0.63140,14, 0.1935483870967742
0.74953,0.63551,14, 0.5967741935483871
0.88922,0.64185,14, 1.0
0.86801,0.62579,14, 0.5645161290322581
0.74372,0.56636,14, 1.0
0.54507,0.51408,14, 0.12903225806451613
0.51355,0.53357,14, 0.14516129032258066
0.64682,0.61544,14, 0.14516129032258066
0.50096,0.51132,14, 0.1935483870967742
0.55801,0.62853,14, 1.0
0.59027,0.64173,14, 1.0
0.68805,0.62186,14, 0.5161290322580645
0.68407,0.64527,14, 0.46774193548387094
0.63425,0.62367,14, 0.25806451612903225
0.55671,0.61108,14, 0.22580645161290322
0.60476,0.62728,14, 0.08064516129032258
0.57937,0.63087,14, 0.22580645161290322
0.62610,0.67588,14, 0.1774193548387097
0.73963,0.64988,14, 0.9354838709677419
0.56872,0.61784,14, 1.0
0.65010,0.58201,14, 0.3548387096774194
0.82893,0.66214,14, 0.8225806451612904
0.45137,0.62044,14, 0.46774193548387094
0.58355,0.62969,14, 0.1935483870967742
0.52567,0.63933,14, 1.0
0.57745,0.63693,14, 0.14516129032258066
0.59706,0.63999,14, 0.8870967741935484
0.77714,0.61870,14, 1.0
0.47797,0.63258,14, 0.14516129032258066
0.81039,0.63144,14, 0.43548387096774194
0.84802,0.61846,14, 0.25806451612903225
0.73722,0.63817,14, 0.5483870967741935
0.78785,0.65586,14, 1.0
0.61265,0.57779,14, 0.8548387096774194
0.69660,0.63639,14, 0.5967741935483871
0.70694,0.63009,14, 1.0
0.45608,0.64157,14, 0.1935483870967742
0.73191,0.63958,14, 0.8064516129032258
0.79444,0.62455,14, 1.0
0.77452,0.61061,14, 0.5483870967741935
0.81292,0.63029,14, 1.0
0.80182,0.61542,14, 0.25806451612903225
0.84853,0.63817,14, 0.45161290322580644
0.80175,0.60481,14, 0.45161290322580644
0.48642,0.59835,14, 1.0
0.52054,0.59083,14, 1.0
0.41687,0.56843,14, 0.14516129032258066
0.53314,0.60740,14, 0.3064516129032258
0.57919,0.61999,14, 0.6612903225806451
0.73092,0.61280,14, 0.3870967741935484
0.80486,0.56170,14, 0.5645161290322581
0.37961,0.59362,14, 0.5645161290322581
0.58786,0.55113,14, 0.22580645161290322
0.46218,0.58250,14, 0.7580645161290323
0.51605,0.58576,14, 1.0
0.54776,0.58175,14, 0.7258064516129032
0.50144,0.53399,14, 0.3225806451612903
0.71166,0.52800,14, 0.9032258064516129
0.46878,0.47699,14, 0.6612903225806451
0.87592,0.67328,14, 1.0
0.79339,0.65779,14, 1.0
0.71718,0.55943,14, 0.9032258064516129
0.58075,0.63157,14, 0.46774193548387094
0.76204,0.65883,14, 0.5161290322580645
0.65069,0.66827,14, 0.3064516129032258
0.57597,0.55984,14, 0.4032258064516129
0.43095,0.62909,14, 0.22580645161290322
0.52083,0.62888,14, 1.0
0.69097,0.58250,14, 0.12903225806451613
0.67552,0.63663,14, 0.7580645161290323
0.47048,0.62217,14, 1.0
0.62215,0.62094,14, 1.0
0.64116,0.62730,14, 0.9354838709677419
0.49100,0.54322,14, 0.27419354838709675
0.67450,0.63102,14, 1.0
0.69714,0.60171,14, 0.25806451612903225
0.66185,0.58365,14, 0.6612903225806451
0.79797,0.59967,15, 1.0
0.64255,0.63652,15, 0.42
0.46234,0.61983,15, 0.64
0.68112,0.65111,15, 0.42
0.67509,0.64943,15, 0.52
0.56421,0.53558,15, 1.0
0.72275,0.55106,15, 0.4
0.51653,0.55985,15, 0.36
0.75546,0.57763,15, 1.0
0.47314,0.54138,15, 0.16
0.87279,0.57976,15, 0.34
0.75219,0.61914,15, 0.66
0.79289,0.57639,15, 0.98
0.31158,0.39604,15, 0.1
0.86060,0.59197,15, 0.24
0.85796,0.61166,15, 1.0
0.56965,0.66080,15, 0.1
0.65287,0.63881,15, 0.34
0.58979,0.67758,15, 0.48
0.76505,0.66937,15, 0.32
0.55340,0.63549,15, 1.0
0.49385,0.67221,15, 1.0
0.49301,0.59428,15, 0.2
0.48433,0.63328,15, 0.16
0.61140,0.60806,15, 0.24
0.42154,0.60926,15, 0.2
0.47215,0.60559,15, 0.24
0.58758,0.58295,15, 0.16
0.31939,0.58838,15, 0.04
0.79797,0.62226,15, 1.0
0.47631,0.56648,15, 1.0
0.74286,0.57074,15, 0.14
0.40639,0.57335,15, 1.0
0.54245,0.56934,15, 0.28
0.48476,0.55119,15, 1.0
0.83055,0.70715,15, 1.0
0.75612,0.60770,15, 0.28
0.73491,0.65777,15, 0.34
0.58938,0.67877,15, 1.0
0.71568,0.63728,15, 1.0
0.78696,0.61552,15, 0.98
0.55743,0.60484,15, 0.42
0.58021,0.59820,15, 1.0
0.73350,0.64823,15, 1.0
0.60307,0.61640,15, 0.1
0.45818,0.52599,15, 0.78
0.47395,0.52232,15, 0.52
0.70333,0.53585,15, 1.0
0.56721,0.52739,15, 0.24
0.28461,0.54857,15, 0.52
0.65102,0.61284,15, 0.96
0.72323,0.61594,15, 0.46
0.65514,0.58624,15, 1.0
0.46729,0.54024,15, 0.98
0.67863,0.59253,15, 0.28
0.80431,0.62571,15, 0.58
0.44059,0.61610,15, 0.92
0.58215,0.64079,15, 0.36
0.58943,0.62127,15, 0.6
0.52725,0.62666,15, 0.14
0.46330,0.60844,15, 0.64
0.40626,0.64873,15, 0.22
0.72054,0.63337,15, 0.28
0.52265,0.62152,15, 1.0
0.43271,0.63370,15, 0.42
0.64201,0.62502,15, 0.28
0.77727,0.61284,15, 0.22
0.64806,0.59566,15, 0.22
0.75892,0.63186,15, 1.0
0.81056,0.62060,15, 1.0
0.40603,0.51161,15, 0.7
0.45087,0.54932,15, 0.42
0.52310,0.57760,15, 0.14
0.57590,0.56317,15, 0.52
0.51719,0.58312,15, 1.0
0.56819,0.50915,15, 0.36
0.60541,0.54598,15, 1.0
0.63950,0.45834,15, 0.34
0.73598,0.55757,15, 0.36
0.31972,0.47068,15, 0.1
0.62723,0.61083,15, 1.0
0.62061,0.63558,15, 1.0
0.70531,0.63305,15, 0.32
0.62723,0.61083,15, 0.42
0.75602,0.55937,15, 1.0
0.49335,0.57547,15, 0.66
0.63727,0.62741,15, 1.0
0.59439,0.56545,15, 0.4
0.72486,0.60806,16, 1.0
0.43153,0.56764,16, 0.3902439024390244
0.30057,0.58197,16, 0.0975609756097561
0.31658,0.59449,16, 0.24390243902439024
0.28975,0.62670,16, 1.0
0.55946,0.66543,16, 1.0
0.32877,0.67570,16, 0.5365853658536586
0.56630,0.62046,16, 0.5365853658536586
0.66089,0.67304,16, 0.7317073170731707
0.53251,0.66401,16, 0.4878048780487805
0.63780,0.62410,16, 0.36585365853658536
0.57710,0.59487,16, 0.5121951219512195
0.27504,0.61872,16, 0.2926829268292683
0.53420,0.62985,16, 0.6829268292682927
0.66359,0.63892,16, 0.5121951219512195
0.44270,0.60567,16, 0.4878048780487805
0.79933,0.63990,16, 0.926829268292683
0.47362,0.63444,16, 0.24390243902439024
0.64511,0.62368,16, 0.5853658536585366
0.59164,0.69267,16, 1.0
0.52747,0.57731,16, 1.0
0.60338,0.57799,16, 1.0
0.51001,0.59390,16, 0.7560975609756098
0.70856,0.61242,16, 0.8048780487804879
0.50823,0.59453,16, 0.6341463414634146
0.53225,0.59932,16, 0.5121951219512195
0.72972,0.57673,16, 1.0
0.67950,0.54764,16, 1.0
0.81319,0.57452,16, 0.4878048780487805
0.74323,0.57299,16, 1.0
0.37413,0.62492,16, 0.8048780487804879
0.62350,0.65484,16, 0.8780487804878049
0.42501,0.64761,16, 1.0
0.55931,0.66086,16, 0.3902439024390244
0.47307,0.63802,16, 1.0
0.55292,0.58454,16, 0.8780487804878049
0.59963,0.58764,16, 0.4878048780487805
0.74026,0.58417,16, 0.24390243902439024
0.47861,0.59517,16, 0.926829268292683
0.58758,0.58295,16, 1.0
0.36525,0.54974,16, 0.2926829268292683
0.38884,0.51740,16, 1.0
0.19172,0.47881,16, 0.2926829268292683
0.53794,0.53381,16, 1.0
0.24874,0.45151,16, 0.07317073170731707
0.75612,0.55688,16, 0.6341463414634146
0.58069,0.56696,16, 0.36585365853658536
0.48929,0.53640,16, 0.3902439024390244
0.49984,0.54480,16, 1.0
0.49140,0.61641,16, 0.24390243902439024
0.85775,0.65091,16, 1.0
0.65115,0.54030,16, 0.6829268292682927
0.75980,0.62188,16, 0.34146341463414637
0.64917,0.64287,16, 1.0
0.54177,0.59068,16, 0.24390243902439024
0.44720,0.58953,16, 0.2926829268292683
0.49487,0.59719,16, 0.17073170731707318
0.25911,0.55155,16, 0.6829268292682927
0.58479,0.58735,16, 0.34146341463414637
0.41649,0.54652,16, 0.17073170731707318
0.50819,0.59394,16, 0.21951219512195122
0.60721,0.59324,16, 0.43902439024390244
0.40362,0.58857,16, 1.0
0.66429,0.59904,16, 0.43902439024390244
0.71601,0.59981,16, 1.0
0.78916,0.55668,16, 0.17073170731707318
0.74626,0.59298,16, 1.0
