toxicity,similarity,generation
0.97368,0.85918,9, 1.0
0.95608,0.79060,9, 1.0
0.93585,0.78051,9, 0.484375
0.93906,0.76793,9, 0.1484375
0.93335,0.78805,9, 0.546875
0.97705,0.77524,9, 0.203125
0.97819,0.80117,9, 0.328125
0.97648,0.80688,9, 1.0
0.97415,0.79217,9, 0.9140625
0.97930,0.84518,9, 0.390625
0.97085,0.84229,9, 0.6640625
0.98308,0.74122,9, 0.546875
0.98311,0.72747,9, 0.234375
0.98814,0.72597,9, 1.0
0.97651,0.73192,9, 0.5703125
0.97367,0.71241,9, 0.4296875
0.96276,0.67517,9, 0.6640625
0.96120,0.67309,9, 0.5234375
0.94842,0.66512,9, 0.328125
0.96101,0.68646,9, 0.125
0.95672,0.66863,9, 0.578125
0.97933,0.80053,9, 1.0
0.96566,0.77527,9, 0.3203125
0.96273,0.82574,9, 0.296875
0.96511,0.82507,9, 0.734375
0.97806,0.89527,9, 0.2734375
0.97874,0.80964,9, 0.28125
0.97933,0.80053,9, 0.40625
0.97874,0.80964,9, 1.0
0.97767,0.82494,10, 0.9140625
0.98350,0.80168,10, 0.984375
0.97890,0.81265,10, 0.203125
0.98418,0.85987,10, 0.640625
0.97517,0.79375,10, 0.8671875
0.98136,0.73091,10, 0.21875
0.97933,0.80053,10, 0.125
0.97830,0.78975,10, 0.8046875
0.97434,0.79825,10, 1.0
0.97290,0.79981,10, 0.7890625
0.96271,0.77070,10, 0.21875
0.96938,0.75923,10, 0.7890625
0.96701,0.77806,10, 0.3671875
0.97445,0.85801,10, 0.15625
0.96890,0.77514,10, 0.59375
0.98053,0.89347,10, 0.390625
0.98389,0.80860,10, 1.0
0.96057,0.68781,10, 0.171875
0.98084,0.80993,10, 0.984375
0.98443,0.81578,10, 0.171875
0.96539,0.86854,10, 0.2578125
0.93631,0.81614,10, 1.0
0.97277,0.82118,10, 0.9296875
0.97702,0.72672,10, 1.0
0.97608,0.81046,10, 0.4140625
0.97320,0.80643,10, 1.0
0.97391,0.81379,10, 1.0
0.97413,0.78095,10, 0.953125
0.96416,0.80392,10, 0.5078125
0.97446,0.81622,10, 0.53125
0.97547,0.89195,10, 1.0
0.97689,0.88829,10, 0.3203125
0.97655,0.88883,10, 0.9296875
0.94242,0.87368,10, 0.640625
0.97840,0.90449,10, 0.390625
0.94956,0.77353,10, 0.296875
0.96035,0.78828,10, 0.3203125
0.97919,0.79521,10, 0.3515625
0.97198,0.80292,10, 1.0
0.98017,0.88608,10, 1.0
0.97953,0.77318,10, 0.4765625
0.98030,0.77418,10, 0.5625
0.98053,0.78121,10, 1.0
0.98183,0.79125,10, 1.0
0.97670,0.76675,10, 0.15625
0.98179,0.81522,10, 0.28125
0.98128,0.79621,10, 0.1875
0.98182,0.79503,10, 1.0
0.98122,0.79102,10, 0.234375
0.97975,0.78291,10, 0.96875
0.97380,0.72714,10, 1.0
0.96315,0.72020,10, 0.4296875
0.96587,0.70292,10, 0.171875
0.97028,0.73418,10, 1.0
0.96955,0.70841,10, 0.21875
0.98417,0.80093,10, 0.1484375
0.98566,0.74425,10, 0.6640625
0.98637,0.75933,10, 0.7890625
0.98454,0.78020,10, 1.0
0.97808,0.76102,10, 1.0
0.96759,0.82021,10, 0.59375
0.97797,0.81288,10, 0.3671875
0.97152,0.81515,10, 0.8359375
0.96855,0.79398,10, 0.109375
0.97447,0.81887,10, 0.234375
0.97870,0.80307,10, 0.6953125
0.97834,0.79712,10, 0.5625
0.97147,0.75624,10, 0.7421875
0.96829,0.78235,10, 1.0
0.97096,0.78042,10, 0.546875
0.97541,0.86699,10, 0.4453125
0.96937,0.86247,10, 0.578125
0.97094,0.76715,10, 0.3515625
0.96755,0.84176,10, 0.2734375
0.97368,0.85918,10, 1.0
0.97817,0.72374,10, 0.53125
0.98035,0.77367,10, 0.203125
0.97993,0.74664,10, 0.703125
0.97961,0.76067,10, 1.0
0.97283,0.72859,10, 0.1484375
0.98356,0.81284,10, 1.0
0.97639,0.81179,10, 0.203125
0.97939,0.80456,10, 0.7109375
0.97729,0.89444,10, 1.0
0.97939,0.80456,10, 0.4296875
0.98331,0.82101,10, 0.2265625
0.97795,0.82154,10, 0.28125
0.98019,0.80268,10, 0.171875
0.97465,0.83058,11, 1.0
0.97833,0.88325,11, 0.78125
0.97585,0.81483,11, 0.125
0.97964,0.79598,11, 0.5234375
0.97279,0.80751,11, 0.65625
0.97452,0.80143,11, 0.28125
0.97933,0.80053,11, 1.0
0.96160,0.71135,11, 1.0
0.97917,0.78826,11, 1.0
0.97339,0.78872,11, 0.4296875
0.97027,0.66603,11, 0.53125
0.96726,0.73955,11, 0.53125
0.97270,0.78427,11, 0.1953125
0.96521,0.66732,11, 0.3671875
0.96289,0.78618,11, 0.25
0.98516,0.82756,11, 0.890625
0.98202,0.82064,11, 0.765625
0.98324,0.82291,11, 0.3203125
0.98469,0.81747,11, 1.0
0.98446,0.81126,11, 0.390625
0.96543,0.77439,11, 1.0
0.96742,0.76996,11, 0.3515625
0.95754,0.84132,11, 0.328125
0.97292,0.81400,11, 1.0
0.94597,0.78042,11, 1.0
0.96412,0.84929,11, 0.8671875
0.97701,0.78879,11, 1.0
0.97654,0.78734,11, 0.390625
0.98069,0.77900,11, 1.0
0.97567,0.79785,11, 1.0
0.97981,0.79152,11, 0.984375
0.97224,0.84067,11, 0.328125
0.98545,0.79060,11, 0.3203125
0.97470,0.85346,11, 1.0
0.98371,0.78920,11, 1.0
0.96923,0.84540,11, 0.46875
0.97351,0.83802,11, 1.0
0.96664,0.83599,11, 1.0
0.96923,0.82537,11, 0.65625
0.96371,0.82338,11, 0.5
0.98228,0.80056,11, 1.0
0.98376,0.78953,11, 0.296875
0.98432,0.79478,11, 0.703125
0.97057,0.78188,11, 1.0
0.96263,0.78126,11, 0.25
0.97771,0.81980,11, 1.0
0.98202,0.80139,11, 0.546875
0.98300,0.81129,11, 0.3515625
0.98135,0.81013,11, 0.203125
0.97550,0.81118,11, 0.203125
0.97016,0.72755,11, 0.171875
0.97293,0.73702,11, 0.640625
0.96913,0.68869,11, 0.4453125
0.96385,0.71887,11, 0.53125
0.96346,0.73137,11, 0.1953125
0.98506,0.78307,11, 1.0
0.97957,0.76779,11, 0.8046875
0.98059,0.77367,11, 0.21875
0.98010,0.76769,11, 0.640625
0.98066,0.76283,11, 0.5
0.97186,0.75118,11, 0.25
0.96958,0.74458,11, 0.390625
0.96124,0.74047,11, 0.3671875
0.96925,0.72979,11, 0.859375
0.96013,0.69465,11, 1.0
0.98024,0.79343,11, 0.4140625
0.98108,0.78394,11, 1.0
0.97200,0.77014,11, 0.4140625
0.97823,0.75462,11, 0.09375
0.97833,0.77570,11, 1.0
0.98581,0.73885,11, 0.5078125
0.98148,0.71735,11, 0.6171875
0.98571,0.73413,11, 1.0
0.98543,0.73742,11, 0.3515625
0.98888,0.75238,11, 1.0
0.97783,0.84472,11, 1.0
0.97642,0.83540,11, 0.9765625
0.97267,0.80577,11, 0.296875
0.97319,0.81178,11, 0.59375
0.97284,0.83752,11, 1.0
0.96939,0.85486,11, 1.0
0.98056,0.81579,11, 0.09375
0.98378,0.80916,11, 1.0
0.98378,0.80916,11, 0.25
0.98012,0.82746,11, 1.0
0.96939,0.85486,11, 0.203125
0.98056,0.81579,11, 0.453125
0.96939,0.85486,11, 0.3515625
0.97827,0.81305,12, 0.5625
0.98063,0.82505,12, 0.4453125
0.97161,0.79918,12, 0.5625
0.98346,0.81191,12, 1.0
0.98071,0.80031,12, 0.6640625
0.97536,0.79519,12, 0.40625
0.97895,0.79134,12, 0.328125
0.97578,0.80289,12, 1.0
0.97451,0.79938,12, 0.5078125
0.97518,0.80308,12, 1.0
0.95232,0.79155,12, 0.5625
0.96625,0.76783,12, 0.109375
0.96688,0.80798,12, 0.453125
0.97262,0.77159,12, 1.0
0.96479,0.77345,12, 0.09375
0.98339,0.82581,12, 0.1328125
0.97996,0.80456,12, 0.3671875
0.97371,0.82311,12, 0.6328125
0.98073,0.81890,12, 1.0
0.98223,0.82263,12, 0.3515625
0.98030,0.76798,12, 0.6796875
0.98009,0.80693,12, 1.0
0.98051,0.81409,12, 1.0
0.97721,0.78557,12, 1.0
0.98138,0.80669,12, 0.3671875
0.97763,0.74505,12, 1.0
0.97425,0.75666,12, 0.828125
0.97756,0.75421,12, 1.0
0.97683,0.74494,12, 0.234375
0.97666,0.74180,12, 0.3671875
0.97854,0.81530,12, 0.15625
0.98299,0.68859,12, 0.890625
0.97585,0.81483,12, 1.0
0.98220,0.74176,12, 0.8046875
0.96671,0.76480,12, 0.7265625
0.96671,0.70103,12, 0.8671875
0.96021,0.71106,12, 1.0
0.97498,0.67871,12, 0.3203125
0.96948,0.73215,12, 0.1875
0.96732,0.72311,12, 0.5703125
0.97953,0.77318,12, 0.453125
0.98030,0.77418,12, 1.0
0.98053,0.78121,12, 0.9453125
0.98183,0.79125,12, 0.3203125
0.97670,0.76675,12, 0.1953125
0.98024,0.79343,12, 1.0
0.98108,0.78394,12, 1.0
0.98161,0.78374,12, 1.0
0.97327,0.76526,12, 0.25
0.97169,0.76646,12, 1.0
0.97019,0.72214,12, 1.0
0.96850,0.76924,12, 1.0
0.97241,0.74244,12, 0.4296875
0.96764,0.75408,12, 0.6796875
0.96582,0.75941,12, 0.21875
0.98506,0.78307,12, 0.203125
0.97957,0.76779,12, 0.234375
0.98059,0.77367,12, 0.5703125
0.98010,0.76769,12, 0.734375
0.98066,0.76283,12, 1.0
0.98226,0.80699,12, 0.5078125
0.97398,0.81599,12, 1.0
0.98112,0.80767,12, 0.1484375
0.98323,0.80611,12, 0.2578125
0.98326,0.81224,12, 0.3203125
0.98048,0.70832,12, 1.0
0.98109,0.74702,12, 1.0
0.98136,0.73974,12, 1.0
0.98220,0.73640,12, 0.1484375
0.98351,0.71518,12, 0.6015625
0.97238,0.73971,12, 0.546875
0.97053,0.70380,12, 1.0
0.98167,0.71820,12, 0.9140625
0.94555,0.72107,12, 0.25
0.97299,0.68845,12, 0.40625
0.96724,0.72268,12, 1.0
0.96940,0.72808,12, 1.0
0.96919,0.72135,12, 0.171875
0.95843,0.71402,12, 1.0
0.96714,0.71219,12, 0.09375
0.98386,0.82252,12, 0.5
0.97753,0.75902,12, 0.5078125
0.98126,0.81802,12, 0.09375
0.97753,0.75902,12, 1.0
0.98339,0.82581,12, 0.8828125
0.97686,0.82070,12, 1.0
0.97079,0.75967,12, 1.0
0.97839,0.76191,12, 0.390625
0.98129,0.81286,13, 1.0
0.98061,0.79116,13, 0.640625
0.98032,0.80093,13, 1.0
0.97508,0.81875,13, 0.3125
0.98081,0.88259,13, 0.3828125
0.97949,0.77824,13, 0.3125
0.97481,0.77287,13, 0.3671875
0.97785,0.78233,13, 0.578125
0.97704,0.78804,13, 0.203125
0.97511,0.80175,13, 0.4296875
0.96434,0.76615,13, 0.9140625
0.97003,0.77426,13, 0.328125
0.96956,0.77240,13, 0.5703125
0.97685,0.76231,13, 1.0
0.98099,0.77156,13, 0.7109375
0.98177,0.81687,13, 0.6796875
0.97430,0.82508,13, 0.484375
0.98094,0.82675,13, 1.0
0.97862,0.82016,13, 1.0
0.98339,0.82581,13, 1.0
0.97790,0.81994,13, 0.953125
0.97696,0.82791,13, 0.3671875
0.98104,0.79872,13, 0.28125
0.98171,0.89252,13, 0.546875
0.97205,0.80544,13, 0.578125
0.96609,0.77640,13, 0.5234375
0.96430,0.76599,13, 1.0
0.96295,0.76408,13, 0.5234375
0.97060,0.76026,13, 1.0
0.96602,0.77611,13, 0.296875
0.97073,0.72122,13, 0.4453125
0.97148,0.75011,13, 1.0
0.96995,0.69728,13, 0.484375
0.96714,0.71219,13, 0.3203125
0.95838,0.69324,13, 0.6328125
0.95098,0.71925,13, 0.7109375
0.92366,0.81200,13, 0.484375
0.96734,0.81087,13, 0.6796875
0.96866,0.80708,13, 0.5078125
0.89001,0.75609,13, 0.171875
0.97980,0.76104,13, 1.0
0.98176,0.78357,13, 0.171875
0.97914,0.76544,13, 0.125
0.97875,0.75626,13, 0.6015625
0.97708,0.75677,13, 1.0
0.97817,0.72374,13, 0.6015625
0.98035,0.77367,13, 1.0
0.98224,0.74383,13, 1.0
0.97900,0.73541,13, 0.6015625
0.98024,0.75942,13, 0.6953125
0.97237,0.77574,13, 0.171875
0.96702,0.78046,13, 0.4765625
0.96826,0.77893,13, 0.2578125
0.95095,0.76655,13, 0.109375
0.96527,0.78156,13, 0.4296875
0.98355,0.80916,13, 0.2578125
0.98554,0.80089,13, 0.15625
0.98626,0.79221,13, 0.7265625
0.98313,0.80318,13, 0.5078125
0.97930,0.78241,13, 0.5703125
0.97800,0.76753,13, 0.484375
0.97914,0.75147,13, 0.8359375
0.98634,0.75567,13, 0.65625
0.96506,0.76418,13, 0.3515625
0.97150,0.74808,13, 0.15625
0.96899,0.70958,13, 0.484375
0.94971,0.67770,13, 0.1328125
0.95649,0.68803,13, 0.484375
0.96641,0.69539,13, 0.234375
0.96141,0.72273,13, 0.1875
0.97065,0.70397,13, 1.0
0.96458,0.69339,13, 0.203125
0.95895,0.68880,13, 0.1484375
0.98257,0.71874,13, 0.2578125
0.97099,0.70542,13, 0.546875
0.96144,0.68623,13, 0.1953125
0.97186,0.68487,13, 0.578125
0.96983,0.68079,13, 0.484375
0.95474,0.63387,13, 0.4296875
0.95135,0.68451,13, 0.171875
0.96956,0.77240,13, 0.171875
0.96975,0.78307,13, 0.5078125
0.97896,0.82360,13, 0.1328125
0.97876,0.80126,13, 0.9765625
0.96655,0.77933,13, 1.0
0.96655,0.77933,13, 0.53125
0.96806,0.75749,13, 1.0
0.97874,0.80964,13, 0.15625
0.98042,0.81059,14, 1.0
0.98129,0.81286,14, 0.390625
0.97623,0.82377,14, 1.0
0.97707,0.81908,14, 1.0
0.98017,0.73071,14, 0.984375
0.97838,0.80487,14, 0.53125
0.97729,0.80082,14, 0.640625
0.97723,0.88303,14, 1.0
0.97929,0.79909,14, 0.2265625
0.97933,0.79709,14, 0.1328125
0.97020,0.83796,14, 0.546875
0.96889,0.84854,14, 0.3203125
0.95550,0.78758,14, 0.578125
0.96349,0.77573,14, 0.6796875
0.97109,0.76779,14, 0.1328125
0.97596,0.89842,14, 0.125
0.98248,0.81926,14, 0.7109375
0.97738,0.82567,14, 1.0
0.98186,0.83364,14, 1.0
0.98384,0.82227,14, 1.0
0.96088,0.76168,14, 0.15625
0.92850,0.74178,14, 0.4765625
0.96044,0.75037,14, 0.328125
0.97035,0.76632,14, 0.09375
0.96086,0.82162,14, 0.9765625
0.97531,0.71345,14, 0.34375
0.98120,0.76153,14, 0.9296875
0.98265,0.78937,14, 1.0
0.97634,0.76222,14, 0.40625
0.98125,0.75656,14, 0.203125
0.97868,0.82426,14, 1.0
0.96853,0.82687,14, 0.3515625
0.97938,0.82364,14, 0.3125
0.97841,0.83122,14, 1.0
0.97750,0.81036,14, 0.234375
0.97370,0.80199,14, 1.0
0.98015,0.80553,14, 0.203125
0.97495,0.87738,14, 0.15625
0.98015,0.80885,14, 0.109375
0.91393,0.72049,14, 1.0
0.97905,0.75225,14, 1.0
0.97970,0.74511,14, 0.546875
0.98490,0.73734,14, 0.3828125
0.96444,0.72267,14, 0.7578125
0.96796,0.70775,14, 0.21875
0.97763,0.74532,14, 0.78125
0.97514,0.75046,14, 0.2578125
0.98040,0.76685,14, 0.6015625
0.97449,0.71517,14, 0.4140625
0.97890,0.72942,14, 0.3828125
0.98215,0.76854,14, 1.0
0.97516,0.81670,14, 0.6328125
0.96432,0.79377,14, 0.171875
0.97091,0.76727,14, 0.203125
0.96387,0.73028,14, 0.5625
0.98154,0.82117,14, 0.21875
0.97782,0.82392,14, 0.8046875
0.97353,0.82859,14, 0.09375
0.97661,0.82103,14, 0.3125
0.95248,0.82954,14, 0.171875
0.97312,0.73047,14, 0.328125
0.95424,0.77109,14, 1.0
0.94820,0.68592,14, 1.0
0.93219,0.74381,14, 0.2578125
0.95030,0.73189,14, 0.953125
0.97610,0.71788,14, 0.3828125
0.97614,0.70206,14, 0.390625
0.98318,0.71089,14, 0.3515625
0.95226,0.70974,14, 0.9140625
0.95224,0.71788,14, 1.0
0.98228,0.78550,14, 0.328125
0.97937,0.77355,14, 1.0
0.98126,0.75118,14, 0.7109375
0.97094,0.74714,14, 0.296875
0.97432,0.74665,14, 0.3828125
0.97534,0.75269,14, 0.109375
0.97312,0.69828,14, 1.0
0.98260,0.73381,14, 0.4296875
0.95508,0.71599,14, 0.65625
0.95508,0.72194,14, 0.8046875
0.96979,0.76897,14, 0.96875
0.98163,0.78592,14, 0.4765625
0.98019,0.80268,14, 0.390625
0.98173,0.78165,14, 0.3515625
0.97708,0.80382,14, 0.296875
0.97708,0.80382,14, 0.8203125
0.98012,0.82746,14, 0.59375
0.97629,0.77686,14, 1.0
0.97626,0.81537,15, 0.328125
0.98178,0.81187,15, 0.328125
0.97049,0.79432,15, 1.0
0.98070,0.79450,15, 1.0
0.97960,0.82604,15, 0.1875
0.97733,0.79789,15, 0.1484375
0.97645,0.78976,15, 0.8828125
0.97897,0.78844,15, 0.15625
0.96004,0.72573,15, 1.0
0.98151,0.77901,15, 0.984375
0.96964,0.77748,15, 0.6015625
0.97033,0.77473,15, 0.4453125
0.96732,0.78022,15, 1.0
0.96965,0.77042,15, 1.0
0.96517,0.77765,15, 1.0
0.97428,0.81124,15, 0.3125
0.96758,0.88448,15, 0.8046875
0.97109,0.83369,15, 0.859375
0.96842,0.83016,15, 0.8515625
0.96766,0.81564,15, 0.3828125
0.98109,0.81050,15, 0.7890625
0.98216,0.80694,15, 1.0
0.98245,0.80625,15, 0.53125
0.98157,0.70715,15, 0.0703125
0.98444,0.87985,15, 1.0
0.95965,0.76829,15, 1.0
0.97035,0.76632,15, 0.203125
0.97240,0.76413,15, 1.0
0.96187,0.75218,15, 0.1875
0.95331,0.75788,15, 1.0
0.97565,0.79220,15, 0.171875
0.97419,0.71950,15, 0.328125
0.97734,0.85873,15, 1.0
0.97913,0.80053,15, 1.0
0.97690,0.77064,15, 0.7890625
0.96969,0.74565,15, 1.0
0.96815,0.75492,15, 1.0
0.97592,0.75675,15, 1.0
0.97698,0.75698,15, 1.0
0.98020,0.83899,15, 0.21875
0.98018,0.74143,15, 1.0
0.98281,0.78458,15, 0.2734375
0.98378,0.74964,15, 0.5
0.98280,0.77670,15, 1.0
0.97889,0.78249,15, 0.21875
0.97541,0.73807,15, 1.0
0.97189,0.69786,15, 1.0
0.98485,0.73470,15, 0.7890625
0.95723,0.70249,15, 0.203125
0.96051,0.68704,15, 1.0
0.96977,0.77825,15, 0.5625
0.96662,0.77433,15, 1.0
0.96967,0.77491,15, 0.109375
0.95863,0.76555,15, 0.234375
0.96487,0.77289,15, 1.0
0.97662,0.77109,15, 1.0
0.97792,0.72457,15, 1.0
0.97477,0.69862,15, 0.7109375
0.96559,0.72299,15, 0.109375
0.96520,0.72085,15, 1.0
0.98281,0.73693,15, 0.390625
0.98590,0.72431,15, 0.2578125
0.98687,0.74133,15, 0.7421875
0.98418,0.74801,15, 1.0
0.97931,0.72459,15, 1.0
0.97836,0.65855,15, 0.296875
0.96899,0.64821,15, 0.6015625
0.96311,0.66361,15, 0.296875
0.97276,0.65483,15, 0.53125
0.97396,0.66943,15, 0.109375
0.98338,0.82782,15, 1.0
0.98293,0.81937,15, 0.703125
0.98432,0.81505,15, 1.0
0.98186,0.80818,15, 0.4296875
0.98244,0.80318,15, 1.0
0.97647,0.75964,15, 0.3671875
0.97866,0.76625,15, 0.3828125
0.97852,0.74915,15, 1.0
0.98095,0.76553,15, 1.0
0.97987,0.77204,15, 0.09375
0.96209,0.76896,15, 1.0
0.98126,0.81802,15, 0.2734375
0.97933,0.80053,15, 0.09375
0.97353,0.82859,15, 0.4140625
0.97874,0.80964,15, 0.34375
0.97787,0.82488,15, 1.0
0.98095,0.80655,15, 1.0
0.97035,0.76632,15, 1.0
0.98141,0.79707,16, 0.6171875
0.98000,0.82415,16, 0.2734375
0.96838,0.81587,16, 0.4453125
0.97781,0.81891,16, 1.0
0.97476,0.81526,16, 0.234375
0.98330,0.70928,16, 0.890625
0.98054,0.71474,16, 1.0
0.98077,0.70814,16, 0.3515625
0.98087,0.70584,16, 0.6171875
0.97971,0.70793,16, 0.328125
0.97748,0.79120,16, 0.3671875
0.96783,0.77211,16, 1.0
0.97506,0.80525,16, 1.0
0.97169,0.78787,16, 0.2265625
0.97933,0.80053,16, 0.46875
0.96881,0.78202,16, 0.1953125
0.97097,0.77127,16, 0.6328125
0.94826,0.81055,16, 1.0
0.97970,0.76713,16, 0.3515625
0.96933,0.75785,16, 0.21875
0.97441,0.82539,16, 1.0
0.96964,0.83073,16, 0.3515625
0.95606,0.80991,16, 0.09375
0.97180,0.87812,16, 0.3671875
0.97110,0.81459,16, 0.2578125
0.97042,0.81285,16, 0.453125
0.97545,0.86084,16, 0.296875
0.96262,0.70764,16, 1.0
0.96975,0.74464,16, 0.3203125
0.96790,0.71900,16, 1.0
0.97309,0.76969,16, 0.8359375
0.97665,0.78503,16, 1.0
0.97744,0.73385,16, 0.390625
0.97812,0.76343,16, 0.828125
0.98048,0.75007,16, 0.5
0.96752,0.75388,16, 0.890625
0.96641,0.75405,16, 0.9296875
0.96565,0.77392,16, 0.28125
0.96539,0.76506,16, 1.0
0.95960,0.78281,16, 0.1875
0.98293,0.75829,16, 0.46875
0.97659,0.80852,16, 0.2578125
0.98331,0.77305,16, 1.0
0.98468,0.79245,16, 0.203125
0.98295,0.80077,16, 0.4296875
0.97540,0.71302,16, 0.6640625
0.98237,0.68758,16, 0.3515625
0.98294,0.67347,16, 0.6171875
0.98368,0.69051,16, 1.0
0.97728,0.65375,16, 0.640625
0.98179,0.81522,16, 0.3671875
0.98128,0.79621,16, 0.8359375
0.98182,0.79503,16, 1.0
0.98122,0.79102,16, 0.1875
0.97975,0.78291,16, 0.09375
0.97016,0.72755,16, 0.9140625
0.97293,0.73702,16, 0.109375
0.96913,0.68869,16, 0.5
0.96385,0.71887,16, 0.28125
0.96346,0.73137,16, 0.2265625
0.97413,0.80252,16, 1.0
0.97805,0.74408,16, 0.6796875
0.97929,0.75565,16, 0.3125
0.97038,0.76632,16, 1.0
0.96010,0.76577,16, 1.0
0.98179,0.81522,16, 1.0
0.98128,0.79621,16, 1.0
0.98182,0.79503,16, 0.9140625
0.98122,0.79102,16, 0.3125
0.97975,0.78291,16, 1.0
0.97981,0.73172,16, 1.0
0.98244,0.68682,16, 0.8359375
0.98036,0.71597,16, 0.15625
0.98049,0.73751,16, 1.0
0.98194,0.72876,16, 0.234375
0.97276,0.77704,16, 0.90625
0.96981,0.76558,16, 0.484375
0.97275,0.76790,16, 0.25
0.96832,0.75587,16, 1.0
0.96710,0.76667,16, 1.0
0.96979,0.76897,16, 0.765625
0.97003,0.78058,16, 0.640625
0.97944,0.79932,16, 0.78125
0.98356,0.81284,16, 0.546875
0.96971,0.80899,16, 1.0
0.97077,0.77441,16, 0.296875
0.98378,0.81681,16, 0.7109375
0.96979,0.76897,16, 0.2578125
0.98129,0.81286,17, 0.1875
0.98012,0.81012,17, 0.3515625
0.97685,0.81020,17, 1.0
0.98415,0.79942,17, 0.5234375
0.97906,0.69924,17, 1.0
0.96438,0.76055,17, 0.4140625
0.98164,0.71520,17, 1.0
0.98258,0.70365,17, 0.4296875
0.96794,0.69884,17, 0.3125
0.97309,0.75589,17, 0.203125
0.97809,0.80349,17, 1.0
0.97667,0.80236,17, 0.890625
0.98403,0.79429,17, 0.4140625
0.97741,0.77123,17, 1.0
0.97659,0.78110,17, 1.0
0.96916,0.76736,17, 0.8046875
0.96480,0.84996,17, 0.171875
0.95950,0.81239,17, 0.5234375
0.96965,0.77229,17, 0.1875
0.93556,0.79649,17, 0.328125
0.96409,0.81948,17, 0.5234375
0.96051,0.81114,17, 1.0
0.94830,0.87341,17, 0.890625
0.96841,0.81918,17, 0.390625
0.97008,0.81610,17, 1.0
0.97956,0.77937,17, 1.0
0.98157,0.78472,17, 0.1328125
0.97997,0.79092,17, 1.0
0.97307,0.75935,17, 1.0
0.97080,0.78939,17, 0.5078125
0.97708,0.66329,17, 0.1328125
0.97293,0.73702,17, 0.328125
0.97729,0.74491,17, 0.6640625
0.97574,0.79307,17, 0.34375
0.97253,0.73959,17, 0.390625
0.98172,0.71110,17, 0.828125
0.98148,0.71832,17, 1.0
0.97477,0.72115,17, 0.328125
0.97881,0.71391,17, 0.703125
0.97739,0.72539,17, 1.0
0.98312,0.75789,17, 0.578125
0.98397,0.73129,17, 0.25
0.98210,0.69218,17, 1.0
0.97623,0.69419,17, 1.0
0.97522,0.71616,17, 0.171875
0.98362,0.71480,17, 1.0
0.98335,0.69605,17, 1.0
0.98464,0.66512,17, 0.484375
0.98053,0.68566,17, 0.171875
0.96639,0.62130,17, 0.4453125
0.98112,0.79348,17, 0.7109375
0.97950,0.77757,17, 0.6796875
0.98030,0.75976,17, 0.2265625
0.97200,0.75186,17, 0.4453125
0.96641,0.74233,17, 0.7578125
0.98247,0.72145,17, 0.546875
0.97689,0.80792,17, 1.0
0.96712,0.76859,17, 0.7890625
0.97697,0.75640,17, 0.46875
0.96473,0.72329,17, 0.6015625
0.94848,0.76236,17, 0.15625
0.96039,0.75024,17, 1.0
0.96352,0.74534,17, 1.0
0.96479,0.76901,17, 0.65625
0.93830,0.76979,17, 0.640625
0.97719,0.70166,17, 0.6953125
0.97897,0.73021,17, 0.78125
0.98621,0.72898,17, 0.640625
0.96959,0.73678,17, 0.4453125
0.96670,0.71144,17, 0.15625
0.97881,0.71055,17, 0.34375
0.97006,0.70325,17, 1.0
0.97227,0.67084,17, 0.6171875
0.97597,0.70289,17, 0.328125
0.97572,0.71227,17, 0.546875
0.98158,0.73451,17, 1.0
0.97821,0.68261,17, 0.2578125
0.98186,0.64986,17, 0.890625
0.97338,0.66649,17, 0.5
0.98243,0.61550,17, 1.0
0.98140,0.81540,17, 0.46875
0.98065,0.82399,17, 0.4140625
0.98196,0.75107,17, 0.5703125
0.93217,0.74037,17, 0.3671875
0.94214,0.73882,17, 0.484375
0.98418,0.81452,17, 0.3828125
0.97719,0.79141,17, 1.0
0.97443,0.72576,17, 1.0
0.98177,0.71043,18, 1.0
0.97535,0.82889,18, 0.8046875
0.97401,0.81503,18, 0.640625
0.97647,0.74386,18, 0.640625
0.96450,0.79368,18, 0.765625
0.98012,0.70575,18, 0.21875
0.98244,0.70176,18, 0.234375
0.98157,0.70715,18, 0.9140625
0.98157,0.70715,18, 0.2734375
0.98218,0.70215,18, 1.0
0.97198,0.80224,18, 0.484375
0.97694,0.79815,18, 0.1953125
0.97303,0.77864,18, 1.0
0.96576,0.81018,18, 0.546875
0.97527,0.80188,18, 0.5078125
0.97009,0.77586,18, 0.1328125
0.96386,0.77384,18, 0.3671875
0.96487,0.78090,18, 0.8046875
0.96023,0.75790,18, 0.6640625
0.96513,0.76304,18, 0.109375
0.97211,0.84175,18, 0.328125
0.97954,0.76827,18, 0.6015625
0.98198,0.78536,18, 0.328125
0.97975,0.78291,18, 0.8359375
0.95085,0.71710,18, 0.09375
0.97772,0.65736,18, 0.9296875
0.97602,0.74277,18, 0.984375
0.97128,0.66525,18, 1.0
0.97705,0.67925,18, 0.1328125
0.97883,0.66173,18, 0.1484375
0.97329,0.77502,18, 1.0
0.95120,0.76476,18, 0.859375
0.93748,0.81545,18, 0.2734375
0.94839,0.78071,18, 0.203125
0.93677,0.75587,18, 1.0
0.96760,0.70945,18, 1.0
0.96125,0.68764,18, 1.0
0.96829,0.78979,18, 0.0625
0.96828,0.65467,18, 1.0
0.91914,0.79708,18, 0.1953125
0.98293,0.75829,18, 0.8046875
0.97659,0.80852,18, 1.0
0.98331,0.77305,18, 1.0
