toxicity,similarity,generation
0.99849,0.82532,4, 1.0
0.99856,0.86572,4, 0.9583333333333334
0.99310,0.82063,4, 0.96875
0.99254,0.77192,4, 0.4791666666666667
0.99005,0.77406,4, 1.0
0.99044,0.82727,4, 0.9166666666666666
0.98657,0.72795,4, 0.359375
0.99740,0.88392,4, 1.0
0.99740,0.89358,4, 0.5572916666666666
0.99746,0.86241,4, 0.3125
0.99740,0.86140,4, 0.4375
0.99760,0.83176,4, 1.0
0.99795,0.89288,4, 0.375
0.99766,0.91534,4, 1.0
0.99779,0.89597,4, 0.5260416666666666
0.99786,0.90503,4, 0.3854166666666667
0.99774,0.91043,4, 0.5208333333333334
0.99618,0.85021,4, 0.265625
0.99642,0.84993,4, 0.4947916666666667
0.99620,0.84318,4, 0.3541666666666667
0.99585,0.83585,4, 0.3229166666666667
0.99514,0.83803,4, 0.625
0.99871,0.93667,4, 0.375
0.99874,0.93479,4, 0.5416666666666666
0.99873,0.92696,4, 1.0
0.99863,0.89936,4, 0.6041666666666666
0.99841,0.96158,4, 0.4010416666666667
0.99684,0.87397,4, 0.40625
0.99655,0.88233,4, 0.13020833333333334
0.99692,0.84580,4, 0.84375
0.99637,0.89286,4, 0.5885416666666666
0.99672,0.82816,4, 1.0
0.99732,0.74186,4, 1.0
0.99719,0.75618,4, 0.421875
0.99701,0.74075,4, 0.5052083333333334
0.99700,0.76033,4, 0.859375
0.99706,0.76072,4, 1.0
0.99756,0.83086,4, 0.3958333333333333
0.99775,0.79678,4, 0.6666666666666666
0.99758,0.82821,4, 1.0
0.99776,0.81494,4, 1.0
0.99750,0.84331,4, 0.34375
0.99733,0.88239,4, 0.71875
0.99722,0.89057,4, 0.5625
0.99720,0.89171,4, 1.0
0.99730,0.86736,4, 0.4166666666666667
0.99727,0.89402,4, 0.3125
0.99773,0.90119,4, 1.0
0.99758,0.91128,4, 0.8385416666666666
0.99781,0.91579,4, 0.796875
0.99763,0.92348,4, 1.0
0.99763,0.89373,4, 1.0
0.99810,0.95755,4, 0.359375
0.99774,0.93877,4, 0.8125
0.99699,0.89463,4, 0.2552083333333333
0.99724,0.91164,4, 1.0
0.99592,0.89926,4, 0.7239583333333334
0.99519,0.89770,4, 0.65625
0.99846,0.94537,4, 1.0
0.99729,0.92153,4, 0.34375
0.99752,0.93268,4, 0.6458333333333334
0.99757,0.95420,4, 0.2760416666666667
0.99732,0.92205,4, 0.24479166666666666
0.99810,0.95755,4, 0.4583333333333333
0.99824,0.94122,4, 0.421875
0.99793,0.93173,4, 0.3854166666666667
0.99792,0.93127,4, 0.6510416666666666
0.99782,0.96376,4, 0.9791666666666666
0.99710,0.95354,4, 0.3854166666666667
0.99774,0.88134,4, 0.7135416666666666
0.99771,0.95602,4, 0.7604166666666666
0.99724,0.94804,4, 0.5416666666666666
0.99747,0.94923,4, 0.6510416666666666
0.99726,0.88729,4, 0.6875
0.99824,0.94122,4, 1.0
0.99161,0.91241,4, 0.21875
0.99824,0.96441,4, 0.16145833333333334
0.99786,0.97092,4, 0.8177083333333334
0.99726,0.92767,4, 0.7916666666666666
0.99600,0.89734,4, 0.7239583333333334
0.99835,0.91117,4, 0.828125
0.99815,0.88956,4, 1.0
0.99723,0.96456,4, 0.4947916666666667
0.99771,0.94030,4, 0.5885416666666666
0.99714,0.89287,4, 0.796875
0.99805,0.98373,4, 1.0
0.99810,0.94870,4, 0.6041666666666666
0.99756,0.91931,4, 1.0
0.99770,0.96906,4, 0.59375
0.99817,0.92710,4, 1.0
0.99792,0.93127,4, 1.0
0.99528,0.86763,4, 0.5729166666666666
0.99797,0.82163,5, 0.13020833333333334
0.99631,0.95801,5, 0.4010416666666667
0.99630,0.91814,5, 0.4895833333333333
0.98751,0.89323,5, 1.0
0.99594,0.95660,5, 0.46875
0.99679,0.93194,5, 0.2760416666666667
0.99661,0.93270,5, 0.3229166666666667
0.99603,0.89369,5, 1.0
0.99660,0.93470,5, 0.4479166666666667
0.99379,0.93276,5, 0.19791666666666666
0.99826,0.95002,5, 0.5416666666666666
0.99789,0.94025,5, 0.34375
0.99821,0.94003,5, 0.90625
0.99839,0.95373,5, 1.0
0.99837,0.95750,5, 0.7916666666666666
0.99752,0.92106,5, 0.9322916666666666
0.99842,0.82843,5, 0.65625
0.99719,0.82566,5, 0.8385416666666666
0.99324,0.82154,5, 0.3958333333333333
0.99493,0.86374,5, 0.3125
0.99754,0.89503,5, 1.0
0.99616,0.92772,5, 0.2552083333333333
0.99606,0.79654,5, 0.40625
0.99709,0.92142,5, 0.21354166666666666
0.99792,0.90845,5, 0.2552083333333333
0.99676,0.88131,5, 0.2760416666666667
0.99674,0.85240,5, 0.7135416666666666
0.99656,0.85191,5, 0.21354166666666666
0.99665,0.82479,5, 0.828125
0.99639,0.75376,5, 1.0
0.99795,0.87081,5, 0.265625
0.99824,0.89667,5, 1.0
0.99838,0.86219,5, 0.9479166666666666
0.99838,0.86546,5, 1.0
0.99836,0.90173,5, 0.3854166666666667
0.99150,0.79447,5, 0.4375
0.99478,0.84935,5, 0.23958333333333334
0.99314,0.86825,5, 0.609375
0.99428,0.91237,5, 0.7239583333333334
0.99421,0.85350,5, 0.3333333333333333
0.99515,0.89766,5, 0.2552083333333333
0.99587,0.83228,5, 0.6354166666666666
0.99588,0.84486,5, 0.46875
0.99509,0.71728,5, 0.24479166666666666
0.99572,0.86252,5, 0.375
0.99684,0.86145,5, 1.0
0.97544,0.83151,5, 0.23958333333333334
0.99659,0.86644,5, 0.4010416666666667
0.99663,0.86742,5, 0.20833333333333334
0.99646,0.80578,5, 0.5052083333333334
0.99671,0.93630,5, 0.4375
0.99680,0.93737,5, 0.4166666666666667
0.99638,0.76346,5, 0.5729166666666666
0.99633,0.94224,5, 1.0
0.99618,0.93931,5, 1.0
0.99721,0.76814,5, 0.19791666666666666
0.99621,0.89110,5, 1.0
0.99793,0.75207,5, 0.265625
0.99709,0.94801,5, 1.0
0.99747,0.96196,5, 0.6197916666666666
0.99344,0.87600,5, 0.625
0.99756,0.82194,5, 0.8697916666666666
0.99609,0.79554,5, 1.0
0.99702,0.90003,5, 0.4791666666666667
0.99671,0.89922,5, 0.3385416666666667
0.99722,0.92299,5, 0.796875
0.99788,0.93001,5, 0.6197916666666666
0.99593,0.71568,5, 0.421875
0.99801,0.89597,5, 0.9166666666666666
0.99030,0.82796,5, 0.359375
0.99564,0.83172,5, 0.46875
0.99593,0.89845,5, 0.3125
0.99408,0.90509,5, 0.78125
0.99614,0.88124,5, 1.0
0.99461,0.87797,5, 0.5885416666666666
0.99805,0.92608,5, 0.4479166666666667
0.99804,0.87164,5, 0.734375
0.99799,0.91201,5, 0.359375
0.99777,0.88115,5, 0.7916666666666666
0.99807,0.90150,5, 0.359375
0.99686,0.85496,5, 1.0
0.99704,0.83772,5, 0.21875
0.99697,0.87585,5, 1.0
0.99719,0.83705,5, 0.375
0.99707,0.84394,5, 1.0
0.99836,0.92402,5, 0.421875
0.99798,0.91085,5, 0.7604166666666666
0.99824,0.92690,5, 1.0
0.99828,0.88608,5, 0.7916666666666666
0.99822,0.95115,5, 0.59375
0.99708,0.92041,5, 0.4791666666666667
0.99712,0.92605,5, 0.4635416666666667
0.99718,0.92752,5, 0.375
0.99712,0.92051,5, 1.0
0.99711,0.92240,5, 1.0
0.99788,0.87993,5, 0.421875
0.99783,0.84548,5, 0.359375
0.99780,0.88939,5, 0.625
0.99782,0.84437,5, 0.625
0.99779,0.86487,5, 1.0
0.99645,0.84825,5, 0.1875
0.99663,0.85417,5, 0.3541666666666667
0.99638,0.85204,5, 0.16666666666666666
0.99630,0.85355,5, 0.7239583333333334
0.99646,0.86272,5, 0.703125
0.99849,0.89498,5, 0.3697916666666667
0.99851,0.90803,5, 0.6197916666666666
0.99848,0.87327,5, 1.0
0.99850,0.89353,5, 1.0
0.99847,0.80991,5, 1.0
0.99464,0.82362,5, 0.8489583333333334
0.99428,0.85332,5, 1.0
0.99453,0.83207,5, 0.4791666666666667
0.99433,0.85023,5, 0.4583333333333333
0.99540,0.81311,5, 0.3333333333333333
0.99579,0.84161,5, 0.4479166666666667
0.99588,0.82063,5, 0.3697916666666667
0.99571,0.84622,5, 0.3072916666666667
0.99570,0.84429,5, 0.6354166666666666
0.99577,0.85215,5, 0.2864583333333333
0.99687,0.86971,5, 0.18229166666666666
0.99670,0.88009,5, 0.34375
0.99617,0.85627,5, 0.609375
0.99598,0.88105,5, 1.0
0.99589,0.88070,5, 0.2552083333333333
0.99705,0.83699,5, 0.96875
0.99703,0.83545,5, 0.24479166666666666
0.99727,0.80982,5, 0.3697916666666667
0.99731,0.84676,5, 0.5572916666666666
0.99720,0.83015,5, 0.875
0.99805,0.97348,5, 1.0
0.99794,0.97073,5, 0.671875
0.99783,0.96897,5, 0.609375
0.99802,0.95903,5, 0.3697916666666667
0.99814,0.96885,5, 1.0
0.99712,0.93994,5, 0.5729166666666666
0.99709,0.84973,5, 0.6875
0.99711,0.87171,5, 0.96875
0.99721,0.91662,5, 1.0
0.99690,0.90107,5, 0.9635416666666666
0.99773,0.91903,5, 1.0
0.99766,0.87935,5, 0.5416666666666666
0.99768,0.90511,5, 1.0
0.99766,0.90361,5, 1.0
0.99770,0.87062,5, 0.19791666666666666
0.99613,0.86786,5, 0.13020833333333334
0.99585,0.86497,5, 0.2916666666666667
0.99534,0.87204,5, 1.0
0.99574,0.87080,5, 0.5052083333333334
0.99632,0.84648,5, 0.8177083333333334
0.99459,0.85831,5, 1.0
0.99768,0.91415,5, 0.3333333333333333
0.99661,0.93738,5, 0.9947916666666666
0.99736,0.92916,5, 1.0
0.97899,0.83600,5, 0.1875
0.99757,0.94865,5, 1.0
0.99670,0.91630,5, 0.7239583333333334
0.99802,0.94028,5, 0.9375
0.99629,0.88661,5, 1.0
0.99727,0.89346,5, 1.0
0.99807,0.93652,5, 0.5260416666666666
0.99705,0.94943,5, 0.75
0.99629,0.88661,5, 0.5260416666666666
0.99726,0.89830,5, 1.0
0.99758,0.93160,5, 1.0
0.99793,0.94864,5, 1.0
0.99741,0.93532,5, 0.5260416666666666
0.99666,0.87937,5, 1.0
0.99778,0.89739,5, 1.0
0.99699,0.91266,5, 0.5364583333333334
0.99774,0.94118,5, 0.828125
0.99627,0.93554,5, 0.90625
0.99807,0.93652,5, 1.0
0.99767,0.85401,5, 0.859375
0.99786,0.97092,5, 1.0
0.99825,0.96867,5, 0.859375
0.99653,0.91453,5, 0.4947916666666667
0.99731,0.90609,5, 0.875
0.99649,0.96161,5, 0.2760416666666667
0.99816,0.93989,5, 0.5364583333333334
0.99776,0.94293,5, 0.671875
0.99793,0.94700,5, 0.671875
0.99788,0.94050,5, 1.0
0.99731,0.90609,5, 0.5416666666666666
0.99568,0.88277,5, 0.5729166666666666
0.99819,0.94012,5, 1.0
0.99565,0.86608,5, 0.4375
0.99729,0.92153,5, 0.421875
0.99739,0.91521,5, 1.0
0.99732,0.92205,5, 0.421875
0.99019,0.84701,6, 0.2916666666666667
0.99788,0.89884,6, 0.3229166666666667
0.99786,0.93237,6, 0.6041666666666666
0.99216,0.89643,6, 0.421875
0.99828,0.96567,6, 0.5260416666666666
0.99692,0.92843,6, 0.65625
0.99355,0.92894,6, 0.4010416666666667
0.99694,0.94675,6, 1.0
0.99685,0.95344,6, 0.4322916666666667
0.99719,0.95561,6, 1.0
0.99809,0.95339,6, 0.5260416666666666
0.99799,0.95391,6, 1.0
0.99718,0.95517,6, 0.75
0.99849,0.92258,6, 0.4375
0.99843,0.94906,6, 0.24479166666666666
0.99549,0.90740,6, 0.17708333333333334
0.99747,0.91393,6, 1.0
0.99284,0.86120,6, 0.4010416666666667
0.99508,0.92155,6, 0.7135416666666666
0.99627,0.82298,6, 0.375
0.99789,0.86290,6, 1.0
0.99772,0.96051,6, 0.40625
0.99743,0.92853,6, 1.0
0.99802,0.95242,6, 0.65625
0.99792,0.92088,6, 1.0
0.99675,0.85865,6, 0.4479166666666667
0.99679,0.88408,6, 0.3125
0.96975,0.83714,6, 0.15104166666666666
0.99444,0.88995,6, 0.4791666666666667
0.99686,0.88300,6, 0.3854166666666667
0.99837,0.88756,6, 1.0
0.99840,0.89675,6, 0.7447916666666666
0.99814,0.89476,6, 0.3697916666666667
0.99822,0.88997,6, 1.0
0.99822,0.89818,6, 0.4895833333333333
0.99502,0.83586,6, 1.0
0.99478,0.86952,6, 0.609375
0.99480,0.85485,6, 1.0
0.99485,0.84028,6, 1.0
0.99468,0.86283,6, 0.46875
0.99618,0.86547,6, 0.75
0.99590,0.88384,6, 1.0
0.99554,0.88111,6, 0.2708333333333333
0.99587,0.85250,6, 0.2708333333333333
0.99561,0.87932,6, 0.2916666666666667
0.99350,0.90032,6, 0.7604166666666666
0.99160,0.92169,6, 0.21875
0.99244,0.89026,6, 0.375
0.99309,0.89731,6, 0.3072916666666667
0.99327,0.84838,6, 0.5625
0.99685,0.85707,6, 1.0
0.99568,0.81398,6, 1.0
0.99523,0.83233,6, 0.21875
0.99544,0.85815,6, 0.4010416666666667
0.98191,0.83380,6, 0.4479166666666667
0.99631,0.85880,6, 1.0
0.99657,0.85366,6, 0.140625
0.99670,0.84335,6, 0.375
0.98164,0.83667,6, 0.19791666666666666
0.99654,0.81327,6, 0.2760416666666667
0.99639,0.93285,6, 0.2916666666666667
0.99633,0.93667,6, 0.5729166666666666
0.99719,0.93106,6, 0.4479166666666667
0.99670,0.92726,6, 0.2552083333333333
0.99684,0.93677,6, 0.421875
0.99697,0.95597,6, 1.0
0.99773,0.81823,6, 1.0
0.99262,0.94939,6, 0.5052083333333334
0.99727,0.94875,6, 0.34375
0.98776,0.92657,6, 1.0
0.99697,0.96310,6, 0.5416666666666666
0.99633,0.86216,6, 0.4791666666666667
0.99686,0.88784,6, 0.4375
0.99756,0.91188,6, 1.0
0.99701,0.85355,6, 1.0
0.99788,0.89690,6, 0.609375
0.99809,0.82766,6, 1.0
0.99755,0.84562,6, 0.2916666666666667
0.99649,0.89090,6, 0.734375
0.99613,0.78993,6, 0.4791666666666667
0.99661,0.93937,6, 1.0
0.99657,0.89653,6, 1.0
0.99686,0.93670,6, 0.3020833333333333
0.99679,0.93263,6, 0.796875
0.99704,0.89886,6, 1.0
0.99796,0.65851,6, 1.0
0.99785,0.80390,6, 0.6510416666666666
0.99792,0.81994,6, 0.46875
0.99787,0.67949,6, 0.359375
0.99791,0.73151,6, 1.0
0.99592,0.81771,6, 0.4583333333333333
0.99560,0.67618,6, 1.0
0.99587,0.82807,6, 0.3697916666666667
0.99623,0.83271,6, 0.3854166666666667
0.99547,0.82749,6, 0.3854166666666667
0.99826,0.99680,6, 0.859375
0.99829,0.98228,6, 0.8072916666666666
0.99835,0.92408,6, 0.3229166666666667
0.99803,0.89450,6, 1.0
0.99666,0.90345,6, 1.0
0.99599,0.88406,6, 0.2708333333333333
0.99675,0.87901,6, 0.359375
0.99668,0.88401,6, 0.3125
0.99645,0.87829,6, 0.5416666666666666
0.99680,0.88311,6, 0.9583333333333334
0.99848,0.84980,6, 1.0
0.99851,0.85962,6, 0.4010416666666667
0.99844,0.88649,6, 0.2916666666666667
0.99841,0.83938,6, 0.5364583333333334
0.99855,0.88648,6, 1.0
0.99423,0.89227,6, 0.140625
0.99446,0.85159,6, 0.609375
0.99422,0.85422,6, 1.0
0.99448,0.89218,6, 0.15104166666666666
0.99512,0.86789,6, 0.4947916666666667
0.98796,0.64796,6, 1.0
0.98698,0.75360,6, 1.0
0.98983,0.79780,6, 0.421875
0.98859,0.71939,6, 0.5572916666666666
0.98984,0.77771,6, 0.40625
0.99325,0.90904,6, 0.21875
0.99274,0.89675,6, 0.3541666666666667
0.99323,0.90530,6, 0.4375
0.99324,0.89659,6, 0.4791666666666667
0.99396,0.91177,6, 0.7604166666666666
0.99603,0.86512,6, 0.359375
0.99591,0.86887,6, 1.0
0.99570,0.86747,6, 0.421875
0.99581,0.85589,6, 1.0
0.99591,0.86960,6, 0.3958333333333333
0.99655,0.87490,6, 0.21875
0.99623,0.86806,6, 1.0
0.99592,0.81226,6, 0.421875
0.99605,0.84412,6, 0.1875
0.99570,0.86690,6, 0.19791666666666666
0.99715,0.94632,6, 0.3854166666666667
0.99711,0.94674,6, 0.59375
0.99686,0.94462,6, 1.0
0.99698,0.93147,6, 0.3020833333333333
0.99667,0.94132,6, 0.8489583333333334
0.99806,0.96031,6, 0.3958333333333333
0.99791,0.95623,6, 0.3020833333333333
0.99779,0.95963,6, 0.5416666666666666
0.99806,0.95815,6, 1.0
0.99817,0.94927,6, 0.7708333333333334
0.99751,0.90827,6, 0.3697916666666667
0.99748,0.90253,6, 1.0
0.99747,0.89672,6, 0.9791666666666666
0.99744,0.89363,6, 0.3229166666666667
0.99751,0.89316,6, 1.0
0.99407,0.84176,6, 1.0
0.99741,0.93532,6, 0.9583333333333334
0.98930,0.88504,6, 0.5729166666666666
0.99628,0.85552,6, 0.16666666666666666
0.99682,0.91868,6, 1.0
0.99805,0.95178,6, 0.3229166666666667
0.99739,0.91521,6, 0.375
0.99811,0.92044,6, 1.0
0.99850,0.92298,6, 0.7447916666666666
0.99739,0.91521,6, 0.921875
0.99771,0.94030,6, 0.4166666666666667
0.99779,0.87134,6, 0.734375
0.99701,0.96419,6, 1.0
0.99771,0.94030,6, 0.21354166666666666
0.99706,0.89237,6, 1.0
0.99653,0.92299,6, 0.3125
0.99657,0.94625,6, 0.6197916666666666
0.99661,0.93738,6, 0.3229166666666667
0.99599,0.88414,6, 0.3020833333333333
0.99656,0.91207,6, 1.0
0.99613,0.86786,6, 1.0
0.99703,0.96494,6, 0.4010416666666667
0.99792,0.92231,6, 1.0
0.99821,0.94445,6, 0.5208333333333334
0.99796,0.93004,6, 1.0
0.99707,0.89522,6, 0.4947916666666667
0.99701,0.96419,6, 0.875
0.99808,0.91035,6, 1.0
0.99754,0.92702,6, 0.6354166666666666
0.99701,0.96419,6, 0.4947916666666667
0.99741,0.93532,6, 0.7135416666666666
0.99594,0.92531,6, 0.3854166666666667
0.99825,0.91236,6, 0.34375
0.99819,0.94012,6, 1.0
0.99759,0.95667,6, 0.4635416666666667
0.99653,0.92299,6, 0.3125
0.99786,0.89484,6, 0.4583333333333333
0.99759,0.89656,6, 0.421875
0.99787,0.94848,6, 0.21875
0.99811,0.92044,6, 0.6666666666666666
0.99771,0.95774,7, 1.0
0.99541,0.93606,7, 1.0
0.99731,0.94321,7, 0.3854166666666667
0.99819,0.94562,7, 0.9375
0.99788,0.95088,7, 1.0
0.99711,0.95365,7, 0.671875
0.99459,0.94103,7, 0.375
0.99734,0.94975,7, 0.3958333333333333
0.99637,0.90244,7, 0.1875
0.99731,0.94207,7, 0.4635416666666667
0.99818,0.81826,7, 0.3854166666666667
0.99622,0.88114,7, 0.703125
0.99797,0.95752,7, 0.5520833333333334
0.99806,0.89430,7, 0.22916666666666666
0.99826,0.94749,7, 0.5833333333333334
0.99510,0.93308,7, 0.3385416666666667
0.99451,0.84361,7, 0.9375
0.99714,0.93805,7, 1.0
0.99752,0.91224,7, 0.71875
0.99724,0.91028,7, 0.40625
0.99709,0.93629,7, 0.11979166666666667
0.99693,0.92587,7, 0.5208333333333334
0.99569,0.88814,7, 0.16145833333333334
0.99746,0.94426,7, 0.875
0.99583,0.94308,7, 0.1875
0.99658,0.88236,7, 0.5208333333333334
0.99652,0.85705,7, 0.4322916666666667
0.99684,0.87113,7, 0.7708333333333334
0.99671,0.87928,7, 0.671875
0.99685,0.83990,7, 0.9635416666666666
0.99409,0.82653,7, 0.4791666666666667
0.99484,0.88730,7, 1.0
0.99439,0.89835,7, 0.3854166666666667
0.99442,0.88842,7, 0.21354166666666666
0.98477,0.83928,7, 1.0
0.99842,0.88180,7, 0.3072916666666667
0.99847,0.84868,7, 1.0
0.99846,0.90163,7, 1.0
0.99780,0.86684,7, 0.16145833333333334
0.99835,0.89423,7, 0.4375
0.99453,0.88241,7, 0.19791666666666666
0.99418,0.88938,7, 0.8385416666666666
0.99356,0.87758,7, 0.375
0.99398,0.88278,7, 0.609375
0.98495,0.84887,7, 0.359375
0.99517,0.87528,7, 0.4791666666666667
0.99467,0.90955,7, 1.0
0.98793,0.84820,7, 0.3229166666666667
0.99498,0.85830,7, 0.4375
0.99391,0.87390,7, 0.2552083333333333
0.99616,0.87581,7, 0.375
0.99584,0.86397,7, 0.3229166666666667
0.99537,0.87018,7, 0.3229166666666667
0.99628,0.82834,7, 0.3333333333333333
0.99563,0.87342,7, 0.9947916666666666
0.99322,0.90184,7, 0.90625
0.99289,0.82383,7, 0.22916666666666666
0.99349,0.92428,7, 0.625
0.99298,0.92164,7, 0.4375
0.99397,0.93361,7, 0.5625
0.99054,0.83363,7, 0.15104166666666666
0.99560,0.90953,7, 0.24479166666666666
0.99475,0.90111,7, 0.6458333333333334
0.99233,0.89224,7, 0.359375
0.97765,0.89133,7, 0.796875
0.99589,0.86590,7, 1.0
0.99707,0.85773,7, 0.3854166666666667
0.99658,0.83824,7, 0.375
0.98366,0.82998,7, 0.6822916666666666
0.99558,0.85394,7, 0.59375
0.99668,0.84735,7, 0.71875
0.97494,0.84123,7, 0.11979166666666667
0.98123,0.82424,7, 0.16666666666666666
0.99656,0.87964,7, 1.0
0.99654,0.86667,7, 0.16666666666666666
0.99792,0.93727,7, 0.7760416666666666
0.99809,0.83079,7, 0.46875
0.99758,0.90775,7, 0.5833333333333334
0.99650,0.91648,7, 0.4791666666666667
0.99625,0.81347,7, 1.0
0.99614,0.79134,7, 1.0
0.99582,0.70169,7, 0.421875
0.99582,0.82924,7, 0.13020833333333334
0.99625,0.80775,7, 0.16666666666666666
0.99595,0.79995,7, 1.0
0.99826,0.88089,7, 1.0
0.99826,0.88515,7, 0.4375
0.99827,0.86368,7, 0.7604166666666666
0.99836,0.75954,7, 0.59375
0.99826,0.87621,7, 0.5208333333333334
0.99731,0.88635,7, 0.14583333333333334
0.99744,0.84951,7, 1.0
0.99755,0.87279,7, 0.16145833333333334
0.99747,0.87857,7, 0.21875
0.99712,0.83992,7, 0.8854166666666666
0.99728,0.74216,7, 1.0
0.99737,0.86995,7, 0.11979166666666667
0.99731,0.88737,7, 0.19791666666666666
0.99735,0.80255,7, 1.0
0.99714,0.86060,7, 0.3333333333333333
0.99680,0.83442,7, 0.46875
0.99677,0.84531,7, 1.0
0.99629,0.84709,7, 0.75
0.99665,0.90606,7, 1.0
0.99650,0.83309,7, 0.46875
0.99439,0.86376,7, 0.4947916666666667
0.99373,0.84474,7, 0.15104166666666666
0.99299,0.85855,7, 0.9947916666666666
0.99408,0.85408,7, 0.734375
0.99397,0.83651,7, 0.4322916666666667
0.99849,0.83465,7, 0.2552083333333333
0.99849,0.83434,7, 0.8177083333333334
0.99850,0.80913,7, 1.0
0.99849,0.85158,7, 0.7239583333333334
0.99851,0.79721,7, 1.0
0.99509,0.89359,7, 0.24479166666666666
0.99475,0.88707,7, 0.3541666666666667
0.99504,0.88577,7, 0.34375
0.99499,0.89187,7, 0.3020833333333333
0.99483,0.85745,7, 0.3125
0.99471,0.88611,7, 0.34375
0.99482,0.82427,7, 0.21354166666666666
0.99479,0.84436,7, 0.3125
0.99482,0.87021,7, 0.4635416666666667
0.99400,0.85048,7, 0.4166666666666667
0.99636,0.77700,7, 1.0
0.99637,0.79181,7, 0.78125
0.99649,0.78472,7, 0.3541666666666667
0.99610,0.77331,7, 0.4947916666666667
0.99562,0.82655,7, 0.6354166666666666
0.99396,0.93125,7, 0.19791666666666666
0.99341,0.93096,7, 0.10416666666666667
0.99324,0.93119,7, 0.4375
0.99343,0.88559,7, 0.671875
0.99518,0.92560,7, 1.0
0.99576,0.85941,7, 0.375
0.99488,0.86099,7, 0.3697916666666667
0.99407,0.83425,7, 0.3854166666666667
0.99396,0.87484,7, 0.625
0.99553,0.84147,7, 0.3958333333333333
0.99582,0.89264,7, 0.5208333333333334
0.99604,0.75895,7, 1.0
0.99595,0.85590,7, 0.3541666666666667
0.99591,0.83844,7, 0.6197916666666666
0.99592,0.87907,7, 0.34375
0.99669,0.86495,7, 0.671875
0.99663,0.87973,7, 1.0
0.99650,0.85887,7, 0.4947916666666667
0.99630,0.83792,7, 0.59375
0.99648,0.77821,7, 0.46875
0.99701,0.96419,7, 0.2760416666666667
0.99801,0.97218,7, 0.5625
0.99727,0.89346,7, 1.0
0.99779,0.87134,7, 0.23958333333333334
0.99755,0.92221,7, 0.5208333333333334
0.99776,0.91787,7, 1.0
0.99822,0.92499,7, 1.0
0.99778,0.89739,7, 0.6510416666666666
0.99565,0.86608,7, 0.6927083333333334
0.99379,0.93276,7, 1.0
0.99229,0.84082,7, 0.22916666666666666
0.99784,0.88823,7, 1.0
0.99735,0.91040,7, 1.0
0.99779,0.94450,7, 1.0
0.99767,0.93253,7, 0.2916666666666667
0.99707,0.89522,7, 0.5625
0.99699,0.90503,7, 1.0
0.99696,0.88482,7, 0.2708333333333333
0.99407,0.84176,7, 0.5416666666666666
0.99405,0.90929,7, 1.0
0.99627,0.93554,7, 0.3125
0.97628,0.87112,7, 0.21875
0.99549,0.90740,7, 0.4947916666666667
0.99722,0.86236,7, 0.21875
0.99820,0.94419,7, 1.0
0.99780,0.95581,7, 0.75
0.99780,0.95581,7, 1.0
0.99470,0.90846,7, 0.5052083333333334
0.99727,0.89346,7, 0.5416666666666666
0.99761,0.94024,7, 0.9010416666666666
0.99801,0.97218,7, 1.0
0.99779,0.94651,7, 0.3854166666666667
0.99778,0.96106,7, 0.46875
0.99807,0.87780,7, 0.65625
0.99598,0.85407,7, 0.59375
0.99684,0.93153,7, 0.4791666666666667
0.99786,0.89484,7, 0.24479166666666666
0.98930,0.88504,7, 0.23958333333333334
0.99807,0.93652,7, 0.7447916666666666
0.99815,0.92616,7, 0.15104166666666666
0.99168,0.89979,8, 0.16666666666666666
0.99253,0.92876,8, 0.265625
0.99455,0.91779,8, 0.4947916666666667
0.99332,0.92675,8, 1.0
0.99347,0.91797,8, 0.5416666666666666
0.99805,0.89821,8, 0.22916666666666666
0.99641,0.93375,8, 0.96875
0.99442,0.92490,8, 0.4010416666666667
0.99705,0.84412,8, 0.4635416666666667
0.99769,0.90560,8, 1.0
0.99804,0.96022,8, 1.0
0.99819,0.96423,8, 1.0
0.98592,0.83793,8, 0.5208333333333334
0.99725,0.93646,8, 0.6927083333333334
0.99387,0.94702,8, 0.21875
0.99692,0.94608,8, 0.5572916666666666
0.99691,0.94804,8, 0.5416666666666666
0.99676,0.94500,8, 0.3541666666666667
0.99721,0.92934,8, 0.59375
0.99700,0.95569,8, 0.4947916666666667
0.99466,0.91277,8, 0.6666666666666666
0.99826,0.92539,8, 0.6354166666666666
0.99845,0.94126,8, 0.4322916666666667
0.99694,0.94206,8, 0.625
0.99314,0.87702,8, 0.08854166666666667
0.99607,0.90586,8, 0.2708333333333333
0.99711,0.92766,8, 0.75
0.99310,0.88840,8, 0.13020833333333334
0.99761,0.91969,8, 0.24479166666666666
0.99532,0.90671,8, 0.22916666666666666
0.99725,0.84214,8, 0.7760416666666666
0.99824,0.91701,8, 0.6197916666666666
0.99835,0.90064,8, 0.4322916666666667
0.99799,0.90573,8, 1.0
0.99824,0.87332,8, 1.0
0.99650,0.89516,8, 0.21354166666666666
0.99667,0.92202,8, 1.0
0.99793,0.85922,8, 1.0
0.99751,0.93541,8, 1.0
0.99798,0.87894,8, 0.65625
0.99695,0.86332,8, 1.0
0.99692,0.88939,8, 0.5416666666666666
0.99640,0.88254,8, 0.4166666666666667
0.99669,0.87078,8, 1.0
0.99578,0.87193,8, 0.11458333333333333
0.99457,0.89103,8, 1.0
0.99355,0.85588,8, 0.4635416666666667
0.99405,0.88181,8, 0.16145833333333334
0.97659,0.78592,8, 0.2760416666666667
0.99534,0.84212,8, 0.3541666666666667
