toxicity,similarity,generation
1.0,0.8729219436645508,10
1.0,0.9382615089416504,10
1.0,0.9347586631774902,10
1.0,0.937726616859436,10
1.0,0.9199115037918091,10
1,0.9180550575256348,10
1.0,0.9044697284698486,10
1.0,0.9302292466163635,10
1.0,0.9342976212501526,10
1.0,0.9246886968612671,10
1,0.9336810111999512,10
1.0,0.9049624800682068,10
1.0,0.9213074445724487,10
1.0,0.9186875820159912,10
1.0,0.9105232357978821,10
1.0,0.9256845712661743,10
1.0,0.9431712627410889,10
1,0.9290235042572021,10
1.0,0.9362016916275024,10
1.0,0.9263416528701782,10
1.0,0.9128811359405518,10
1.0,0.8929305672645569,10
1.0,0.8828356266021729,10
1.0,0.936127781867981,10
1.0,0.938222348690033,10
1,0.9442831873893738,10
1.0,0.9305566549301147,10
1.0,0.9150291085243225,10
1,0.9425535202026367,10
1.0,0.9320219159126282,10
1.0,0.8817287087440491,10
1.0,0.9136936664581299,10
1.0,0.9453738927841187,10
1.0,0.9437465667724609,10
1.0,0.9418541193008423,10
1.0,0.9242360591888428,10
1.0,0.9380725622177124,10
1.0,0.9071348905563354,10
1.0,0.9371258020401001,10
1.0,0.9522370100021362,10
1.0,0.8990114331245422,10
1,0.9323811531066895,10
1.0,0.9306868314743042,10
1.0,0.9233683943748474,10
1.0,0.9434897899627686,10
1.0,0.9211757183074951,11
1,0.9227238893508911,11
1.0,0.9086715579032898,11
1,0.920971691608429,11
1,0.9304956197738647,11
1,0.8974310755729675,11
1,0.9130983352661133,11
1,0.9451127648353577,11
1.0,0.9213829636573792,11
1.0,0.9211419224739075,11
1.0,0.9446268081665039,11
1.0,0.8956189155578613,11
1.0,0.9021134376525879,11
1,0.9430242776870728,11
1.0,0.9475381374359131,11
1.0,0.9116514921188354,11
1.0,0.9423469305038452,11
1.0,0.9452185034751892,11
1,0.9378327131271362,11
1.0,0.9114049077033997,11
1.0,0.9401854276657104,11
1.0,0.9365891814231873,11
1.0,0.8644469380378723,11
1.0,0.9293653964996338,11
1.0,0.9398794174194336,11
1.0,0.9269728660583496,11
1.0,0.9322390556335449,11
1.0,0.9384657740592957,11
1.0,0.9113786220550537,11
1.0,0.9408538341522217,11
1.0,0.9198776483535767,11
1.0,0.9285065531730652,11
1.0,0.9224798679351807,11
1.0,0.9223689436912537,11
1.0,0.9216546416282654,11
1,0.9301552772521973,11
1.0,0.8794921636581421,11
1.0,0.9019359946250916,11
1.0,0.9254125356674194,11
1.0,0.9233150482177734,11
1.0,0.9392893314361572,11
1.0,0.93354332447052,11
1.0,0.9488295316696167,11
1,0.9498403668403625,11
1,0.9442553520202637,11
1.0,0.9436936378479004,11
1.0,0.9150383472442627,11
1.0,0.9432692527770996,11
1.0,0.9409751296043396,11
1.0,0.9417528510093689,11
1.0,0.926369309425354,11
1.0,0.9323626160621643,11
1.0,0.9175108671188354,11
1.0,0.9328679442405701,11
1,0.9415256381034851,11
1,0.9306020736694336,11
1.0,0.9366496801376343,11
1.0,0.928935706615448,11
1.0,0.9367164373397827,11
1.0,0.9006683230400085,11
1.0,0.9182039499282837,11
1.0,0.9188665151596069,11
1,0.8975497484207153,11
1,0.8901058435440063,11
1.0,0.8930876851081848,11
1.0,0.8938897848129272,11
1.0,0.9137792587280273,11
1.0,0.8939392566680908,11
1.0,0.9113664627075195,11
1.0,0.9120665788650513,11
1.0,0.9314970970153809,11
1.0,0.8509564995765686,11
1.0,0.9126266241073608,11
1.0,0.9345154166221619,11
1,0.9414509534835815,11
1.0,0.9344907402992249,11
1,0.8977784514427185,11
1.0,0.8825757503509521,11
1.0,0.9366595149040222,11
1,0.9293967485427856,11
1.0,0.9081544876098633,11
1.0,0.9075884819030762,11
1,0.931679368019104,11
1.0,0.9090853929519653,11
1.0,0.9094209671020508,11
1.0,0.9295154809951782,11
1.0,0.9225298762321472,11
1.0,0.9151837825775146,11
1.0,0.9040989875793457,11
1.0,0.9292974472045898,11
1.0,0.9360262155532837,11
1.0,0.8925741910934448,11
1.0,0.9281350374221802,11
1,0.9343084692955017,11
1,0.9228811264038086,11
1.0,0.9426219463348389,11
1.0,0.9388806223869324,11
1,0.9293960332870483,11
1.0,0.9414141178131104,11
1,0.934823215007782,11
1.0,0.9224112629890442,12
1,0.9200314879417419,12
1.0,0.9012182950973511,12
1.0,0.9020758867263794,12
1.0,0.9247989058494568,12
1.0,0.9201527237892151,12
1.0,0.9057450890541077,12
1.0,0.9211521744728088,12
1.0,0.9303880929946899,12
1.0,0.920769453048706,12
1.0,0.9241995811462402,12
1.0,0.9235700964927673,12
1.0,0.9267061352729797,12
1,0.9292889833450317,12
1.0,0.91988205909729,12
1.0,0.924785315990448,12
1,0.8711863160133362,12
1.0,0.9335823059082031,12
1.0,0.9291344881057739,12
1.0,0.8834958076477051,12
1.0,0.9170573949813843,12
1.0,0.9085660576820374,12
1,0.8907089233398438,12
1.0,0.8971372246742249,12
1.0,0.9151517748832703,12
1.0,0.89870285987854,12
1.0,0.9192497134208679,12
1.0,0.9142305254936218,12
1.0,0.9138331413269043,12
1.0,0.8849156498908997,12
1.0,0.9219651222229004,12
1,0.909221887588501,12
1.0,0.9195057153701782,12
1.0,0.9021733403205872,12
1.0,0.9247338175773621,12
1.0,0.8470467925071716,12
1.0,0.9205951690673828,12
1,0.9138808846473694,12
1.0,0.9051821827888489,12
1,0.931079626083374,12
1.0,0.9346537590026855,12
1.0,0.9315236806869507,12
1.0,0.9317975044250488,12
1.0,0.8954537510871887,12
1.0,0.9285954833030701,12
1.0,0.9405477046966553,12
1.0,0.9359642863273621,12
1.0,0.9094058275222778,12
1.0,0.914272129535675,12
1.0,0.9167571067810059,12
1.0,0.8810145854949951,12
1.0,0.8958595991134644,12
1.0,0.898267388343811,12
1,0.8800421953201294,12
1,0.8813588619232178,12
1.0,0.7784149646759033,12
1.0,0.8760469555854797,12
1,0.9349381923675537,12
1.0,0.886425793170929,12
1.0,0.9170138835906982,12
1.0,0.884261965751648,12
1.0,0.9214973449707031,12
1.0,0.9021130800247192,12
1.0,0.8650367856025696,12
1,0.9013227224349976,12
1.0,0.9388050436973572,12
1,0.9283285737037659,12
1.0,0.9125354886054993,12
1.0,0.9132961630821228,12
1.0,0.8972111940383911,12
1,0.9431427717208862,12
1.0,0.9448132514953613,12
1.0,0.9263864755630493,12
1.0,0.9384447336196899,12
1.0,0.939386248588562,12
1.0,0.9415305256843567,12
1.0,0.939744770526886,12
1,0.9388932585716248,12
1.0,0.941000759601593,12
1.0,0.9392755627632141,12
1.0,0.9160818457603455,12
1.0,0.9257354736328125,12
1.0,0.9123427271842957,12
1.0,0.9297476410865784,12
1.0,0.9063391089439392,12
1.0,0.9311650991439819,12
1,0.918837308883667,12
1.0,0.9072442054748535,12
1.0,0.9237298965454102,12
1,0.9279773235321045,12
1.0,0.9230528473854065,12
1.0,0.9215843677520752,12
1.0,0.9208635687828064,12
1.0,0.922541618347168,12
1.0,0.9166665077209473,12
1.0,0.8978378772735596,12
1,0.8968286514282227,12
1.0,0.9162551164627075,12
1,0.9068245887756348,12
1.0,0.9205784797668457,12
1.0,0.9231740236282349,13
1.0,0.8993480205535889,13
1.0,0.9217953681945801,13
1.0,0.9196276068687439,13
1.0,0.9198582172393799,13
1.0,0.9155738949775696,13
1.0,0.9011225700378418,13
1.0,0.9104135036468506,13
1,0.9201055765151978,13
1,0.921270489692688,13
1.0,0.919882595539093,13
1.0,0.912485659122467,13
1.0,0.8834099173545837,13
1.0,0.9277310371398926,13
1.0,0.9184844493865967,13
1.0,0.9046469926834106,13
1.0,0.9182718396186829,13
1.0,0.9192526340484619,13
1.0,0.8947734832763672,13
1.0,0.909125566482544,13
1,0.9069094657897949,13
1.0,0.8941062688827515,13
1.0,0.9036989212036133,13
1.0,0.9153649806976318,13
1.0,0.9002565145492554,13
1.0,0.8977824449539185,13
1.0,0.8733260631561279,13
1,0.9034450054168701,13
1,0.8771330714225769,13
1.0,0.9244898557662964,13
1,0.8970655798912048,13
1.0,0.8936226963996887,13
1.0,0.8948755264282227,13
1.0,0.905968189239502,13
1.0,0.8702969551086426,13
1.0,0.8902111053466797,13
1.0,0.9131739735603333,13
1,0.908458411693573,13
1.0,0.9088948369026184,13
1.0,0.9048098921775818,13
1,0.8866696953773499,13
1.0,0.9157142639160156,13
1.0,0.9240193367004395,13
1,0.9151560664176941,13
1.0,0.9289811849594116,13
1.0,0.9174081087112427,13
1.0,0.92490154504776,13
1.0,0.9254674911499023,13
1.0,0.9278929233551025,13
1.0,0.9200712442398071,13
1.0,0.926433801651001,13
1.0,0.9095943570137024,13
1.0,0.9220907688140869,13
1.0,0.9195359349250793,13
1.0,0.881087064743042,13
1.0,0.9232985973358154,13
1.0,0.9213556051254272,13
1,0.9165230989456177,13
1.0,0.9137875437736511,13
1,0.9261729121208191,13
1.0,0.9169063568115234,13
1.0,0.9119153022766113,13
1,0.8899390697479248,13
1.0,0.8904479146003723,13
1.0,0.8913925886154175,13
1.0,0.8975447416305542,13
1,0.8772518634796143,13
1.0,0.9017480611801147,13
1,0.905858039855957,13
1.0,0.8735507130622864,13
1.0,0.9270106554031372,13
1.0,0.9168250560760498,13
1.0,0.9080318212509155,13
1.0,0.9147477746009827,13
1.0,0.916202187538147,13
1.0,0.9175983667373657,13
1.0,0.9188189506530762,13
1,0.9188133478164673,13
1.0,0.9172967076301575,13
1.0,0.9182878732681274,13
1.0,0.9248616099357605,13
1.0,0.9060670733451843,13
1.0,0.9381592869758606,13
1.0,0.9379842877388,13
1.0,0.9088219404220581,13
1.0,0.9296889305114746,13
1.0,0.9376542568206787,13
1.0,0.9167721271514893,13
1.0,0.9421586990356445,13
1.0,0.9153998494148254,13
1.0,0.8399747610092163,13
1,0.8895888924598694,13
1.0,0.887293815612793,13
1.0,0.9032815098762512,13
1.0,0.9235488176345825,13
1.0,0.9213974475860596,13
1.0,0.9280836582183838,13
1.0,0.9220010042190552,13
1.0,0.9103689789772034,13
1.0,0.863821268081665,13
1.0,0.9146252274513245,14
1.0,0.9042316675186157,14
1.0,0.9183347225189209,14
1.0,0.9148356914520264,14
1.0,0.8948233127593994,14
1.0,0.9234683513641357,14
1.0,0.8830145597457886,14
1.0,0.9205768704414368,14
1.0,0.8987295627593994,14
1.0,0.9274148941040039,14
1.0,0.9006807804107666,14
1.0,0.8914992809295654,14
1.0,0.8839441537857056,14
1.0,0.8565527200698853,14
1.0,0.8900989294052124,14
1.0,0.8989541530609131,14
1.0,0.8946782350540161,14
1.0,0.8956028819084167,14
1,0.9075502753257751,14
1,0.9058376550674438,14
1.0,0.9161813259124756,14
1.0,0.9142381548881531,14
1,0.8583018183708191,14
1.0,0.8411580920219421,14
1.0,0.9281977415084839,14
1.0,0.9089049696922302,14
1.0,0.9181441068649292,14
1.0,0.9012724161148071,14
1.0,0.9202721118927002,14
1,0.8300184011459351,14
1,0.9237352609634399,14
1.0,0.9280286431312561,14
1.0,0.913817286491394,14
1.0,0.9229408502578735,14
1.0,0.9157202839851379,14
1.0,0.9212117195129395,14
1.0,0.9119247198104858,14
1.0,0.9091801047325134,14
1.0,0.8853775262832642,14
1.0,0.9230545163154602,14
1,0.9197566509246826,14
1.0,0.916509747505188,14
1.0,0.9181520938873291,14
1.0,0.9136624336242676,14
1.0,0.9237470626831055,14
1.0,0.9138327240943909,14
1,0.9188204407691956,14
1.0,0.9182807803153992,14
1,0.9279779195785522,14
1.0,0.9047353267669678,14
1.0,0.8625169992446899,14
1.0,0.9136602878570557,14
1.0,0.922917366027832,14
1.0,0.9031062126159668,14
1.0,0.8918566703796387,14
1.0,0.9130324721336365,14
1.0,0.930210292339325,14
1.0,0.8827202320098877,14
1.0,0.9097037315368652,14
1.0,0.89354407787323,14
1.0,0.9026463031768799,14
1.0,0.874136209487915,14
1.0,0.9024535417556763,14
1.0,0.8842517137527466,14
1.0,0.886156439781189,14
1,0.9004951119422913,14
1,0.9014420509338379,14
1.0,0.8992369771003723,14
1.0,0.8893484473228455,14
1.0,0.8964849710464478,14
1.0,0.8339977860450745,14
1.0,0.9307644963264465,14
1.0,0.912846028804779,14
1.0,0.8868554830551147,14
1,0.9126591682434082,14
1.0,0.9086929559707642,14
1.0,0.9054142832756042,14
1.0,0.9096513390541077,14
1,0.9044450521469116,14
1.0,0.9188129901885986,14
1.0,0.912993848323822,14
1.0,0.9193206429481506,14
1.0,0.9228809475898743,14
1.0,0.9074711799621582,14
1.0,0.9130144119262695,14
1.0,0.9077355861663818,14
1.0,0.9202710390090942,14
1.0,0.9284399747848511,14
1.0,0.9178416728973389,14
1.0,0.912960410118103,14
1.0,0.9246184825897217,14
1.0,0.922701358795166,14
1.0,0.9189707040786743,14
1.0,0.9055702686309814,14
1.0,0.9129389524459839,14
1,0.9054356217384338,14
1.0,0.9126681685447693,14
1.0,0.9184452295303345,14
1,0.9282920360565186,14
1.0,0.9018820524215698,14
1,0.8859207034111023,15
1.0,0.897081732749939,15
1.0,0.9186539649963379,15
1.0,0.9023076295852661,15
1.0,0.8797317743301392,15
1.0,0.9213191270828247,15
1.0,0.9151766300201416,15
1,0.9152831435203552,15
1.0,0.9147144556045532,15
1,0.9045504331588745,15
1.0,0.9028237462043762,15
1.0,0.8962817192077637,15
1,0.9055909514427185,15
1.0,0.9028481841087341,15
1.0,0.8988668322563171,15
1,0.9018142223358154,15
1.0,0.9018442034721375,15
1.0,0.9105631113052368,15
1.0,0.9020545482635498,15
1.0,0.900124192237854,15
1.0,0.921142578125,15
1.0,0.9014581441879272,15
1.0,0.9170985221862793,15
1.0,0.9150812029838562,15
1.0,0.9169156551361084,15
1.0,0.9132120609283447,15
1.0,0.8412244319915771,15
1.0,0.9108506441116333,15
1.0,0.9129663705825806,15
1.0,0.8951452374458313,15
1.0,0.9209144711494446,15
1,0.9078614711761475,15
1.0,0.9064909219741821,15
1.0,0.9089381694793701,15
1.0,0.9158178567886353,15
1.0,0.9154518246650696,15
1.0,0.9196022152900696,15
1.0,0.897407054901123,15
1.0,0.9104791879653931,15
1.0,0.9136514663696289,15
1.0,0.8946778178215027,15
1.0,0.8962773084640503,15
1.0,0.8574225902557373,15
1.0,0.8880984783172607,15
1.0,0.9014486074447632,15
1.0,0.8901178240776062,15
1.0,0.8898413777351379,15
1,0.8787819147109985,15
1.0,0.885265588760376,15
1.0,0.8963398933410645,15
1.0,0.9278013706207275,15
1,0.9236314296722412,15
1.0,0.9198559522628784,15
1,0.9267783164978027,15
1.0,0.8847346305847168,15
1.0,0.9171388745307922,15
1.0,0.9047384262084961,15
1.0,0.9164667129516602,15
1.0,0.9216505289077759,15
1.0,0.9248836040496826,15
1.0,0.8731204271316528,15
1.0,0.8689156174659729,15
1.0,0.8857940435409546,15
1.0,0.8876910209655762,15
1.0,0.8735069036483765,15
1.0,0.8734121322631836,15
1.0,0.864214301109314,15
1.0,0.8819452524185181,15
1.0,0.8731939792633057,15
1.0,0.8882274627685547,15
1.0,0.7935796976089478,15
1,0.9295171499252319,15
1.0,0.9098891019821167,15
1,0.9184213876724243,15
1.0,0.9110907912254333,15
1,0.884101152420044,15
1.0,0.9058221578598022,15
1.0,0.9149190783500671,15
1.0,0.8895484209060669,15
1.0,0.9187078475952148,15
1.0,0.8922012448310852,15
1.0,0.8820353746414185,15
1,0.9029032588005066,15
1.0,0.8903221487998962,15
1.0,0.8969830274581909,15
1.0,0.8968092203140259,15
1.0,0.8957558870315552,15
1.0,0.9002377986907959,15
1.0,0.8799731135368347,15
1.0,0.873857855796814,15
1,0.9266849160194397,15
1.0,0.9263412952423096,15
1.0,0.9282662868499756,15
1.0,0.9125529527664185,15
1.0,0.925470232963562,15
1.0,0.923251748085022,15
1.0,0.8950523138046265,15
1,0.9156326055526733,15
1.0,0.8830121755599976,15
1.0,0.9243321418762207,15
1.0,0.883344292640686,16
1.0,0.8828391432762146,16
1.0,0.8772607445716858,16
1.0,0.8800519704818726,16
1.0,0.8710330724716187,16
1.0,0.8906930088996887,16
1.0,0.8847794532775879,16
1.0,0.8359355926513672,16
1.0,0.8855174779891968,16
1.0,0.8590011596679688,16
1.0,0.8956407308578491,16
1.0,0.8936716318130493,16
1.0,0.844416618347168,16
1.0,0.8817142844200134,16
1,0.8946454524993896,16
1,0.8686349391937256,16
1,0.8525348901748657,16
1.0,0.8971879482269287,16
1.0,0.8517616391181946,16
1.0,0.9063384532928467,16
1.0,0.9193754196166992,16
1.0,0.9253327250480652,16
1.0,0.8647027015686035,16
1.0,0.9113508462905884,16
1.0,0.9206335544586182,16
1.0,0.9130359292030334,16
1,0.919770359992981,16
1.0,0.9038304686546326,16
1.0,0.9170065522193909,16
1.0,0.9235028624534607,16
1.0,0.9042171239852905,16
1.0,0.9028604030609131,16
1,0.900459885597229,16
1.0,0.8880295157432556,16
1,0.894024133682251,16
1.0,0.9001017808914185,16
1,0.9009893536567688,16
1.0,0.8977582454681396,16
1.0,0.9041242599487305,16
1.0,0.8790662884712219,16
1.0,0.8577276468276978,16
1.0,0.8848730325698853,16
1.0,0.8821289539337158,16
1.0,0.8860746026039124,16
1.0,0.8736865520477295,16
1.0,0.8596211075782776,16
1.0,0.8538362383842468,16
1.0,0.8805359601974487,16
1.0,0.873485803604126,16
1.0,0.8893488049507141,16
1.0,0.9190406799316406,16
1,0.9267511367797852,16
1.0,0.9107808470726013,16
1.0,0.9036341905593872,16
1.0,0.925613522529602,16
1.0,0.9115045666694641,16
1.0,0.9150205850601196,16
1.0,0.9133193492889404,16
1,0.9203511476516724,16
1.0,0.9278333783149719,16
1.0,0.9097900390625,16
1.0,0.8109970092773438,16
1.0,0.9136480093002319,16
1.0,0.9085211753845215,16
1.0,0.9093433022499084,16
1,0.9159880876541138,16
1.0,0.9109792709350586,16
1.0,0.9179596900939941,16
1.0,0.8954814076423645,16
1.0,0.9153686761856079,16
1,0.9146732091903687,16
1.0,0.8984763622283936,16
1.0,0.9165879487991333,16
1.0,0.9105106592178345,16
1.0,0.8406156301498413,16
1.0,0.916196346282959,16
1.0,0.9214524030685425,16
1.0,0.9139736890792847,16
1.0,0.9254269599914551,16
1.0,0.9145759344100952,16
1.0,0.9154728651046753,16
1.0,0.9212201833724976,16
1,0.8929134011268616,16
1.0,0.9182667136192322,16
1.0,0.9152132272720337,16
1.0,0.8980849981307983,16
1.0,0.8856680393218994,16
1.0,0.8923132419586182,16
1,0.8983341455459595,16
1.0,0.8986439108848572,16
1.0,0.8897274136543274,16
1,0.9134063720703125,16
1.0,0.8545426726341248,16
1.0,0.9034854769706726,16
1,0.9092720150947571,16
1.0,0.8756877183914185,16
1.0,0.9105750918388367,16
1.0,0.9052696228027344,16
1.0,0.9015847444534302,16
1.0,0.9042413830757141,16
1.0,0.8812689185142517,17
1.0,0.8638287782669067,17
1.0,0.8513205647468567,17
1.0,0.8583899736404419,17
1.0,0.8793412446975708,17
1.0,0.8708577156066895,17
1.0,0.8865119814872742,17
1.0,0.8892915844917297,17
1.0,0.881234884262085,17
1.0,0.8914254307746887,17
1.0,0.8870307803153992,17
1.0,0.8901939392089844,17
1.0,0.8882375359535217,17
1.0,0.8846124410629272,17
1.0,0.884089469909668,17
1.0,0.8748990297317505,17
1,0.8776618242263794,17
1.0,0.8485347628593445,17
1.0,0.7614162564277649,17
1.0,0.8829894065856934,17
1.0,0.8618528842926025,17
1.0,0.8891158103942871,17
1.0,0.8825212717056274,17
1.0,0.8728618025779724,17
1.0,0.8855627179145813,17
1.0,0.8706978559494019,17
1.0,0.8801419734954834,17
1.0,0.8844829201698303,17
1.0,0.831910252571106,17
1.0,0.8600776791572571,17
1.0,0.8713192939758301,17
1,0.8826838731765747,17
1.0,0.8731178641319275,17
1.0,0.8899210691452026,17
1.0,0.8660421967506409,17
1.0,0.8821513652801514,17
1.0,0.8804056644439697,17
1.0,0.8763757944107056,17
1,0.8680055737495422,17
1.0,0.8875804543495178,17
1,0.8699374198913574,17
1.0,0.8699443340301514,17
1.0,0.8472703695297241,17
1.0,0.8580085039138794,17
1.0,0.8796228170394897,17
1.0,0.8597375154495239,17
1.0,0.8778198957443237,17
1.0,0.8703663349151611,17
1.0,0.8695324063301086,17
1.0,0.8695701360702515,17
1,0.7931523323059082,17
1.0,0.884916365146637,17
1.0,0.8796958923339844,17
1.0,0.8885284662246704,17
1.0,0.6916072964668274,17
1.0,0.8813952207565308,17
1.0,0.8928343057632446,17
1.0,0.8705493807792664,17
1.0,0.8658173084259033,17
1.0,0.8868544101715088,17
1.0,0.8756647706031799,17
1.0,0.8803255558013916,17
1.0,0.8794927597045898,17
1.0,0.8837164640426636,17
1.0,0.8636026382446289,17
1.0,0.8699036836624146,17
1.0,0.8807637691497803,17
1.0,0.8627191781997681,17
1.0,0.8842508792877197,17
1.0,0.8041757345199585,17
1.0,0.8308358192443848,17
1.0,0.8341494798660278,17
1.0,0.8330000042915344,17
1.0,0.8316105008125305,17
1.0,0.8103445768356323,17
1.0,0.8624335527420044,17
1.0,0.8509535193443298,17
1.0,0.8357436656951904,17
1.0,0.8317710161209106,17
1.0,0.8385195136070251,17
1.0,0.8784545660018921,17
1.0,0.886927604675293,17
1.0,0.8798192739486694,17
1.0,0.8721880912780762,17
1.0,0.8822499513626099,17
1.0,0.773276150226593,17
1.0,0.8853785991668701,17
1,0.8832641839981079,17
1.0,0.8870114684104919,17
1.0,0.8836435079574585,17
1.0,0.8544353246688843,17
1.0,0.8457358479499817,17
1.0,0.8454463481903076,17
1,0.8658477067947388,17
1.0,0.8537645936012268,17
1.0,0.7633992433547974,17
1.0,0.8331618905067444,17
1.0,0.8605327606201172,17
1.0,0.8543065786361694,17
1.0,0.858791708946228,17
1.0,0.871375560760498,18
1,0.8807905316352844,18
1.0,0.8543953895568848,18
1.0,0.8839758038520813,18
1.0,0.8752245903015137,18
1.0,0.8370065689086914,18
1.0,0.87868332862854,18
1.0,0.8783774375915527,18
1.0,0.884998619556427,18
1.0,0.8837180733680725,18
1,0.8625502586364746,18
1.0,0.864761233329773,18
1.0,0.8682510852813721,18
1,0.8531885743141174,18
1.0,0.8669308423995972,18
1.0,0.8794636726379395,18
1.0,0.8477660417556763,18
1.0,0.8705481290817261,18
1.0,0.8567650318145752,18
1.0,0.7905882596969604,18
1,0.8585597276687622,18
1.0,0.8499137759208679,18
1.0,0.7587211728096008,18
1.0,0.8451310396194458,18
1.0,0.8565676212310791,18
1.0,0.8408102989196777,18
1,0.8482672572135925,18
1.0,0.8600988388061523,18
1,0.8481912612915039,18
1.0,0.8648934364318848,18
1.0,0.8514792919158936,18
1,0.8546269536018372,18
1.0,0.8499821424484253,18
1.0,0.8555485010147095,18
1.0,0.8582862615585327,18
1.0,0.8483039736747742,18
1.0,0.8645079135894775,18
1,0.8432048559188843,18
1.0,0.8542558550834656,18
1,0.8469144105911255,18
1,0.8274458646774292,18
1.0,0.8802095651626587,18
1.0,0.8802332878112793,18
1.0,0.8790038228034973,18
1.0,0.8700591325759888,18
1.0,0.8533207178115845,18
1,0.8713241815567017,18
1.0,0.884246826171875,18
1.0,0.8405110239982605,18
1.0,0.8783999681472778,18
1.0,0.8639779686927795,18
1.0,0.874297022819519,18
1.0,0.8818570375442505,18
1.0,0.853777289390564,18
1,0.8730114698410034,18
1.0,0.8824163675308228,18
1.0,0.8625074028968811,18
1.0,0.867051899433136,18
1.0,0.8684471845626831,18
1.0,0.8726692199707031,18
1.0,0.8839235305786133,18
1.0,0.8796517848968506,18
1.0,0.8825764060020447,18
1.0,0.8781692981719971,18
1.0,0.8868280649185181,18
1,0.8881511688232422,18
1.0,0.8980693221092224,18
1.0,0.8851802349090576,18
1.0,0.8669551610946655,18
1.0,0.8820099830627441,18
1,0.8902555704116821,18
1,0.890998125076294,18
1.0,0.8802920579910278,18
1.0,0.8880943059921265,18
1,0.8890531063079834,18
1.0,0.8822861313819885,18
1.0,0.8931173086166382,18
1.0,0.8821276426315308,18
1.0,0.8819302320480347,18
1.0,0.8354952335357666,18
1.0,0.8820798993110657,18
1.0,0.8290969729423523,18
1.0,0.8811174035072327,18
1.0,0.881662130355835,18
1.0,0.8750183582305908,18
1.0,0.8595190644264221,18
1.0,0.881790041923523,18
1.0,0.8672122955322266,18
1.0,0.8744974136352539,18
1.0,0.8865426778793335,18
1,0.8904687166213989,18
1.0,0.8982425928115845,18
1.0,0.9007568955421448,18
1.0,0.8831133246421814,18
1.0,0.8826808929443359,18
1.0,0.8644895553588867,18
1.0,0.8059601783752441,18
1.0,0.8957316875457764,18
1.0,0.8881878852844238,18
1.0,0.8905501961708069,18
1.0,0.8781378269195557,19
1.0,0.8445436954498291,19
1.0,0.8801242113113403,19
1.0,0.8704005479812622,19
1.0,0.8671812415122986,19
1.0,0.8669295310974121,19
1,0.8530231714248657,19
1.0,0.8564261198043823,19
1.0,0.8800339698791504,19
1.0,0.8748248815536499,19
1.0,0.8703280091285706,19
1.0,0.8574228882789612,19
1.0,0.8814247846603394,19
1.0,0.8762668371200562,19
1.0,0.8826043009757996,19
1.0,0.8846940994262695,19
1.0,0.878193736076355,19
1.0,0.8785468935966492,19
1.0,0.8810573220252991,19
1.0,0.8534806966781616,19
1.0,0.8609004020690918,19
1,0.8572773933410645,19
1.0,0.8331389427185059,19
1.0,0.850239634513855,19
1.0,0.8556849956512451,19
1.0,0.8540678024291992,19
1,0.8457248210906982,19
1.0,0.8223159909248352,19
1.0,0.8176280856132507,19
1,0.854389488697052,19
1,0.8908636569976807,19
1.0,0.8918619155883789,19
1.0,0.8837450742721558,19
1.0,0.8803759813308716,19
1.0,0.8426316380500793,19
1,0.8859922289848328,19
1.0,0.8755847811698914,19
1,0.8753144145011902,19
1.0,0.8750274181365967,19
1.0,0.886569619178772,19
1.0,0.8715105056762695,19
1.0,0.8768885135650635,19
1.0,0.8323136568069458,19
1,0.8486947417259216,19
1,0.8761122226715088,19
1.0,0.8670834302902222,19
1.0,0.8146198987960815,19
1.0,0.8596996665000916,19
1.0,0.8657763004302979,19
1.0,0.8876626491546631,19
1.0,0.8329542875289917,19
1.0,0.8255094885826111,19
1.0,0.8364802598953247,19
1.0,0.8384770154953003,19
1.0,0.8287866115570068,19
1.0,0.83372962474823,19
1.0,0.8361642956733704,19
1.0,0.8402283787727356,19
1.0,0.8376684188842773,19
1.0,0.8339749574661255,19
1.0,0.8802214860916138,19
1.0,0.8625400066375732,19
1.0,0.8686208724975586,19
1.0,0.8801858425140381,19
1.0,0.87070631980896,19
1.0,0.8844903111457825,19
1.0,0.8549075126647949,19
1.0,0.8039510250091553,19
1,0.8767532706260681,19
1.0,0.8786871433258057,19
1.0,0.7994909286499023,19
1.0,0.8574995994567871,19
1.0,0.8764650821685791,19
1.0,0.8743431568145752,19
1.0,0.8427448272705078,19
1.0,0.8787044286727905,19
1.0,0.8808608055114746,19
1.0,0.8698989152908325,19
1.0,0.8593723773956299,19
1.0,0.858143150806427,19
1.0,0.8776648044586182,19
1.0,0.8881298303604126,19
1.0,0.7945821285247803,19
1.0,0.875503420829773,19
1.0,0.8708902597427368,19
1.0,0.8612779378890991,19
1.0,0.8617727756500244,19
1.0,0.8822809457778931,19
1.0,0.8578412532806396,19
1.0,0.8791537880897522,19
1.0,0.8858480453491211,19
1.0,0.8313586115837097,19
1,0.8778412342071533,19
1.0,0.8840197920799255,19
1.0,0.856309711933136,19
1.0,0.8838850855827332,19
1,0.8771604895591736,19
1.0,0.8593400716781616,19
1.0,0.8717604279518127,19
1.0,0.8818293809890747,19
1,0.8803213834762573,20
1.0,0.8842809200286865,20
1,0.8642616271972656,20
1.0,0.8783574104309082,20
1.0,0.8765659332275391,20
1.0,0.8608366847038269,20
1.0,0.8914058208465576,20
1.0,0.8610634207725525,20
1.0,0.8786488771438599,20
1.0,0.8764417171478271,20
1,0.8702064156532288,20
1,0.8422276377677917,20
1.0,0.823294460773468,20
