toxicity,similarity,generation
0.19333333333333333,0.9956730604171753,1
0.37333333333333335,0.9931093454360962,1
0.43333333333333335,0.9925979375839233,1
0.5566666666666666,0.9341924786567688,1
0.7866666666666666,0.9892609119415283,1
0.1,0.9827969074249268,1
0.6966666666666667,0.9750767946243286,1
1.0,0.9653282165527344,1
0.7033333333333334,0.9860002994537354,1
0.7966666666666666,0.9802136421203613,1
0.2,0.9823598265647888,1
0.28,0.9884352684020996,1
0.2833333333333333,0.9307846426963806,1
0.37,0.9845699071884155,1
0.8633333333333333,0.9461775422096252,1
0.8366666666666667,0.9687710404396057,1
0.31,0.9797291159629822,1
0.26666666666666666,0.9744894504547119,1
0.25333333333333335,0.9516125917434692,1
0.56,0.9972647428512573,1
0.44666666666666666,0.9956923723220825,1
0.27,0.9861643314361572,1
1.0,0.9919414520263672,1
0.8066666666666666,0.9890426397323608,1
0.22,0.9903687238693237,1
0.8466666666666667,0.9961925148963928,1
0.23666666666666666,0.9947962760925293,1
0.45666666666666667,0.9777734279632568,1
1.0,0.9817918539047241,1
0.9333333333333333,0.8894811272621155,1
1.0,0.9786486625671387,1
1.0,0.9724387526512146,1
1.0,0.9757105112075806,1
0.64,0.9787343144416809,1
1.0,0.9749001264572144,1
0.6433333333333333,0.9739799499511719,1
0.15666666666666668,0.9577303528785706,1
0.51,0.985615074634552,1
0.38,0.9881657958030701,1
0.43333333333333335,0.9827415943145752,1
0.3,0.9815685749053955,1
0.22333333333333333,0.9887511730194092,1
0.39666666666666667,0.9802975654602051,1
0.6066666666666667,0.9679412245750427,1
0.4633333333333333,0.9612333178520203,1
0.3233333333333333,0.9773592948913574,1
0.6733333333333333,0.971984326839447,1
0.33666666666666667,0.9716930389404297,1
1.0,0.9866006374359131,1
0.2966666666666667,0.9877502918243408,1
0.3433333333333333,0.9855573773384094,1
0.4266666666666667,0.9787929058074951,1
0.59,0.9847601652145386,1
0.77,0.961470365524292,1
1.0,0.9034313559532166,1
0.43333333333333335,0.9779884815216064,1
0.65,0.983502209186554,1
1.0,0.9598032236099243,1
0.22333333333333333,0.8160316348075867,1
0.23666666666666666,0.9525653719902039,1
0.26,0.963472306728363,1
0.5566666666666666,0.9545938968658447,1
0.8133333333333334,0.9647613167762756,1
0.47,0.9686333537101746,1
0.21666666666666667,0.9638534784317017,1
0.7333333333333333,0.9473147392272949,1
0.6566666666666666,0.9427289366722107,1
0.7466666666666667,0.9949512481689453,1
1.0,0.9942126870155334,1
0.5466666666666666,0.9279870986938477,1
0.27666666666666667,0.9386405944824219,1
0.9233333333333333,0.9901655912399292,1
1.0,0.9872341156005859,1
0.33666666666666667,0.9755385518074036,1
0.3933333333333333,0.984291672706604,1
0.8933333333333333,0.9873105883598328,1
0.3466666666666667,0.9795446395874023,1
0.8566666666666667,0.9803250432014465,1
0.56,0.9788429141044617,1
0.35333333333333333,0.9798676371574402,1
0.47,0.9718653559684753,1
0.3333333333333333,0.9764904975891113,1
0.25666666666666665,0.9849459528923035,1
0.4033333333333333,0.901665210723877,1
1.0,0.9778018593788147,1
0.6133333333333333,0.9791646003723145,1
0.18333333333333332,0.9212722778320312,1
0.41,0.9672720432281494,1
0.5233333333333333,0.9764748215675354,1
0.21333333333333335,0.9880484938621521,1
1.0,0.9887921810150146,1
0.25333333333333335,0.9801920056343079,1
0.36333333333333334,0.9795453548431396,1
0.36,0.9888683557510376,1
0.5733333333333334,0.9705129265785217,1
0.3,0.9658843278884888,1
0.58,0.9624864459037781,1
0.87,0.9530743956565857,1
0.47,0.9735843539237976,1
1.0,0.9405216574668884,1
0.2733333333333333,0.9699673652648926,1
0.43,0.9583809971809387,1
0.33666666666666667,0.9637216329574585,1
0.8333333333333334,0.9669983386993408,1
0.47,0.9648199677467346,1
0.39666666666666667,0.9679803252220154,1
0.09666666666666666,0.9455247521400452,1
0.5133333333333333,0.9372769594192505,1
0.29,0.9448657035827637,1
1.0,0.9581380486488342,1
0.5233333333333333,0.9613566398620605,1
0.4266666666666667,0.9509334564208984,1
0.7933333333333333,0.9557193517684937,1
0.39,0.9483903646469116,1
0.37,0.9597398042678833,1
0.39,0.9451693296432495,1
0.7033333333333334,0.9653719663619995,1
0.22666666666666666,0.9770276546478271,1
0.37333333333333335,0.9869753122329712,1
0.33666666666666667,0.9842401742935181,1
0.35333333333333333,0.9536118507385254,1
0.38333333333333336,0.9898096919059753,1
0.5433333333333333,0.9783013463020325,1
1.0,0.9865358471870422,1
0.26666666666666666,0.9904770255088806,1
0.22,0.9876084327697754,1
0.6166666666666667,0.9862298965454102,1
0.13,0.9137192964553833,1
0.64,0.9455426335334778,1
0.6766666666666666,0.9481765031814575,1
0.39666666666666667,0.9467862844467163,1
0.42,0.9438032507896423,1
0.5366666666666666,0.9503875374794006,1
0.6833333333333333,0.8947229385375977,1
0.15,0.8290126323699951,1
0.6433333333333333,0.9377904534339905,1
0.26666666666666666,0.9282142519950867,1
0.43333333333333335,0.9675465226173401,1
0.2866666666666667,0.9596492052078247,1
0.26,0.958389937877655,1
1.0,0.9531976580619812,1
0.6366666666666667,0.9484688639640808,1
0.71,0.9447509050369263,1
0.6033333333333334,0.9609087109565735,1
0.56,0.956048309803009,1
0.9766666666666667,0.960636556148529,1
1.0,0.9550682306289673,1
0.18666666666666668,0.9878556728363037,1
0.3566666666666667,0.9652841091156006,1
0.31666666666666665,0.9835631847381592,1
0.3466666666666667,0.9760415554046631,1
0.07333333333333333,0.986584484577179,1
0.58,0.9856426119804382,1
1.0,0.9718313813209534,1
0.44,0.9744084477424622,1
0.10666666666666667,0.9833675026893616,1
0.7166666666666667,0.9867238998413086,1
0.2966666666666667,0.9656400680541992,1
0.20666666666666667,0.9865358471870422,1
0.20666666666666667,0.9854236245155334,1
0.48333333333333334,0.9225192070007324,1
0.3,0.9704256057739258,1
0.72,0.9758479595184326,1
0.19,0.9719005227088928,1
0.19333333333333333,0.9833521246910095,1
0.24666666666666667,0.9814155697822571,1
0.11666666666666667,0.9597976207733154,1
0.41333333333333333,0.9812473654747009,1
0.3566666666666667,0.9842991828918457,1
0.3933333333333333,0.9850360155105591,1
0.2866666666666667,0.98453688621521,1
0.06666666666666667,0.9844645857810974,1
0.25,0.9879882335662842,1
0.19,0.9450363516807556,1
0.4033333333333333,0.966323971748352,1
0.25,0.9768861532211304,1
0.7833333333333333,0.9505752921104431,1
0.22333333333333333,0.9716536998748779,1
0.17333333333333334,0.9595990180969238,1
0.3933333333333333,0.9595630168914795,1
0.35,0.9736762046813965,1
0.14666666666666667,0.9622272849082947,1
0.25333333333333335,0.9696744680404663,1
0.13333333333333333,0.9693061113357544,1
0.47,0.9780226945877075,1
0.17666666666666667,0.9669573903083801,1
0.2733333333333333,0.9758780002593994,1
0.4266666666666667,0.9412631988525391,1
0.5466666666666666,0.9629635214805603,1
0.1,0.9503256678581238,1
0.33666666666666667,0.9189672470092773,1
0.19333333333333333,0.9553180932998657,1
0.5833333333333334,0.9463710188865662,1
0.15,0.9576101899147034,1
0.11666666666666667,0.9383939504623413,1
0.15,0.9131964445114136,1
0.11,0.9621464014053345,1
0.3333333333333333,0.9086681008338928,1
0.5,0.8993932604789734,1
1.0,0.902405858039856,1
1.0,0.9187615513801575,1
0.7,0.9203659296035767,1
0.13666666666666666,0.8898023366928101,1
0.2733333333333333,0.9159049987792969,1
0.2733333333333333,0.9124301671981812,1
0.4,0.9172752499580383,1
0.69,0.9233848452568054,1
0.8833333333333333,0.9833927154541016,1
0.21666666666666667,0.8726123571395874,1
0.43,0.9794557094573975,1
0.31333333333333335,0.9798868298530579,1
0.5066666666666667,0.9784799218177795,1
0.21666666666666667,0.9720757603645325,1
0.87,0.9714383482933044,1
0.56,0.9858631491661072,1
0.9366666666666666,0.9310404062271118,1
1.0,0.9840423464775085,1
0.45,0.9750100374221802,1
1.0,0.9562773108482361,1
0.28,0.9492416381835938,1
0.5766666666666667,0.9683021903038025,1
0.4,0.9785906076431274,1
0.7533333333333333,0.9785023331642151,1
0.7233333333333334,0.9663467407226562,1
0.9266666666666666,0.9726260900497437,1
0.38333333333333336,0.9032696485519409,1
0.35,0.9300869107246399,1
0.38,0.957909345626831,1
0.35333333333333333,0.9647877812385559,1
0.4533333333333333,0.9823222160339355,1
0.36333333333333334,0.9793124198913574,1
0.4766666666666667,0.9421892762184143,1
0.23,0.9551392197608948,1
0.73,0.96187824010849,1
0.3,0.9813053607940674,1
0.18666666666666668,0.9583510160446167,1
0.13333333333333333,0.9883744120597839,1
0.6566666666666666,0.9239534735679626,1
0.5833333333333334,0.9376810789108276,1
0.5,0.9815119504928589,1
0.5266666666666666,0.9276220202445984,1
0.2966666666666667,0.9800699949264526,1
0.8633333333333333,0.973545491695404,1
0.22666666666666666,0.9846569895744324,1
0.9166666666666666,0.9843081831932068,1
0.52,0.9795371294021606,1
0.17333333333333334,0.9771541953086853,1
0.24333333333333335,0.9847375154495239,1
0.8166666666666667,0.9741233587265015,1
0.20333333333333334,0.9803863763809204,1
0.6366666666666667,0.953432559967041,1
0.6266666666666667,0.9784702062606812,1
0.32,0.9736013412475586,1
0.52,0.9796347618103027,1
0.17666666666666667,0.9803956747055054,1
0.6366666666666667,0.9814705848693848,1
0.2,0.9159388542175293,1
0.20666666666666667,0.9579883217811584,1
0.2733333333333333,0.939200758934021,1
0.62,0.8438692092895508,1
0.23,0.9280319213867188,1
0.42333333333333334,0.9511786103248596,1
0.33,0.9514656066894531,1
0.21333333333333335,0.9585773348808289,1
0.25666666666666665,0.9567064642906189,1
0.26,0.9580419659614563,1
0.2,0.9625234007835388,1
0.43333333333333335,0.9466972947120667,1
0.28,0.9458842277526855,1
0.4633333333333333,0.9516171813011169,1
0.3,0.9003875851631165,1
0.31666666666666665,0.9411673545837402,1
0.11333333333333333,0.9445332884788513,1
0.20666666666666667,0.9456354379653931,1
0.8766666666666667,0.9436705708503723,1
0.19,0.9119561314582825,1
0.22,0.9079819321632385,1
0.24333333333333335,0.9568462371826172,1
0.17666666666666667,0.9483362436294556,1
0.20666666666666667,0.9559701085090637,1
0.16666666666666666,0.9549823999404907,1
0.69,0.957615852355957,1
0.2833333333333333,0.926398515701294,1
0.6366666666666667,0.9581320881843567,1
0.18666666666666668,0.9539803862571716,1
0.15333333333333332,0.9503079652786255,1
0.42,0.9572278261184692,1
0.34,0.9614603519439697,1
0.24666666666666667,0.9671764373779297,1
0.16,0.9686594009399414,1
0.4666666666666667,0.958488941192627,1
0.29333333333333333,0.9609197378158569,1
0.22333333333333333,0.9537744522094727,1
0.3466666666666667,0.9652639627456665,1
0.24666666666666667,0.9474050998687744,1
0.43333333333333335,0.9669291377067566,1
0.32,0.9634232521057129,1
0.11666666666666667,0.9121854305267334,1
0.12666666666666668,0.9195055961608887,1
0.57,0.9318600296974182,1
0.4766666666666667,0.9301707148551941,1
0.43666666666666665,0.913090169429779,1
0.4066666666666667,0.8980705142021179,1
1.0,0.9217132329940796,1
0.4066666666666667,0.8097811937332153,1
0.23,0.8987529277801514,1
0.37333333333333335,0.9368566274642944,1
0.11666666666666667,0.9558966159820557,1
0.22333333333333333,0.9279063940048218,1
0.5633333333333334,0.9550233483314514,1
0.2733333333333333,0.9482311606407166,1
0.5166666666666667,0.9399994611740112,1
0.19666666666666666,0.9629595875740051,1
0.38666666666666666,0.9468306303024292,1
0.5033333333333333,0.9208754301071167,1
0.12333333333333334,0.9581143260002136,1
0.09333333333333334,0.9657034873962402,1
0.8466666666666667,0.9425942301750183,1
0.35,0.9510197043418884,1
0.4533333333333333,0.9535819292068481,1
0.30666666666666664,0.9559687972068787,1
0.11666666666666667,0.9382957816123962,1
0.32,0.953246533870697,1
0.18,0.9323900938034058,1
0.47,0.9569606781005859,1
0.7866666666666666,0.9467018246650696,1
0.09333333333333334,0.9451978802680969,1
0.54,0.9408072233200073,1
0.29333333333333333,0.9545705318450928,1
0.51,0.965332567691803,1
0.31666666666666665,0.942419171333313,1
0.37333333333333335,0.9531103372573853,1
0.36,0.9639642834663391,1
0.44333333333333336,0.9656118154525757,1
0.16666666666666666,0.9650344252586365,1
0.42333333333333334,0.9620559215545654,1
0.17666666666666667,0.9549573063850403,1
0.17666666666666667,0.9010320901870728,1
0.22666666666666666,0.903989315032959,1
0.18,0.936983048915863,1
0.37,0.859238862991333,1
0.24,0.9396449327468872,1
0.46,0.9323590993881226,1
0.64,0.9485480785369873,1
0.4766666666666667,0.9010841846466064,1
0.4,0.9386223554611206,1
0.3333333333333333,0.9326626062393188,1
0.31666666666666665,0.9822321534156799,1
0.33,0.9814670085906982,1
0.24,0.9903884530067444,1
0.25,0.9857422113418579,1
0.23,0.9831799268722534,1
0.14666666666666667,0.9680259823799133,1
0.6066666666666667,0.9871234893798828,1
0.38,0.9751491546630859,1
0.13,0.9427700042724609,1
0.39666666666666667,0.9794530868530273,1
0.29,0.9526842832565308,1
0.36,0.9548228979110718,1
0.18333333333333332,0.9503942131996155,1
0.5266666666666666,0.9391476511955261,1
0.35,0.9557932615280151,1
0.43,0.917145311832428,1
0.23333333333333334,0.9019173383712769,1
0.3566666666666667,0.913860023021698,1
0.4533333333333333,0.9491623640060425,1
0.15,0.9514731168746948,1
0.6233333333333333,0.9511991143226624,1
0.33,0.9400297403335571,1
0.3566666666666667,0.9585497975349426,1
0.35,0.9365301132202148,1
0.3,0.9649282097816467,1
0.30333333333333334,0.9550036191940308,1
0.09666666666666666,0.9446269273757935,1
0.4766666666666667,0.948566734790802,1
0.36666666666666664,0.9571341276168823,1
0.3333333333333333,0.9580230116844177,1
0.3466666666666667,0.946479320526123,1
0.12666666666666668,0.9357362389564514,1
0.32666666666666666,0.878524899482727,1
0.16666666666666666,0.941092312335968,1
0.08333333333333333,0.9421341419219971,1
0.13333333333333333,0.9215904474258423,1
0.14666666666666667,0.9286934733390808,1
0.45666666666666667,0.916346549987793,1
0.4033333333333333,0.9454384446144104,1
0.5733333333333334,0.935837984085083,1
0.4033333333333333,0.931859016418457,1
0.25,0.8853231072425842,1
0.32,0.9210450053215027,1
0.49666666666666665,0.9101985692977905,1
0.3566666666666667,0.9296700954437256,1
0.38666666666666666,0.9161304235458374,1
0.14333333333333334,0.939916729927063,1
0.21666666666666667,0.9182968735694885,1
0.38666666666666666,0.9246976375579834,1
0.31333333333333335,0.9437796473503113,1
0.36666666666666664,0.9360172748565674,1
0.18,0.963996946811676,1
0.4666666666666667,0.9515707492828369,1
0.26,0.966786801815033,1
0.22666666666666666,0.9578016400337219,1
0.5766666666666667,0.9406737685203552,1
0.12666666666666668,0.9536504745483398,1
0.24333333333333335,0.959152102470398,1
0.49666666666666665,0.9137565493583679,1
0.43666666666666665,0.9560120105743408,1
0.3566666666666667,0.978646993637085,1
1.0,0.9464176893234253,1
1.0,0.9754672050476074,1
0.5533333333333333,0.9269586205482483,1
0.91,0.969201922416687,1
0.24333333333333335,0.9751341342926025,1
1.0,0.9776891469955444,1
0.22333333333333333,0.9668148756027222,1
1.0,0.9607812166213989,1
0.47,0.9732089638710022,1
0.25666666666666665,0.9708929061889648,1
0.3466666666666667,0.9772371649742126,1
0.29,0.9823161363601685,1
0.49,0.9336696267127991,1
0.5233333333333333,0.9819609522819519,1
0.59,0.9686024785041809,1
0.44333333333333336,0.967660129070282,1
0.39,0.9720314145088196,1
0.9933333333333333,0.973893404006958,1
0.10666666666666667,0.9661117792129517,1
0.33666666666666667,0.9405899047851562,1
0.5366666666666666,0.9335582852363586,1
0.43,0.8998050093650818,1
0.5733333333333334,0.9359690546989441,1
0.09666666666666666,0.931818962097168,1
0.19666666666666666,0.9343838691711426,1
0.19666666666666666,0.935188889503479,1
0.17,0.9241042733192444,1
0.14333333333333334,0.9037815928459167,1
0.04,0.9277880787849426,1
0.26666666666666666,0.8849629759788513,1
1.0,0.9533501863479614,1
1.0,0.963771402835846,1
0.14666666666666667,0.9496021866798401,1
1.0,0.9633095860481262,1
1.0,0.9546394944190979,1
1.0,0.9539165496826172,1
0.31333333333333335,0.9560877680778503,1
0.7866666666666666,0.9580628871917725,1
1.0,0.9488971829414368,1
0.16333333333333333,0.9265992641448975,1
0.49333333333333335,0.90430748462677,1
0.13,0.9351962208747864,1
0.20333333333333334,0.9328802824020386,1
0.14666666666666667,0.9475367665290833,1
0.13333333333333333,0.9447673559188843,1
0.43333333333333335,0.930345892906189,1
0.08666666666666667,0.9392088055610657,1
0.2866666666666667,0.9409766793251038,1
0.14666666666666667,0.9383807182312012,1
0.6166666666666667,0.9527003169059753,1
0.3333333333333333,0.939949095249176,1
0.22,0.9473762512207031,1
0.43333333333333335,0.9469063878059387,1
0.8166666666666667,0.9626483917236328,1
0.3933333333333333,0.9254353046417236,1
0.23333333333333334,0.9509660601615906,1
0.6966666666666667,0.9609465599060059,1
0.18,0.9578376412391663,1
0.6566666666666666,0.9596523642539978,1
0.2966666666666667,0.9625855088233948,1
0.3566666666666667,0.9668449759483337,1
0.5733333333333334,0.9150620698928833,1
0.33,0.9669056534767151,1
0.25,0.9393401741981506,1
0.20666666666666667,0.9682604670524597,1
0.13,0.9588615298271179,1
0.36333333333333334,0.944006085395813,1
0.21333333333333335,0.9318458437919617,1
0.46,0.9675552845001221,1
0.4033333333333333,0.9387784600257874,1
0.19666666666666666,0.9326704740524292,1
0.4766666666666667,0.9363604187965393,1
0.11333333333333333,0.9444417953491211,1
0.27,0.9363495111465454,1
0.17333333333333334,0.9371945858001709,1
0.25666666666666665,0.9119029641151428,1
0.35,0.9322375655174255,1
0.5633333333333334,0.9102230072021484,1
0.2733333333333333,0.9381013512611389,1
0.06333333333333334,0.8990074396133423,1
0.29333333333333333,0.8734472990036011,1
0.08333333333333333,0.9349363446235657,1
0.5666666666666667,0.9271308183670044,1
0.53,0.9088872671127319,1
0.17,0.9309117794036865,1
0.15666666666666668,0.9111746549606323,1
0.24666666666666667,0.8861642479896545,1
0.14333333333333334,0.9193388819694519,1
0.53,0.9314363598823547,1
0.6166666666666667,0.9464179873466492,1
0.14,0.9486514925956726,1
0.36666666666666664,0.9515502452850342,1
0.37333333333333335,0.9299836754798889,1
0.20666666666666667,0.9452334046363831,1
0.6466666666666666,0.9526494741439819,1
0.16,0.9473176598548889,1
0.38333333333333336,0.9337210059165955,1
0.35,0.9592963457107544,1
0.22666666666666666,0.9015438556671143,1
0.38666666666666666,0.9419985413551331,1
0.18333333333333332,0.9261676669120789,1
0.17,0.9136289358139038,1
0.37333333333333335,0.9173120260238647,1
0.16666666666666666,0.9229114055633545,1
0.51,0.9398767352104187,1
0.22,0.9336109161376953,1
0.21666666666666667,0.9406968355178833,1
0.4666666666666667,0.9326820969581604,1
0.6533333333333333,0.9364410638809204,1
0.43,0.9677727222442627,1
0.19,0.9621934294700623,1
0.6166666666666667,0.9631655216217041,1
0.2733333333333333,0.9623708128929138,1
0.12333333333333334,0.9325485229492188,1
0.32666666666666666,0.9619526267051697,1
0.16333333333333333,0.95872563123703,1
0.74,0.9062094688415527,1
0.12666666666666668,0.965923011302948,1
0.30333333333333334,0.9607346057891846,1
0.23333333333333334,0.9090239405632019,1
0.11,0.8909789323806763,1
0.7133333333333334,0.9174808859825134,1
0.10666666666666667,0.9262081384658813,1
0.13333333333333333,0.9214859008789062,1
0.35333333333333333,0.9087499976158142,1
0.15,0.9136746525764465,1
0.26,0.9277516603469849,1
0.29333333333333333,0.9239721894264221,1
0.24333333333333335,0.9225022196769714,1
0.23333333333333334,0.9288224577903748,1
0.24,0.9331345558166504,1
0.2966666666666667,0.9428572654724121,1
0.4066666666666667,0.9299745559692383,1
0.31666666666666665,0.932045042514801,1
0.15333333333333332,0.9242036938667297,1
0.5433333333333333,0.932250440120697,1
0.32,0.9358519315719604,1
0.13666666666666666,0.9354417324066162,1
0.7933333333333333,0.8770703673362732,1
0.25333333333333335,0.937233567237854,1
0.16333333333333333,0.9018446803092957,1
0.2866666666666667,0.9323300123214722,1
0.14333333333333334,0.8811926245689392,1
0.14666666666666667,0.8814442157745361,1
0.3233333333333333,0.9335381388664246,1
0.09,0.9278520345687866,1
0.5266666666666666,0.9347926378250122,1
0.26,0.9406073093414307,1
0.17333333333333334,0.9154817461967468,1
0.8,0.9702922701835632,1
0.23666666666666666,0.9580778479576111,1
0.6366666666666667,0.964747965335846,1
0.24333333333333335,0.9591744542121887,1
0.11,0.9573733806610107,1
0.33666666666666667,0.9484397172927856,1
0.23,0.9649394750595093,1
0.21,0.9419193863868713,1
0.57,0.954503059387207,1
0.39666666666666667,0.9588464498519897,1
0.14,0.8962819576263428,1
0.44333333333333336,0.9250122308731079,1
0.37,0.8961666226387024,1
0.3566666666666667,0.8531926274299622,1
0.11,0.8557989597320557,1
0.4166666666666667,0.8402826189994812,1
0.25,0.8451133370399475,1
0.7133333333333334,0.8873308300971985,1
0.11,0.8701565265655518,1
0.5266666666666666,0.8812335729598999,1
0.19333333333333333,0.9478425979614258,1
0.48,0.9274640679359436,1
0.08333333333333333,0.937272310256958,1
0.49,0.9211183786392212,1
0.18666666666666668,0.9153223633766174,1
0.30333333333333334,0.9180567860603333,1
0.33,0.9273389577865601,1
0.36333333333333334,0.9193928241729736,1
0.06333333333333334,0.9217473268508911,1
0.10666666666666667,0.9289170503616333,1
0.42333333333333334,0.9368828535079956,1
0.24,0.8969159722328186,1
0.3233333333333333,0.9366258978843689,1
0.4866666666666667,0.941064178943634,1
0.2866666666666667,0.9405170679092407,1
0.6866666666666666,0.9381601810455322,1
0.6033333333333334,0.9433524012565613,1
0.19666666666666666,0.9736540913581848,1
0.49666666666666665,0.9345313906669617,1
0.3,0.9433460235595703,1
0.47,0.9568919539451599,1
0.67,0.9236165881156921,1
0.3333333333333333,0.9559472799301147,1
0.23333333333333334,0.9463219046592712,1
0.36333333333333334,0.9502541422843933,1
0.16,0.9584498405456543,1
0.7066666666666667,0.9559917449951172,1
0.21333333333333335,0.9559879899024963,1
0.23,0.9573526382446289,1
0.27666666666666667,0.9223102927207947,1
0.6233333333333333,0.9228189587593079,1
0.08666666666666667,0.9383859038352966,1
0.4166666666666667,0.8991184830665588,1
0.16,0.9246744513511658,1
0.18,0.9459731578826904,1
0.08333333333333333,0.9027799963951111,1
0.47,0.930049479007721,1
0.12666666666666668,0.9425679445266724,1
0.45666666666666667,0.9404444098472595,1
0.4766666666666667,0.9433647394180298,1
0.18666666666666668,0.9424210786819458,1
0.07666666666666666,0.9131588935852051,1
0.20666666666666667,0.9314676523208618,1
0.26,0.9313454031944275,1
0.12666666666666668,0.9233815670013428,1
0.47,0.9313344955444336,1
0.23,0.8900516629219055,1
0.14,0.9257612824440002,1
0.25,0.9218533039093018,1
0.22333333333333333,0.9301234483718872,1
0.07333333333333333,0.9253461360931396,1
0.19666666666666666,0.9006537199020386,1
0.52,0.9304842352867126,1
0.29,0.8579913973808289,1
0.09666666666666666,0.9068233966827393,1
0.25,0.8473326563835144,1
0.11,0.9192774891853333,1
0.2,0.9088781476020813,1
0.13,0.8879227042198181,1
0.11333333333333333,0.8958514332771301,1
0.2733333333333333,0.9076805114746094,1
0.05333333333333334,0.9269575476646423,1
0.37,0.9212215542793274,1
0.76,0.9378563761711121,1
0.15666666666666668,0.9077162742614746,1
0.5633333333333334,0.8636986613273621,1
0.42,0.9344605207443237,1
0.42333333333333334,0.8634247183799744,1
0.3233333333333333,0.924574613571167,1
0.16666666666666666,0.8961231112480164,1
0.55,0.9424797892570496,1
0.28,0.9251686930656433,1
0.27,0.9364039301872253,1
0.46,0.9039032459259033,1
0.31,0.9205532670021057,1
0.17666666666666667,0.8854934573173523,1
0.31666666666666665,0.9249850511550903,1
0.2,0.9354998469352722,1
0.36,0.9356480240821838,1
0.4866666666666667,0.9406651258468628,1
0.58,0.9604818820953369,1
0.24666666666666667,0.9404991269111633,1
0.5266666666666666,0.9588631987571716,1
0.7533333333333333,0.9558923840522766,1
0.29333333333333333,0.9443857073783875,1
0.5,0.9584738612174988,1
0.15666666666666668,0.9419654011726379,1
0.26,0.951655387878418,1
0.46,0.9469252228736877,1
0.38333333333333336,0.9513015151023865,1
0.3333333333333333,0.9170442819595337,1
0.056666666666666664,0.9107301235198975,1
0.24333333333333335,0.9164151549339294,1
0.51,0.9026269912719727,1
0.36,0.9332029819488525,1
0.08666666666666667,0.9259936809539795,1
0.22333333333333333,0.9261547327041626,1
0.15666666666666668,0.9208946228027344,1
0.16666666666666666,0.9285469055175781,1
0.2,0.8953477144241333,1
0.37,0.9069748520851135,1
0.15333333333333332,0.8748050928115845,1
0.36666666666666664,0.9225479364395142,1
0.2733333333333333,0.9098166823387146,1
0.8866666666666667,0.9236233234405518,1
0.27666666666666667,0.9258988499641418,1
0.6033333333333334,0.9106221795082092,1
0.18666666666666668,0.9286841154098511,1
0.41333333333333333,0.9092543125152588,1
0.6033333333333334,0.8684127926826477,1
0.11666666666666667,0.9164078831672668,1
0.3433333333333333,0.9258446097373962,1
