toxicity,similarity
0.01,0.970592737197876
0.01,0.9828293919563293
0.01,0.9843344688415527
0.01,0.9429868459701538
0.01,0.9832466840744019
0.01,0.9808464050292969
0.01,0.9783028364181519
0.01,0.9754626750946045
0.01,0.9800992608070374
0.01,0.9825692176818848
0.01,0.9741394519805908
0.01,0.981207549571991
0.01,0.9838681221008301
0.01,0.9689434766769409
0.01,0.9819332361221313
0.01,0.983372688293457
0.01,0.9799731373786926
0.01,0.9741296172142029
0.01,0.9748191833496094
0.01,0.9821131825447083
0.01,0.9828197956085205
0.01,0.9832582473754883
0.01,0.983245849609375
0.01,0.9846957921981812
0.01,0.9720150828361511
0.01,0.8876699209213257
0.01,0.9808106422424316
0.01,0.9822817444801331
0.01,0.979519784450531
0.01,0.9818887710571289
0.01,0.9781830906867981
0.01,0.9550405144691467
0.01,0.9784354567527771
0.01,0.9826117157936096
0.01,0.9804489612579346
0.01,0.9590343236923218
0.01,0.9473099708557129
0.01,0.9783906936645508
0.01,0.980180561542511
0.01,0.9804435968399048
0.01,0.9832913279533386
0.01,0.935222327709198
0.01,0.9827877283096313
0.01,0.9835723042488098
0.01,0.9742169380187988
0.01,0.9784030914306641
0.01,0.9828570485115051
0.01,0.9810712337493896
0.01,0.9822778105735779
0.01,0.955543041229248
0.01,0.9260340929031372
0.01,0.9829995036125183
0.01,0.9826717972755432
0.01,0.9830892086029053
0.01,0.9815790057182312
0.01,0.9819084405899048
0.01,0.9837448596954346
0.01,0.9837231636047363
0.01,0.9735924005508423
0.01,0.9836277365684509
0.01,0.9784884452819824
0.01,0.9797475934028625
0.01,0.9830469489097595
0.01,0.9826191067695618
0.01,0.9831764698028564
0.01,0.9785863757133484
0.01,0.9832598567008972
0.01,0.9700844883918762
0.01,0.9805712103843689
0.01,0.9793477058410645
0.01,0.9282907843589783
0.01,0.981270968914032
0.01,0.9771778583526611
0.01,0.982149600982666
0.01,0.9744398593902588
0.01,0.9525428414344788
0.01,0.9663221836090088
0.01,0.9685670137405396
0.01,0.9812897443771362
0.01,0.8482000827789307
0.01,0.9829890131950378
0.01,0.9663909673690796
0.01,0.9822438955307007
0.01,0.9825542569160461
0.01,0.9823891520500183
0.01,0.9770163893699646
0.01,0.9834406971931458
0.01,0.9343453049659729
0.01,0.9813178777694702
0.01,0.9615857601165771
0.01,0.89171302318573
0.01,0.9090808033943176
0.01,0.9793213605880737
0.01,0.9751686453819275
0.01,0.9802287220954895
0.01,0.9424139261245728
0.01,0.9783222675323486
0.01,0.9750164747238159
0.01,0.9831885099411011
0.01,0.978534996509552
0.01,0.9819157123565674
0.01,0.9833562970161438
0.01,0.9825625419616699
0.01,0.969598114490509
0.01,0.975951075553894
0.01,0.980076253414154
0.01,0.9684209823608398
0.01,0.9720443487167358
0.01,0.9069294929504395
0.01,0.9820550680160522
0.01,0.9793788194656372
0.01,0.9762736558914185
0.01,0.9830033183097839
0.01,0.981342077255249
0.01,0.9785646796226501
0.01,0.8799505829811096
0.01,0.9825913906097412
0.01,0.9826521873474121
0.01,0.9820502400398254
0.01,0.9831698536872864
0.01,0.9814497828483582
0.01,0.9808658957481384
0.01,0.949749231338501
0.01,0.9782989621162415
0.01,0.9825771450996399
0.01,0.9821197390556335
0.01,0.9728595018386841
0.01,0.9704612493515015
0.01,0.9832553863525391
0.01,0.9825443029403687
0.01,0.9771131277084351
0.01,0.9620431661605835
0.01,0.9832499623298645
0.01,0.9426606893539429
0.01,0.9496897459030151
0.01,0.979811429977417
0.01,0.9672719836235046
0.01,0.9818278551101685
0.01,0.9825745224952698
0.01,0.981608510017395
0.01,0.9825478792190552
0.01,0.9819043874740601
0.01,0.9823840856552124
0.01,0.9582064747810364
0.01,0.9351507425308228
0.01,0.9257304072380066
0.01,0.9824272990226746
0.01,0.9814626574516296
0.01,0.9727903604507446
0.01,0.9813349843025208
0.01,0.9718886613845825
0.01,0.9625562429428101
0.01,0.9729506969451904
0.01,0.9808681607246399
0.01,0.9808328151702881
0.01,0.9760239720344543
0.01,0.9826027750968933
0.01,0.9805309772491455
0.01,0.9826400876045227
0.01,0.955140233039856
0.01,0.9703162908554077
0.01,0.9790146946907043
0.01,0.9830269813537598
0.01,0.9596587419509888
0.01,0.8899479508399963
0.01,0.981981635093689
0.01,0.8851621747016907
0.01,0.9811252355575562
0.01,0.9823287725448608
0.01,0.9740246534347534
0.01,0.9831221699714661
0.01,0.9764084219932556
0.01,0.983359158039093
0.01,0.9774194359779358
0.01,0.9813945889472961
0.01,0.9828231334686279
0.01,0.9741487503051758
0.01,0.9842814207077026
0.01,0.9709579348564148
0.01,0.9839811325073242
0.01,0.9834704399108887
0.01,0.9841766357421875
0.01,0.9785187244415283
0.01,0.970119297504425
0.01,0.9829902052879333
0.01,0.9841066002845764
0.01,0.9842066168785095
0.01,0.9830791354179382
0.01,0.9838575124740601
0.01,0.9846222400665283
0.01,0.976283073425293
0.01,0.9821421504020691
0.01,0.984216570854187
0.01,0.9812058806419373
0.01,0.9826107621192932
0.01,0.9842044711112976
0.01,0.9836018681526184
0.01,0.9750268459320068
0.01,0.9800852537155151
0.01,0.9842169880867004
0.01,0.984997034072876
0.01,0.9692680239677429
0.01,0.9815714359283447
0.01,0.9826554656028748
0.01,0.9478996396064758
0.01,0.9843906164169312
0.01,0.970436692237854
0.01,0.9802565574645996
0.01,0.982437789440155
0.01,0.9842503666877747
0.01,0.9821035265922546
0.01,0.982535719871521
0.01,0.9765948057174683
0.01,0.9835548400878906
0.01,0.9755403399467468
0.01,0.9818062782287598
0.01,0.981277346611023
0.01,0.9790253639221191
0.01,0.9838849306106567
0.01,0.9287694692611694
0.01,0.9844510555267334
0.01,0.984264612197876
0.01,0.9845947623252869
0.01,0.9811418652534485
0.01,0.9819656014442444
0.01,0.9838693737983704
0.01,0.9817450642585754
0.01,0.9835132956504822
0.01,0.9834790229797363
0.01,0.9837857484817505
0.01,0.9838391542434692
0.01,0.9631049633026123
0.01,0.970174252986908
0.01,0.9703871607780457
0.01,0.9706789255142212
0.01,0.94989013671875
0.01,0.9822142720222473
0.01,0.9838187098503113
0.01,0.9830095171928406
0.01,0.975766658782959
0.01,0.984181821346283
0.01,0.9833517670631409
0.01,0.9757667183876038
0.01,0.9803586602210999
0.01,0.9212411642074585
0.01,0.9654152989387512
0.01,0.973659336566925
0.01,0.983109176158905
0.01,0.9664178490638733
0.01,0.9785050749778748
0.01,0.9825819730758667
0.01,0.9840234518051147
0.01,0.9811502695083618
0.01,0.9563483595848083
0.01,0.9827558994293213
0.01,0.9553251266479492
0.01,0.9838533997535706
0.01,0.9810360074043274
0.01,0.9195001721382141
0.01,0.9800774455070496
0.01,0.9830278754234314
0.01,0.9463204741477966
0.01,0.9791842103004456
0.01,0.9820846915245056
0.01,0.9450634717941284
0.01,0.9636811017990112
0.01,0.9773503541946411
0.01,0.9830369353294373
0.01,0.9819339513778687
0.01,0.9822077751159668
0.01,0.9833425283432007
0.01,0.9828678965568542
0.01,0.9267195463180542
0.01,0.9835405945777893
0.01,0.9841421246528625
0.01,0.9697344899177551
0.01,0.9817510843276978
0.01,0.9816325902938843
0.01,0.9780853986740112
0.01,0.9778562188148499
0.01,0.9847069382667542
0.01,0.9843200445175171
0.01,0.9819247722625732
0.01,0.981316089630127
0.01,0.9254417419433594
0.01,0.9808362722396851
0.01,0.9821706414222717
0.01,0.9824134111404419
0.01,0.9821476936340332
0.01,0.9244449138641357
0.01,0.9824063777923584
0.01,0.9769659638404846
0.01,0.9691368937492371
0.01,0.9815775752067566
0.01,0.9786986708641052
0.01,0.9752771258354187
0.01,0.9763359427452087
0.01,0.9397756457328796
0.01,0.9710677862167358
0.01,0.9705787897109985
0.01,0.9756998419761658
0.01,0.9831713438034058
0.01,0.9784683585166931
0.01,0.9835739135742188
0.01,0.9725859761238098
0.01,0.8990203738212585
0.01,0.9838413596153259
0.01,0.9842119216918945
0.01,0.9452967047691345
0.01,0.9812737107276917
0.01,0.9786133766174316
0.01,0.9841557741165161
0.01,0.9745268821716309
0.01,0.9845843315124512
0.01,0.9813390970230103
0.01,0.9834167957305908
0.01,0.9365257024765015
0.01,0.939789891242981
0.01,0.9774652123451233
0.01,0.9817824959754944
0.01,0.9826807379722595
0.01,0.9829537272453308
0.01,0.9764084815979004
0.01,0.9837614297866821
0.01,0.9689106941223145
0.01,0.8985549211502075
0.01,0.9822235107421875
0.01,0.9471179246902466
0.01,0.9844576120376587
0.01,0.9839627146720886
0.01,0.9838627576828003
0.01,0.9806766510009766
0.01,0.973838210105896
0.01,0.9833056330680847
0.01,0.9798924922943115
0.01,0.9797082543373108
0.01,0.9841854572296143
0.01,0.9822474122047424
0.01,0.982012152671814
0.01,0.9791170954704285
0.01,0.9801089763641357
0.01,0.8475522994995117
0.01,0.9695490002632141
0.01,0.9781027436256409
0.01,0.9833200573921204
0.01,0.9711301922798157
0.01,0.9749481081962585
0.01,0.9688003659248352
0.01,0.9832249879837036
0.01,0.9769952297210693
0.01,0.9816901683807373
0.01,0.9769704341888428
0.01,0.9828348755836487
0.01,0.9695507884025574
0.01,0.9832006096839905
0.01,0.9787616729736328
0.01,0.9821308255195618
0.01,0.9800994396209717
0.01,0.9792979955673218
0.01,0.9839099645614624
0.01,0.9823967814445496
0.01,0.8913841247558594
0.01,0.9835711717605591
0.01,0.9734761118888855
0.01,0.9828841686248779
0.01,0.9786196351051331
0.01,0.9822075963020325
0.01,0.9791926741600037
0.01,0.9810808300971985
0.01,0.9712612628936768
0.01,0.9759940505027771
0.01,0.9338500499725342
0.01,0.9390333890914917
0.01,0.9832807779312134
0.01,0.9828470945358276
0.01,0.9754361510276794
0.01,0.9820903539657593
0.01,0.977927565574646
0.01,0.9698489904403687
0.01,0.9795714616775513
0.01,0.9810152649879456
0.01,0.9829035997390747
0.01,0.9831882119178772
0.01,0.9797409772872925
0.01,0.9843689799308777
0.01,0.9839465022087097
0.01,0.9836493730545044
0.01,0.9812046885490417
0.01,0.9835988283157349
0.01,0.9750253558158875
0.01,0.9826378226280212
0.01,0.9748849868774414
0.01,0.9786367416381836
0.01,0.9494679570198059
0.01,0.9842507839202881
0.01,0.9843616485595703
0.01,0.9792237281799316
0.01,0.9844029545783997
0.01,0.8769305944442749
0.01,0.9846431612968445
0.01,0.9822327494621277
0.01,0.9839792847633362
0.01,0.965897798538208
0.01,0.9839892387390137
0.01,0.9810284972190857
0.01,0.9833025932312012
0.01,0.9812613725662231
0.01,0.9830993413925171
0.01,0.9845048785209656
0.01,0.9831207990646362
0.01,0.9756752252578735
0.01,0.9826569557189941
0.01,0.9819260835647583
0.01,0.9000914096832275
0.01,0.9799739718437195
0.01,0.9745453000068665
0.01,0.9835575819015503
0.01,0.9826213717460632
0.01,0.9835053086280823
0.01,0.9839033484458923
0.01,0.9723789095878601
0.01,0.9838569164276123
0.01,0.9807749390602112
0.01,0.956999659538269
0.01,0.9836469888687134
0.01,0.9846444129943848
0.01,0.9040547013282776
0.01,0.9663142561912537
0.01,0.9831433296203613
0.01,0.9795681834220886
0.01,0.9826494455337524
0.01,0.9842814803123474
0.01,0.9802777171134949
0.01,0.9626460075378418
0.01,0.9827655553817749
0.01,0.9820967316627502
0.01,0.9680919647216797
0.01,0.9836270809173584
0.01,0.9828471541404724
0.01,0.9452101588249207
0.01,0.9809642434120178
0.01,0.9797312021255493
0.01,0.983695924282074
0.01,0.9835831522941589
0.01,0.9241072535514832
0.01,0.9814866781234741
0.01,0.952941358089447
0.01,0.9808506965637207
0.01,0.9744292497634888
0.01,0.9477728009223938
0.01,0.9697391390800476
0.01,0.9810041189193726
0.01,0.9842535853385925
0.01,0.9818052053451538
0.01,0.9692702889442444
0.01,0.9539778828620911
0.01,0.982465922832489
0.01,0.9813700318336487
0.01,0.980056643486023
0.01,0.9828819632530212
0.01,0.9840595722198486
0.01,0.9784016609191895
0.01,0.9843617081642151
0.01,0.9840594530105591
0.01,0.9793999195098877
0.01,0.9836339354515076
0.01,0.9839501976966858
0.01,0.9725286960601807
0.01,0.9824994206428528
0.01,0.9842423796653748
0.01,0.9832287430763245
0.01,0.9821980595588684
0.01,0.9842979311943054
0.01,0.9830164909362793
0.01,0.981586217880249
0.01,0.980958104133606
0.01,0.984031081199646
0.01,0.9844143986701965
0.01,0.9823248982429504
0.01,0.9838182926177979
0.01,0.9521145224571228
0.01,0.9834529161453247
0.01,0.9792997241020203
0.01,0.9776533246040344
0.01,0.9825941324234009
0.01,0.9427903890609741
0.01,0.9739998579025269
0.01,0.9812154769897461
0.01,0.9701321721076965
0.01,0.9800262451171875
0.01,0.9702471494674683
0.01,0.9449389576911926
0.01,0.9575427174568176
0.01,0.9514425992965698
0.01,0.9736917018890381
0.01,0.8659573793411255
0.03,0.9838036894798279
0.01,0.9430899024009705
0.01,0.9834402799606323
0.01,0.980758786201477
0.01,0.9839778542518616
0.01,0.9837435483932495
0.01,0.9837578535079956
0.01,0.9516677856445312
0.01,0.9830231070518494
0.01,0.9788892865180969
0.01,0.9825364947319031
0.01,0.9818986654281616
0.01,0.9513598084449768
0.01,0.9656564593315125
0.01,0.9819337129592896
0.01,0.9839493036270142
0.01,0.9830373525619507
0.01,0.9765499830245972
0.01,0.932320773601532
0.01,0.9812283515930176
0.01,0.9842956066131592
0.01,0.9696944952011108
0.01,0.9447841644287109
0.01,0.9580804109573364
0.01,0.8650413155555725
0.01,0.9838618040084839
0.01,0.9806909561157227
0.01,0.9801697731018066
0.01,0.978744387626648
0.01,0.979407012462616
0.01,0.982909083366394
0.01,0.9801119565963745
0.01,0.9809033274650574
0.01,0.9839622378349304
0.01,0.9616621136665344
0.01,0.984180748462677
0.01,0.9803686141967773
0.01,0.9825977683067322
0.01,0.97909015417099
0.01,0.9835740923881531
0.01,0.9835677146911621
0.01,0.9827173352241516
0.01,0.9819478392601013
0.01,0.9049112200737
0.01,0.9812206625938416
0.01,0.9476109743118286
0.01,0.9679368138313293
0.01,0.9800767302513123
0.01,0.9830299615859985
0.01,0.9752598404884338
0.01,0.9827812314033508
0.01,0.9834332466125488
0.01,0.9283138513565063
0.01,0.9820325970649719
0.01,0.9271546602249146
0.01,0.9832926392555237
0.01,0.9784449934959412
0.01,0.983574628829956
0.02,0.9838877320289612
0.01,0.9795253872871399
0.01,0.9825169444084167
0.01,0.9832616448402405
0.01,0.953429639339447
0.01,0.9821715354919434
0.01,0.9823143482208252
0.01,0.9673339128494263
0.01,0.9831838607788086
0.01,0.9664798378944397
0.01,0.9815337061882019
0.01,0.9682632684707642
0.01,0.9811811447143555
0.01,0.9785722494125366
0.01,0.9577257037162781
0.01,0.9772233366966248
0.01,0.9585747718811035
0.01,0.9819362759590149
0.01,0.9810096621513367
0.01,0.983619749546051
0.01,0.9504886269569397
0.01,0.9764902591705322
0.01,0.982245683670044
0.01,0.9839079976081848
0.01,0.9838483929634094
0.01,0.9609431028366089
0.01,0.9839282035827637
0.01,0.9831980466842651
0.01,0.9816848635673523
0.01,0.9574987292289734
0.01,0.951102614402771
0.01,0.9615268707275391
0.01,0.9789891839027405
0.01,0.9827242493629456
0.01,0.9329848289489746
0.01,0.9841614365577698
0.01,0.9837520718574524
0.01,0.9748443365097046
0.01,0.9784403443336487
0.01,0.9832168817520142
0.01,0.9637464880943298
0.01,0.9735037088394165
0.01,0.9619654417037964
0.01,0.9789698123931885
0.01,0.9800509214401245
0.01,0.983525276184082
0.01,0.9744731783866882
0.01,0.9735292792320251
0.01,0.9631657004356384
0.01,0.984110951423645
0.01,0.9844461679458618
0.01,0.9787503480911255
0.01,0.96116042137146
0.01,0.9828648567199707
0.01,0.9801820516586304
0.01,0.9830400943756104
0.01,0.9593542218208313
0.01,0.9842646718025208
0.01,0.9833313822746277
0.01,0.9837391972541809
0.01,0.9760698676109314
0.01,0.939944863319397
0.01,0.8935126662254333
0.01,0.9833630919456482
0.01,0.9842254519462585
0.01,0.9786670804023743
0.01,0.9830505847930908
0.01,0.9749802350997925
0.01,0.9480363726615906
0.01,0.9713614583015442
0.01,0.8894945979118347
0.01,0.9815536737442017
0.01,0.9768825173377991
0.01,0.9793434143066406
0.01,0.9833436012268066
0.01,0.9496627449989319
0.01,0.9836652278900146
0.01,0.9751317501068115
0.01,0.9819765090942383
0.01,0.983790934085846
0.01,0.9817354083061218
0.01,0.9800060987472534
0.01,0.8961451649665833
0.01,0.9506059288978577
0.01,0.9807451367378235
0.01,0.8552401661872864
0.01,0.9811014533042908
0.01,0.9845826029777527
0.01,0.936494767665863
0.01,0.9647621512413025
0.01,0.983693540096283
0.01,0.9846919178962708
0.01,0.9842022061347961
0.01,0.9354856014251709
0.01,0.9830887317657471
0.01,0.9827109575271606
0.01,0.9838904142379761
0.01,0.9842568635940552
0.01,0.9826939105987549
0.01,0.9807828664779663
0.01,0.9123192429542542
0.01,0.9710208773612976
0.01,0.9821805953979492
0.01,0.9688163995742798
0.01,0.9823419451713562
0.01,0.9763681888580322
0.01,0.981054425239563
0.01,0.9845809936523438
0.01,0.973440408706665
0.01,0.9813138842582703
0.01,0.9717229604721069
0.01,0.9819006323814392
0.01,0.9640809297561646
0.01,0.9764282703399658
0.01,0.9846208691596985
0.01,0.9845049381256104
0.01,0.9825149774551392
0.01,0.9830424785614014
0.01,0.9572980999946594
0.01,0.9763696789741516
0.01,0.9783217906951904
0.01,0.9834975600242615
0.01,0.9649274945259094
0.01,0.983648419380188
0.01,0.9523869156837463
0.01,0.9278393387794495
0.01,0.9839774370193481
0.01,0.9643719792366028
0.01,0.9597104787826538
0.01,0.9804428219795227
0.01,0.9834051728248596
0.01,0.9784073233604431
0.01,0.980704128742218
0.01,0.9823172092437744
0.01,0.9518899917602539
0.01,0.9830353260040283
0.01,0.9843111038208008
0.01,0.9801635146141052
0.01,0.9209838509559631
0.01,0.9827048182487488
0.01,0.9845834374427795
0.01,0.9835653901100159
0.01,0.9837721586227417
0.01,0.9826104044914246
0.01,0.9817975759506226
0.01,0.9784928560256958
0.01,0.9774594902992249
0.01,0.9638960957527161
0.01,0.9841850996017456
0.01,0.9644186496734619
0.01,0.9688804149627686
0.01,0.9783356189727783
0.01,0.9836128354072571
0.01,0.984372615814209
0.01,0.9686464667320251
0.01,0.969609797000885
0.01,0.9831141233444214
0.01,0.9817334413528442
0.01,0.980864405632019
0.01,0.9780179858207703
0.01,0.9825007915496826
0.01,0.9837375283241272
0.01,0.9722931981086731
0.01,0.9826397895812988
0.01,0.9750060439109802
0.01,0.9813729524612427
0.01,0.9647014737129211
0.01,0.919389545917511
0.01,0.9831675291061401
0.01,0.9832851886749268
0.01,0.9840406179428101
0.01,0.9806621670722961
0.01,0.9719242453575134
0.01,0.9826828241348267
0.01,0.9766004085540771
0.01,0.9687207341194153
0.01,0.9728148579597473
0.01,0.9723778963088989
0.01,0.9840476512908936
0.01,0.9824267029762268
0.01,0.9830583930015564
0.01,0.9836077094078064
0.01,0.9490633010864258
0.01,0.9836149215698242
0.01,0.984447717666626
0.01,0.9835740923881531
0.01,0.9802370071411133
0.01,0.9808182716369629
0.01,0.9692978262901306
0.01,0.9765671491622925
0.01,0.974438488483429
0.01,0.9822717905044556
0.01,0.9839357733726501
0.01,0.982620358467102
0.01,0.9445030093193054
0.01,0.9737055897712708
0.01,0.9828534722328186
0.01,0.9837284684181213
0.01,0.9814059734344482
0.01,0.9845049977302551
0.01,0.9832501411437988
0.01,0.9494632482528687
0.01,0.9830495119094849
0.01,0.9719855189323425
0.01,0.9839520454406738
0.01,0.9506078958511353
0.01,0.9794296622276306
0.01,0.9830654263496399
0.01,0.9437227249145508
0.01,0.9822757840156555
0.01,0.9630247354507446
0.01,0.9798253774642944
0.01,0.9820905327796936
0.01,0.9682019352912903
0.01,0.9829419255256653
0.01,0.9827675223350525
0.01,0.9657036662101746
0.01,0.9819825291633606
0.01,0.9687207341194153
0.01,0.9779481291770935
0.01,0.9825761914253235
0.01,0.9810512065887451
0.01,0.9329689145088196
0.01,0.9839420914649963
0.01,0.9810410141944885
0.01,0.9784005880355835
0.01,0.9843473434448242
0.01,0.9824658632278442
0.01,0.9837695360183716
0.01,0.9727084636688232
0.01,0.9788545966148376
0.01,0.9759640097618103
0.01,0.9808520674705505
0.01,0.9823529124259949
0.01,0.9766474366188049
0.01,0.9835859537124634
0.01,0.9831835627555847
0.01,0.9730141758918762
0.01,0.97872394323349
0.01,0.9367489814758301
0.01,0.9762579798698425
0.01,0.9844402074813843
0.01,0.9842216372489929
0.01,0.9828035831451416
0.01,0.9840555787086487
0.01,0.9834949970245361
0.01,0.9164822697639465
0.01,0.9847502708435059
0.01,0.9823569655418396
0.01,0.9251783490180969
0.01,0.9833301305770874
0.01,0.9802405834197998
0.01,0.9822959899902344
0.01,0.9794147610664368
0.01,0.974069356918335
0.01,0.9762217998504639
0.01,0.9834831953048706
0.01,0.9392843842506409
0.01,0.9833908081054688
0.01,0.9831663966178894
0.01,0.983469545841217
0.01,0.983622670173645
0.01,0.976176917552948
0.01,0.9822711944580078
0.01,0.9680294990539551
0.01,0.9806324243545532
0.01,0.9844087958335876
0.01,0.9819162487983704
0.01,0.9811267256736755
0.09,0.9840620160102844
0.01,0.9832834601402283
0.01,0.9844743609428406
0.01,0.9811097383499146
0.01,0.974682629108429
0.01,0.9427961111068726
0.01,0.9361018538475037
0.01,0.9842595458030701
0.01,0.9781797528266907
0.01,0.9803621768951416
0.01,0.9753147959709167
0.01,0.9591894149780273
0.01,0.9836884140968323
0.01,0.9828296899795532
0.01,0.9830540418624878
0.01,0.9819656014442444
0.01,0.97926265001297
0.01,0.9347720742225647
0.01,0.966901957988739
0.01,0.9835236668586731
0.01,0.9825966358184814
0.01,0.9554893970489502
0.01,0.9674868583679199
0.01,0.8483917713165283
0.01,0.9779741168022156
0.01,0.973218560218811
0.01,0.9696863889694214
0.01,0.9815436005592346
0.01,0.9841098785400391
0.01,0.9833014011383057
0.01,0.9800547957420349
0.01,0.9516847133636475
0.01,0.9825531840324402
0.01,0.9037958383560181
0.01,0.979978084564209
0.01,0.9824116826057434
0.01,0.9720397591590881
0.01,0.9814894795417786
0.01,0.9803576469421387
0.01,0.9811756014823914
0.01,0.9830138683319092
0.01,0.9825486540794373
0.01,0.9829152822494507
0.01,0.983073890209198
0.01,0.9758147597312927
0.01,0.9814402461051941
0.01,0.9835426807403564
0.01,0.9825156331062317
0.01,0.9839140176773071
0.01,0.9671652317047119
0.01,0.9835543036460876
0.01,0.9834569096565247
0.01,0.9806105494499207
0.01,0.9820244312286377
0.01,0.9748519659042358
0.01,0.9843770265579224
0.01,0.9817350506782532
0.01,0.9677338004112244
0.01,0.9806800484657288
0.01,0.9470499157905579
0.01,0.9662070870399475
0.01,0.9731124043464661
0.01,0.9813915491104126
0.01,0.979989767074585
0.01,0.9843943119049072
0.01,0.971680760383606
0.01,0.9840108156204224
0.01,0.9774554371833801
0.01,0.9789504408836365
0.01,0.9792283773422241
0.01,0.9760636687278748
0.01,0.9837399125099182
0.01,0.9841378927230835
0.01,0.9839535355567932
0.01,0.9488503336906433
0.01,0.95339435338974
0.01,0.9820877313613892
0.01,0.9827888607978821
0.01,0.9441339373588562
0.01,0.9837707877159119
0.01,0.9783418774604797
0.01,0.9828649759292603
0.01,0.9503927230834961
0.01,0.9706951379776001
0.01,0.9837499856948853
0.01,0.982814371585846
0.01,0.9843848943710327
0.01,0.982795000076294
0.01,0.9831239581108093
0.01,0.9066075086593628
0.01,0.9831458330154419
0.01,0.9666267037391663
0.01,0.9832990169525146
0.01,0.9803159832954407
0.01,0.9843698143959045
0.01,0.9816577434539795
0.01,0.9713361859321594
0.01,0.9780802726745605
0.01,0.9808483719825745
0.01,0.9816821813583374
0.01,0.9815260171890259
0.01,0.98171466588974
0.01,0.979243278503418
0.01,0.9814626574516296
0.01,0.9743642210960388
0.01,0.9820082187652588
0.01,0.9611858129501343
0.01,0.9760740399360657
0.01,0.9807491898536682
0.01,0.9816895723342896
0.01,0.9837597608566284
0.01,0.9267517328262329
0.01,0.9820559024810791
0.01,0.9835839867591858
0.01,0.981657862663269
0.01,0.983651876449585
0.01,0.9738841652870178
0.01,0.9847251176834106
0.01,0.9835733771324158
0.01,0.9831980466842651
0.01,0.9789018034934998
0.01,0.9645628333091736
0.01,0.9818214774131775
0.01,0.9701325297355652
0.01,0.9699645042419434
0.01,0.9845907092094421
0.01,0.9808521270751953
0.01,0.9523586630821228
0.01,0.9815590977668762
0.01,0.9789078235626221
0.01,0.9835861921310425
0.01,0.980715274810791
0.01,0.983081579208374
0.01,0.9620186686515808
0.01,0.9732887148857117
0.01,0.9648600816726685
0.01,0.9559680223464966
0.01,0.9830106496810913
0.01,0.9838763475418091
0.01,0.9826103448867798
0.01,0.9812343716621399
0.01,0.9426453709602356
0.01,0.9816939830780029
0.01,0.9815422892570496
0.01,0.9823489785194397
0.01,0.9701932072639465
0.01,0.9679319262504578
0.01,0.9817354083061218
0.01,0.9787967205047607
0.01,0.9787180423736572
0.01,0.9824724197387695
0.01,0.9817065000534058
0.01,0.9835219979286194
0.01,0.9812164902687073
0.01,0.9781747460365295
0.01,0.9803202152252197
0.01,0.9804785847663879
0.01,0.9838364720344543
0.01,0.9830353856086731
0.01,0.983860969543457
0.01,0.9842520356178284
0.01,0.9740871787071228
0.01,0.981519341468811
0.01,0.9817930459976196
0.01,0.9803212881088257
0.01,0.9839180707931519
0.01,0.9818342924118042
0.01,0.9786703586578369
0.01,0.9841028451919556
0.01,0.9692689180374146
0.01,0.9845547676086426
0.01,0.9762488007545471
0.01,0.9387122988700867
0.01,0.9838125705718994
0.01,0.9810523986816406
0.01,0.9830893874168396
0.01,0.9850369095802307
0.01,0.9836503863334656
0.01,0.9172967076301575
0.01,0.9836057424545288
0.01,0.9832900166511536
0.01,0.983964741230011
0.01,0.9835317134857178
0.01,0.9835023880004883
0.01,0.981879711151123
0.01,0.9840183258056641
0.01,0.980808675289154
0.01,0.9738816618919373
0.01,0.9824156165122986
0.01,0.9458088278770447
0.01,0.9039499163627625
0.01,0.9707956314086914
0.01,0.979886531829834
0.01,0.9836888909339905
0.01,0.983435332775116
0.01,0.9255109429359436
0.01,0.9390859603881836
0.01,0.9815773963928223
0.01,0.9788044691085815
0.01,0.9579735398292542
0.01,0.9528874754905701
0.01,0.9697796702384949
0.01,0.9843809008598328
0.01,0.9804621934890747
0.01,0.9820854067802429
0.01,0.9820562601089478
0.01,0.9573007225990295
0.01,0.9794602990150452
0.01,0.9833429455757141
0.01,0.983620285987854
0.01,0.942233145236969
0.01,0.9813993573188782
0.01,0.9834638833999634
0.01,0.9842530488967896
0.01,0.9816511869430542
0.01,0.9837242364883423
0.01,0.9836273789405823
0.01,0.8818843364715576
0.01,0.9785293936729431
0.01,0.9828824400901794
0.01,0.9839014410972595
0.01,0.9642252326011658
0.01,0.9516502022743225
0.01,0.9512494802474976
0.01,0.9737067222595215
0.01,0.9836370944976807
0.01,0.9834681749343872
0.01,0.981465756893158
0.01,0.9822623133659363
0.01,0.9368327260017395
0.01,0.9657041430473328
0.01,0.9837238788604736
0.01,0.984671413898468
0.01,0.9847589135169983
0.01,0.9785622358322144
0.01,0.9604585766792297
0.01,0.9844927191734314
0.01,0.9837425351142883
0.01,0.9807290434837341
0.01,0.9781684875488281
0.01,0.9791978001594543
0.01,0.9826347231864929
0.01,0.926792562007904
0.01,0.9815375804901123
0.02,0.9756451845169067
0.01,0.9818603992462158
0.01,0.9724306464195251
0.01,0.9567891359329224
0.01,0.9838370680809021
0.01,0.9643009305000305
0.01,0.9757778644561768
0.01,0.9834975004196167
0.01,0.9838307499885559
0.01,0.9794707298278809
0.01,0.9833412170410156
0.01,0.9805005192756653
0.01,0.9798241853713989
0.01,0.9585548639297485
0.01,0.9803955554962158
0.01,0.9831460118293762
0.01,0.9797465801239014
0.01,0.9692485928535461
