toxicity,similarity,generation
0.99815,0.77791,1, 1.0
0.99807,0.85466,1, 1.0
0.99815,0.84291,1, 0.671875
0.99811,0.82109,1, 0.734375
0.99808,0.99729,1, 1.0
0.99804,0.99791,1, 0.8177083333333334
0.99811,0.99575,1, 0.9010416666666666
0.99810,0.99768,1, 0.14583333333333334
0.99803,0.97967,1, 0.90625
0.99772,0.71169,1, 0.34375
0.99783,0.89014,1, 1.0
0.99784,0.89686,1, 1.0
0.99768,0.85654,1, 1.0
0.99774,0.79879,1, 0.515625
0.99810,0.91978,1, 1.0
0.99812,0.93971,1, 0.4947916666666667
0.99811,0.93477,1, 0.6666666666666666
0.99809,0.89836,1, 1.0
0.99813,0.93679,1, 1.0
0.99795,0.88924,1, 0.671875
0.99787,0.87059,1, 0.5260416666666666
0.99772,0.88821,1, 1.0
0.99778,0.89028,1, 0.46875
0.99789,0.87905,1, 1.0
0.99808,0.90604,1, 1.0
0.99814,0.82953,1, 0.7604166666666666
0.99811,0.90625,1, 1.0
0.99812,0.81878,1, 1.0
0.99817,0.89678,1, 0.796875
0.99809,0.95374,1, 1.0
0.99804,0.95959,1, 1.0
0.99813,0.96789,1, 0.9479166666666666
0.99808,0.94175,1, 0.7239583333333334
0.99813,0.95178,1, 1.0
0.99809,0.95374,1, 1.0
0.99804,0.95959,1, 0.9791666666666666
0.99813,0.96789,1, 1.0
0.99808,0.94175,1, 1.0
0.99813,0.95178,1, 1.0
0.99835,0.95706,1, 1.0
0.99827,0.96276,1, 1.0
0.99833,0.96660,1, 1.0
0.99808,0.94613,1, 0.3229166666666667
0.99842,0.95398,1, 0.5729166666666666
0.99835,0.98561,1, 1.0
0.99828,0.98290,1, 1.0
0.99838,0.98102,1, 0.859375
0.99812,0.98722,1, 0.6197916666666666
0.99834,0.98037,1, 1.0
0.99809,0.95566,1, 0.2916666666666667
0.99811,0.96176,1, 0.8958333333333334
0.99805,0.96687,1, 1.0
0.99810,0.94004,1, 1.0
0.99824,0.95444,1, 1.0
0.99805,0.98358,1, 1.0
0.99802,0.97602,1, 0.40625
0.99810,0.97594,1, 0.734375
0.99798,0.98005,1, 1.0
0.99805,0.97247,1, 0.7135416666666666
0.99807,0.93310,1, 1.0
0.99788,0.92049,1, 0.40625
0.99809,0.92903,1, 0.5729166666666666
0.99815,0.90205,1, 0.96875
0.99813,0.93716,1, 0.5416666666666666
0.99803,0.98129,1, 1.0
0.99807,0.91888,1, 0.609375
0.99745,0.95237,1, 0.6875
0.99668,0.94985,1, 1.0
0.99652,0.90400,1, 1.0
0.99808,1.00000,1, 1.0
0.99814,0.96373,1, 0.6822916666666666
0.99790,0.98617,1, 0.2916666666666667
0.99814,0.96373,1, 0.6927083333333334
0.99811,0.96166,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4791666666666667
0.99808,1.00000,1, 0.796875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8854166666666666
0.99808,1.00000,1, 1.0
0.99792,0.98661,1, 0.71875
0.99808,1.00000,1, 0.5729166666666666
0.99809,0.95607,1, 0.78125
0.99808,1.00000,1, 0.5625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4375
0.99808,0.99941,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.96875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8958333333333334
0.99808,1.00000,1, 0.2864583333333333
0.99808,0.99941,1, 0.5416666666666666
0.99808,1.00000,1, 0.59375
0.99808,1.00000,1, 0.734375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99805,0.99824,1, 0.3229166666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.796875
0.99808,1.00000,1, 1.0
0.99814,0.96373,1, 0.9791666666666666
0.99808,1.00000,1, 0.5520833333333334
0.99808,1.00000,1, 1.0
0.99809,0.95607,1, 0.4375
0.99751,0.97630,2, 1.0
0.99801,0.98603,2, 1.0
0.99645,0.86314,2, 1.0
0.99810,0.97730,2, 0.8489583333333334
0.99824,0.97123,2, 1.0
0.98876,0.89266,2, 0.3385416666666667
0.99625,0.91029,2, 0.9947916666666666
0.99700,0.95536,2, 0.19791666666666666
0.98470,0.79759,2, 1.0
0.99585,0.96544,2, 0.421875
0.99771,0.93470,2, 0.4791666666666667
0.99813,0.99222,2, 1.0
0.99784,0.95805,2, 0.75
0.99818,0.91503,2, 0.8697916666666666
0.99841,0.96743,2, 1.0
0.99799,0.98518,2, 0.7447916666666666
0.99781,0.97647,2, 1.0
0.99791,0.98458,2, 0.4583333333333333
0.99787,0.98008,2, 0.90625
0.99752,0.90143,2, 0.5729166666666666
0.99821,0.92103,2, 1.0
0.99822,0.96216,2, 0.5520833333333334
0.99811,0.93552,2, 0.3958333333333333
0.99824,0.94613,2, 0.7239583333333334
0.99814,0.95981,2, 1.0
0.99482,0.86888,2, 0.5260416666666666
0.99811,0.87594,2, 0.9635416666666666
0.99789,0.94400,2, 1.0
0.99805,0.92824,2, 1.0
0.99816,0.95742,2, 0.734375
0.99760,0.94805,2, 1.0
0.99272,0.80709,2, 0.9791666666666666
0.99790,0.96371,2, 1.0
0.99815,0.97331,2, 0.6666666666666666
0.99783,0.94502,2, 0.4791666666666667
0.99801,0.93218,2, 1.0
0.99807,0.95800,2, 0.3072916666666667
0.99845,0.97711,2, 1.0
0.99833,0.98829,2, 1.0
0.99830,0.96885,2, 1.0
0.99727,0.97092,2, 0.359375
0.99761,0.98366,2, 0.359375
0.99767,0.98233,2, 1.0
0.99745,0.95334,2, 1.0
0.99598,0.96609,2, 0.875
0.99810,0.92721,2, 1.0
0.99799,0.93475,2, 0.515625
0.99796,0.91847,2, 0.9635416666666666
0.99832,0.90673,2, 0.7604166666666666
0.99781,0.91987,2, 1.0
0.99602,0.88211,2, 0.9635416666666666
0.99602,0.91911,2, 0.13020833333333334
0.99583,0.94078,2, 0.16666666666666666
0.99566,0.92464,2, 0.40625
0.99657,0.93590,2, 0.5520833333333334
0.99778,0.97872,2, 1.0
0.99834,0.97676,2, 0.7760416666666666
0.99810,0.98403,2, 0.6041666666666666
0.99799,0.90303,2, 0.5208333333333334
0.99796,0.94292,2, 1.0
0.99784,0.96222,2, 0.4375
0.99783,0.93686,2, 0.4479166666666667
0.99796,0.84758,2, 0.4947916666666667
0.99752,0.96797,2, 0.7135416666666666
0.99786,0.96131,2, 1.0
0.99785,0.93547,2, 1.0
0.99798,0.95379,2, 0.21354166666666666
0.99755,0.89228,2, 0.9479166666666666
0.99803,0.94459,2, 1.0
0.99768,0.93540,2, 0.4947916666666667
0.99858,0.98351,2, 0.734375
0.99846,0.98457,2, 0.7447916666666666
0.99806,0.98549,2, 1.0
0.99865,0.95424,2, 1.0
0.99846,0.89313,2, 0.78125
0.99810,0.91910,2, 1.0
0.99818,0.93108,2, 1.0
0.99809,0.93992,2, 1.0
0.99802,0.93930,2, 1.0
0.99820,0.91777,2, 1.0
0.99650,0.89086,2, 1.0
0.99677,0.77515,2, 0.3541666666666667
0.99550,0.86001,2, 0.4479166666666667
0.99459,0.84900,2, 0.3229166666666667
0.99421,0.83015,2, 1.0
0.99775,0.75465,2, 1.0
0.99788,0.90324,2, 0.84375
0.99792,0.91250,2, 1.0
0.99773,0.90602,2, 0.6927083333333334
0.99776,0.83275,2, 0.875
0.99776,0.97206,2, 0.359375
0.99792,0.91202,2, 0.921875
0.99710,0.94864,2, 0.6458333333333334
0.99638,0.93672,2, 1.0
0.99576,0.89905,2, 1.0
0.99783,0.72100,2, 1.0
0.99800,0.86367,2, 1.0
0.99799,0.88314,2, 0.59375
0.99785,0.88574,2, 0.5052083333333334
0.99787,0.80338,2, 1.0
0.99742,0.74220,2, 0.5520833333333334
0.99759,0.88034,2, 1.0
0.99738,0.86947,2, 1.0
0.99765,0.89616,2, 0.40625
0.99757,0.82685,2, 0.5520833333333334
0.99805,0.90949,2, 1.0
0.99812,0.82886,2, 1.0
0.99809,0.90538,2, 1.0
0.99813,0.81494,2, 1.0
0.99815,0.89988,2, 1.0
0.99809,0.90660,2, 1.0
0.99790,0.88738,2, 0.8489583333333334
0.99805,0.89218,2, 1.0
0.99805,0.91750,2, 0.9322916666666666
0.99806,0.88467,2, 0.3958333333333333
0.99569,0.73083,2, 0.6822916666666666
0.99623,0.89956,2, 0.625
0.99629,0.90840,2, 1.0
0.99586,0.89747,2, 0.8958333333333334
0.99620,0.83470,2, 1.0
0.99810,0.86593,2, 1.0
0.99809,0.89152,2, 0.7760416666666666
0.99810,0.88767,2, 1.0
0.99812,0.80865,2, 0.796875
0.99813,0.81002,2, 0.5625
0.99620,0.93122,2, 0.4479166666666667
0.99654,0.93041,2, 0.7916666666666666
0.99632,0.92907,2, 0.4791666666666667
0.99626,0.92299,2, 0.40625
0.99608,0.90486,2, 0.59375
0.99809,0.90830,2, 1.0
0.99815,0.83816,2, 0.734375
0.99816,0.91182,2, 1.0
0.99814,0.86179,2, 1.0
0.99810,0.90986,2, 0.7135416666666666
0.99800,0.96264,2, 0.734375
0.99801,0.96575,2, 1.0
0.99797,0.97040,2, 1.0
0.99792,0.96749,2, 0.625
0.99797,0.96205,2, 0.24479166666666666
0.99801,0.86467,2, 1.0
0.99800,0.86829,2, 0.4010416666666667
0.99804,0.84086,2, 1.0
0.99799,0.81430,2, 1.0
0.99802,0.84221,2, 1.0
0.99857,0.95966,2, 0.7135416666666666
0.99855,0.91853,2, 1.0
0.99862,0.93276,2, 1.0
0.99850,0.94653,2, 1.0
0.99857,0.90373,2, 1.0
0.99794,0.97777,2, 0.90625
0.99806,0.94331,2, 1.0
0.99855,0.98877,2, 1.0
0.99814,0.95714,2, 0.9583333333333334
0.99812,0.99209,2, 0.8072916666666666
0.99856,0.94000,2, 0.9479166666666666
0.99776,0.98889,2, 0.5260416666666666
0.99780,0.98846,2, 1.0
0.99796,0.96113,2, 0.8697916666666666
0.99780,0.98846,2, 1.0
0.99780,0.98846,2, 0.34375
0.99813,0.95999,2, 1.0
0.99773,0.96123,2, 1.0
0.99658,0.96107,2, 0.75
0.99805,0.99824,2, 0.9583333333333334
0.99782,0.98248,2, 0.734375
0.99789,0.92995,2, 0.6666666666666666
0.99809,0.95607,2, 0.4947916666666667
0.99759,0.95884,2, 0.4479166666666667
0.99710,0.96382,2, 1.0
0.99805,0.99737,2, 1.0
0.99805,0.99824,2, 0.6927083333333334
0.99794,0.97168,2, 0.84375
0.99786,0.97132,2, 0.23958333333333334
0.99808,1.00000,2, 1.0
0.99810,0.95316,2, 1.0
0.99752,0.94232,2, 0.5364583333333334
0.99807,0.99667,2, 1.0
0.99796,0.97961,2, 0.8854166666666666
0.99811,0.99239,2, 0.859375
0.99853,0.98436,2, 0.5833333333333334
0.99811,0.99239,2, 1.0
0.99808,1.00000,2, 0.734375
0.99805,0.99824,2, 0.5729166666666666
0.99796,0.97961,2, 0.671875
0.99805,0.99824,2, 1.0
0.99812,0.99601,2, 1.0
0.99787,0.95162,2, 0.625
0.99762,0.98676,2, 0.625
0.99765,0.98061,2, 0.796875
0.99784,0.97413,3, 0.4635416666666667
0.99793,0.95883,3, 1.0
0.99824,0.99033,3, 0.5052083333333334
0.99610,0.92000,3, 0.46875
0.99844,0.98146,3, 0.5625
0.99557,0.90958,3, 0.08854166666666667
0.99558,0.91506,3, 0.3697916666666667
0.99531,0.89859,3, 1.0
0.99592,0.89085,3, 1.0
0.99583,0.90368,3, 0.75
0.95548,0.83975,3, 1.0
0.98767,0.90963,3, 0.6354166666666666
0.99603,0.91838,3, 0.7916666666666666
0.99579,0.91596,3, 0.3697916666666667
0.99608,0.82999,3, 0.75
0.99675,0.90435,3, 1.0
0.99705,0.94259,3, 0.8385416666666666
0.99721,0.96152,3, 0.3697916666666667
0.99464,0.91544,3, 0.4479166666666667
0.99474,0.91065,3, 0.5520833333333334
0.99522,0.92929,3, 1.0
0.99549,0.95476,3, 1.0
0.99620,0.91678,3, 0.515625
0.97979,0.87232,3, 0.21875
0.99732,0.96704,3, 0.46875
0.99761,0.91526,3, 1.0
0.99804,0.91888,3, 0.265625
0.99755,0.93127,3, 0.2916666666666667
0.99754,0.92578,3, 0.24479166666666666
0.99794,0.93470,3, 0.8958333333333334
0.99746,0.95898,3, 0.2760416666666667
0.99554,0.88775,3, 0.24479166666666666
0.99808,0.96827,3, 0.2916666666666667
0.99642,0.96917,3, 0.3541666666666667
0.99769,0.94216,3, 0.4583333333333333
0.99589,0.91151,3, 0.2760416666666667
0.99585,0.86814,3, 1.0
0.99829,0.93990,3, 1.0
0.99796,0.95803,3, 0.4479166666666667
0.99808,0.94495,3, 0.7447916666666666
0.99794,0.94601,3, 0.828125
0.99792,0.99347,3, 0.9791666666666666
0.99800,0.97524,3, 1.0
0.99769,0.98116,3, 0.65625
0.99826,0.99225,3, 0.5625
0.99710,0.96591,3, 0.625
0.99737,0.96947,3, 0.1875
0.99537,0.90263,3, 0.40625
0.99755,0.95153,3, 0.859375
0.99745,0.89585,3, 0.9635416666666666
0.99801,0.93097,3, 0.9166666666666666
0.99801,0.87032,3, 1.0
0.99628,0.87469,3, 0.703125
0.99710,0.88500,3, 0.2552083333333333
0.99806,0.95798,3, 0.359375
0.99782,0.96180,3, 1.0
0.99818,0.95229,3, 1.0
0.99830,0.94211,3, 0.6666666666666666
0.99807,0.95384,3, 1.0
0.99825,0.93094,3, 1.0
0.99750,0.96066,3, 0.9010416666666666
0.99821,0.96937,3, 0.5260416666666666
0.99783,0.94803,3, 0.3125
0.99803,0.96908,3, 0.703125
0.99785,0.97768,3, 1.0
0.99848,0.53971,3, 0.3333333333333333
0.99815,0.93050,3, 1.0
0.99806,0.88730,3, 1.0
0.99826,0.95531,3, 1.0
0.99727,0.95772,3, 0.703125
0.99816,0.98738,3, 0.7760416666666666
0.99802,0.97231,3, 0.4895833333333333
0.99823,0.98111,3, 1.0
0.99811,0.95118,3, 1.0
0.99719,0.97111,3, 0.21875
0.99807,0.94637,3, 1.0
0.99814,0.89891,3, 0.40625
0.99755,0.93714,3, 0.3020833333333333
0.99681,0.93637,3, 0.4583333333333333
0.99660,0.87979,3, 1.0
0.99590,0.81872,3, 0.3958333333333333
0.99623,0.83332,3, 0.5364583333333334
0.99641,0.82069,3, 0.828125
0.99531,0.74980,3, 0.6041666666666666
0.99562,0.78247,3, 0.3229166666666667
0.99634,0.92937,3, 0.375
0.99571,0.93301,3, 0.421875
0.99597,0.93335,3, 1.0
0.99600,0.92810,3, 1.0
0.99596,0.93660,3, 1.0
0.99697,0.78896,3, 0.421875
0.99722,0.80365,3, 0.921875
0.99689,0.82488,3, 0.2708333333333333
0.99685,0.76907,3, 1.0
0.99692,0.76872,3, 0.5052083333333334
0.99729,0.94635,3, 1.0
0.99717,0.93902,3, 0.2760416666666667
0.99717,0.93924,3, 0.9583333333333334
0.99705,0.94240,3, 1.0
0.99730,0.91832,3, 0.421875
0.99799,0.93871,3, 1.0
0.99805,0.91893,3, 1.0
0.99791,0.93623,3, 1.0
0.99804,0.93581,3, 0.4375
0.99810,0.93678,3, 0.9947916666666666
0.99767,0.96338,3, 0.40625
0.99771,0.95714,3, 0.859375
0.99768,0.95735,3, 0.6510416666666666
0.99769,0.96127,3, 1.0
0.99764,0.93576,3, 0.5729166666666666
0.99822,0.92810,3, 0.703125
0.99836,0.91398,3, 1.0
0.99824,0.93621,3, 1.0
0.99798,0.93146,3, 1.0
0.99810,0.90804,3, 1.0
0.99806,0.91134,3, 1.0
0.99821,0.81718,3, 0.3541666666666667
0.99754,0.89003,3, 1.0
0.99684,0.81732,3, 1.0
0.99661,0.86281,3, 0.9635416666666666
0.99667,0.73565,3, 1.0
0.99708,0.89435,3, 0.828125
0.99711,0.91214,3, 0.6510416666666666
0.99678,0.90164,3, 0.7604166666666666
0.99696,0.82602,3, 0.3072916666666667
0.99814,0.93151,3, 1.0
0.99810,0.92511,3, 1.0
0.99819,0.90349,3, 0.8958333333333334
0.99813,0.91663,3, 1.0
0.99824,0.92260,3, 0.84375
0.99810,0.92634,3, 1.0
0.99816,0.93085,3, 1.0
0.99802,0.92445,3, 1.0
0.99811,0.94500,3, 1.0
0.99807,0.94547,3, 1.0
0.99799,0.97858,3, 1.0
0.99804,0.91220,3, 0.9583333333333334
0.99744,0.94773,3, 1.0
0.99662,0.94529,3, 1.0
0.99648,0.90304,3, 1.0
0.99813,0.93715,3, 1.0
0.99811,0.93584,3, 1.0
0.99823,0.94215,3, 0.4583333333333333
0.99814,0.93239,3, 1.0
0.99818,0.92475,3, 0.8177083333333334
0.99809,0.98660,3, 1.0
0.99811,0.98478,3, 0.9479166666666666
0.99810,0.98088,3, 1.0
0.99811,0.98819,3, 0.5729166666666666
0.99818,0.98148,3, 0.2916666666666667
0.99806,0.95039,3, 0.921875
0.99805,0.99824,3, 0.24479166666666666
0.99704,0.95862,3, 0.75
0.99812,0.95922,3, 1.0
0.99776,0.93451,3, 0.9322916666666666
0.99710,0.96382,3, 0.5208333333333334
0.99808,0.95751,3, 0.3229166666666667
0.99795,0.94672,3, 1.0
0.99808,0.99941,3, 0.8072916666666666
0.99802,0.91732,3, 0.4479166666666667
0.99806,0.99742,3, 0.796875
0.99812,0.95922,3, 0.65625
0.99808,1.00000,3, 0.24479166666666666
0.99692,0.94815,3, 0.5729166666666666
0.99762,0.98612,3, 0.8958333333333334
0.99791,0.97387,3, 0.5625
0.99809,0.95607,3, 0.4791666666666667
0.99741,0.94509,3, 1.0
0.99756,0.96078,3, 0.96875
0.99805,0.99824,3, 1.0
0.99777,0.97524,3, 0.2552083333333333
0.99806,0.99511,3, 0.40625
0.99747,0.93956,3, 0.5833333333333334
0.99798,0.95943,3, 0.5416666666666666
0.99808,1.00000,3, 0.6510416666666666
0.99808,1.00000,3, 1.0
0.99798,0.96952,3, 1.0
0.99786,0.96582,3, 0.265625
0.99809,0.95566,3, 1.0
0.99768,0.97614,3, 0.7239583333333334
0.99813,0.99322,3, 0.5208333333333334
0.99770,0.98530,3, 1.0
0.99620,0.93648,3, 0.828125
0.99799,0.96765,3, 0.8125
0.99813,0.99322,3, 0.703125
0.99763,0.98568,3, 1.0
0.99783,0.94895,3, 1.0
0.99805,0.99824,3, 1.0
0.99767,0.96701,3, 0.9166666666666666
0.99802,0.95844,3, 1.0
0.99822,0.98988,4, 1.0
0.99817,0.96260,4, 0.4479166666666667
0.99813,0.99377,4, 0.9895833333333334
0.99818,0.96480,4, 1.0
0.99799,0.96753,4, 0.515625
0.99656,0.91854,4, 1.0
0.99564,0.91584,4, 0.71875
0.99492,0.91188,4, 0.265625
0.99571,0.91360,4, 1.0
0.99548,0.90482,4, 1.0
0.99599,0.91954,4, 0.3333333333333333
0.99598,0.92042,4, 0.2760416666666667
0.99561,0.90289,4, 1.0
0.99633,0.89589,4, 0.6927083333333334
0.99613,0.91689,4, 0.5625
0.99770,0.82586,4, 0.6354166666666666
0.99698,0.93932,4, 0.3125
0.99783,0.96180,4, 1.0
0.99727,0.87935,4, 0.22916666666666666
0.99787,0.95061,4, 1.0
0.99553,0.92768,4, 0.5625
0.99613,0.92910,4, 0.2916666666666667
0.99577,0.92403,4, 0.3854166666666667
0.99308,0.90453,4, 0.4479166666666667
0.99671,0.90375,4, 0.5052083333333334
0.99713,0.94976,4, 1.0
0.99451,0.85976,4, 1.0
0.99522,0.91447,4, 0.4895833333333333
0.99693,0.95361,4, 0.75
0.99429,0.90178,4, 1.0
0.99612,0.87852,4, 0.5885416666666666
0.99454,0.92129,4, 0.421875
0.99733,0.95814,4, 0.2708333333333333
0.99612,0.95736,4, 0.4947916666666667
0.99545,0.93502,4, 1.0
0.99732,0.95773,4, 0.24479166666666666
0.99191,0.93905,4, 0.24479166666666666
0.99002,0.87236,4, 0.5052083333333334
0.99737,0.95724,4, 0.2552083333333333
0.99737,0.94655,4, 0.3229166666666667
0.99815,0.96607,4, 1.0
0.99815,0.94386,4, 0.8697916666666666
0.99810,0.98930,4, 0.6041666666666666
0.99775,0.98337,4, 0.5833333333333334
0.99657,0.89841,4, 0.19791666666666666
0.99745,0.98017,4, 0.19791666666666666
0.99795,0.97865,4, 0.7239583333333334
0.99823,0.99266,4, 0.4895833333333333
0.99813,0.95166,4, 0.24479166666666666
0.99823,0.92533,4, 0.34375
0.99807,0.93534,4, 1.0
0.99738,0.94289,4, 0.7447916666666666
0.99747,0.93845,4, 0.19791666666666666
0.99796,0.90925,4, 0.375
0.99800,0.93713,4, 1.0
0.99706,0.92011,4, 1.0
0.99812,0.95048,4, 0.8072916666666666
0.99764,0.96163,4, 0.40625
0.99743,0.95105,4, 0.625
0.99693,0.94395,4, 0.4947916666666667
0.99277,0.82004,4, 0.46875
0.99537,0.87195,4, 0.4375
0.99773,0.91474,4, 0.8072916666666666
0.99723,0.95542,4, 0.3229166666666667
0.99830,0.95628,4, 1.0
0.99843,0.89261,4, 0.2552083333333333
0.99776,0.92313,4, 1.0
0.99788,0.94658,4, 1.0
0.99772,0.91105,4, 0.8177083333333334
0.99607,0.90389,4, 0.5625
0.99682,0.82780,4, 0.59375
0.99745,0.94023,4, 0.4791666666666667
0.99799,0.95642,4, 0.609375
0.99650,0.88726,4, 0.20833333333333334
0.99830,0.84242,4, 0.7708333333333334
0.99810,0.90769,4, 1.0
0.99811,0.91122,4, 0.5572916666666666
0.99808,0.91732,4, 0.71875
0.99825,0.85866,4, 0.71875
0.99818,0.83383,4, 1.0
0.99538,0.90142,4, 0.24479166666666666
0.99485,0.90193,4, 0.46875
0.99543,0.89496,4, 0.4479166666666667
0.99512,0.88912,4, 0.6666666666666666
0.99559,0.90502,4, 0.9166666666666666
0.99683,0.87555,4, 0.21875
0.99636,0.89092,4, 0.2916666666666667
0.99603,0.88436,4, 0.2864583333333333
0.99577,0.90306,4, 1.0
0.99603,0.84271,4, 1.0
0.99748,0.91094,4, 0.6666666666666666
0.99755,0.93661,4, 1.0
0.99734,0.89303,4, 0.5208333333333334
0.99753,0.88178,4, 0.7135416666666666
0.99745,0.91349,4, 1.0
0.99604,0.93111,4, 0.4010416666666667
0.99558,0.94136,4, 1.0
0.99561,0.93591,4, 0.4479166666666667
0.99594,0.94371,4, 0.375
0.99562,0.95006,4, 0.359375
0.99540,0.91525,4, 1.0
0.99488,0.93005,4, 0.421875
0.99541,0.90892,4, 1.0
0.99516,0.92080,4, 1.0
0.99563,0.92157,4, 0.4010416666666667
0.99713,0.85214,4, 1.0
0.99702,0.89968,4, 0.609375
0.99680,0.88828,4, 0.3958333333333333
0.99680,0.89985,4, 1.0
0.99678,0.83486,4, 0.6041666666666666
0.99716,0.94212,4, 0.24479166666666666
