toxicity,similarity,generation
0.99835,0.99643,1, 1.0
0.99827,0.99813,1, 0.5625
0.99830,0.99418,1, 1.0
0.99813,0.99587,1, 1.0
0.99833,0.97906,1, 1.0
0.99807,0.96085,1, 1.0
0.99790,0.95201,1, 0.4322916666666667
0.99815,0.93409,1, 1.0
0.99804,0.96881,1, 1.0
0.99807,0.95130,1, 0.5625
0.99808,0.99729,1, 0.8125
0.99804,0.99791,1, 0.796875
0.99811,0.99575,1, 1.0
0.99810,0.99768,1, 0.65625
0.99803,0.97967,1, 1.0
0.99811,0.92808,1, 1.0
0.99805,0.91533,1, 0.2760416666666667
0.99809,0.92974,1, 1.0
0.99809,0.93716,1, 0.6927083333333334
0.99806,0.90513,1, 1.0
0.99809,0.98660,1, 0.796875
0.99811,0.98478,1, 1.0
0.99810,0.98088,1, 1.0
0.99811,0.98819,1, 0.625
0.99818,0.98148,1, 0.8697916666666666
0.99835,0.98561,1, 0.96875
0.99828,0.98290,1, 0.6354166666666666
0.99838,0.98102,1, 1.0
0.99812,0.98722,1, 0.8697916666666666
0.99834,0.98037,1, 0.4583333333333333
0.99807,0.93310,1, 1.0
0.99788,0.92049,1, 1.0
0.99809,0.92903,1, 0.9947916666666666
0.99815,0.90205,1, 0.9010416666666666
0.99813,0.93716,1, 0.7239583333333334
0.99808,0.98521,1, 1.0
0.99816,0.92727,1, 1.0
0.99747,0.96025,1, 1.0
0.99686,0.95675,1, 0.515625
0.99666,0.91447,1, 0.3125
0.99808,0.98490,1, 1.0
0.99810,0.92684,1, 1.0
0.99756,0.96425,1, 1.0
0.99680,0.95711,1, 0.75
0.99659,0.91480,1, 1.0
0.99808,1.00000,1, 0.5729166666666666
0.99802,0.99802,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8697916666666666
0.99802,0.99802,1, 0.921875
0.99809,0.99641,1, 1.0
0.99808,1.00000,1, 0.703125
0.99802,0.99463,1, 1.0
0.99808,1.00000,1, 0.8385416666666666
0.99775,0.98624,1, 0.78125
0.99802,0.99802,1, 1.0
0.99808,1.00000,1, 1.0
0.99809,0.99641,1, 1.0
0.99808,1.00000,1, 0.625
0.99808,1.00000,1, 1.0
0.99802,0.99802,1, 0.5052083333333334
0.99656,0.95331,1, 0.7708333333333334
0.99800,0.97608,1, 0.4635416666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.71875
0.99808,1.00000,1, 0.3854166666666667
0.99802,0.99463,1, 1.0
0.99808,1.00000,1, 0.4375
0.99808,1.00000,1, 0.6927083333333334
0.99802,0.99802,1, 0.84375
0.99808,1.00000,1, 0.6875
0.99800,0.97608,1, 1.0
0.99802,0.99802,1, 0.96875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.921875
0.99808,1.00000,1, 0.859375
0.99671,0.69365,2, 1.0
0.99777,0.70574,2, 0.34375
0.99585,0.63795,2, 0.4479166666666667
0.99782,0.68816,2, 1.0
0.99747,0.69098,2, 1.0
0.99640,0.90242,2, 0.375
0.99647,0.92957,2, 1.0
0.99682,0.92072,2, 0.4322916666666667
0.99658,0.90581,2, 1.0
0.99677,0.91453,2, 1.0
0.99759,0.86483,2, 0.4375
0.99817,0.89733,2, 0.4010416666666667
0.99820,0.91340,2, 0.7135416666666666
0.99785,0.90460,2, 0.3541666666666667
0.99811,0.90689,2, 0.19791666666666666
0.99719,0.88213,2, 0.3229166666666667
0.99813,0.91390,2, 1.0
0.99799,0.95537,2, 1.0
0.99719,0.91222,2, 1.0
0.99818,0.90884,2, 0.7760416666666666
0.99555,0.89420,2, 1.0
0.99524,0.86490,2, 0.2552083333333333
0.99507,0.84888,2, 0.421875
0.99678,0.90929,2, 0.5729166666666666
0.99042,0.86127,2, 1.0
0.99821,0.88291,2, 0.4010416666666667
0.99844,0.88779,2, 0.6354166666666666
0.99789,0.86229,2, 1.0
0.99827,0.85596,2, 0.3854166666666667
0.99823,0.87776,2, 1.0
0.99585,0.92560,2, 0.6458333333333334
0.99629,0.92218,2, 0.5260416666666666
0.99591,0.88235,2, 0.6197916666666666
0.99615,0.91315,2, 0.19791666666666666
0.99548,0.90283,2, 1.0
0.99578,0.90537,2, 1.0
0.99126,0.89957,2, 0.3229166666666667
0.98871,0.77832,2, 0.7239583333333334
0.99632,0.86201,2, 0.19791666666666666
0.99642,0.92897,2, 0.7239583333333334
0.99767,0.94255,2, 0.3229166666666667
0.99776,0.91797,2, 0.46875
0.99551,0.89108,2, 1.0
0.99747,0.90852,2, 0.3697916666666667
0.99742,0.91916,2, 1.0
0.99730,0.92126,2, 0.7760416666666666
0.99495,0.91564,2, 0.46875
0.99567,0.93116,2, 0.3958333333333333
0.99645,0.89920,2, 0.671875
0.99671,0.91805,2, 1.0
0.99779,0.97614,2, 0.5260416666666666
0.99869,0.92560,2, 1.0
0.99780,0.87950,2, 1.0
0.99768,0.97831,2, 0.3385416666666667
0.99805,0.98610,2, 0.921875
0.99875,0.90243,2, 0.90625
0.99544,0.91849,2, 0.8125
0.99799,0.98079,2, 1.0
0.99843,0.97134,2, 1.0
0.99776,0.95030,2, 1.0
0.99803,0.88011,2, 1.0
0.99221,0.81299,2, 1.0
0.99793,0.91234,2, 1.0
0.99809,0.92745,2, 1.0
0.99650,0.91458,2, 0.4375
0.99819,0.95492,2, 1.0
0.99772,0.97916,2, 0.421875
0.99789,0.90416,2, 1.0
0.99788,0.96988,2, 1.0
0.99750,0.96507,2, 0.6822916666666666
0.99817,0.96120,2, 0.6354166666666666
0.99823,0.97243,2, 0.9791666666666666
0.99785,0.90822,2, 1.0
0.99833,0.93889,2, 1.0
0.99817,0.98287,2, 1.0
0.99785,0.69421,2, 1.0
0.99794,0.67493,2, 1.0
0.99612,0.61462,2, 0.671875
0.99697,0.58586,2, 0.671875
0.99699,0.70517,2, 0.7239583333333334
0.99691,0.84099,2, 1.0
0.99689,0.86693,2, 0.21875
0.99655,0.81828,2, 0.6458333333333334
0.99650,0.83480,2, 0.8072916666666666
0.99678,0.85782,2, 0.4375
0.99809,0.89718,2, 1.0
0.99806,0.86827,2, 0.875
0.99810,0.92261,2, 0.875
0.99814,0.92698,2, 0.90625
0.99801,0.88176,2, 1.0
0.99741,0.74447,2, 1.0
0.99776,0.86469,2, 1.0
0.99775,0.89064,2, 1.0
0.99765,0.88699,2, 0.7239583333333334
0.99780,0.84175,2, 0.90625
0.99655,0.83836,2, 0.5052083333333334
0.99659,0.83059,2, 1.0
0.99649,0.84312,2, 1.0
0.99648,0.83126,2, 0.9479166666666666
0.99657,0.82876,2, 1.0
0.99845,0.86260,2, 1.0
0.99855,0.81886,2, 0.5520833333333334
0.99803,0.84447,2, 0.46875
0.99846,0.86282,2, 1.0
0.99842,0.80885,2, 0.90625
0.99617,0.86638,2, 0.421875
0.99625,0.88955,2, 0.6197916666666666
0.99669,0.88876,2, 0.5416666666666666
0.99653,0.89620,2, 0.671875
0.99588,0.89253,2, 0.859375
0.99644,0.87992,2, 0.859375
0.99683,0.90293,2, 0.5416666666666666
0.99648,0.88229,2, 0.3697916666666667
0.99702,0.87663,2, 0.3125
0.99638,0.85527,2, 0.359375
0.99798,0.85193,2, 1.0
0.99806,0.77932,2, 0.3697916666666667
0.99754,0.81987,2, 0.859375
0.99667,0.81971,2, 1.0
0.99615,0.78065,2, 1.0
0.99759,0.95709,2, 1.0
0.99762,0.95127,2, 1.0
0.99752,0.95065,2, 0.96875
0.99761,0.95054,2, 1.0
0.99755,0.94611,2, 0.7760416666666666
0.99810,0.92654,2, 1.0
0.99812,0.94687,2, 0.9947916666666666
0.99812,0.94211,2, 0.3229166666666667
0.99809,0.87847,2, 0.75
0.99817,0.90713,2, 1.0
0.99809,0.95374,2, 0.8489583333333334
0.99804,0.95959,2, 1.0
0.99813,0.96789,2, 1.0
0.99808,0.94175,2, 1.0
0.99813,0.95178,2, 1.0
0.99807,0.91132,2, 1.0
0.99816,0.87473,2, 0.875
0.99746,0.90924,2, 1.0
0.99666,0.84201,2, 0.921875
0.99680,0.88263,2, 1.0
0.99818,0.93240,2, 0.3854166666666667
0.99828,0.91501,2, 1.0
0.99778,0.94669,2, 0.7708333333333334
0.99709,0.92966,2, 1.0
0.99688,0.87374,2, 1.0
0.99830,0.88700,2, 1.0
0.99831,0.88488,2, 1.0
0.99831,0.92781,2, 1.0
0.99828,0.89610,2, 0.7239583333333334
0.99836,0.88197,2, 0.7239583333333334
0.99754,0.96465,2, 0.78125
0.99660,0.85903,2, 1.0
0.99694,0.93918,2, 0.4947916666666667
0.99681,0.92191,2, 0.828125
0.99808,0.92368,2, 1.0
0.99694,0.93918,2, 1.0
0.99754,0.96465,2, 0.375
0.99776,0.96304,2, 0.96875
0.99842,0.79465,2, 0.9375
0.99673,0.94226,2, 1.0
0.99810,0.91738,2, 1.0
0.99776,0.75265,2, 1.0
0.99653,0.94574,2, 1.0
0.99790,0.93343,2, 0.7604166666666666
0.99822,0.91692,2, 0.6458333333333334
0.99816,0.99888,2, 1.0
0.99777,0.97119,2, 0.9635416666666666
0.99815,0.97449,2, 0.9166666666666666
0.99770,0.70324,2, 0.21875
0.99815,0.97449,2, 1.0
0.99793,0.86395,2, 0.6666666666666666
0.99768,0.93855,2, 1.0
0.99810,0.98916,2, 1.0
0.99799,0.95271,2, 1.0
0.99810,0.82210,2, 0.5625
0.99756,0.91717,2, 0.84375
0.99808,0.90825,2, 1.0
0.99723,0.92735,2, 0.671875
0.99791,0.97021,2, 0.4791666666666667
0.99801,0.95887,2, 1.0
0.99680,0.93683,2, 1.0
0.99781,0.90817,2, 1.0
0.99685,0.91230,2, 0.5520833333333334
0.99779,0.73476,2, 0.7447916666666666
0.99805,0.94046,2, 0.703125
0.99817,0.91753,2, 1.0
0.99666,0.91447,2, 0.875
0.99805,0.94046,2, 0.6354166666666666
0.99815,0.91896,2, 1.0
0.99811,0.95802,2, 0.6875
0.99756,0.69106,3, 0.4791666666666667
0.99686,0.66549,3, 0.6354166666666666
0.99704,0.88616,3, 1.0
0.99790,0.72918,3, 1.0
0.99735,0.70264,3, 1.0
0.99639,0.69376,3, 1.0
0.99252,0.63509,3, 0.5052083333333334
0.99544,0.82301,3, 1.0
0.99743,0.66630,3, 0.2760416666666667
0.99795,0.69072,3, 0.734375
0.99598,0.62248,3, 0.22916666666666666
0.99623,0.63456,3, 1.0
0.99641,0.62573,3, 0.90625
0.99225,0.60067,3, 0.16145833333333334
0.99609,0.63233,3, 0.3229166666666667
0.99582,0.70594,3, 1.0
0.99688,0.70335,3, 1.0
0.99855,0.65722,3, 1.0
0.99761,0.68411,3, 0.7916666666666666
0.99649,0.68986,3, 0.265625
0.99636,0.84784,3, 0.5364583333333334
0.99611,0.87303,3, 0.65625
0.99595,0.86219,3, 0.4791666666666667
0.99628,0.86297,3, 1.0
0.99670,0.86595,3, 0.4375
0.99643,0.83847,3, 0.6354166666666666
0.99556,0.84497,3, 0.703125
0.99688,0.85649,3, 1.0
0.99710,0.86008,3, 1.0
0.99690,0.84683,3, 1.0
0.99713,0.76253,3, 0.3854166666666667
0.99519,0.69275,3, 1.0
0.99330,0.69149,3, 0.15104166666666666
0.99741,0.76821,3, 0.4375
0.99778,0.76659,3, 1.0
0.99532,0.86912,3, 0.4895833333333333
0.99261,0.83587,3, 1.0
0.99531,0.85912,3, 0.734375
0.99170,0.81757,3, 0.3229166666666667
0.99620,0.85420,3, 0.6822916666666666
0.99818,0.91025,3, 0.8072916666666666
0.99794,0.84857,3, 0.6666666666666666
0.99800,0.89798,3, 0.421875
0.99620,0.89549,3, 1.0
0.99739,0.89808,3, 0.671875
0.99581,0.90968,3, 0.5885416666666666
0.99497,0.90484,3, 0.3072916666666667
0.99480,0.86327,3, 0.4791666666666667
0.99591,0.89682,3, 1.0
0.99611,0.91287,3, 0.40625
0.99674,0.54378,3, 0.9635416666666666
0.98453,0.56424,3, 0.21354166666666666
0.99751,0.56925,3, 1.0
0.99800,0.58435,3, 0.5572916666666666
0.98944,0.57181,3, 0.19791666666666666
0.99644,0.80989,3, 0.3697916666666667
0.99720,0.90303,3, 1.0
0.99675,0.91866,3, 0.3854166666666667
0.99680,0.91166,3, 0.34375
0.99232,0.90158,3, 0.265625
0.99611,0.82038,3, 0.828125
0.99681,0.86257,3, 0.7604166666666666
0.99624,0.81862,3, 0.265625
0.99601,0.82967,3, 0.7135416666666666
0.99571,0.87039,3, 0.8177083333333334
0.99544,0.82352,3, 0.3854166666666667
0.99631,0.84880,3, 0.6666666666666666
0.98676,0.80824,3, 1.0
0.99573,0.83753,3, 0.09895833333333333
0.99537,0.78952,3, 0.671875
0.99758,0.89496,3, 0.2552083333333333
0.99703,0.88851,3, 1.0
0.99743,0.87233,3, 0.6354166666666666
0.99721,0.88364,3, 0.21354166666666666
0.98582,0.87311,3, 0.421875
0.99776,0.64573,3, 1.0
0.99770,0.63450,3, 0.3958333333333333
0.99765,0.62775,3, 1.0
0.99780,0.61753,3, 0.9791666666666666
0.99773,0.64535,3, 0.6875
0.99773,0.69122,3, 1.0
0.99768,0.69146,3, 1.0
0.99771,0.69618,3, 0.7135416666666666
0.99766,0.68555,3, 1.0
0.99773,0.69200,3, 1.0
0.99600,0.61519,3, 0.40625
0.99577,0.59779,3, 0.16666666666666666
0.99587,0.60262,3, 0.7708333333333334
0.99575,0.60189,3, 0.18229166666666666
0.99574,0.62078,3, 1.0
0.99757,0.68817,3, 0.8385416666666666
0.99775,0.67218,3, 1.0
0.99570,0.61217,3, 0.875
0.99686,0.57153,3, 1.0
0.99693,0.69286,3, 0.75
0.99577,0.81194,3, 0.75
0.99554,0.77769,3, 0.625
0.99300,0.79210,3, 0.46875
0.99367,0.75107,3, 1.0
0.99201,0.79218,3, 0.4947916666666667
0.99684,0.84729,3, 0.6354166666666666
0.99685,0.82468,3, 0.625
0.99691,0.84854,3, 0.7604166666666666
0.99678,0.84415,3, 0.4375
0.99691,0.87428,3, 0.7604166666666666
0.99789,0.76442,3, 0.4947916666666667
0.99785,0.76172,3, 0.78125
0.99786,0.77882,3, 0.2916666666666667
0.99791,0.77332,3, 1.0
0.99799,0.75743,3, 0.5572916666666666
0.99516,0.84438,3, 1.0
0.99538,0.83171,3, 1.0
0.99494,0.85517,3, 0.515625
0.99506,0.84783,3, 1.0
0.99593,0.86096,3, 1.0
0.99788,0.83099,3, 0.265625
0.99779,0.71084,3, 1.0
0.99787,0.84999,3, 0.625
0.99782,0.78032,3, 0.6041666666666666
0.99777,0.85694,3, 0.5208333333333334
0.99650,0.83802,3, 0.59375
0.99666,0.84535,3, 0.671875
0.99617,0.86301,3, 0.7760416666666666
0.99575,0.83993,3, 0.5625
0.99601,0.82438,3, 0.6822916666666666
0.99705,0.60821,3, 1.0
0.99719,0.55608,3, 0.9947916666666666
0.99713,0.55436,3, 0.2552083333333333
0.99712,0.56176,3, 1.0
0.99711,0.54925,3, 1.0
0.99665,0.85914,3, 0.34375
0.99667,0.86536,3, 0.78125
0.99663,0.88040,3, 1.0
0.99662,0.86974,3, 0.4479166666666667
0.99682,0.87362,3, 1.0
0.99632,0.86554,3, 0.8697916666666666
0.99602,0.85886,3, 0.8697916666666666
0.99684,0.86121,3, 0.5520833333333334
0.99588,0.83150,3, 0.4635416666666667
0.99629,0.81162,3, 1.0
0.99618,0.86408,3, 0.34375
0.99660,0.81548,3, 1.0
0.99616,0.81580,3, 0.8697916666666666
0.99633,0.86209,3, 0.265625
0.99600,0.80551,3, 1.0
0.99717,0.86990,3, 0.46875
0.99728,0.86088,3, 0.3125
0.99715,0.85609,3, 0.4583333333333333
0.99734,0.86443,3, 0.421875
0.99728,0.86167,3, 1.0
0.99606,0.81897,3, 0.8385416666666666
0.99600,0.83717,3, 0.7916666666666666
0.99760,0.84718,3, 1.0
0.99533,0.88975,3, 0.4947916666666667
0.99814,0.76362,3, 1.0
0.99809,0.87868,3, 0.7708333333333334
0.99775,0.74124,3, 0.671875
0.99681,0.62261,3, 0.7135416666666666
0.99680,0.89933,3, 1.0
0.99572,0.87296,3, 0.34375
0.99529,0.72831,3, 0.84375
0.99634,0.89775,3, 0.8854166666666666
0.99797,0.90607,3, 0.6822916666666666
0.99830,0.87733,3, 1.0
0.99573,0.71875,3, 0.3958333333333333
0.99585,0.69802,3, 1.0
0.99561,0.87944,3, 0.734375
0.99716,0.52319,3, 1.0
0.99679,0.56232,3, 1.0
0.99814,0.75127,3, 0.96875
0.99807,0.76498,3, 1.0
0.99771,0.74279,3, 0.828125
0.99673,0.90949,3, 1.0
0.99764,0.81659,3, 0.40625
0.99674,0.70025,3, 0.8177083333333334
0.99804,0.86657,3, 0.9583333333333334
0.99119,0.85158,3, 0.828125
0.99572,0.87296,3, 1.0
0.99798,0.82635,3, 0.7239583333333334
0.99591,0.65861,3, 0.9583333333333334
0.99788,0.89718,3, 0.4635416666666667
0.99639,0.56203,3, 1.0
0.99810,0.88458,3, 1.0
0.99778,0.88710,3, 0.921875
0.99643,0.85808,3, 1.0
0.99705,0.87394,3, 0.46875
0.99624,0.84292,3, 0.5729166666666666
0.99783,0.89632,3, 0.65625
0.99764,0.81659,3, 1.0
0.99814,0.79278,3, 1.0
0.98498,0.60687,4, 0.4635416666666667
0.98425,0.55242,4, 0.3854166666666667
0.98945,0.56997,4, 0.4375
0.98028,0.55976,4, 1.0
0.98088,0.56475,4, 0.6197916666666666
0.99122,0.57187,4, 0.34375
0.98808,0.56676,4, 1.0
0.98630,0.60161,4, 0.828125
0.98857,0.52054,4, 0.2552083333333333
0.96503,0.54671,4, 0.2916666666666667
0.99808,0.53002,4, 0.4375
0.99700,0.50581,4, 0.515625
0.99675,0.48318,4, 0.421875
0.99814,0.54748,4, 0.4791666666666667
0.99749,0.53432,4, 0.7604166666666666
0.99487,0.59112,4, 0.3854166666666667
0.99586,0.54320,4, 0.40625
0.99625,0.57002,4, 1.0
0.99497,0.59261,4, 0.421875
0.99626,0.59315,4, 1.0
0.99359,0.57347,4, 1.0
0.99328,0.59708,4, 1.0
0.99256,0.60331,4, 0.421875
0.99037,0.59855,4, 0.7239583333333334
0.99169,0.59063,4, 0.671875
0.99455,0.56756,4, 1.0
0.99540,0.59053,4, 0.3229166666666667
0.99620,0.59058,4, 0.5729166666666666
0.98932,0.55810,4, 0.6666666666666666
0.99020,0.54680,4, 0.4010416666666667
0.99333,0.66317,4, 0.5416666666666666
0.99585,0.60607,4, 0.6875
0.99461,0.62813,4, 0.4583333333333333
0.99457,0.60131,4, 0.3125
0.99612,0.61051,4, 0.421875
0.99333,0.69211,4, 0.2864583333333333
0.99339,0.69491,4, 0.4583333333333333
0.99346,0.69176,4, 1.0
0.99337,0.68060,4, 0.23958333333333334
0.99310,0.72055,4, 0.1875
0.99578,0.61354,4, 0.4479166666666667
0.99444,0.58404,4, 0.3229166666666667
0.99396,0.59463,4, 0.6927083333333334
0.99619,0.60609,4, 0.4583333333333333
0.99380,0.58928,4, 1.0
0.99501,0.62654,4, 0.40625
0.99737,0.64426,4, 1.0
0.99736,0.65400,4, 0.4895833333333333
0.99789,0.65919,4, 0.4375
0.99751,0.63151,4, 1.0
0.99746,0.73028,4, 1.0
0.99762,0.66869,4, 1.0
0.99750,0.68269,4, 0.5729166666666666
0.99524,0.65364,4, 0.3072916666666667
0.99669,0.70240,4, 0.5520833333333334
0.99518,0.61117,4, 0.59375
0.99511,0.62121,4, 0.4947916666666667
0.99624,0.59591,4, 0.671875
0.99569,0.61070,4, 0.3958333333333333
0.99449,0.60015,4, 0.40625
0.99639,0.67515,4, 0.359375
0.99645,0.63395,4, 0.4375
0.99656,0.68370,4, 0.609375
0.99674,0.66620,4, 1.0
0.99679,0.68379,4, 1.0
0.99792,0.64664,4, 0.4479166666666667
0.99461,0.60633,4, 0.734375
0.99414,0.60438,4, 0.11979166666666667
0.99661,0.64357,4, 0.6354166666666666
0.99552,0.60416,4, 0.3697916666666667
0.99781,0.66708,4, 1.0
0.99840,0.70031,4, 1.0
0.99666,0.69520,4, 0.6875
0.99671,0.67436,4, 1.0
0.99779,0.69218,4, 0.7135416666666666
0.98518,0.55105,4, 1.0
0.98407,0.54989,4, 0.875
0.98371,0.52171,4, 0.3385416666666667
0.98320,0.54203,4, 0.5260416666666666
0.98444,0.54555,4, 0.4375
0.98982,0.58368,4, 0.11979166666666667
0.99095,0.54469,4, 0.14583333333333334
0.98891,0.51332,4, 1.0
0.98927,0.52685,4, 0.06770833333333333
0.99028,0.53179,4, 1.0
0.99715,0.56569,4, 0.8489583333333334
0.99721,0.55505,4, 1.0
0.99691,0.54684,4, 1.0
0.99730,0.55190,4, 0.5208333333333334
0.99704,0.56180,4, 0.8854166666666666
0.99577,0.57952,4, 0.2708333333333333
0.99576,0.51968,4, 0.4791666666666667
0.99572,0.54425,4, 0.421875
0.99585,0.54079,4, 0.22916666666666666
0.99597,0.60522,4, 1.0
0.99219,0.58529,4, 0.96875
0.99200,0.58010,4, 0.4895833333333333
0.99165,0.58617,4, 1.0
0.99411,0.60491,4, 0.3541666666666667
0.99225,0.57064,4, 1.0
0.99562,0.60650,4, 0.671875
0.99576,0.60101,4, 1.0
0.99538,0.58506,4, 0.625
0.99567,0.59810,4, 0.9895833333333334
0.99567,0.60075,4, 0.4895833333333333
0.99602,0.61561,4, 0.4635416666666667
0.99603,0.59458,4, 0.875
0.99615,0.57262,4, 0.2552083333333333
0.99608,0.60133,4, 0.4791666666666667
0.99604,0.54475,4, 1.0
0.99399,0.70900,4, 0.5416666666666666
0.99366,0.64492,4, 0.3333333333333333
0.99309,0.63392,4, 1.0
0.99374,0.63828,4, 1.0
0.99352,0.66470,4, 0.3333333333333333
0.99608,0.61105,4, 0.2916666666666667
