toxicity,similarity,generation
0.94250,0.84751,33, 0.1953125
0.94904,0.85054,33, 0.28125
0.96140,0.84633,33, 0.34375
0.96665,0.85870,33, 0.1328125
0.96769,0.85437,33, 0.171875
0.97000,0.84980,33, 0.46875
0.97476,0.87764,33, 0.640625
0.95975,0.82747,33, 0.6015625
0.97799,0.84914,33, 0.7109375
0.99600,0.90605,33, 0.4296875
0.99591,0.90600,33, 0.6171875
0.99588,0.90230,33, 1.0
0.99574,0.90734,33, 0.6015625
0.99714,0.88653,33, 0.8671875
0.96327,0.82234,33, 0.234375
0.96212,0.81338,33, 0.484375
0.96868,0.82406,33, 0.3671875
0.96262,0.81962,33, 1.0
0.96284,0.83479,33, 1.0
0.99631,0.90636,33, 0.328125
0.99580,0.89259,33, 0.828125
0.99605,0.78189,33, 0.5
0.99600,0.90605,33, 0.53125
0.97692,0.87102,33, 1.0
0.96996,0.85207,33, 1.0
0.96803,0.85110,33, 0.296875
0.98003,0.86145,33, 0.390625
0.97083,0.83206,33, 0.390625
0.96932,0.83306,33, 1.0
0.97148,0.85276,33, 0.546875
0.96503,0.83717,33, 0.4140625
0.96818,0.83793,33, 0.8671875
0.97212,0.83753,33, 0.4296875
0.95943,0.86094,33, 0.390625
0.97484,0.85955,33, 0.484375
0.97306,0.85976,33, 0.6328125
0.97949,0.85624,33, 0.7265625
0.96533,0.83195,33, 0.453125
0.98547,0.90476,33, 0.5
0.97752,0.83693,33, 0.765625
0.97544,0.84454,33, 1.0
0.97443,0.84709,33, 0.640625
0.97330,0.84655,33, 0.8203125
0.98035,0.85313,33, 0.5078125
0.97924,0.86022,33, 0.5703125
0.97950,0.87701,33, 1.0
0.98125,0.87429,33, 0.7578125
0.97783,0.89088,33, 0.9140625
0.98334,0.86575,33, 0.328125
0.96404,0.82711,33, 1.0
0.96886,0.83372,33, 0.6953125
0.97114,0.82155,33, 0.6171875
0.97526,0.83487,33, 1.0
0.96448,0.82282,33, 0.21875
0.96634,0.86068,33, 0.390625
0.96603,0.79351,33, 0.8515625
0.96131,0.83272,33, 0.171875
0.96705,0.86189,33, 0.40625
0.96032,0.84312,33, 0.6015625
0.97020,0.83980,33, 0.4453125
0.97496,0.84817,33, 0.28125
0.97446,0.85549,33, 0.3671875
0.95995,0.82211,33, 0.6171875
0.96688,0.84708,33, 0.203125
0.96938,0.83359,33, 0.484375
0.97836,0.83780,33, 0.234375
0.96636,0.83692,33, 0.3515625
0.96595,0.80807,33, 0.6796875
0.97241,0.81556,33, 1.0
0.97335,0.86358,33, 0.296875
0.91129,0.79967,33, 0.3515625
0.86236,0.70728,33, 0.09375
0.95571,0.81371,33, 0.6328125
0.86817,0.73820,33, 0.2265625
0.96538,0.78651,33, 1.0
0.94415,0.78764,33, 0.28125
0.95702,0.79150,33, 0.109375
0.98203,0.78236,33, 0.53125
0.94865,0.80615,33, 0.3125
0.99631,0.90821,33, 0.6953125
0.99563,0.91862,33, 0.7890625
0.99607,0.90910,33, 0.15625
0.99586,0.90781,33, 1.0
0.99597,0.91105,33, 0.953125
0.89920,0.76680,33, 1.0
0.94378,0.80671,33, 0.3671875
0.91232,0.79920,33, 1.0
0.97789,0.79425,33, 0.125
0.94478,0.78436,33, 0.6328125
0.99591,0.80711,33, 0.59375
0.99568,0.82988,33, 0.984375
0.99588,0.83073,33, 1.0
0.99566,0.82450,33, 0.453125
0.99575,0.85938,33, 0.6171875
0.98076,0.89227,33, 0.1875
0.95262,0.83422,33, 1.0
0.90587,0.71360,33, 0.234375
0.96947,0.86914,33, 0.203125
0.88281,0.77578,33, 0.171875
0.96566,0.80399,33, 1.0
0.95905,0.80398,33, 0.34375
0.96005,0.77029,33, 0.6796875
0.96400,0.75916,33, 0.578125
0.96583,0.82201,33, 0.8359375
0.98214,0.84824,33, 1.0
0.97891,0.83446,33, 0.3671875
0.98203,0.79284,33, 0.46875
0.97729,0.82805,33, 1.0
0.97595,0.83616,33, 0.3515625
0.97453,0.83758,33, 0.453125
0.97382,0.85040,33, 0.578125
0.96861,0.86619,33, 0.25
0.97287,0.85044,33, 0.109375
0.97164,0.85178,33, 0.9140625
0.98128,0.75343,33, 0.484375
0.97376,0.78506,33, 1.0
0.97722,0.76668,33, 0.1953125
0.97174,0.73301,33, 0.3203125
0.98123,0.71836,33, 1.0
0.97180,0.78467,33, 0.1875
0.97557,0.79015,33, 0.484375
0.96620,0.77332,33, 0.3828125
0.97634,0.78892,33, 0.2265625
0.97279,0.75334,33, 1.0
0.97403,0.86388,33, 1.0
0.97554,0.86480,33, 0.953125
0.96756,0.85345,33, 0.3203125
0.96916,0.85283,33, 0.703125
0.97342,0.85602,33, 1.0
0.97065,0.82045,33, 0.09375
0.95747,0.81730,33, 0.4140625
0.96189,0.83789,33, 0.3515625
0.98387,0.82776,33, 0.5234375
0.94910,0.81944,33, 0.6015625
0.96916,0.79597,33, 0.4296875
0.95149,0.76283,33, 0.390625
0.97383,0.77452,33, 0.703125
0.95436,0.79317,33, 0.9765625
0.98445,0.78944,33, 0.8515625
0.97095,0.83452,33, 1.0
0.94745,0.85887,33, 0.4296875
0.99594,0.90739,33, 1.0
0.96337,0.84808,33, 0.296875
0.96983,0.86059,34, 0.234375
0.96901,0.80391,34, 0.703125
0.96706,0.86532,34, 0.4296875
0.95769,0.84914,34, 0.2734375
0.97510,0.84091,34, 0.578125
0.97738,0.85521,34, 0.3515625
0.97080,0.85715,34, 1.0
0.97279,0.85304,34, 0.5
0.97107,0.85548,34, 0.453125
0.97181,0.85744,34, 0.46875
0.99581,0.90460,34, 0.5078125
0.99594,0.90739,34, 1.0
0.99627,0.77571,34, 1.0
0.99574,0.91757,34, 0.9296875
0.99582,0.89914,34, 1.0
0.99621,0.90906,34, 0.328125
0.99637,0.90130,34, 0.578125
0.99684,0.86603,34, 0.296875
0.99624,0.90461,34, 0.2734375
0.99546,0.90328,34, 0.328125
0.96861,0.85339,34, 0.2578125
0.96881,0.83857,34, 0.46875
0.96682,0.85031,34, 1.0
0.97097,0.83346,34, 1.0
0.97121,0.85801,34, 0.3515625
0.94605,0.82979,34, 1.0
0.97013,0.84243,34, 0.296875
0.97404,0.85217,34, 0.5078125
0.95788,0.83004,34, 0.578125
0.95932,0.83575,34, 0.5625
0.98254,0.88519,34, 0.2734375
0.99619,0.90830,34, 0.4296875
0.99613,0.90537,34, 0.3671875
0.97984,0.86180,34, 0.5625
0.99594,0.90169,34, 0.390625
0.97122,0.85364,34, 0.3828125
0.97122,0.85364,34, 0.3203125
0.98021,0.87929,34, 0.484375
0.97133,0.84771,34, 1.0
0.97218,0.85148,34, 0.390625
0.95946,0.85402,34, 0.390625
0.96665,0.85870,34, 0.3671875
0.96804,0.82240,34, 0.34375
0.96665,0.85870,34, 0.4765625
0.95243,0.83475,34, 0.6640625
0.97384,0.81834,34, 0.3671875
0.96770,0.80460,34, 0.6171875
0.97478,0.73781,34, 0.3125
0.96737,0.81800,34, 0.6640625
0.96638,0.79741,34, 0.328125
0.96735,0.83228,34, 0.484375
0.95169,0.82843,34, 0.484375
0.95811,0.83524,34, 0.171875
0.94266,0.81007,34, 0.3828125
0.96749,0.82533,34, 0.390625
0.98076,0.89227,34, 0.328125
0.98203,0.87399,34, 0.15625
0.97914,0.89422,34, 0.2578125
0.98299,0.88499,34, 0.578125
0.97822,0.89284,34, 1.0
0.97896,0.84967,34, 0.703125
0.96950,0.85129,34, 0.203125
0.98305,0.84330,34, 0.7109375
0.96672,0.84399,34, 0.5234375
0.97121,0.82716,34, 0.640625
0.93128,0.79619,34, 1.0
0.95424,0.79350,34, 0.484375
0.97289,0.74609,34, 0.5
0.95691,0.78396,34, 0.21875
0.96204,0.79092,34, 0.2265625
0.95138,0.77548,34, 0.5625
0.96486,0.77740,34, 0.234375
0.97957,0.79118,34, 0.953125
0.97822,0.79469,34, 0.8046875
0.97938,0.79019,34, 0.8046875
0.95977,0.86443,34, 0.109375
0.96846,0.85271,34, 0.4140625
0.96518,0.86515,34, 1.0
0.97190,0.86761,34, 0.25
0.95873,0.86656,34, 0.2578125
0.94890,0.84304,34, 1.0
0.95408,0.81959,34, 0.1953125
0.95377,0.83100,34, 0.640625
0.93298,0.83181,34, 0.46875
0.94335,0.81935,34, 0.390625
0.96887,0.77706,34, 0.1875
0.95763,0.80962,34, 0.390625
0.96809,0.78214,34, 0.5625
0.98525,0.73022,34, 0.8046875
0.95583,0.78252,34, 0.2265625
0.99609,0.90368,34, 1.0
0.99587,0.90126,34, 0.2734375
0.99576,0.89547,34, 0.78125
0.99599,0.87877,34, 1.0
0.99628,0.84753,34, 0.8046875
0.99663,0.87828,34, 0.4296875
0.99619,0.85716,34, 1.0
0.99603,0.88617,34, 0.4140625
0.99557,0.86676,34, 1.0
0.99562,0.87314,34, 0.8671875
0.97155,0.73019,34, 0.6796875
0.96164,0.74479,34, 0.1484375
0.96919,0.77681,34, 0.171875
0.95734,0.73756,34, 0.2578125
0.95568,0.70785,34, 0.21875
0.96381,0.79460,34, 0.171875
0.95398,0.79211,34, 0.2578125
0.95740,0.76341,34, 0.4765625
0.96367,0.75188,34, 0.390625
0.97098,0.80919,34, 0.5
0.99606,0.90480,34, 1.0
0.99582,0.89836,34, 0.2578125
0.99565,0.90563,34, 1.0
0.99596,0.87842,34, 0.734375
0.99600,0.84707,34, 0.890625
0.97073,0.79926,34, 0.28125
0.97512,0.82437,34, 0.3671875
0.97151,0.80488,34, 0.28125
0.97355,0.77348,34, 0.3671875
0.97416,0.76196,34, 0.3671875
0.96621,0.81249,34, 0.4765625
0.96269,0.81181,34, 0.3125
0.96173,0.79008,34, 0.3125
0.95130,0.78416,34, 0.8359375
0.95610,0.77799,34, 0.21875
0.97908,0.80037,34, 0.296875
0.93225,0.78221,34, 0.7109375
0.97506,0.81701,34, 0.484375
0.94618,0.82610,34, 0.234375
0.89099,0.68564,34, 0.390625
0.97472,0.86800,34, 0.3828125
0.90669,0.68172,34, 0.234375
0.96478,0.85829,34, 0.2578125
0.93238,0.79863,34, 0.4765625
0.93880,0.84829,34, 0.7109375
0.97479,0.86957,34, 1.0
0.93716,0.82867,34, 1.0
0.97355,0.77269,34, 0.8046875
0.95788,0.84253,34, 0.234375
0.91112,0.79397,34, 0.6796875
0.97525,0.87450,34, 0.765625
0.93035,0.82083,34, 0.234375
0.92678,0.75715,34, 0.328125
0.97213,0.85792,34, 0.3515625
0.89464,0.77988,34, 0.453125
0.94158,0.78984,34, 0.3203125
0.95585,0.78039,34, 1.0
0.95368,0.79268,34, 0.25
0.95303,0.79725,34, 1.0
0.96525,0.78776,34, 0.90625
0.98341,0.81362,34, 1.0
0.97427,0.79944,34, 0.171875
0.96533,0.75295,34, 0.5
0.92750,0.64164,34, 0.234375
0.96923,0.78672,34, 0.4765625
0.97431,0.79222,34, 0.828125
0.95427,0.83315,34, 0.4296875
0.97203,0.79908,34, 0.5234375
0.97093,0.79628,34, 0.6171875
0.97444,0.79171,34, 0.7890625
0.96876,0.84533,34, 0.28125
0.97483,0.85724,34, 0.640625
0.97518,0.85453,34, 0.390625
0.98259,0.80295,34, 0.9453125
0.97056,0.84914,35, 0.21875
0.96330,0.86819,35, 0.2265625
0.95578,0.85068,35, 0.34375
0.96301,0.86610,35, 0.28125
0.96749,0.83849,35, 0.21875
0.96620,0.85003,35, 0.46875
0.96836,0.83806,35, 0.6640625
0.96858,0.85193,35, 0.25
0.97153,0.85496,35, 0.5078125
0.96666,0.88031,35, 0.3203125
0.99496,0.89328,35, 1.0
0.99625,0.90748,35, 0.6953125
0.99549,0.90626,35, 0.296875
0.99586,0.89806,35, 1.0
0.99619,0.90685,35, 0.890625
0.96268,0.85823,35, 0.7109375
0.96292,0.86598,35, 0.984375
0.96280,0.86688,35, 0.9140625
0.96950,0.86232,35, 0.328125
0.96924,0.86491,35, 0.40625
0.99672,0.89461,35, 1.0
0.99604,0.90572,35, 0.3125
0.98367,0.77096,35, 0.203125
0.99647,0.89435,35, 0.2265625
0.99678,0.89549,35, 1.0
0.97330,0.85068,35, 1.0
0.96976,0.85077,35, 0.5
0.97368,0.84699,35, 0.5703125
0.97275,0.87915,35, 0.28125
0.97608,0.85363,35, 0.5078125
0.96342,0.81884,35, 0.25
0.95575,0.83790,35, 1.0
0.95554,0.82678,35, 0.2734375
0.95665,0.82378,35, 0.234375
0.96762,0.83030,35, 0.109375
0.99552,0.90485,35, 0.3671875
0.99592,0.89074,35, 0.4296875
0.98226,0.86490,35, 1.0
0.99583,0.90210,35, 1.0
0.99565,0.90620,35, 0.4296875
0.97540,0.84466,35, 0.53125
0.97190,0.84048,35, 0.1328125
0.97202,0.84505,35, 0.484375
0.98437,0.87777,35, 0.6796875
0.95819,0.85270,35, 1.0
0.97799,0.89879,35, 0.46875
0.98295,0.88711,35, 0.6015625
0.98410,0.87333,35, 0.390625
0.98398,0.86829,35, 0.578125
0.98283,0.87511,35, 0.8359375
0.96896,0.83879,35, 0.3515625
0.95688,0.83673,35, 0.234375
0.96386,0.85130,35, 0.484375
0.95857,0.85740,35, 0.2578125
0.94702,0.83903,35, 0.3671875
0.97472,0.85629,35, 1.0
0.97791,0.84902,35, 1.0
0.97505,0.83892,35, 0.3515625
0.95715,0.82137,35, 0.5078125
0.96769,0.85437,35, 0.296875
0.99451,0.86589,35, 0.8359375
0.99589,0.87887,35, 1.0
0.99602,0.89678,35, 0.59375
0.99614,0.89942,35, 0.6015625
0.99522,0.88579,35, 1.0
0.98398,0.87538,35, 0.109375
0.98403,0.90637,35, 1.0
0.97236,0.86532,35, 0.6015625
0.97604,0.87706,35, 0.8671875
0.97623,0.89155,35, 0.15625
0.97340,0.79936,35, 0.6796875
0.96427,0.79586,35, 0.5078125
0.97473,0.79832,35, 0.578125
0.97315,0.80458,35, 0.6953125
0.96579,0.79790,35, 0.15625
0.96393,0.82216,35, 0.484375
0.94704,0.81396,35, 0.3125
0.95000,0.81935,35, 0.6640625
0.95807,0.80556,35, 0.6796875
0.96620,0.82305,35, 0.390625
0.96554,0.85494,35, 0.234375
0.96983,0.86059,35, 0.640625
0.97406,0.86114,35, 0.109375
0.97484,0.85940,35, 0.484375
0.97295,0.85820,35, 0.171875
0.95827,0.79715,35, 1.0
0.95455,0.79088,35, 1.0
0.96022,0.80402,35, 1.0
0.96870,0.80184,35, 0.4453125
0.94645,0.82452,35, 0.2578125
0.95832,0.82674,35, 0.6640625
0.94758,0.82812,35, 0.859375
0.94077,0.82839,35, 0.484375
0.94438,0.81328,35, 0.6796875
0.94939,0.83409,35, 1.0
0.96956,0.85011,35, 0.328125
0.96291,0.86142,35, 0.4765625
0.96814,0.84907,35, 0.4296875
0.96743,0.85221,35, 0.234375
0.96692,0.84988,35, 0.7421875
0.99607,0.86415,35, 0.28125
0.99591,0.89619,35, 0.78125
0.99557,0.88163,35, 0.484375
0.99601,0.81132,35, 0.6796875
0.99602,0.82898,35, 0.4765625
0.96430,0.87412,35, 0.453125
0.96274,0.87673,35, 0.3671875
0.96884,0.86500,35, 0.2265625
0.94846,0.85795,35, 0.203125
0.97320,0.86069,35, 1.0
0.99628,0.89205,35, 0.21875
0.99592,0.90264,35, 1.0
0.99588,0.89962,35, 1.0
0.99617,0.85901,35, 1.0
0.99610,0.87391,35, 0.3828125
0.97866,0.85040,35, 0.296875
0.97451,0.83346,35, 0.3515625
0.97353,0.81338,35, 0.171875
0.97345,0.81677,35, 0.3671875
0.97237,0.84470,35, 0.2734375
0.96320,0.81212,35, 0.34375
0.96443,0.80636,35, 0.640625
0.97117,0.80945,35, 0.546875
0.94709,0.80550,35, 0.328125
0.96918,0.80322,35, 1.0
0.99623,0.85709,35, 1.0
0.99592,0.87882,35, 0.8359375
0.99642,0.87398,35, 0.296875
0.99546,0.86338,35, 0.90625
0.99554,0.87017,35, 1.0
0.96815,0.81688,35, 0.5078125
0.97166,0.82660,35, 1.0
0.97350,0.83137,35, 0.3125
0.96779,0.82191,35, 0.171875
0.97187,0.82275,35, 0.65625
0.98281,0.84504,35, 0.78125
0.97914,0.82242,35, 0.328125
0.97997,0.83719,35, 0.2578125
0.98074,0.85467,35, 0.234375
0.98133,0.85328,35, 0.3828125
0.96354,0.81113,35, 0.8671875
0.96390,0.80446,35, 0.2265625
0.95990,0.77443,35, 0.578125
0.96141,0.76909,35, 0.390625
0.96599,0.82679,35, 0.5078125
0.97111,0.80493,35, 0.5078125
0.96374,0.79846,35, 1.0
0.96208,0.74211,35, 0.8671875
0.96739,0.77308,35, 1.0
0.96557,0.81181,35, 0.8046875
0.99616,0.91326,35, 1.0
0.99583,0.90507,35, 0.34375
0.99501,0.85247,35, 0.453125
0.99179,0.80589,35, 0.484375
0.99450,0.88989,35, 0.578125
0.97911,0.86521,35, 0.9296875
0.97656,0.86102,35, 0.828125
0.96714,0.86227,35, 0.203125
0.98546,0.86551,35, 0.171875
0.96647,0.87169,35, 1.0
0.97237,0.74943,35, 1.0
0.97011,0.77593,35, 0.4140625
0.95538,0.74847,35, 0.5234375
0.97175,0.78204,35, 0.4453125
0.96803,0.76432,35, 0.0703125
0.95911,0.81602,35, 0.09375
0.95333,0.80929,35, 0.453125
0.95508,0.81684,35, 0.296875
0.95240,0.81405,35, 0.25
0.94449,0.81664,35, 0.203125
0.96946,0.70764,35, 0.171875
0.95425,0.71293,35, 1.0
0.96967,0.71893,35, 0.0703125
0.98143,0.69588,35, 0.453125
0.95291,0.71696,35, 0.3671875
0.96630,0.77413,35, 0.3828125
0.95371,0.77602,35, 0.5
0.95464,0.75214,35, 0.1875
0.92577,0.75842,35, 0.171875
0.93031,0.76569,35, 0.3515625
0.97798,0.87543,35, 0.484375
0.97805,0.81152,35, 0.765625
0.99623,0.89971,35, 0.890625
0.95889,0.82221,35, 0.3671875
0.96046,0.86597,36, 0.1328125
0.96256,0.85190,36, 0.546875
0.94850,0.85382,36, 0.1953125
0.96301,0.86610,36, 1.0
0.95703,0.85140,36, 0.3515625
0.98494,0.87640,36, 0.8359375
0.98658,0.87860,36, 0.234375
0.98222,0.88412,36, 0.5
0.98133,0.86161,36, 0.5
0.98452,0.87795,36, 1.0
0.97107,0.85548,36, 0.203125
0.97274,0.83555,36, 0.1328125
0.96431,0.85228,36, 0.3671875
0.97421,0.75908,36, 1.0
0.97107,0.85548,36, 0.2578125
0.99605,0.89750,36, 1.0
0.98093,0.87621,36, 0.234375
0.99600,0.90589,36, 0.453125
0.98146,0.85520,36, 0.640625
0.99578,0.90917,36, 0.2578125
0.96147,0.85779,36, 0.203125
0.94827,0.86128,36, 0.109375
0.96045,0.85571,36, 0.7109375
0.96122,0.86353,36, 0.15625
0.96411,0.84828,36, 0.578125
0.99668,0.89649,36, 0.5
0.99572,0.89330,36, 0.640625
0.99594,0.89086,36, 0.578125
0.99616,0.89740,36, 0.890625
0.99681,0.80581,36, 0.5234375
0.97448,0.85976,36, 0.6171875
0.97720,0.86396,36, 0.3125
0.97741,0.85951,36, 0.859375
0.97737,0.85643,36, 0.7109375
0.97670,0.85835,36, 0.2265625
0.96763,0.84867,36, 0.390625
0.96780,0.86139,36, 0.546875
0.96763,0.84867,36, 0.5625
0.97443,0.83746,36, 0.484375
0.97662,0.86498,36, 1.0
0.96682,0.81023,36, 0.46875
0.96529,0.80744,36, 0.5
0.93880,0.80487,36, 1.0
0.97050,0.84367,36, 0.296875
0.93958,0.80033,36, 0.8671875
0.97586,0.88909,36, 0.4453125
0.96794,0.86799,36, 0.6953125
0.98038,0.87608,36, 0.1328125
0.97340,0.88391,36, 0.5
0.97149,0.85470,36, 0.984375
0.97817,0.86780,36, 0.1953125
0.99588,0.90301,36, 0.3671875
0.99526,0.91423,36, 0.328125
0.99609,0.90122,36, 0.8671875
0.99600,0.90605,36, 1.0
0.96674,0.84902,36, 0.65625
0.96540,0.85049,36, 0.3828125
0.97260,0.82729,36, 0.171875
0.96872,0.81566,36, 0.5
0.96768,0.84386,36, 0.15625
0.97165,0.83109,36, 0.234375
0.95902,0.82792,36, 0.171875
0.95482,0.84674,36, 0.109375
0.92265,0.80519,36, 0.0703125
0.97939,0.82164,36, 0.171875
0.96762,0.83030,36, 0.3515625
0.96588,0.84558,36, 0.4296875
0.94006,0.80349,36, 0.21875
0.96581,0.82988,36, 0.21875
0.96401,0.83144,36, 0.0703125
0.97163,0.82234,36, 0.7890625
0.96832,0.83618,36, 0.7109375
0.96369,0.82957,36, 1.0
0.96390,0.85652,36, 0.40625
0.97927,0.84403,36, 0.484375
0.98256,0.85875,36, 0.96875
0.98517,0.85872,36, 1.0
0.98724,0.85208,36, 0.25
0.98662,0.84717,36, 0.65625
0.98558,0.85501,36, 0.203125
0.95875,0.85472,36, 1.0
0.96433,0.85766,36, 1.0
0.95175,0.84451,36, 0.203125
0.96107,0.85677,36, 0.203125
0.95977,0.85515,36, 0.25
0.98469,0.86477,36, 0.8046875
0.98332,0.84206,36, 0.6171875
0.98177,0.85817,36, 1.0
0.98388,0.82184,36, 1.0
0.98318,0.85378,36, 0.203125
0.98452,0.87530,36, 0.8359375
0.96235,0.81286,36, 1.0
0.91438,0.73589,36, 0.109375
0.97774,0.86261,36, 0.25
0.88721,0.76990,36, 0.453125
0.99659,0.85905,36, 0.3515625
0.99597,0.88736,36, 0.859375
0.99674,0.86972,36, 1.0
0.99571,0.85997,36, 0.6015625
0.99576,0.87378,36, 0.6796875
0.96179,0.82463,36, 0.8515625
0.95545,0.83731,36, 1.0
0.96792,0.82721,36, 0.3125
0.96177,0.84235,36, 0.6171875
0.96091,0.84938,36, 0.203125
0.99668,0.87389,36, 0.484375
0.99628,0.85863,36, 1.0
0.99583,0.88129,36, 0.5078125
0.99547,0.86864,36, 0.390625
0.99525,0.86548,36, 0.296875
0.97689,0.86159,36, 0.4140625
0.97186,0.82355,36, 0.4296875
0.97356,0.80779,36, 1.0
0.97514,0.82651,36, 0.6171875
0.97100,0.85338,36, 0.28125
0.97411,0.81264,36, 0.5078125
0.97132,0.80947,36, 0.90625
0.97555,0.80076,36, 0.25
0.97741,0.82074,36, 0.4296875
0.97108,0.79806,36, 0.2734375
0.96899,0.81482,36, 0.40625
0.95905,0.80055,36, 0.5
0.95896,0.76262,36, 0.203125
0.96388,0.76196,36, 0.15625
0.96878,0.80957,36, 0.3515625
0.97549,0.84930,36, 0.8671875
0.97278,0.83934,36, 0.2265625
0.97502,0.84087,36, 0.4765625
0.96691,0.82430,36, 0.8515625
0.97769,0.84069,36, 0.4296875
0.98243,0.79255,36, 0.34375
0.97265,0.66912,36, 0.7109375
0.98293,0.83572,36, 0.2734375
0.98324,0.83788,36, 0.2734375
0.98137,0.79791,36, 1.0
0.97087,0.81393,36, 0.234375
0.97181,0.82524,36, 0.453125
0.97629,0.81829,36, 0.734375
0.97195,0.80552,36, 0.5
0.97102,0.81892,36, 0.5078125
0.81956,0.67022,36, 0.171875
0.97101,0.82514,36, 0.53125
0.92836,0.75192,36, 0.8515625
0.85267,0.70414,36, 0.15625
0.94255,0.78840,36, 0.296875
0.96817,0.81138,36, 0.25
0.97045,0.81203,36, 0.96875
0.94983,0.80035,36, 0.21875
0.96453,0.79800,36, 0.203125
0.96449,0.82485,36, 1.0
0.98194,0.83397,36, 0.4140625
0.97433,0.80998,36, 0.3515625
0.98025,0.81359,36, 0.3515625
0.97538,0.80139,36, 0.6015625
0.97624,0.82874,36, 0.203125
0.98514,0.84653,36, 0.8203125
0.98560,0.84149,36, 0.8359375
0.98265,0.81640,36, 0.4140625
0.98361,0.83270,36, 1.0
0.98360,0.83235,36, 1.0
0.98655,0.84191,36, 0.234375
0.99588,0.90927,36, 1.0
0.98201,0.89307,36, 0.234375
0.97095,0.83452,36, 0.5234375
0.96343,0.86367,37, 0.109375
0.96301,0.86610,37, 0.734375
0.96032,0.84958,37, 0.453125
0.97346,0.84777,37, 0.3203125
0.96770,0.86273,37, 0.5078125
0.97517,0.86525,37, 1.0
0.98388,0.90105,37, 1.0
0.98398,0.87538,37, 0.3125
0.98598,0.86069,37, 0.6015625
0.98273,0.87189,37, 0.40625
0.97289,0.85386,37, 1.0
0.96865,0.85172,37, 0.390625
0.97307,0.86070,37, 0.3671875
0.97329,0.85057,37, 0.5078125
0.97514,0.84530,37, 0.46875
0.95817,0.83312,37, 0.2578125
0.96489,0.83327,37, 0.8359375
0.96827,0.80862,37, 1.0
0.96784,0.83960,37, 0.203125
0.96401,0.83144,37, 0.3515625
0.99591,0.91155,37, 0.7421875
0.99594,0.90739,37, 0.8359375
0.99522,0.90963,37, 1.0
0.99577,0.79029,37, 0.8359375
0.99570,0.90606,37, 0.3828125
0.96793,0.86133,37, 0.4140625
0.97037,0.87249,37, 0.40625
0.95977,0.86443,37, 0.4296875
0.96767,0.85339,37, 0.1875
0.96280,0.86688,37, 0.28125
0.95610,0.86189,37, 0.5078125
0.94989,0.85938,37, 0.390625
0.95090,0.85033,37, 0.1328125
0.94827,0.86128,37, 0.3203125
0.95009,0.86044,37, 0.1484375
0.99633,0.88706,37, 1.0
0.99672,0.89927,37, 0.953125
0.99543,0.91169,37, 0.46875
0.99611,0.89457,37, 0.46875
0.99619,0.87016,37, 1.0
0.97861,0.83455,37, 0.3671875
0.97277,0.85706,37, 0.296875
0.96834,0.82856,37, 0.234375
0.97194,0.82772,37, 0.453125
0.97471,0.83607,37, 0.1953125
0.97963,0.85548,37, 0.6796875
0.97157,0.85965,37, 1.0
0.98250,0.87057,37, 0.78125
0.97765,0.85574,37, 0.5625
0.97936,0.88249,37, 0.234375
0.97759,0.85480,37, 0.53125
0.97313,0.84839,37, 0.328125
0.97447,0.82245,37, 0.4140625
0.97006,0.84952,37, 1.0
0.96920,0.83729,37, 1.0
0.97023,0.84768,37, 1.0
0.97116,0.83881,37, 0.53125
0.98671,0.83080,37, 0.28125
0.98411,0.82542,37, 1.0
0.97166,0.81338,37, 0.6953125
0.96005,0.86046,37, 0.6015625
0.96459,0.83436,37, 0.2734375
0.96126,0.86756,37, 0.3203125
0.96315,0.86574,37, 0.7578125
0.96588,0.86951,37, 0.53125
0.91187,0.77393,37, 0.21875
0.90770,0.80790,37, 0.234375
0.90117,0.80927,37, 0.234375
0.96146,0.82710,37, 0.296875
0.92271,0.80690,37, 0.0703125
0.96122,0.86353,37, 0.6015625
0.96622,0.86466,37, 1.0
0.95835,0.85036,37, 0.8046875
0.95810,0.86107,37, 0.7421875
0.94833,0.82947,37, 0.21875
0.96580,0.82421,37, 0.4140625
0.95326,0.81986,37, 0.5625
0.97334,0.86204,37, 0.5078125
0.96163,0.83024,37, 0.1328125
0.97330,0.80864,37, 1.0
0.96768,0.84386,37, 0.40625
0.96127,0.84390,37, 0.296875
0.96768,0.84386,37, 0.40625
0.97314,0.83162,37, 0.171875
0.96818,0.84799,37, 1.0
0.97948,0.86225,37, 0.34375
0.98025,0.87046,37, 0.7421875
0.98006,0.86993,37, 1.0
0.97570,0.87840,37, 1.0
0.97672,0.86933,37, 0.703125
0.96454,0.77574,37, 0.328125
0.95238,0.77485,37, 0.390625
0.95506,0.70559,37, 0.40625
0.95937,0.74323,37, 0.203125
0.94948,0.77412,37, 0.234375
0.98578,0.80218,37, 0.453125
0.98366,0.78598,37, 0.390625
0.98587,0.81829,37, 0.28125
0.98499,0.77794,37, 0.453125
0.98443,0.76328,37, 1.0
0.96887,0.77706,37, 0.765625
0.95763,0.80962,37, 0.7421875
0.96809,0.78214,37, 0.5078125
0.98525,0.73022,37, 1.0
0.95583,0.78252,37, 0.546875
0.96574,0.81862,37, 0.28125
0.96177,0.83693,37, 0.53125
0.95885,0.81133,37, 0.640625
0.94764,0.79469,37, 1.0
0.96248,0.79318,37, 0.390625
0.99607,0.86415,37, 0.546875
0.99591,0.89619,37, 0.6171875
0.99557,0.88163,37, 0.890625
0.99601,0.81132,37, 1.0
