toxicity,similarity,generation
0.99833,0.81562,1, 1.0000
0.99699,0.89934,1, 1.0000
0.99817,0.96650,1, 1.0000
0.99817,0.94328,1, 1.0000
0.99807,0.89547,1, 1.0000
0.99842,0.94994,1, 1.0000
0.99800,0.96485,1, 1.0000
0.99814,0.94956,1, 1.0000
0.99751,0.85362,1, 1.0000
0.99792,0.94593,1, 1.0000
0.99811,0.93721,1, 1.0000
0.99818,0.93354,1, 1.0000
0.99811,0.97324,1, 1.0000
0.99806,0.93397,1, 1.0000
0.99809,0.97095,1, 1.0000
0.99807,0.94194,1, 1.0000
0.99796,0.91881,1, 1.0000
0.99783,0.78837,1, 1.0000
0.99780,0.89206,1, 1.0000
0.99775,0.84654,1, 1.0000
0.99771,0.91990,1, 1.0000
0.99831,0.95667,1, 1.0000
0.99828,0.96412,1, 1.0000
0.99814,0.94786,1, 1.0000
0.99821,0.95416,1, 1.0000
0.99831,0.89713,1, 1.0000
0.99833,0.94279,1, 1.0000
0.99822,0.87776,1, 1.0000
0.99816,0.90494,1, 1.0000
0.99832,0.94301,1, 1.0000
0.99825,0.94074,1, 1.0000
0.99792,0.91688,1, 1.0000
0.99820,0.96545,1, 1.0000
0.99683,0.88067,1, 1.0000
0.99799,0.91193,1, 1.0000
0.99821,0.91462,1, 1.0000
0.99818,0.94393,1, 1.0000
0.99816,0.97009,1, 1.0000
0.99792,0.79428,1, 1.0000
0.99826,0.95195,1, 1.0000
0.99823,0.96290,1, 1.0000
0.99801,0.90677,1, 1.0000
0.99828,0.91794,1, 1.0000
0.99826,0.94850,1, 1.0000
0.99824,0.93666,1, 1.0000
0.99830,0.93922,1, 1.0000
0.99806,0.96415,1, 1.0000
0.99817,0.97974,1, 1.0000
0.99827,0.97159,1, 1.0000
0.99805,0.84254,1, 1.0000
0.99798,0.87546,1, 1.0000
0.99829,0.88272,1, 1.0000
0.99809,0.95460,1, 1.0000
0.99808,0.93260,1, 1.0000
0.99814,0.96875,1, 1.0000
0.99808,0.97399,1, 1.0000
0.99803,0.91655,1, 1.0000
0.99817,0.93700,1, 1.0000
0.99838,0.94462,1, 1.0000
0.99831,0.86613,1, 1.0000
0.99831,0.95654,1, 1.0000
0.99813,0.94536,1, 1.0000
0.99817,0.92424,1, 1.0000
0.99817,0.98386,1, 1.0000
0.99829,0.97568,1, 1.0000
0.99823,0.94729,1, 1.0000
0.99817,0.97655,1, 1.0000
0.99811,0.97210,1, 1.0000
0.99812,0.97878,1, 1.0000
0.99825,0.93805,1, 1.0000
0.99808,0.95840,1, 1.0000
0.99737,0.93561,1, 1.0000
0.99815,0.98736,1, 1.0000
0.99821,0.73887,1, 1.0000
0.99831,0.98653,1, 1.0000
0.99813,0.95923,1, 1.0000
0.99827,0.98483,1, 1.0000
0.99690,0.91578,1, 1.0000
0.99834,0.96700,1, 1.0000
0.99835,0.97323,1, 1.0000
0.99818,0.93772,1, 1.0000
0.99649,0.84789,1, 1.0000
0.99816,0.94590,1, 1.0000
0.99838,0.95144,1, 1.0000
0.99827,0.96513,1, 1.0000
0.99811,0.91759,1, 1.0000
0.99811,0.94717,1, 1.0000
0.99822,0.94936,1, 1.0000
0.99820,0.97531,1, 1.0000
0.99805,0.97389,1, 1.0000
0.99791,0.93820,1, 1.0000
0.99826,0.91362,1, 1.0000
0.99823,0.92782,1, 1.0000
0.99826,0.84116,1, 1.0000
0.99825,0.90241,1, 1.0000
0.99825,0.90591,1, 1.0000
0.99829,0.82211,1, 1.0000
0.99827,0.85288,1, 1.0000
0.99818,0.78608,1, 1.0000
0.99759,0.71135,1, 1.0000
0.99781,0.70236,1, 1.0000
0.99851,0.91294,1, 1.0000
0.99856,0.91168,1, 1.0000
0.99854,0.91098,1, 1.0000
0.99859,0.92630,1, 1.0000
0.99837,0.88674,1, 1.0000
0.99813,0.92863,1, 1.0000
0.99816,0.92015,1, 1.0000
0.99813,0.87853,1, 1.0000
0.99810,0.91978,1, 1.0000
0.99819,0.92570,1, 1.0000
0.99822,0.93162,1, 1.0000
0.99843,0.95816,1, 1.0000
0.99841,0.93462,1, 1.0000
0.99832,0.95338,1, 1.0000
0.99852,0.95653,1, 1.0000
0.99802,0.92749,1, 1.0000
0.99802,0.90636,1, 1.0000
0.99806,0.85921,1, 1.0000
0.99803,0.91998,1, 1.0000
0.99805,0.89322,1, 1.0000
0.99851,0.96509,1, 1.0000
0.99837,0.95737,1, 1.0000
0.99831,0.96361,1, 1.0000
0.99831,0.95230,1, 1.0000
0.99856,0.96047,1, 1.0000
0.99832,0.87876,1, 1.0000
0.99832,0.85824,1, 1.0000
0.99784,0.90058,1, 1.0000
0.99721,0.89084,1, 1.0000
0.99730,0.80957,1, 1.0000
0.99836,0.93823,1, 1.0000
0.99736,0.94547,1, 1.0000
0.99786,0.90680,1, 1.0000
0.99836,0.84737,1, 1.0000
0.99732,0.88440,1, 1.0000
0.99828,0.90178,1, 1.0000
0.99826,0.90239,1, 1.0000
0.99828,0.87805,1, 1.0000
0.99834,0.83037,1, 1.0000
0.99823,0.84757,1, 1.0000
0.99851,0.90431,1, 1.0000
0.99851,0.90057,1, 1.0000
0.99833,0.88826,1, 1.0000
0.99833,0.91995,1, 1.0000
0.99857,0.89314,1, 1.0000
0.99830,0.90666,1, 1.0000
0.99826,0.86716,1, 1.0000
0.99829,0.80784,1, 1.0000
0.99828,0.83128,1, 1.0000
0.99825,0.90171,1, 1.0000
0.99831,0.96657,1, 1.0000
0.99825,0.99396,1, 1.0000
0.99831,0.86385,1, 1.0000
0.99831,0.92461,1, 1.0000
0.99825,0.95860,1, 1.0000
0.99830,0.90666,1, 1.0000
0.99826,0.86716,1, 1.0000
0.99829,0.80784,1, 1.0000
0.99828,0.83128,1, 1.0000
0.99825,0.90171,1, 1.0000
0.99831,0.90126,1, 1.0000
0.99828,0.84328,1, 1.0000
0.99832,0.81540,1, 1.0000
0.99828,0.83382,1, 1.0000
0.99827,0.89715,1, 1.0000
0.99831,0.93026,1, 1.0000
0.99825,0.98801,1, 1.0000
0.99829,0.85798,1, 1.0000
0.99831,0.88340,1, 1.0000
0.99827,0.91874,1, 1.0000
0.99830,0.92611,1, 1.0000
0.99826,0.95183,1, 1.0000
0.99831,0.84719,1, 1.0000
0.99825,0.86817,1, 1.0000
0.99831,0.90527,1, 1.0000
0.99826,0.98115,1, 1.0000
0.99829,0.93332,1, 1.0000
0.99779,0.95704,1, 1.0000
0.99748,0.95866,1, 1.0000
0.99733,0.92483,1, 1.0000
0.99827,0.98643,1, 1.0000
0.99829,0.97920,1, 1.0000
0.99828,0.97937,1, 1.0000
0.99832,0.98784,1, 1.0000
0.99834,0.98159,1, 1.0000
0.99831,0.90994,1, 1.0000
0.99851,0.83565,1, 1.0000
0.99848,0.88993,1, 1.0000
0.99832,0.83668,1, 1.0000
0.99857,0.88718,1, 1.0000
0.99832,0.96698,1, 1.0000
0.99823,0.98211,1, 1.0000
0.99816,0.98614,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99815,0.98498,1, 1.0000
0.99830,0.97016,1, 1.0000
0.99824,0.99849,1, 1.0000
0.99827,0.98920,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99822,0.97909,1, 1.0000
0.99827,0.99572,1, 1.0000
0.99817,0.97812,1, 1.0000
0.99830,0.96154,1, 1.0000
0.99805,0.92519,1, 1.0000
0.99819,0.98931,1, 1.0000
0.99827,0.98740,1, 1.0000
0.99829,0.99660,1, 1.0000
0.99830,0.98025,1, 1.0000
0.99820,0.96313,1, 1.0000
0.99827,0.98740,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99828,0.98751,1, 1.0000
0.99827,0.98418,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99816,0.98614,1, 1.0000
0.99823,0.99621,1, 1.0000
0.99827,0.98920,1, 1.0000
0.99827,0.98740,1, 1.0000
0.99823,0.93872,1, 1.0000
0.99827,0.98920,1, 1.0000
0.99824,0.98043,1, 1.0000
0.99826,0.94485,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99829,0.98472,1, 1.0000
0.99823,0.99621,1, 1.0000
0.99828,0.97314,1, 1.0000
0.99823,0.95805,1, 1.0000
0.99822,0.96201,1, 1.0000
0.99828,0.99596,1, 1.0000
0.99827,0.99003,1, 1.0000
0.99816,0.98610,1, 1.0000
0.99829,0.97941,1, 1.0000
0.99827,0.99129,1, 1.0000
0.99829,0.95822,1, 1.0000
0.99829,0.98563,1, 1.0000
0.99823,0.97404,1, 1.0000
0.99827,0.98740,1, 1.0000
0.99823,0.95286,1, 1.0000
0.99823,0.95941,1, 1.0000
0.99829,0.97883,1, 1.0000
0.99826,0.98324,1, 1.0000
0.99824,0.99059,1, 1.0000
0.99828,0.98475,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99826,0.98051,1, 1.0000
0.99822,0.99123,1, 1.0000
0.99823,0.96365,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99821,0.97765,1, 1.0000
0.99827,0.98525,1, 1.0000
0.99827,0.98920,1, 1.0000
0.99806,0.94681,1, 1.0000
0.99828,0.99596,1, 1.0000
0.99818,0.97828,1, 1.0000
0.99816,0.98614,1, 1.0000
0.99827,0.97046,1, 1.0000
0.99820,0.93518,1, 1.0000
0.99828,0.98694,1, 1.0000
0.99824,0.95886,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99828,0.97913,1, 1.0000
0.99819,0.98931,1, 1.0000
0.99828,0.98141,1, 1.0000
0.99817,0.99635,1, 1.0000
0.99823,0.96365,1, 1.0000
0.99826,0.98197,1, 1.0000
0.99829,0.99759,1, 1.0000
0.99827,0.98556,1, 1.0000
0.99816,0.97432,1, 1.0000
0.99820,0.96182,1, 1.0000
0.99824,0.98188,1, 1.0000
0.99826,0.97397,1, 1.0000
0.99824,0.97916,1, 1.0000
0.99829,0.98925,1, 1.0000
0.99828,0.99596,1, 1.0000
0.99824,0.91985,1, 1.0000
0.99808,0.92666,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99827,0.99867,1, 1.0000
0.99829,0.98025,1, 1.0000
0.99825,0.97804,1, 1.0000
0.99825,0.94515,1, 1.0000
0.99827,0.98717,1, 1.0000
0.99827,1.00000,1, 1.0000
0.99815,0.97623,1, 1.0000
0.99834,0.96798,1, 1.0000
0.99820,0.97358,1, 1.0000
0.99823,0.98576,1, 1.0000
0.99817,0.97812,1, 1.0000
0.99826,0.98371,1, 1.0000
0.99810,0.93757,2, 1.0000
0.99809,0.96252,2, 1.0000
0.99796,0.89491,2, 1.0000
0.99820,0.97190,2, 1.0000
0.99817,0.98041,2, 1.0000
0.99818,0.81253,2, 1.0000
0.99810,0.84586,2, 1.0000
0.99810,0.88733,2, 1.0000
0.99776,0.85599,2, 1.0000
0.99804,0.83765,2, 1.0000
0.99817,0.93831,2, 1.0000
0.99810,0.95026,2, 1.0000
0.99800,0.82017,2, 1.0000
0.99822,0.91621,2, 1.0000
0.99825,0.95009,2, 1.0000
0.99828,0.96666,2, 1.0000
0.99810,0.94852,2, 1.0000
0.99800,0.87406,2, 1.0000
0.99813,0.96990,2, 1.0000
0.99804,0.92173,2, 1.0000
0.99786,0.94567,2, 1.0000
0.99816,0.97087,2, 1.0000
0.99811,0.91460,2, 1.0000
0.99820,0.94568,2, 1.0000
0.99684,0.91093,2, 1.0000
0.99813,0.88198,2, 1.0000
0.99761,0.89773,2, 1.0000
0.99807,0.91987,2, 1.0000
0.99801,0.93561,2, 1.0000
0.99802,0.86697,2, 1.0000
0.99789,0.92728,2, 1.0000
0.99789,0.94261,2, 1.0000
0.99647,0.88832,2, 1.0000
0.99803,0.91334,2, 1.0000
0.99842,0.95661,2, 1.0000
0.99787,0.91994,2, 1.0000
0.99785,0.88141,2, 1.0000
0.99808,0.88843,2, 1.0000
0.99822,0.93317,2, 1.0000
0.99810,0.93416,2, 1.0000
0.99815,0.89072,2, 1.0000
0.99829,0.91981,2, 1.0000
0.99797,0.83753,2, 1.0000
0.99832,0.91413,2, 1.0000
0.99826,0.91894,2, 1.0000
0.99815,0.87102,2, 1.0000
0.99848,0.94905,2, 1.0000
0.99815,0.93352,2, 1.0000
0.99828,0.93661,2, 1.0000
0.99691,0.87097,2, 1.0000
0.99821,0.95800,2, 1.0000
0.99821,0.85795,2, 1.0000
0.99818,0.91448,2, 1.0000
0.99807,0.93271,2, 1.0000
0.99801,0.93332,2, 1.0000
0.99797,0.86297,2, 1.0000
0.99817,0.96351,2, 1.0000
0.99820,0.94777,2, 1.0000
0.99837,0.74406,2, 1.0000
0.99814,0.95639,2, 1.0000
0.99820,0.71536,2, 1.0000
0.99824,0.96913,2, 1.0000
0.99821,0.91996,2, 1.0000
0.99818,0.98512,2, 1.0000
0.99823,0.91109,2, 1.0000
0.99819,0.95550,2, 1.0000
0.99842,0.98545,2, 1.0000
0.99805,0.92815,2, 1.0000
0.99838,0.96153,2, 1.0000
0.99819,0.96132,2, 1.0000
0.99832,0.92889,2, 1.0000
0.99818,0.95613,2, 1.0000
0.99833,0.97270,2, 1.0000
0.99827,0.93773,2, 1.0000
0.99811,0.95403,2, 1.0000
0.99819,0.98481,2, 1.0000
0.99809,0.98085,2, 1.0000
0.99716,0.88085,2, 1.0000
0.99685,0.90471,2, 1.0000
0.99816,0.95931,2, 1.0000
0.99816,0.86110,2, 1.0000
0.99811,0.96398,2, 1.0000
0.99820,0.96399,2, 1.0000
0.99826,0.96522,2, 1.0000
0.99810,0.91091,2, 1.0000
0.99827,0.94631,2, 1.0000
0.99798,0.95420,2, 1.0000
0.99823,0.95380,2, 1.0000
0.99782,0.84213,2, 1.0000
0.99815,0.97671,2, 1.0000
0.99828,0.98832,2, 1.0000
0.99812,0.91742,2, 1.0000
0.99813,0.97443,2, 1.0000
0.99812,0.94966,2, 1.0000
0.99832,0.95535,2, 1.0000
0.99809,0.87656,2, 1.0000
0.99803,0.95056,2, 1.0000
0.99828,0.94043,2, 1.0000
0.99817,0.97814,2, 1.0000
0.99836,0.97910,2, 1.0000
0.99828,0.91662,2, 1.0000
0.99825,0.93017,2, 1.0000
0.99825,0.83807,2, 1.0000
0.99831,0.90020,2, 1.0000
0.99830,0.90068,2, 1.0000
0.99821,0.83928,2, 1.0000
0.99819,0.82843,2, 1.0000
0.99830,0.79684,2, 1.0000
0.99814,0.84349,2, 1.0000
0.99828,0.87244,2, 1.0000
0.99834,0.89319,2, 1.0000
0.99830,0.91399,2, 1.0000
0.99832,0.86602,2, 1.0000
0.99834,0.80690,2, 1.0000
0.99832,0.88512,2, 1.0000
0.99814,0.92915,2, 1.0000
0.99811,0.91221,2, 1.0000
0.99768,0.82316,2, 1.0000
0.99809,0.88034,2, 1.0000
0.99793,0.84986,2, 1.0000
0.99816,0.89616,2, 1.0000
0.99817,0.88948,2, 1.0000
0.99816,0.85450,2, 1.0000
0.99820,0.84385,2, 1.0000
0.99816,0.88515,2, 1.0000
0.99829,0.92887,2, 1.0000
0.99816,0.84422,2, 1.0000
0.99781,0.88694,2, 1.0000
0.99733,0.87716,2, 1.0000
0.99718,0.87001,2, 1.0000
0.99825,0.73033,2, 1.0000
0.99831,0.91513,2, 1.0000
0.99829,0.93170,2, 1.0000
0.99824,0.86452,2, 1.0000
0.99823,0.91283,2, 1.0000
0.99830,0.95810,2, 1.0000
0.99834,0.96073,2, 1.0000
0.99817,0.96449,2, 1.0000
0.99846,0.93264,2, 1.0000
0.99850,0.96480,2, 1.0000
0.99846,0.97367,2, 1.0000
0.99827,0.90881,2, 1.0000
0.99826,0.95724,2, 1.0000
0.99829,0.95214,2, 1.0000
0.99826,0.94382,2, 1.0000
0.99830,0.90182,2, 1.0000
0.99822,0.91199,2, 1.0000
0.99828,0.82265,2, 1.0000
0.99824,0.87831,2, 1.0000
0.99827,0.88987,2, 1.0000
0.99854,0.89980,2, 1.0000
0.99815,0.93436,2, 1.0000
0.99838,0.89681,2, 1.0000
0.99740,0.84142,2, 1.0000
0.99760,0.86898,2, 1.0000
0.99832,0.97553,2, 1.0000
0.99854,0.93338,2, 1.0000
0.99800,0.95060,2, 1.0000
0.99749,0.95514,2, 1.0000
0.99762,0.92770,2, 1.0000
0.99828,0.93903,2, 1.0000
0.99828,0.95980,2, 1.0000
0.99830,0.95619,2, 1.0000
0.99829,0.91691,2, 1.0000
0.99831,0.94506,2, 1.0000
0.99827,0.96435,2, 1.0000
0.99823,0.97986,2, 1.0000
0.99829,0.87527,2, 1.0000
0.99825,0.92565,2, 1.0000
0.99826,0.95493,2, 1.0000
0.99825,0.70402,2, 1.0000
0.99825,0.92224,2, 1.0000
0.99828,0.83519,2, 1.0000
0.99825,0.84368,2, 1.0000
0.99823,0.82258,2, 1.0000
0.99834,0.98103,2, 1.0000
0.99834,0.93391,2, 1.0000
0.99784,0.95611,2, 1.0000
0.99741,0.95888,2, 1.0000
0.99731,0.92460,2, 1.0000
0.99828,0.94532,2, 1.0000
0.99825,0.96321,2, 1.0000
0.99827,0.85068,2, 1.0000
0.99827,0.90353,2, 1.0000
0.99834,0.93650,2, 1.0000
0.99831,0.92738,2, 1.0000
0.99827,0.97511,2, 1.0000
0.99832,0.86669,2, 1.0000
0.99831,0.88670,2, 1.0000
0.99828,0.92325,2, 1.0000
0.99827,0.93836,2, 1.0000
0.99828,0.94127,2, 1.0000
0.99829,0.94117,2, 1.0000
0.99825,0.88922,2, 1.0000
0.99834,0.92409,2, 1.0000
0.99822,0.74894,2, 1.0000
0.99827,0.92427,2, 1.0000
0.99828,0.94271,2, 1.0000
0.99823,0.92688,2, 1.0000
0.99821,0.86757,2, 1.0000
0.99827,0.99572,2, 1.0000
0.99829,0.99759,2, 1.0000
0.99824,0.98735,2, 1.0000
0.99827,0.99176,2, 1.0000
0.99828,0.99990,2, 1.0000
0.99826,0.97596,2, 1.0000
0.99815,0.98498,2, 1.0000
0.99833,0.95338,2, 1.0000
0.99824,0.96558,2, 1.0000
0.99822,0.96646,2, 1.0000
0.99823,0.97926,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99821,0.95702,2, 1.0000
0.99818,0.97321,2, 1.0000
0.99828,0.97741,2, 1.0000
0.99829,0.98693,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99817,0.97824,2, 1.0000
0.99829,0.98454,2, 1.0000
0.99828,0.98475,2, 1.0000
0.99825,0.97288,2, 1.0000
0.99818,0.96910,2, 1.0000
0.99825,0.99428,2, 1.0000
0.99822,0.97907,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99826,0.98356,2, 1.0000
0.99827,0.98740,2, 1.0000
0.99824,0.93339,2, 1.0000
0.99824,0.96841,2, 1.0000
0.99827,0.98418,2, 1.0000
0.99816,0.97432,2, 1.0000
0.99829,0.98393,2, 1.0000
0.99828,0.97832,2, 1.0000
0.99824,0.99776,2, 1.0000
0.99825,0.98344,2, 1.0000
0.99824,0.98007,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99818,0.94835,2, 1.0000
0.99827,0.97021,2, 1.0000
0.99830,0.97016,2, 1.0000
0.99826,0.97740,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99820,0.95419,2, 1.0000
0.99817,0.93390,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99827,0.98999,2, 1.0000
0.99824,0.98294,2, 1.0000
0.99816,0.98614,2, 1.0000
0.99828,0.99188,2, 1.0000
0.99824,0.98294,2, 1.0000
0.99827,0.99867,2, 1.0000
0.99830,0.98253,2, 1.0000
0.99829,0.99660,2, 1.0000
0.99835,0.98019,2, 1.0000
0.99828,0.98776,2, 1.0000
0.99823,0.99621,2, 1.0000
0.99829,0.97347,2, 1.0000
0.99823,0.99262,2, 1.0000
0.99824,0.98113,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99823,0.99588,2, 1.0000
0.99825,0.98508,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99823,0.99588,2, 1.0000
0.99816,0.98614,2, 1.0000
0.99816,0.96460,2, 1.0000
0.99820,0.95938,2, 1.0000
0.99822,0.93402,2, 1.0000
0.99827,0.93998,2, 1.0000
0.99824,0.98240,2, 1.0000
0.99827,0.98432,2, 1.0000
0.99828,0.97922,2, 1.0000
0.99830,0.98236,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99818,0.99220,2, 1.0000
0.99826,0.97769,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99829,0.99660,2, 1.0000
0.99824,0.99776,2, 1.0000
0.99825,0.99378,2, 1.0000
0.99811,0.96144,2, 1.0000
0.99830,0.98320,2, 1.0000
0.99821,0.97904,2, 1.0000
0.99827,0.99867,2, 1.0000
0.99830,0.95811,2, 1.0000
0.99827,0.99867,2, 1.0000
0.99826,0.96386,2, 1.0000
0.99828,0.99990,2, 1.0000
0.99826,0.99334,2, 1.0000
0.99830,0.97144,2, 1.0000
0.99828,0.95567,2, 1.0000
0.99809,0.93420,2, 1.0000
0.99831,0.98401,2, 1.0000
0.99816,0.95266,2, 1.0000
0.99823,0.99301,2, 1.0000
0.99820,0.97362,2, 1.0000
0.99827,0.95531,2, 1.0000
0.99827,0.98999,2, 1.0000
0.99827,1.00000,2, 1.0000
0.99819,0.94550,2, 1.0000
0.99828,0.98365,3, 1.0000
0.99819,0.98299,3, 1.0000
0.99821,0.97630,3, 1.0000
0.99800,0.91261,3, 1.0000
0.99816,0.96195,3, 1.0000
0.99801,0.87238,3, 1.0000
0.99814,0.88817,3, 1.0000
0.99841,0.87145,3, 1.0000
0.99832,0.87754,3, 1.0000
0.99805,0.84497,3, 1.0000
0.99816,0.95885,3, 1.0000
0.99839,0.94685,3, 1.0000
0.99823,0.94401,3, 1.0000
0.99808,0.96816,3, 1.0000
0.99819,0.84653,3, 1.0000
0.99813,0.95617,3, 1.0000
0.99803,0.89950,3, 1.0000
0.99807,0.93795,3, 1.0000
0.99812,0.82247,3, 1.0000
0.99774,0.92931,3, 1.0000
0.99805,0.95861,3, 1.0000
0.99828,0.95788,3, 1.0000
0.99835,0.93876,3, 1.0000
0.99817,0.96168,3, 1.0000
0.99826,0.92614,3, 1.0000
0.99775,0.91884,3, 1.0000
0.99791,0.87077,3, 1.0000
0.99806,0.93963,3, 1.0000
0.99795,0.92291,3, 1.0000
0.99806,0.93728,3, 1.0000
0.99790,0.93189,3, 1.0000
0.99821,0.95945,3, 1.0000
0.99833,0.93392,3, 1.0000
0.99812,0.82118,3, 1.0000
0.99825,0.86712,3, 1.0000
0.99811,0.91982,3, 1.0000
0.99811,0.94661,3, 1.0000
0.99577,0.84186,3, 1.0000
0.99811,0.87466,3, 1.0000
0.99833,0.90399,3, 1.0000
0.99823,0.91447,3, 1.0000
0.99826,0.90929,3, 1.0000
0.99827,0.89746,3, 1.0000
0.99834,0.90376,3, 1.0000
0.99821,0.88631,3, 1.0000
0.99831,0.93358,3, 1.0000
0.99820,0.96223,3, 1.0000
0.99682,0.88591,3, 1.0000
0.99815,0.94153,3, 1.0000
0.99814,0.95129,3, 1.0000
0.99818,0.75907,3, 1.0000
0.99821,0.96102,3, 1.0000
0.99834,0.94901,3, 1.0000
0.99822,0.96778,3, 1.0000
0.99822,0.90849,3, 1.0000
0.99802,0.91118,3, 1.0000
0.99824,0.97345,3, 1.0000
0.99824,0.91968,3, 1.0000
0.99825,0.99105,3, 1.0000
0.99809,0.95835,3, 1.0000
0.99824,0.97335,3, 1.0000
0.99822,0.98252,3, 1.0000
0.99751,0.92742,3, 1.0000
0.99807,0.95798,3, 1.0000
0.99828,0.85648,3, 1.0000
0.99817,0.98124,3, 1.0000
