toxicity,similarity,generation
0.99814,0.95499,1, 0.34375
0.99817,0.95814,1, 1.0
0.99810,0.93835,1, 0.421875
0.99819,0.93533,1, 0.859375
0.99769,0.75245,1, 1.0
0.99775,0.90176,1, 1.0
0.99785,0.92627,1, 1.0
0.99765,0.90774,1, 0.46875
0.99769,0.83950,1, 0.3854166666666667
0.99809,0.92980,1, 1.0
0.99819,0.92133,1, 0.59375
0.99758,0.94486,1, 0.2760416666666667
0.99686,0.88708,1, 0.6458333333333334
0.99659,0.86006,1, 0.5885416666666666
0.99809,0.90830,1, 1.0
0.99815,0.83816,1, 0.5416666666666666
0.99816,0.91182,1, 0.828125
0.99814,0.86179,1, 0.5885416666666666
0.99810,0.90986,1, 1.0
0.99807,0.96085,1, 0.6822916666666666
0.99790,0.95201,1, 1.0
0.99815,0.93409,1, 0.359375
0.99804,0.96881,1, 1.0
0.99807,0.95130,1, 1.0
0.99834,0.98464,1, 0.3958333333333333
0.99836,0.93082,1, 0.20833333333333334
0.99778,0.96106,1, 1.0
0.99679,0.95598,1, 0.4479166666666667
0.99673,0.91466,1, 0.3541666666666667
0.99810,0.92654,1, 0.515625
0.99812,0.94687,1, 0.9010416666666666
0.99812,0.94211,1, 1.0
0.99809,0.87847,1, 0.921875
0.99817,0.90713,1, 0.734375
0.99811,0.92808,1, 1.0
0.99805,0.91533,1, 1.0
0.99809,0.92974,1, 0.5260416666666666
0.99809,0.93716,1, 1.0
0.99806,0.90513,1, 0.3541666666666667
0.99809,0.95374,1, 0.84375
0.99804,0.95959,1, 0.6458333333333334
0.99813,0.96789,1, 0.46875
0.99808,0.94175,1, 0.375
0.99813,0.95178,1, 0.375
0.99813,0.97707,1, 1.0
0.99821,0.92196,1, 0.5416666666666666
0.99760,0.95310,1, 0.8854166666666666
0.99686,0.94761,1, 0.4479166666666667
0.99663,0.90561,1, 0.7239583333333334
0.99808,1.00000,1, 0.4947916666666667
0.99808,1.00000,1, 0.2708333333333333
0.99808,1.00000,1, 0.6197916666666666
0.99808,1.00000,1, 0.4947916666666667
0.99808,1.00000,1, 0.2760416666666667
0.99808,1.00000,1, 0.5625
0.99808,1.00000,1, 0.5364583333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.2916666666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.796875
0.99808,1.00000,1, 0.4583333333333333
0.99808,1.00000,1, 0.3854166666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.3854166666666667
0.99808,1.00000,1, 0.6666666666666666
0.99808,1.00000,1, 0.4791666666666667
0.99808,1.00000,1, 0.40625
0.99808,1.00000,1, 0.6197916666666666
0.99808,1.00000,1, 0.3125
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5833333333333334
0.99808,1.00000,1, 0.18229166666666666
0.99808,1.00000,1, 0.84375
0.99808,1.00000,1, 0.3697916666666667
0.99808,1.00000,1, 0.7916666666666666
0.99808,1.00000,1, 0.9947916666666666
0.99808,1.00000,1, 0.4791666666666667
0.99808,1.00000,1, 0.4635416666666667
0.99808,1.00000,1, 0.2552083333333333
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.3333333333333333
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.34375
0.99808,1.00000,1, 0.6354166666666666
0.99808,1.00000,1, 0.3229166666666667
0.99808,1.00000,1, 0.3385416666666667
0.99790,0.96641,2, 0.71875
0.99830,0.95160,2, 0.875
0.99823,0.96809,2, 0.19791666666666666
0.99837,0.97807,2, 0.375
0.99797,0.96829,2, 0.5052083333333334
0.99816,0.99217,2, 1.0
0.99754,0.93121,2, 0.6197916666666666
0.99801,0.98404,2, 0.9375
0.99799,0.93470,2, 0.40625
0.99268,0.90250,2, 0.2760416666666667
0.99740,0.94124,2, 0.17708333333333334
0.99815,0.97035,2, 0.18229166666666666
0.99475,0.83302,2, 0.2552083333333333
0.99758,0.93750,2, 1.0
0.99816,0.95606,2, 1.0
0.99798,0.97628,2, 0.6510416666666666
0.99745,0.97430,2, 0.3854166666666667
0.99805,0.96671,2, 0.22916666666666666
0.99727,0.93084,2, 1.0
0.99748,0.95490,2, 0.4375
0.99628,0.94641,2, 0.3125
0.99640,0.95235,2, 0.140625
0.99685,0.95736,2, 0.2552083333333333
0.99651,0.96055,2, 0.703125
0.99655,0.95842,2, 0.2552083333333333
0.99611,0.90028,2, 0.5885416666666666
0.99580,0.88989,2, 1.0
0.99606,0.90978,2, 0.4947916666666667
0.99617,0.89673,2, 0.21354166666666666
0.99593,0.88683,2, 0.22916666666666666
0.99808,0.96153,2, 0.375
0.99800,0.98329,2, 0.7708333333333334
0.99791,0.95686,2, 0.24479166666666666
0.99740,0.96691,2, 0.6354166666666666
0.99790,0.97797,2, 1.0
0.99830,0.99312,2, 0.4375
0.99809,0.97052,2, 0.7604166666666666
0.99771,0.95235,2, 0.5572916666666666
0.99805,0.98832,2, 0.265625
0.99787,0.98210,2, 0.4895833333333333
0.99811,0.99238,2, 0.421875
0.99808,0.98880,2, 0.2760416666666667
0.99772,0.91345,2, 0.84375
0.99575,0.90330,2, 1.0
0.99813,0.99489,2, 0.3229166666666667
0.99805,0.97917,2, 0.59375
0.99760,0.90465,2, 1.0
0.99773,0.96778,2, 0.5052083333333334
0.99687,0.95373,2, 0.34375
0.99786,0.97372,2, 0.46875
0.99841,0.85686,2, 0.796875
0.99750,0.88780,2, 0.2760416666666667
0.99834,0.92790,2, 0.703125
0.99835,0.91349,2, 0.3125
0.99858,0.93235,2, 0.8489583333333334
0.99742,0.96743,2, 1.0
0.99749,0.97242,2, 0.3697916666666667
0.99730,0.96494,2, 0.6666666666666666
0.99736,0.93588,2, 0.24479166666666666
0.99744,0.97303,2, 0.3229166666666667
0.99740,0.97720,2, 0.23958333333333334
0.99550,0.95767,2, 1.0
0.99529,0.94930,2, 0.4375
0.99736,0.97093,2, 0.34375
0.99766,0.97505,2, 0.5729166666666666
0.99823,0.96221,2, 0.5885416666666666
0.99843,0.99429,2, 0.4635416666666667
0.99775,0.91902,2, 0.3020833333333333
0.99796,0.95862,2, 0.8072916666666666
0.99827,0.93610,2, 1.0
0.99741,0.96423,2, 0.7135416666666666
0.99795,0.97856,2, 0.6354166666666666
0.99652,0.93859,2, 0.9322916666666666
0.99654,0.91584,2, 0.5364583333333334
0.99623,0.95828,2, 1.0
0.99818,0.94381,2, 0.3072916666666667
0.99817,0.95064,2, 0.5625
0.99826,0.94946,2, 1.0
0.99815,0.92632,2, 0.421875
0.99829,0.94375,2, 0.421875
0.99808,0.92221,2, 0.375
0.99814,0.86475,2, 0.6197916666666666
0.99808,0.92967,2, 0.5052083333333334
0.99815,0.86736,2, 0.2864583333333333
0.99808,0.91812,2, 0.6666666666666666
0.99839,0.95686,2, 0.8489583333333334
0.99832,0.96055,2, 0.3229166666666667
0.99821,0.95956,2, 0.4791666666666667
0.99835,0.96157,2, 1.0
0.99807,0.94430,2, 0.22916666666666666
0.99781,0.73421,2, 1.0
0.99780,0.88632,2, 0.75
0.99787,0.91235,2, 0.6666666666666666
0.99759,0.89770,2, 0.34375
0.99775,0.81779,2, 0.828125
0.99645,0.87151,2, 0.2760416666666667
0.99644,0.86770,2, 0.75
0.99628,0.82835,2, 0.46875
0.99694,0.89433,2, 0.20833333333333334
0.99654,0.87772,2, 0.4479166666666667
0.99599,0.83249,2, 0.2916666666666667
0.99619,0.81077,2, 0.24479166666666666
0.99626,0.80627,2, 0.3125
0.99615,0.76189,2, 0.2864583333333333
0.99632,0.78903,2, 0.16666666666666666
0.99809,0.91898,2, 1.0
0.99803,0.91091,2, 0.7760416666666666
0.99800,0.92808,2, 1.0
0.99800,0.93585,2, 0.17708333333333334
0.99805,0.91198,2, 0.40625
0.99834,0.98464,2, 0.5572916666666666
0.99836,0.93082,2, 0.3541666666666667
0.99778,0.96106,2, 0.6927083333333334
0.99679,0.95598,2, 0.6510416666666666
0.99673,0.91466,2, 0.4322916666666667
0.99769,0.75245,2, 0.9947916666666666
0.99775,0.90176,2, 0.24479166666666666
0.99785,0.92627,2, 1.0
0.99765,0.90774,2, 1.0
0.99769,0.83950,2, 0.3333333333333333
0.99802,0.96691,2, 1.0
0.99801,0.92929,2, 0.4375
0.99795,0.95665,2, 0.6927083333333334
0.99802,0.95185,2, 0.4479166666666667
0.99804,0.91704,2, 1.0
0.99847,0.91323,2, 0.703125
0.99844,0.91586,2, 0.5260416666666666
0.99846,0.92097,2, 0.96875
0.99847,0.91094,2, 0.5260416666666666
0.99844,0.90041,2, 0.40625
0.99728,0.95328,2, 0.3541666666666667
0.99729,0.88740,2, 0.6458333333333334
0.99653,0.93038,2, 0.3854166666666667
0.99582,0.92457,2, 0.15104166666666666
0.99496,0.87097,2, 0.10416666666666667
0.99782,0.82249,2, 0.375
0.99793,0.76013,2, 0.3229166666666667
0.99780,0.85342,2, 0.3385416666666667
0.99780,0.88618,2, 0.9375
0.99783,0.81992,2, 0.16145833333333334
0.99803,0.98129,2, 0.859375
0.99807,0.91888,2, 0.421875
0.99745,0.95237,2, 0.4166666666666667
0.99668,0.94985,2, 0.21875
0.99652,0.90400,2, 0.34375
0.99813,0.87365,2, 0.4375
0.99813,0.90644,2, 0.625
0.99808,0.90806,2, 0.3854166666666667
0.99810,0.89176,2, 0.21875
0.99811,0.86718,2, 0.9010416666666666
0.99808,1.00000,2, 0.65625
0.99824,0.99526,2, 0.59375
0.99819,0.97630,2, 1.0
0.99746,0.98570,2, 0.34375
0.99774,0.99184,2, 1.0
0.99827,0.99793,2, 0.3333333333333333
0.99820,0.99059,2, 1.0
0.99750,0.97817,2, 0.2916666666666667
0.99808,1.00000,2, 0.265625
0.99815,0.98550,2, 0.23958333333333334
0.99812,0.99573,2, 0.8177083333333334
0.99818,0.99553,2, 0.4166666666666667
0.99808,1.00000,2, 0.9166666666666666
0.99783,0.98895,2, 1.0
0.99750,0.97693,2, 1.0
0.99824,0.99526,2, 0.9375
0.99808,1.00000,2, 0.6510416666666666
0.99750,0.97817,2, 0.1875
0.99808,1.00000,2, 0.6041666666666666
0.99780,0.99047,2, 0.1875
0.99815,0.93062,2, 0.4895833333333333
0.99809,0.99898,2, 0.359375
0.99819,0.92062,2, 0.375
0.99774,0.99184,2, 0.4947916666666667
0.99725,0.98315,2, 0.15104166666666666
0.99808,1.00000,2, 0.6354166666666666
0.99818,0.99553,2, 0.40625
0.99725,0.98315,2, 0.9166666666666666
0.99808,1.00000,2, 0.859375
0.99812,0.99573,2, 0.4166666666666667
0.99814,0.98737,2, 0.2552083333333333
0.99808,1.00000,2, 0.4479166666666667
0.99780,0.99047,2, 1.0
0.99818,0.99553,2, 0.3125
0.99808,1.00000,2, 0.4375
0.99772,0.91136,2, 0.7604166666666666
0.99805,0.99824,2, 1.0
0.99806,0.99594,2, 1.0
0.99774,0.99184,2, 1.0
0.99801,0.98993,2, 1.0
0.99762,0.97776,3, 0.46875
0.99574,0.93517,3, 0.46875
0.99701,0.96864,3, 1.0
0.99523,0.95224,3, 0.3229166666666667
0.99554,0.96779,3, 0.4166666666666667
0.99784,0.92064,3, 0.5052083333333334
0.99826,0.98493,3, 0.6458333333333334
0.99817,0.92270,3, 0.4947916666666667
0.99663,0.94168,3, 0.7239583333333334
0.99811,0.88742,3, 0.5625
0.99669,0.94249,3, 0.3854166666666667
0.99600,0.93891,3, 0.671875
0.99639,0.89301,3, 0.4791666666666667
0.99701,0.92600,3, 0.2864583333333333
0.99662,0.92827,3, 0.2552083333333333
0.99792,0.98934,3, 0.671875
0.99738,0.97424,3, 0.5416666666666666
0.99822,0.94596,3, 1.0
0.99813,0.97301,3, 0.5052083333333334
0.99803,0.96354,3, 0.2916666666666667
0.99799,0.96651,3, 1.0
0.99814,0.89688,3, 0.3333333333333333
0.99816,0.95409,3, 0.3072916666666667
0.99780,0.93659,3, 0.5260416666666666
0.99764,0.95583,3, 0.20833333333333334
0.99768,0.96309,3, 0.4479166666666667
0.99733,0.98304,3, 1.0
0.99814,0.95195,3, 0.2552083333333333
0.99819,0.96295,3, 1.0
0.99776,0.94990,3, 1.0
0.99757,0.96610,3, 0.84375
0.99811,0.98230,3, 0.7239583333333334
0.99797,0.96834,3, 0.3125
0.99815,0.97851,3, 1.0
0.99803,0.96702,3, 0.4947916666666667
0.99554,0.94261,3, 0.2916666666666667
0.99737,0.96968,3, 0.5052083333333334
0.98896,0.93505,3, 0.19791666666666666
0.99740,0.97429,3, 0.4375
0.99760,0.94429,3, 0.5052083333333334
0.99782,0.89487,3, 1.0
0.99771,0.93500,3, 0.2552083333333333
0.99769,0.85841,3, 0.421875
0.99725,0.94669,3, 0.46875
0.99811,0.91088,3, 1.0
0.99502,0.90763,3, 0.5364583333333334
0.99494,0.90756,3, 0.3072916666666667
0.99547,0.86167,3, 0.3229166666666667
0.99514,0.91227,3, 0.19791666666666666
0.99385,0.89804,3, 0.24479166666666666
0.99481,0.82232,3, 0.65625
0.99450,0.81505,3, 1.0
0.99090,0.85366,3, 0.08854166666666667
0.99430,0.81766,3, 0.71875
0.99470,0.86784,3, 0.3125
0.99825,0.96565,3, 0.3020833333333333
0.99826,0.94662,3, 0.9166666666666666
0.99814,0.95147,3, 0.4895833333333333
0.99817,0.95895,3, 0.2916666666666667
0.99771,0.88806,3, 0.5625
0.99724,0.94035,3, 1.0
0.99658,0.89923,3, 0.2916666666666667
0.99757,0.93671,3, 0.08854166666666667
0.99424,0.86870,3, 0.3854166666666667
0.98360,0.86411,3, 0.11979166666666667
0.99823,0.92158,3, 0.46875
0.99787,0.89545,3, 1.0
0.99797,0.92095,3, 1.0
0.99804,0.90129,3, 1.0
0.99840,0.92817,3, 0.4375
0.99661,0.92661,3, 0.2552083333333333
0.99658,0.94956,3, 0.3333333333333333
0.99252,0.93085,3, 0.2760416666666667
0.99650,0.95335,3, 0.40625
0.99655,0.94766,3, 0.4791666666666667
0.99726,0.88746,3, 0.4375
0.99737,0.88272,3, 0.421875
0.99726,0.86654,3, 0.4583333333333333
0.99738,0.82262,3, 0.19791666666666666
0.99726,0.82019,3, 0.34375
0.99819,0.96311,3, 1.0
0.99827,0.90885,3, 0.5520833333333334
0.99773,0.94380,3, 0.5729166666666666
0.99703,0.92535,3, 0.78125
0.99675,0.89600,3, 0.8125
0.99645,0.91311,3, 0.359375
0.99639,0.90301,3, 0.3125
0.99686,0.89826,3, 0.3541666666666667
0.99645,0.93271,3, 0.6354166666666666
0.99665,0.90605,3, 0.3125
0.99810,0.92654,3, 0.6822916666666666
0.99812,0.94687,3, 1.0
0.99812,0.94211,3, 0.5833333333333334
0.99809,0.87847,3, 0.375
0.99817,0.90713,3, 1.0
0.99812,0.94251,3, 0.5729166666666666
0.99812,0.92807,3, 1.0
0.99808,0.95035,3, 0.3385416666666667
0.99805,0.96778,3, 0.4322916666666667
0.99816,0.94114,3, 1.0
0.99806,0.99029,3, 0.2864583333333333
0.99798,0.99052,3, 0.7604166666666666
0.99796,0.98688,3, 1.0
0.99781,0.98589,3, 1.0
0.99805,0.98875,3, 0.6666666666666666
0.99816,0.92059,3, 0.4010416666666667
0.99826,0.90586,3, 1.0
0.99765,0.93316,3, 0.59375
0.99683,0.91205,3, 0.5572916666666666
0.99655,0.83008,3, 0.4635416666666667
0.99761,0.93585,3, 0.40625
0.99762,0.94038,3, 0.5885416666666666
0.99763,0.94548,3, 0.4010416666666667
0.99753,0.86850,3, 0.3854166666666667
0.99779,0.92763,3, 0.3020833333333333
0.99841,0.92253,3, 1.0
0.99835,0.93338,3, 0.921875
0.99830,0.91484,3, 0.875
0.99839,0.94010,3, 0.4791666666666667
0.99810,0.93760,3, 1.0
0.99562,0.92574,3, 0.3697916666666667
0.99596,0.92386,3, 0.5052083333333334
0.99575,0.92449,3, 0.6197916666666666
0.99585,0.92204,3, 0.21354166666666666
0.99570,0.90268,3, 0.6927083333333334
0.99328,0.79270,3, 0.5208333333333334
0.99437,0.86148,3, 0.19791666666666666
0.99249,0.84804,3, 0.14583333333333334
0.99281,0.86483,3, 0.265625
0.99192,0.79597,3, 0.4635416666666667
0.99839,0.86960,3, 0.828125
0.99849,0.87579,3, 0.375
0.99836,0.88284,3, 1.0
0.99816,0.89420,3, 1.0
0.99845,0.85063,3, 1.0
0.99753,0.94425,3, 0.21875
0.99733,0.95155,3, 1.0
0.99727,0.93971,3, 0.625
0.99720,0.94323,3, 0.3229166666666667
0.99734,0.93641,3, 0.1875
0.99797,0.96135,3, 0.828125
0.99784,0.89926,3, 1.0
0.99799,0.89555,3, 0.375
0.99794,0.88228,3, 1.0
0.99794,0.91589,3, 0.625
0.99598,0.94459,3, 0.5729166666666666
0.99630,0.87130,3, 0.24479166666666666
0.99502,0.91590,3, 0.20833333333333334
0.99312,0.83056,3, 0.3020833333333333
0.99389,0.86931,3, 0.21875
0.99742,0.94289,3, 1.0
0.99639,0.93410,3, 0.4479166666666667
0.99807,0.99466,3, 0.3541666666666667
0.99740,0.97401,3, 0.3854166666666667
0.99818,0.97061,3, 0.9479166666666666
0.99807,0.98900,3, 0.359375
0.99750,0.97558,3, 0.515625
0.99684,0.91332,3, 0.5208333333333334
0.99479,0.89347,3, 0.5364583333333334
0.99639,0.93410,3, 0.3125
0.99610,0.92567,3, 0.3229166666666667
0.99756,0.94509,3, 0.34375
0.99807,0.99466,3, 1.0
0.99647,0.95585,3, 0.5416666666666666
0.99758,0.97595,3, 0.703125
0.99823,0.96312,3, 1.0
0.99614,0.92621,3, 1.0
0.99780,0.99047,3, 0.265625
0.99735,0.97293,3, 0.3125
0.99750,0.97817,3, 0.671875
0.99813,0.92373,3, 0.6197916666666666
0.99637,0.96163,3, 0.21875
0.99755,0.97719,3, 0.4791666666666667
0.99813,0.96817,3, 1.0
0.99641,0.89853,3, 0.4895833333333333
0.99814,0.98710,3, 0.6354166666666666
0.99808,1.00000,3, 0.859375
0.99801,0.99006,3, 0.3333333333333333
0.99759,0.97952,3, 0.734375
0.99630,0.96589,3, 0.2552083333333333
0.99809,0.99898,3, 1.0
0.99589,0.93429,3, 0.4010416666666667
0.99755,0.96994,3, 0.5729166666666666
0.99565,0.93784,3, 0.3854166666666667
0.99818,0.98587,3, 0.2864583333333333
0.99640,0.95235,3, 0.6927083333333334
0.99759,0.97952,3, 0.40625
0.99819,0.97880,3, 0.24479166666666666
0.99647,0.95585,3, 0.4583333333333333
0.99814,0.98737,3, 1.0
0.99075,0.84802,4, 0.20833333333333334
0.99723,0.93722,4, 1.0
0.99757,0.93671,4, 0.08333333333333333
0.99755,0.92478,4, 0.06770833333333333
0.98482,0.85915,4, 0.1875
0.99596,0.97261,4, 0.4791666666666667
0.99740,0.98071,4, 0.24479166666666666
0.99728,0.98175,4, 0.20833333333333334
0.99484,0.91364,4, 0.4010416666666667
0.98957,0.92416,4, 0.5208333333333334
0.99773,0.89810,4, 0.4010416666666667
0.99788,0.97164,4, 0.421875
0.99770,0.95580,4, 0.5052083333333334
0.99776,0.95494,4, 0.734375
0.99787,0.96082,4, 0.875
0.99619,0.91085,4, 0.2916666666666667
0.99627,0.92633,4, 0.19791666666666666
0.99676,0.95603,4, 0.34375
0.99601,0.94433,4, 0.24479166666666666
0.99626,0.92746,4, 1.0
0.99797,0.97636,4, 0.90625
0.99805,0.94398,4, 1.0
0.99811,0.98050,4, 0.4479166666666667
0.99815,0.99218,4, 0.6354166666666666
0.99814,0.96936,4, 1.0
0.99811,0.96933,4, 0.4947916666666667
0.99818,0.97062,4, 0.875
0.99477,0.90140,4, 1.0
0.99811,0.94191,4, 0.3072916666666667
0.99815,0.96931,4, 0.421875
0.99804,0.98504,4, 0.3229166666666667
0.99706,0.93220,4, 0.40625
0.99792,0.94709,4, 1.0
0.99764,0.97727,4, 1.0
0.99782,0.95776,4, 1.0
0.99668,0.95832,4, 0.734375
0.99742,0.97727,4, 0.46875
0.99819,0.91135,4, 0.7708333333333334
0.99827,0.97241,4, 0.375
0.99835,0.98179,4, 0.6354166666666666
0.99754,0.96391,4, 0.1875
0.99742,0.94622,4, 0.16666666666666666
0.99744,0.98104,4, 0.3854166666666667
0.99746,0.94048,4, 0.2552083333333333
0.99749,0.96430,4, 1.0
0.99814,0.97305,4, 0.5885416666666666
0.99741,0.90632,4, 0.17708333333333334
0.99724,0.93327,4, 1.0
0.99765,0.94648,4, 0.4010416666666667
0.99807,0.94677,4, 0.20833333333333334
0.99333,0.82288,4, 0.3125
0.99247,0.87603,4, 0.5364583333333334
0.99560,0.91878,4, 0.21354166666666666
0.99589,0.89409,4, 0.2916666666666667
0.99616,0.90848,4, 0.22916666666666666
0.99538,0.84789,4, 0.4322916666666667
0.94117,0.81100,4, 0.09895833333333333
0.99489,0.85677,4, 0.8697916666666666
0.99500,0.85138,4, 0.08854166666666667
0.99131,0.85620,4, 0.1875
0.99173,0.84357,4, 0.21875
0.99120,0.82191,4, 0.11979166666666667
0.95255,0.82136,4, 0.2552083333333333
0.99085,0.83883,4, 0.5052083333333334
0.99053,0.78196,4, 0.10416666666666667
0.99547,0.92149,4, 0.4635416666666667
0.99523,0.91278,4, 0.40625
0.99783,0.95116,4, 0.96875
0.99829,0.95540,4, 1.0
0.99770,0.93505,4, 0.4791666666666667
0.99754,0.93037,4, 0.9895833333333334
0.99550,0.92610,4, 0.609375
0.99720,0.93768,4, 0.3125
0.99759,0.89606,4, 0.3125
0.99801,0.85868,4, 0.75
0.99756,0.90215,4, 0.9947916666666666
0.99759,0.91239,4, 1.0
0.99763,0.91714,4, 0.5416666666666666
0.99782,0.90784,4, 0.671875
0.99745,0.91755,4, 0.6666666666666666
0.99729,0.92383,4, 0.21354166666666666
0.99712,0.90591,4, 0.515625
0.99721,0.89664,4, 0.6927083333333334
