toxicity,similarity
0.996042013168335,0.9843665361404419
0.9937979578971863,0.9703163504600525
0.9955769777297974,0.9803977012634277
0.9956895709037781,0.9818882942199707
0.9918689727783203,0.9166035652160645
0.9963454604148865,0.9775859713554382
0.989520788192749,0.9668657779693604
0.9962605834007263,0.9890601634979248
0.9965866804122925,0.983566403388977
0.9882988929748535,0.8646406531333923
0.9938485026359558,0.9704103469848633
0.9941890239715576,0.9764603972434998
0.9954535961151123,0.9776078462600708
0.9936894178390503,0.9680919051170349
0.9952713847160339,0.9678910970687866
0.9900240898132324,0.9675052165985107
0.9962872266769409,0.9861978888511658
0.9954903721809387,0.9688118696212769
0.9951598048210144,0.9776403903961182
0.9950483441352844,0.9748342633247375
0.9934422969818115,0.9688777327537537
0.9961690306663513,0.9084333181381226
0.9895590543746948,0.8164497017860413
0.9935449361801147,0.9690638184547424
0.993485152721405,0.9696592688560486
0.994263231754303,0.9757885336875916
0.9868173003196716,0.8624952435493469
0.9957159161567688,0.98580402135849
0.9951727986335754,0.9795853495597839
0.9846134185791016,0.8609730005264282
0.9938017725944519,0.8563823699951172
0.9889604449272156,0.9546599984169006
0.9932865500450134,0.9765574932098389
0.9954361319541931,0.9857377409934998
0.9952952265739441,0.9814446568489075
0.9838211536407471,0.8557384610176086
0.9961813688278198,0.9675917029380798
0.9862646460533142,0.9636175036430359
0.9834606051445007,0.8500916361808777
0.9957650899887085,0.9896205067634583
0.9955360889434814,0.9533950686454773
0.9954261183738708,0.9686098098754883
0.9951323866844177,0.9342495799064636
0.9957695007324219,0.9847782254219055
0.9952080845832825,0.9565250873565674
0.9962027668952942,0.9898708462715149
0.9955885410308838,0.9631858468055725
0.9950843453407288,0.9607469439506531
0.9824482798576355,0.8601916432380676
0.9962294697761536,0.9841612577438354
0.9953210949897766,0.9758517742156982
0.9939644932746887,0.9537692070007324
0.9629947543144226,0.860889196395874
0.939056932926178,0.8575567007064819
0.9941258430480957,0.9681007266044617
0.9890669584274292,0.9623777270317078
0.9962477087974548,0.9974310398101807
0.9842001795768738,0.9610798954963684
0.9954972267150879,0.9806346893310547
0.9961681962013245,0.9941031336784363
0.9823901653289795,0.9594625234603882
0.9868237972259521,0.9581100344657898
0.995370090007782,0.9802482724189758
0.9614734649658203,0.8568409085273743
0.9959136843681335,0.9866064786911011
0.9956856966018677,0.977458119392395
0.9955529570579529,0.9150934219360352
0.9959873557090759,0.9748290181159973
0.9951550960540771,0.9609174132347107
0.9803316593170166,0.9504141807556152
0.9883070588111877,0.968623697757721
0.9822595119476318,0.9328837394714355
0.9947350025177002,0.9705856442451477
0.9955315589904785,0.9877150654792786
0.9952141046524048,0.9767552614212036
0.9847807884216309,0.9725897908210754
0.9870393872261047,0.9748276472091675
0.9952337145805359,0.977837085723877
0.995446503162384,0.9880805015563965
0.9870074391365051,0.9546294212341309
0.9951294660568237,0.9703021049499512
0.9956285953521729,0.9870754480361938
0.995394766330719,0.9856351613998413
0.9950751662254333,0.9157624244689941
0.98787921667099,0.9422779679298401
0.9814121723175049,0.94717937707901
0.9948357343673706,0.9768040776252747
0.9952718615531921,0.9805184006690979
0.9959575533866882,0.9902815222740173
0.995136559009552,0.9762647747993469
0.9938377737998962,0.9638909697532654
0.9951049089431763,0.9653151035308838
0.9954677820205688,0.9831876158714294
0.9846289157867432,0.9586544632911682
0.9944692850112915,0.9648357033729553
0.996203601360321,0.9926453232765198
0.9952870607376099,0.9773116111755371
0.9964840412139893,0.9855111241340637
0.9947088956832886,0.9695848226547241
0.9841380715370178,0.9601255059242249
0.9849739074707031,0.9594346880912781
0.9946519136428833,0.9697121381759644
0.996044397354126,0.9784700870513916
0.9947287440299988,0.9705765247344971
0.9644771814346313,0.8122411370277405
0.9852067828178406,0.9716655611991882
0.9954372048377991,0.8956212997436523
0.9943506121635437,0.9775876998901367
0.9800819754600525,0.9579314589500427
0.9963131546974182,0.9931000471115112
0.9815850257873535,0.9367386698722839
0.994836688041687,0.9828407764434814
0.9954447746276855,0.9859161972999573
0.9793021082878113,0.9601494669914246
0.9933907985687256,0.9719380736351013
0.9930757284164429,0.9643807411193848
0.9672648310661316,0.8484402298927307
0.9951545000076294,0.9705161452293396
0.9955980181694031,0.989524245262146
0.995612621307373,0.9818828105926514
0.9819008708000183,0.9594581723213196
0.9954701662063599,0.9793431758880615
0.9848368763923645,0.9588080644607544
0.9954771399497986,0.9796246290206909
0.9952860474586487,0.9848517179489136
0.9837073683738708,0.9761669635772705
0.9955241680145264,0.9860535860061646
0.9956526756286621,0.9851844906806946
0.9934626817703247,0.9525683522224426
0.9963234663009644,0.9900927543640137
0.9820472002029419,0.9840112328529358
0.9955456256866455,0.9867588877677917
0.9955074787139893,0.9737293720245361
0.9957687854766846,0.9762271642684937
0.9961652755737305,0.9912712574005127
0.9952818751335144,0.9393081665039062
0.9952176809310913,0.985511839389801
0.9806562662124634,0.9825222492218018
0.9943548440933228,0.9740397334098816
0.9836032390594482,0.9802980422973633
0.9952432513237,0.981107234954834
0.9954861998558044,0.9848830103874207
0.9956862926483154,0.9851886630058289
0.9960513710975647,0.9828904271125793
0.9950849413871765,0.9773982167243958
0.9954606890678406,0.9678105115890503
0.9722797274589539,0.8622320294380188
0.9814957976341248,0.960383415222168
0.9857038855552673,0.917499303817749
0.9953988194465637,0.9870870113372803
0.9952484965324402,0.9921867251396179
0.9787096977233887,0.9822337627410889
0.9962074756622314,0.9959609508514404
0.9961979985237122,0.9608225226402283
0.980498194694519,0.9723595976829529
0.9390435814857483,0.8607487678527832
0.996337890625,0.9833273887634277
0.9713864922523499,0.8626118898391724
0.9962884187698364,0.9944576025009155
0.996008038520813,0.9924370050430298
0.9721117615699768,0.8594697117805481
0.9785163402557373,0.980599045753479
0.996240496635437,0.9366355538368225
0.9963072538375854,0.9973454475402832
0.977805495262146,0.9816294312477112
0.9962085485458374,0.9963632225990295
0.9707756042480469,0.8501399755477905
0.977946400642395,0.9794182777404785
0.9711631536483765,0.9815847873687744
0.9961163997650146,0.9104436635971069
0.9354175925254822,0.8584607839584351
0.9951733946800232,0.9804329872131348
0.9777269959449768,0.9324560165405273
0.9951796531677246,0.9924607276916504
0.9304459095001221,0.8509824275970459
0.9964748024940491,0.9847850799560547
0.9753495454788208,0.952389121055603
0.9775832891464233,0.9775656461715698
0.9766207933425903,0.9833201766014099
0.9382614493370056,0.857131838798523
0.9647684693336487,0.8563085794448853
0.9379433393478394,0.8599305152893066
0.9953389167785645,0.996812105178833
0.9799362421035767,0.9815276265144348
0.9336799383163452,0.8799417614936829
0.9951070547103882,0.9898597002029419
0.9764337539672852,0.9810824394226074
0.9961692690849304,0.9960150122642517
0.9378901720046997,0.8627299070358276
0.9963692426681519,0.9712485671043396
0.996480405330658,0.9930221438407898
0.9782442450523376,0.90682452917099
0.995063841342926,0.9895550608634949
0.9950279593467712,0.9871487021446228
0.9962771534919739,0.9966753721237183
0.996150016784668,0.9827437400817871
0.9947298765182495,0.9864916801452637
0.9954916834831238,0.9901942610740662
0.9950077533721924,0.9854461550712585
0.9347354769706726,0.8509750962257385
0.9948548078536987,0.9798373579978943
0.9289382696151733,0.8763969540596008
0.9962122440338135,0.9995284080505371
0.9947598576545715,0.9938341975212097
0.9674611687660217,0.9810053110122681
0.9353386163711548,0.8965056538581848
0.9694175124168396,0.9772186279296875
0.9439183473587036,0.8799124956130981
0.971783459186554,0.977023184299469
0.931348979473114,0.8776881098747253
0.9945293068885803,0.9894537329673767
0.9181228280067444,0.8722975850105286
0.9439270496368408,0.8686574101448059
0.9834905862808228,0.9817143082618713
0.9290407299995422,0.8811092972755432
0.9354662299156189,0.8951465487480164
0.9936639070510864,0.9823280572891235
0.966044545173645,0.979730486869812
0.9953397512435913,0.9865431189537048
0.9685550928115845,0.9806368947029114
0.9937765598297119,0.9874786138534546
0.9933429956436157,0.9896742105484009
0.9963347911834717,0.9986830353736877
0.9963040351867676,0.9931897521018982
0.9688137769699097,0.9540794491767883
0.9159970283508301,0.8719072937965393
0.9943325519561768,0.9882906675338745
0.9962173104286194,0.988086998462677
0.9223499894142151,0.8233433961868286
0.9831405282020569,0.9404727816581726
0.995448887348175,0.9904230833053589
0.969974160194397,0.955742597579956
0.9266873002052307,0.872217059135437
0.978431761264801,0.9801961183547974
0.9686434268951416,0.9766155481338501
0.9282253384590149,0.8745793700218201
0.9963485598564148,0.9979966282844543
0.9363634586334229,0.9798508286476135
0.9963628649711609,0.9905608892440796
0.9962055683135986,0.9931731224060059
0.9438448548316956,0.8962203860282898
0.9367654323577881,0.8960285782814026
0.9256567358970642,0.8780088424682617
0.996450662612915,0.9898014664649963
0.9446721076965332,0.8974010944366455
0.9936112761497498,0.9838188290596008
0.9945797920227051,0.989417552947998
0.9789456725120544,0.9738516211509705
0.9761765003204346,0.9744652509689331
0.9746193289756775,0.9765127897262573
0.9676188230514526,0.9746286273002625
0.9952830672264099,0.9778074622154236
0.9024978876113892,0.868732750415802
0.9964607357978821,0.9823004603385925
0.9806535840034485,0.9747231006622314
0.9433006048202515,0.7909376621246338
0.9462913870811462,0.8930307626724243
0.9781615734100342,0.9786940217018127
0.9941313862800598,0.9921145439147949
0.9952888488769531,0.9965212941169739
0.8646067976951599,0.8749901652336121
0.9917888045310974,0.9815085530281067
0.9399170875549316,0.8916376233100891
0.9961658716201782,0.9811616539955139
0.969626247882843,0.969624400138855
0.9947531223297119,0.9854419231414795
0.9374306201934814,0.9022926092147827
0.9962765574455261,0.9654062986373901
0.9784668684005737,0.8930420875549316
0.9681149125099182,0.9799543619155884
0.9931846261024475,0.9820734858512878
0.9951352477073669,0.9936192035675049
0.9301653504371643,0.8774603009223938
0.9914171099662781,0.985623836517334
0.9951398372650146,0.9780290722846985
0.9949295520782471,0.9883895516395569
0.9293869733810425,0.8776683211326599
0.995358407497406,0.990795373916626
0.9917541742324829,0.9677153825759888
0.9957857728004456,0.9913638830184937
0.9253567457199097,0.8793321251869202
0.8621388673782349,0.8704077005386353
0.9959659576416016,0.9850035905838013
0.9672534465789795,0.9811903834342957
0.9936268329620361,0.9843214154243469
0.9581208825111389,0.965774655342102
0.9322257041931152,0.8418194055557251
0.8632508516311646,0.8724825978279114
0.974480390548706,0.9689938426017761
0.9240239262580872,0.8815958499908447
0.9221543073654175,0.8807244300842285
0.8040769696235657,0.8626264333724976
0.9757087230682373,0.9784928560256958
0.9830326437950134,0.9813661575317383
0.9980000853538513,0.98358553647995
0.9658666849136353,0.9835554957389832
0.8646847605705261,0.866456925868988
0.9963117241859436,0.9893737435340881
0.9937382936477661,0.9931694865226746
0.8576132655143738,0.8669242262840271
0.9948955178260803,0.9844377636909485
0.9211081862449646,0.8743137121200562
0.9935245513916016,0.9892221689224243
0.9949710369110107,0.9710575938224792
0.9575814604759216,0.9804168343544006
0.8731247186660767,0.8590388298034668
0.9931389689445496,0.964094877243042
0.8550987839698792,0.8715609908103943
0.9804399609565735,0.978987455368042
0.9963094592094421,0.9945325255393982
0.995271623134613,0.9959431290626526
0.9954715967178345,0.9915971755981445
0.8315465450286865,0.898284375667572
0.9960536956787109,0.9970557689666748
0.9913679957389832,0.9768843650817871
0.9305676817893982,0.9788638353347778
0.9402696490287781,0.97779780626297
0.9940232634544373,0.9857330322265625
0.9950560331344604,0.9843111038208008
0.982235312461853,0.9777034521102905
0.7987059354782104,0.8192360401153564
0.8297999501228333,0.8994244337081909
0.9375869035720825,0.9802036285400391
0.9676905274391174,0.9805436134338379
0.9946329593658447,0.9899354577064514
0.9914554953575134,0.9755255579948425
0.9962691068649292,0.9988114833831787
0.9953550100326538,0.9845307469367981
0.7951297760009766,0.8531190156936646
0.9953975081443787,0.9936075210571289
0.995434582233429,0.9885662198066711
0.9524515271186829,0.9786747694015503
0.9781801700592041,0.9785839319229126
0.8631225824356079,0.9014808535575867
0.7817912697792053,0.8492239713668823
0.9963281750679016,0.9884387254714966
0.7925750613212585,0.857317328453064
0.9954299926757812,0.9884660243988037
0.9948687553405762,0.9244808554649353
0.8325774073600769,0.8938302993774414
0.8286377191543579,0.899278998374939
0.9940993785858154,0.9728536605834961
0.994706928730011,0.9851309061050415
0.9949376583099365,0.9762793183326721
0.9958470463752747,0.9966713190078735
0.96158367395401,0.9818457961082458
0.9959635734558105,0.9744482040405273
0.990174412727356,0.9523757100105286
0.9331520795822144,0.9769719839096069
0.940194308757782,0.981399655342102
0.7930625677108765,0.8517190217971802
0.8464785814285278,0.8979640603065491
0.9965558052062988,0.9937644600868225
0.9214344024658203,0.9722692966461182
0.9962993264198303,0.9981013536453247
0.9960694313049316,0.995207667350769
0.994671642780304,0.9335139393806458
0.823636531829834,0.9003481268882751
0.8618346452713013,0.8992866277694702
0.8070966005325317,0.8614745736122131
0.8029766082763672,0.8599275350570679
0.9939702749252319,0.9722014665603638
0.9947218894958496,0.9874910712242126
0.9954416751861572,0.9894736409187317
0.9925670623779297,0.971123456954956
0.9956835508346558,0.9747905135154724
0.9230495691299438,0.9707279205322266
0.9959233999252319,0.9894133806228638
0.9924936294555664,0.9913296699523926
0.9952137470245361,0.985836923122406
0.8137831687927246,0.8960367441177368
0.9455697536468506,0.976009726524353
0.9322834014892578,0.9640632271766663
0.8186652064323425,0.8968935608863831
0.9927273988723755,0.9776096343994141
0.8129427433013916,0.8887485265731812
0.795325756072998,0.8475790023803711
0.9947369694709778,0.983323872089386
0.9264076352119446,0.9777258634567261
0.8332747220993042,0.897771418094635
0.9291722774505615,0.9693204760551453
0.9032977223396301,0.9738451838493347
0.9921754002571106,0.9850084185600281
0.9226835370063782,0.9769107699394226
0.7953555583953857,0.8586795926094055
0.8043059706687927,0.8601513504981995
0.996337890625,0.9983651041984558
0.9953279495239258,0.9919294714927673
0.9394835233688354,0.9784961342811584
0.7905945777893066,0.8547594547271729
0.7830535769462585,0.8510525226593018
0.9790563583374023,0.9811910390853882
0.9959744811058044,0.9954872131347656
0.7941673398017883,0.8537448048591614
0.8240383863449097,0.9019009470939636
0.9576656222343445,0.9753901958465576
0.9951181411743164,0.9777646064758301
0.7995172142982483,0.8578932285308838
0.801892876625061,0.8585225939750671
0.7906240224838257,0.8521473407745361
0.7792916893959045,0.846767246723175
0.7433266639709473,0.8548757433891296
0.8044715523719788,0.8658956289291382
0.9952417612075806,0.9943545460700989
0.7812732458114624,0.8522627949714661
0.9180526733398438,0.9765852093696594
0.7946975231170654,0.8657017350196838
0.9645660519599915,0.9768592715263367
0.9318415522575378,0.9766335487365723
0.9345180988311768,0.9781095385551453
0.810448408126831,0.8903397917747498
0.8134546875953674,0.8978906869888306
0.812650203704834,0.8873953819274902
0.9962798953056335,0.9950041174888611
0.9189667701721191,0.9726632237434387
0.9963255524635315,0.9816604852676392
0.9296243786811829,0.9763129353523254
0.7928152680397034,0.8513647317886353
0.9111977815628052,0.9736931324005127
0.9951883554458618,0.9933255314826965
0.9317781925201416,0.9761086106300354
0.995128870010376,0.9911630749702454
0.8518335223197937,0.8908969163894653
0.9924405813217163,0.9900649189949036
0.9165154099464417,0.9537678956985474
0.8254926204681396,0.8823204636573792
0.8235279321670532,0.9001984596252441
0.9909804463386536,0.9906083345413208
0.7958033680915833,0.8622884154319763
0.9959242343902588,0.9775427579879761
0.8031085133552551,0.8782834410667419
0.9952369928359985,0.9843993186950684
0.9955762624740601,0.9962267875671387
0.9959244728088379,0.9604174494743347
0.81112140417099,0.857431948184967
0.7888191342353821,0.8471350073814392
0.9925934672355652,0.9855443835258484
0.8977078795433044,0.9199738502502441
0.919450044631958,0.9761193990707397
0.9270269274711609,0.9762414693832397
0.9929619431495667,0.9780755639076233
0.8092788457870483,0.8901889324188232
0.9359824657440186,0.9797330498695374
0.9931910634040833,0.9894788265228271
0.9962479472160339,0.9975675344467163
0.9327266812324524,0.9633862376213074
0.9331123232841492,0.9779902100563049
0.995374858379364,0.9743317365646362
0.9329876899719238,0.9747239947319031
0.8141403794288635,0.8805790543556213
0.7970069646835327,0.8898604512214661
0.9932824373245239,0.9642887711524963
0.8140577077865601,0.9000794887542725
0.9777512550354004,0.9698525071144104
0.9957820177078247,0.9916847944259644
0.8033528923988342,0.8202045559883118
0.9101347327232361,0.9729188680648804
0.7439413666725159,0.8510034680366516
0.9953433275222778,0.9901368618011475
0.9405763149261475,0.9623824954032898
0.9232504963874817,0.9766161441802979
0.9902897477149963,0.9826643466949463
0.943613588809967,0.9788544774055481
0.8199755549430847,0.8912450075149536
0.9291264414787292,0.9777131080627441
0.9951505661010742,0.9875451326370239
0.9272127747535706,0.9795470833778381
0.8228277564048767,0.896396815776825
0.9203887581825256,0.9703863859176636
0.9368896484375,0.9396653771400452
0.8143860697746277,0.8994247317314148
0.9315561056137085,0.9703486561775208
0.9743033051490784,0.9714785814285278
0.8124605417251587,0.876112163066864
0.7644339203834534,0.8573596477508545
0.808653712272644,0.8924696445465088
0.9949671626091003,0.9802821278572083
0.9372632503509521,0.9793252348899841
0.994795024394989,0.9768624305725098
0.9953765869140625,0.9518006443977356
0.7495601773262024,0.854764461517334
0.9897540211677551,0.9891645908355713
0.9883583188056946,0.9651046991348267
0.7942482829093933,0.8995143175125122
0.7655870318412781,0.8541200757026672
0.9952653646469116,0.9944726228713989
0.995201587677002,0.9870598316192627
0.9359666109085083,0.977873682975769
0.811630368232727,0.8993184566497803
0.9366912841796875,0.9783306121826172
0.9951410293579102,0.9768132567405701
0.9889710545539856,0.9723739624023438
0.9223324656486511,0.9216693043708801
0.9949706196784973,0.9884573817253113
0.7819667458534241,0.8505228757858276
0.9962067604064941,0.9857967495918274
0.7494174242019653,0.8535478115081787
0.9952744245529175,0.9496298432350159
0.9921384453773499,0.9787096381187439
0.8899266719818115,0.9196807146072388
0.9959703683853149,0.9829235076904297
0.9517927169799805,0.9599494934082031
0.9612352848052979,0.9820346832275391
0.9785485863685608,0.9828377366065979
0.9889843463897705,0.9860284924507141
0.8063710331916809,0.9003671407699585
0.8924186825752258,0.9130603671073914
0.9248127937316895,0.972991943359375
0.9895713329315186,0.9782964587211609
0.9216323494911194,0.9747492671012878
0.920341968536377,0.973170816898346
0.7925573587417603,0.8931600451469421
0.8835344910621643,0.9125750064849854
0.9948373436927795,0.9784820079803467
0.9942804574966431,0.9881555438041687
0.9051096439361572,0.8896913528442383
0.9949923157691956,0.9917699098587036
0.992344081401825,0.9765194058418274
0.9943312406539917,0.9713717103004456
0.9325313568115234,0.9721075296401978
0.9063895344734192,0.9171420931816101
0.9964928030967712,0.9936503767967224
0.9609425067901611,0.9823881983757019
0.9901562929153442,0.983595609664917
0.9952385425567627,0.9949265718460083
0.9240785837173462,0.976383626461029
0.9950915575027466,0.9815937280654907
0.9960771203041077,0.9884676337242126
0.7491717338562012,0.8389735221862793
0.9582504630088806,0.9772161841392517
0.9298661351203918,0.9813486933708191
0.9613020420074463,0.9829709529876709
0.9935292601585388,0.9851323366165161
0.8932474255561829,0.9262462258338928
0.9948069453239441,0.9746968746185303
0.7990873456001282,0.9006273150444031
0.9189850687980652,0.9438506364822388
0.9645998477935791,0.9819864630699158
0.9953702092170715,0.9959989786148071
0.7871647477149963,0.8979247808456421
0.9233781695365906,0.9774277210235596
0.8033522367477417,0.8792313933372498
0.8940601348876953,0.9047557711601257
0.9326155185699463,0.9810712933540344
0.8273293375968933,0.902168869972229
0.9137892127037048,0.9746431112289429
0.992141842842102,0.9873391389846802
0.9952945113182068,0.9897295236587524
0.9571818709373474,0.9639900922775269
0.855631411075592,0.9086722135543823
0.8166081309318542,0.902040958404541
0.9952684044837952,0.9949460029602051
0.7472767233848572,0.8367708325386047
0.9948590993881226,0.9907435178756714
0.7542601227760315,0.8523010611534119
0.9412581920623779,0.9699180126190186
0.8791511654853821,0.8897407054901123
0.9333071112632751,0.9798547625541687
0.7896519303321838,0.8951569199562073
0.9935269355773926,0.9723367691040039
0.9275099635124207,0.980254054069519
0.9287112951278687,0.9475256204605103
0.7759822010993958,0.860119104385376
0.9649456143379211,0.9804009199142456
0.7822268009185791,0.7832810878753662
0.9329690337181091,0.9808275699615479
0.8971238136291504,0.9278519749641418
0.7887800335884094,0.9268672466278076
0.9886580109596252,0.9524840712547302
0.7858062982559204,0.8910931944847107
0.8957727551460266,0.9297777414321899
0.9952795505523682,0.9677892923355103
0.9962054491043091,0.9869352579116821
0.9585636258125305,0.9773643016815186
0.9906107783317566,0.9846388697624207
0.9884374737739563,0.9860851764678955
0.7856294512748718,0.8892439007759094
0.9569833874702454,0.9791948795318604
0.9946578145027161,0.9932565689086914
0.9942480325698853,0.9892357587814331
0.98859041929245,0.981934666633606
0.9929876923561096,0.9914567470550537
0.9943192601203918,0.9836004376411438
0.9888606667518616,0.9626885652542114
0.9946637153625488,0.989437997341156
0.9895780682563782,0.9842476844787598
0.9945969581604004,0.9724798798561096
0.7499172687530518,0.8827335238456726
0.9963459372520447,0.9897112846374512
0.9882110357284546,0.9740811586380005
0.9919816851615906,0.9866569638252258
0.9103988409042358,0.9697353839874268
0.9860880970954895,0.9814248085021973
0.9770218729972839,0.9780191779136658
0.9080106019973755,0.9700317978858948
0.9920176267623901,0.9616448879241943
0.9249114394187927,0.9659978151321411
0.9965603947639465,0.9795162081718445
0.9805245399475098,0.9052959680557251
0.9913759827613831,0.9831483364105225
0.7776199579238892,0.8898515701293945
0.9835772514343262,0.9817764759063721
0.9631839394569397,0.970196008682251
0.9925704598426819,0.989841639995575
0.9041218757629395,0.9747793674468994
0.9954981803894043,0.9949679970741272
0.7867446541786194,0.8976039290428162
0.9915366172790527,0.984463095664978
0.9962894916534424,0.9978635907173157
0.9566822648048401,0.9801049828529358
0.9950584173202515,0.9952303171157837
0.9280074238777161,0.9655256867408752
0.9893636703491211,0.9833321571350098
0.9953691363334656,0.995381236076355
0.9937858581542969,0.993240475654602
0.7810797691345215,0.8878241181373596
0.9309613704681396,0.9803512692451477
0.9348835349082947,0.9695469737052917
0.9908994436264038,0.9861240386962891
0.8913626670837402,0.970822274684906
0.995392918586731,0.9952830672264099
0.9934291243553162,0.9899207949638367
0.8575291037559509,0.9650425910949707
0.9554401636123657,0.9862290024757385
0.9944926500320435,0.9758989214897156
0.9963172674179077,0.9625863432884216
0.9960042834281921,0.9905025959014893
0.996154248714447,0.9991381168365479
0.9945859909057617,0.9899882078170776
0.9925790429115295,0.9804980754852295
0.9933926463127136,0.9918609857559204
0.9911587834358215,0.9873024225234985
0.99320387840271,0.9850775599479675
0.9950054287910461,0.958897590637207
0.9951483607292175,0.9807322025299072
0.923953115940094,0.9523723721504211
0.7707142233848572,0.9239425659179688
0.7665967345237732,0.9205933809280396
0.9953281879425049,0.9870699048042297
0.9946959614753723,0.9806528091430664
0.7648886442184448,0.9119318723678589
0.9946885108947754,0.9859785437583923
0.9268462061882019,0.9808769822120667
0.7367508411407471,0.8543893694877625
0.9962461590766907,0.9875386357307434
0.9257789254188538,0.9771981835365295
0.9018513560295105,0.972817063331604
