toxicity,similarity
0.65,0.9062677621841431
0.44,0.890412449836731
0.04,0.9109599590301514
0.86,0.9282142519950867
0.6,0.9123033285140991
0.11,0.8963375687599182
0.46,0.8698965907096863
0.85,0.8735330700874329
0.23,0.8985223174095154
1.0,0.8888588547706604
0.45,0.8929621577262878
0.26,0.8685057163238525
0.27,0.8957993388175964
0.15,0.9007624983787537
1.0,0.8953538537025452
0.73,0.9452087879180908
0.38,0.9482588768005371
1.0,0.9452396631240845
0.54,0.9314295649528503
0.78,0.9491308331489563
0.34,0.9408249258995056
0.2,0.9468157291412354
0.83,0.9284566640853882
1.0,0.9237527847290039
0.78,0.9131681323051453
0.2,0.9420467019081116
0.27,0.9234383702278137
0.87,0.9411186575889587
0.06,0.9378656148910522
0.16,0.9278447031974792
0.4,0.9389863014221191
0.3,0.9414699673652649
0.79,0.8863379955291748
0.3,0.9227370023727417
0.34,0.9371808767318726
0.05,0.9010595083236694
0.03,0.9129423499107361
1.0,0.9097359776496887
0.63,0.8858856558799744
0.65,0.9119626879692078
1.0,0.8886677622795105
1.0,0.9010735154151917
0.36,0.7991025447845459
0.19,0.9093460440635681
0.33,0.9100350737571716
0.06,0.8835729360580444
0.31,0.9082200527191162
0.7,0.8888630270957947
0.25,0.9118208885192871
0.35,0.9119889140129089
0.28,0.9026961922645569
0.2,0.907088577747345
0.31,0.9100599884986877
0.41,0.9149677157402039
0.12,0.9161503314971924
0.84,0.8967496752738953
0.26,0.9106814861297607
0.68,0.8983479142189026
0.27,0.8889409899711609
0.29,0.9011508226394653
0.58,0.8238928914070129
0.16,0.8515437245368958
0.23,0.9087823033332825
0.46,0.8905141353607178
0.24,0.9025918841362
0.23,0.8973332643508911
0.32,0.8994936943054199
0.84,0.8968349695205688
0.55,0.904506504535675
0.89,0.8713634610176086
0.49,0.9020521640777588
0.86,0.8277905583381653
0.29,0.8440120220184326
0.44,0.8961818218231201
0.11,0.8850820660591125
0.75,0.9107455611228943
0.35,0.9044134020805359
0.31,0.871010959148407
0.4,0.908851683139801
0.29,0.9094796776771545
0.33,0.8952597379684448
0.18,0.8484305739402771
0.22,0.9130797386169434
0.64,0.916690468788147
0.19,0.9154686331748962
0.12,0.873867928981781
0.63,0.9063485860824585
0.41,0.9048286080360413
0.69,0.901764452457428
0.32,0.8913963437080383
0.45,0.9046621918678284
0.19,0.9095950126647949
0.12,0.9163553714752197
0.37,0.9022212028503418
0.33,0.9048395156860352
0.3,0.8826053738594055
0.24,0.8198732137680054
0.47,0.9002336859703064
0.22,0.8277544379234314
1.0,0.902087390422821
1.0,0.8990382552146912
0.18,0.9026223421096802
0.22,0.8926881551742554
0.34,0.8795052766799927
0.21,0.9006418585777283
0.1,0.8061593770980835
0.47,0.7898427248001099
0.59,0.8021268844604492
0.22,0.7586530447006226
1.0,0.7918539047241211
0.27,0.7937675714492798
0.27,0.7961440682411194
0.34,0.756404459476471
0.09,0.8040907979011536
0.07,0.8011987209320068
0.15,0.9197554588317871
0.3,0.9339128732681274
0.65,0.9459412097930908
0.23,0.9066904187202454
0.49,0.9253894090652466
0.46,0.9464823603630066
0.38,0.9463708400726318
0.46,0.9295350313186646
0.17,0.9401555061340332
0.26,0.9459011554718018
0.38,0.9111243486404419
1.0,0.8959306478500366
0.6,0.9110704660415649
0.5,0.918732762336731
0.57,0.9091078042984009
1.0,0.905543863773346
0.44,0.9068973660469055
1.0,0.9152934551239014
1.0,0.8920175433158875
0.07,0.9093812704086304
0.34,0.931952953338623
0.65,0.918201208114624
0.15,0.9051308035850525
0.21,0.8981670141220093
0.23,0.931284487247467
0.14,0.936551570892334
0.02,0.9320633411407471
0.74,0.888491153717041
0.39,0.9389351606369019
0.79,0.9287038445472717
0.96,0.894402265548706
1.0,0.8943968415260315
0.12,0.900092363357544
0.09,0.9010069370269775
0.65,0.9026414155960083
1.0,0.8985466957092285
1.0,0.9012057185173035
0.14,0.8940678834915161
1.0,0.8804723620414734
1.0,0.8975902795791626
0.69,0.8459863066673279
0.78,0.8812816739082336
0.37,0.8586336374282837
0.23,0.8794372081756592
0.39,0.8789617419242859
0.16,0.8854953646659851
0.17,0.8742774724960327
0.25,0.8899710178375244
0.01,0.840207576751709
0.16,0.8828377723693848
0.1,0.9142365455627441
0.86,0.8916582465171814
0.34,0.8691840171813965
0.4,0.9066582918167114
0.44,0.9059921503067017
0.17,0.9047155976295471
0.08,0.9006591439247131
0.27,0.9023250937461853
0.37,0.8948779106140137
0.06,0.833145797252655
0.15,0.9171847701072693
0.06,0.9142378568649292
1.0,0.9198231101036072
0.17,0.9086574912071228
0.48,0.910194456577301
0.39,0.9139716625213623
0.29,0.9163670539855957
0.17,0.8986039161682129
0.37,0.9177599549293518
0.41,0.9172192215919495
0.36,0.8824451565742493
0.22,0.8790283799171448
0.35,0.8756780028343201
0.39,0.875097393989563
0.34,0.8534262776374817
0.64,0.8843196630477905
0.16,0.8939587473869324
0.36,0.8834344148635864
0.23,0.8857098817825317
0.62,0.8884874582290649
0.59,0.9106931090354919
0.46,0.9094746708869934
0.09,0.9005947709083557
0.17,0.921207845211029
0.35,0.9167194962501526
0.56,0.9006764888763428
0.34,0.8950341939926147
0.42,0.9078642725944519
0.51,0.9041003584861755
0.11,0.8744212985038757
0.36,0.9095805883407593
0.19,0.9188926219940186
0.15,0.9361969232559204
0.68,0.9383045434951782
0.16,0.9140311479568481
0.46,0.938300371170044
0.62,0.9299930334091187
0.48,0.9399479031562805
0.12,0.9297720193862915
0.26,0.9110639095306396
0.16,0.9130379557609558
0.3,0.9195664525032043
0.04,0.9011113047599792
0.1,0.8789196610450745
0.05,0.9328351616859436
0.27,0.94194096326828
0.53,0.8573296070098877
0.19,0.8950202465057373
0.27,0.9222173094749451
0.24,0.919982373714447
0.54,0.9349139928817749
0.17,0.9281806349754333
0.35,0.9275437593460083
0.25,0.9286154508590698
0.32,0.9274588227272034
0.15,0.9107279181480408
0.32,0.9190596342086792
0.34,0.9309152960777283
0.33,0.935526967048645
0.09,0.9264602065086365
0.07,0.9142617583274841
0.66,0.936977207660675
0.83,0.9285825490951538
0.72,0.9338262677192688
0.4,0.924564778804779
0.48,0.9256824851036072
0.19,0.9262996912002563
0.04,0.9315537214279175
0.07,0.930553138256073
0.38,0.900643527507782
0.13,0.8512532711029053
0.14,0.9013376832008362
0.21,0.8956368565559387
0.16,0.8948495984077454
0.48,0.8504480123519897
0.18,0.8902788162231445
0.72,0.8979971408843994
0.11,0.9037622809410095
0.07,0.8994148373603821
0.27,0.8981295824050903
0.19,0.9026628136634827
0.33,0.917027473449707
0.17,0.9168779850006104
0.3,0.9085113406181335
0.29,0.9136418700218201
0.15,0.9054056406021118
0.19,0.9170598387718201
0.07,0.900523841381073
0.23,0.8973690867424011
1.0,0.9125376343727112
0.49,0.9057368040084839
1.0,0.8597850203514099
1.0,0.8940252661705017
1.0,0.9110051393508911
0.1,0.9037059545516968
0.92,0.8845003247261047
0.85,0.9046956896781921
1.0,0.9073612689971924
0.97,0.8987476229667664
1.0,0.9093207120895386
0.01,0.8198426961898804
0.28,0.8400418758392334
0.36,0.8139099478721619
0.16,0.846859872341156
0.17,0.8410572409629822
1.0,0.8438500165939331
0.69,0.8446612358093262
0.31,0.841329038143158
0.7,0.8376340270042419
0.09,0.8423683047294617
0.22,0.9027484655380249
0.11,0.9017902612686157
0.34,0.9043573141098022
0.46,0.8986910581588745
0.07,0.8306513428688049
0.71,0.8837535977363586
0.58,0.8955940008163452
0.11,0.8922733068466187
0.22,0.8746918439865112
0.36,0.8992550373077393
0.58,0.9025017619132996
0.3,0.8666163086891174
0.35,0.9118877053260803
0.68,0.9147939085960388
0.39,0.9093847274780273
0.47,0.914216935634613
1.0,0.9141115546226501
0.48,0.9152292013168335
0.29,0.9188253879547119
0.3,0.914451539516449
0.19,0.8935954570770264
0.08,0.8652476668357849
1.0,0.8792208433151245
0.15,0.8450589179992676
0.27,0.8563252687454224
1.0,0.9017482399940491
0.04,0.8789650797843933
0.22,0.9000335931777954
1.0,0.8850886225700378
0.27,0.8972679972648621
0.29,0.8650773167610168
0.38,0.903134822845459
0.26,0.8895072937011719
0.3,0.9029896259307861
0.35,0.8954603672027588
0.28,0.9047026634216309
0.28,0.9140958786010742
0.3,0.8978959321975708
0.25,0.9114335179328918
1.0,0.9017993807792664
0.27,0.8860690593719482
0.08,0.934561550617218
0.13,0.9262320399284363
0.0,0.9259178042411804
0.11,0.9307350516319275
0.2,0.930882453918457
0.16,0.9091292023658752
0.01,0.9213463664054871
0.02,0.9062373042106628
0.3,0.9274623990058899
0.2,0.9289693236351013
0.67,0.9295840263366699
0.11,0.9087761044502258
0.08,0.8870195746421814
0.19,0.9039670825004578
0.15,0.9280650019645691
0.16,0.8433970808982849
0.12,0.9200341105461121
0.05,0.893923819065094
0.09,0.9275708198547363
0.2,0.9161341786384583
0.14,0.9023669362068176
0.08,0.9127469658851624
0.1,0.9137922525405884
0.07,0.9091704487800598
0.19,0.8998521566390991
0.09,0.9068251252174377
0.16,0.8614110350608826
0.12,0.915435254573822
0.4,0.9124091863632202
1.0,0.8822751641273499
0.11,0.8640103936195374
1.0,0.8479763269424438
0.68,0.8717660307884216
0.69,0.8510259389877319
0.43,0.8682143092155457
1.0,0.853317141532898
1.0,0.8850582242012024
1.0,0.8820506930351257
0.58,0.8803619146347046
0.56,0.9265915751457214
0.07,0.8208234310150146
0.42,0.9224108457565308
0.33,0.9130352139472961
0.4,0.9169568419456482
0.1,0.9162489175796509
0.47,0.9070866703987122
0.15,0.893248975276947
0.48,0.9262735843658447
0.29,0.9233078956604004
0.1,0.8859544396400452
0.11,0.8755682706832886
1.0,0.9006282687187195
0.71,0.8972861766815186
0.18,0.8832509517669678
0.08,0.888528048992157
0.24,0.903009295463562
0.18,0.914574384689331
0.8,0.8889693021774292
0.76,0.9006664156913757
0.18,0.9012213349342346
0.12,0.8979994654655457
0.28,0.8541713953018188
0.13,0.8136047124862671
0.14,0.8473832011222839
0.16,0.877426266670227
1.0,0.8850222826004028
0.03,0.8778179287910461
0.49,0.8651268482208252
0.22,0.9035030007362366
0.67,0.8764802813529968
1.0,0.8828336000442505
0.84,0.8763390183448792
0.16,0.9099916815757751
0.14,0.8998657464981079
1.0,0.9010405540466309
1.0,0.9001626372337341
1.0,0.9029226303100586
0.8,0.8998869061470032
1.0,0.9003651142120361
0.24,0.8084178566932678
1.0,0.8151883482933044
0.27,0.8147047758102417
0.37,0.8001696467399597
0.56,0.820330023765564
0.6,0.8267722725868225
0.31,0.8064656853675842
0.32,0.7839859127998352
0.45,0.8238848447799683
0.76,0.8253785371780396
0.55,0.9057135581970215
0.31,0.9033523201942444
0.11,0.8618645668029785
0.24,0.8989399671554565
0.35,0.8869459629058838
0.16,0.8944931626319885
0.14,0.9027949571609497
0.3,0.8726194500923157
0.13,0.8940411806106567
0.06,0.8594940900802612
0.0,0.9318808913230896
0.0,0.9100018739700317
0.0,0.9233874082565308
0.01,0.9300313591957092
0.0,0.9108531475067139
0.0,0.8943197131156921
0.0,0.9228614568710327
0.0,0.9251452088356018
0.0,0.9282844066619873
0.0,0.9170045852661133
0.91,0.8939303755760193
0.08,0.9186208844184875
0.03,0.9142500758171082
0.2,0.9178184270858765
0.25,0.9229307174682617
0.01,0.904494047164917
0.41,0.9192202687263489
0.02,0.8876468539237976
0.39,0.9192488193511963
0.17,0.9173161387443542
0.3,0.9057251811027527
0.12,0.8802490234375
0.05,0.9043828248977661
0.07,0.9191529154777527
0.1,0.8781116604804993
0.04,0.9099873304367065
0.17,0.9003965258598328
0.19,0.8954789638519287
0.32,0.8362940549850464
0.07,0.8834299445152283
0.07,0.9328843951225281
0.11,0.9088453054428101
0.03,0.9181330800056458
0.18,0.9168717861175537
0.13,0.9157508611679077
0.42,0.9237923622131348
0.33,0.9137012362480164
0.25,0.9390422105789185
0.18,0.9328327178955078
0.31,0.9314831495285034
0.03,0.884975016117096
0.06,0.8664585947990417
0.27,0.8672996759414673
0.14,0.8741307258605957
0.01,0.8783421516418457
0.15,0.8774973750114441
0.0,0.8683284521102905
0.24,0.8724891543388367
0.13,0.8497920632362366
0.12,0.8450263738632202
0.17,0.89958256483078
0.06,0.8824036121368408
0.56,0.9030330777168274
0.09,0.9012889266014099
0.13,0.9004261493682861
0.14,0.8758334517478943
0.15,0.8894011974334717
0.13,0.9017778038978577
0.29,0.892488956451416
0.01,0.895305871963501
0.41,0.9091784358024597
0.4,0.9028961658477783
0.06,0.9030539989471436
0.24,0.9040548801422119
0.12,0.8980628848075867
0.0,0.8831977844238281
0.2,0.9004799723625183
0.17,0.908859372138977
0.68,0.9052143692970276
0.43,0.9107052087783813
0.08,0.9091795086860657
0.01,0.929063081741333
0.27,0.9288533329963684
0.06,0.9339537024497986
0.24,0.9221684336662292
0.09,0.9272691607475281
0.07,0.9248973727226257
0.13,0.9322469830513
0.23,0.9314268827438354
0.09,0.9328963756561279
0.62,0.914995551109314
0.14,0.9148620963096619
0.48,0.9045594930648804
0.3,0.9132744073867798
0.05,0.8420851826667786
0.73,0.890582799911499
1.0,0.9129882454872131
0.2,0.9116967916488647
0.27,0.9102913737297058
0.31,0.8844372034072876
0.02,0.8937909603118896
0.23,0.9218596816062927
0.75,0.9147535562515259
0.22,0.9259828925132751
0.12,0.9078050851821899
0.61,0.8694496750831604
0.2,0.9083487391471863
0.04,0.9269930720329285
0.07,0.9335935115814209
0.12,0.9264211654663086
0.0,0.9411087036132812
0.0,0.8977108001708984
0.0,0.9297686815261841
0.0,0.9281484484672546
0.0,0.9405835866928101
0.0,0.9180406928062439
0.0,0.9171870350837708
0.0,0.9315495491027832
0.0,0.9103928208351135
0.0,0.9296625256538391
0.0,0.9314475655555725
0.0,0.9145937561988831
0.0,0.9264892935752869
0.0,0.9230570197105408
0.0,0.9081427454948425
0.0,0.9276826977729797
0.0,0.9129693508148193
0.0,0.9316126108169556
0.0,0.9158031344413757
0.0,0.9212850332260132
0.0,0.9263953566551208
0.0,0.8965035080909729
0.0,0.8895352482795715
0.0,0.9239872694015503
0.0,0.9104189872741699
0.0,0.9194367527961731
0.0,0.927967369556427
0.0,0.9083576202392578
0.0,0.9013768434524536
0.0,0.9268132448196411
0.0,0.9207047820091248
0.0,0.9362527132034302
0.0,0.9119362235069275
0.0,0.8881595730781555
0.0,0.9214926958084106
0.0,0.9026759266853333
0.0,0.9257927536964417
0.0,0.9230175018310547
0.0,0.9224395751953125
0.0,0.9193208813667297
0.0,0.9189895987510681
0.0,0.8766499161720276
0.0,0.9215855598449707
0.0,0.9087242484092712
0.0,0.9125819206237793
0.0,0.9054479002952576
0.0,0.8801588416099548
0.0,0.8284434080123901
0.0,0.9111793041229248
0.0,0.90972501039505
0.12,0.9374743103981018
0.0,0.9245355129241943
0.34,0.9288364052772522
0.0,0.9228769540786743
0.0,0.9294801950454712
0.01,0.9305777549743652
0.01,0.9304962754249573
0.0,0.9303330779075623
0.01,0.9249018430709839
0.03,0.9296841621398926
0.13,0.9258326888084412
0.21,0.9249230027198792
0.1,0.9143273830413818
0.34,0.9217051267623901
0.2,0.9093661904335022
0.03,0.9197444915771484
0.2,0.914008617401123
0.26,0.9082767367362976
0.19,0.9054001569747925
0.16,0.9226475358009338
0.0,0.9135977029800415
0.0,0.9119628667831421
0.0,0.8876267671585083
0.0,0.9035966396331787
0.0,0.9159623384475708
0.0,0.9087077379226685
0.0,0.870731770992279
0.0,0.8814919590950012
0.0,0.9107377529144287
0.0,0.9025105237960815
0.0,0.9103947877883911
0.0,0.9048610329627991
0.0,0.8922365307807922
0.0,0.8748684525489807
0.0,0.8980953097343445
0.0,0.9076625108718872
0.0,0.9083799719810486
0.0,0.9053035974502563
0.0,0.8995698690414429
0.0,0.908725380897522
0.0,0.8964284062385559
0.0,0.9012393355369568
0.0,0.9077371954917908
0.0,0.8856251835823059
0.0,0.9039198160171509
0.0,0.8980793952941895
0.0,0.9087461233139038
0.0,0.9056930541992188
0.0,0.9090360403060913
0.0,0.9081905484199524
0.0,0.9350530505180359
0.0,0.9407855272293091
0.0,0.8836426138877869
0.0,0.86375492811203
0.0,0.9429495334625244
0.0,0.9266248941421509
0.0,0.8964361548423767
0.0,0.8857863545417786
0.0,0.9412062764167786
0.0,0.9349788427352905
0.0,0.9195944666862488
0.0,0.9362390637397766
0.0,0.9339378476142883
0.0,0.8659607172012329
0.0,0.9220724701881409
0.0,0.9347997307777405
0.0,0.9432609677314758
0.0,0.9385019540786743
0.0,0.9391745924949646
0.0,0.9353117346763611
0.0,0.938055694103241
0.0,0.931114673614502
0.0,0.9365991353988647
0.0,0.9350384473800659
0.0,0.9356892108917236
0.0,0.9380313158035278
0.0,0.9302087426185608
0.0,0.9373407959938049
0.0,0.9011685252189636
0.0,0.9357597231864929
0.0,0.930098831653595
0.0,0.9286648035049438
0.0,0.916327714920044
0.0,0.927304744720459
0.0,0.9156429767608643
0.0,0.9216046929359436
0.0,0.8648949861526489
0.03,0.9345500469207764
0.0,0.9144009947776794
0.0,0.8753435015678406
0.0,0.9301010966300964
0.0,0.9313380122184753
0.0,0.8479538559913635
0.0,0.8963935971260071
0.0,0.9156374335289001
0.0,0.9242461323738098
0.0,0.928968071937561
0.0,0.9287638664245605
0.0,0.9310737252235413
0.0,0.9135693907737732
0.0,0.890030026435852
0.0,0.9312595725059509
0.0,0.9279444813728333
0.0,0.9334757924079895
0.0,0.9080308079719543
0.0,0.9199210405349731
0.0,0.9259114861488342
0.0,0.9302963614463806
0.0,0.9345083832740784
0.0,0.930394172668457
0.0,0.8975118398666382
0.0,0.9291300773620605
0.01,0.9213921427726746
0.0,0.9225689768791199
0.12,0.9322289824485779
0.0,0.9054372906684875
0.0,0.9244297742843628
0.0,0.9311321973800659
0.0,0.9339049458503723
0.0,0.9285464882850647
0.0,0.9284523725509644
0.0,0.9029206037521362
0.0,0.9282608032226562
0.0,0.9211038947105408
0.0,0.9265244007110596
0.0,0.9141102433204651
0.0,0.9289635419845581
0.0,0.9112655520439148
0.0,0.9217215776443481
0.0,0.9251710176467896
0.0,0.8732884526252747
0.0,0.9268892407417297
0.0,0.9267017841339111
0.0,0.9254171848297119
0.0,0.8866749405860901
0.0,0.9259859919548035
0.0,0.9283801913261414
0.0,0.9292387962341309
0.0,0.9272367358207703
0.0,0.9141223430633545
0.0,0.9347949624061584
0.0,0.9243720173835754
0.0,0.9311830401420593
0.0,0.8753055930137634
0.0,0.9242938160896301
0.0,0.9281788468360901
0.0,0.9260076880455017
0.0,0.9102223515510559
0.0,0.926155149936676
0.0,0.9220757484436035
0.0,0.9029909372329712
0.0,0.9419738054275513
0.0,0.9240365624427795
0.0,0.9266200661659241
0.0,0.9410185217857361
0.0,0.9071817398071289
0.0,0.9343892335891724
0.0,0.8821512460708618
0.0,0.9450973272323608
0.0,0.94074946641922
0.0,0.9441692233085632
0.0,0.8639118671417236
0.0,0.9441148042678833
0.0,0.9479168653488159
0.0,0.9394140243530273
0.0,0.9422066807746887
0.0,0.9135693907737732
0.0,0.9267226457595825
0.0,0.8832002282142639
0.0,0.9434479475021362
0.0,0.9330881237983704
0.0,0.9403738975524902
0.0,0.9413544535636902
0.0,0.9380098581314087
0.0,0.9467657804489136
0.0,0.9336035847663879
0.0,0.9374675750732422
0.0,0.9331534504890442
0.0,0.9361483454704285
0.0,0.9328653812408447
0.0,0.9412537813186646
0.0,0.9352874159812927
0.0,0.9127582907676697
0.0,0.9407449960708618
0.0,0.9395021200180054
0.0,0.8843339085578918
0.0,0.9345463514328003
0.0,0.8803828358650208
0.0,0.9329699873924255
0.0,0.9212712645530701
0.0,0.9348909258842468
0.0,0.932910680770874
0.0,0.9024553298950195
0.0,0.9367227554321289
0.0,0.9384135007858276
0.0,0.9356443881988525
0.0,0.8898946046829224
0.0,0.9347754716873169
0.0,0.9388386607170105
0.0,0.9339416027069092
0.0,0.8753307461738586
0.0,0.8488143086433411
0.0,0.8932613730430603
0.0,0.9373178482055664
0.0,0.9430341124534607
0.0,0.9368083477020264
0.0,0.9376412034034729
0.0,0.9216989278793335
0.0,0.9372755885124207
0.0,0.92369145154953
0.0,0.9359390735626221
0.0,0.9294155240058899
0.0,0.9412530660629272
0.0,0.9384117126464844
0.0,0.9346019625663757
0.0,0.9377565979957581
0.0,0.9338993430137634
0.0,0.937324047088623
0.0,0.9162067174911499
0.0,0.9250036478042603
0.0,0.9156333804130554
0.0,0.8821088075637817
0.0,0.9385325312614441
0.0,0.9403814673423767
0.0,0.9371936917304993
0.0,0.9375389218330383
0.0,0.9297229647636414
0.0,0.940449595451355
0.0,0.9321684837341309
0.0,0.9226175546646118
0.0,0.873183012008667
0.0,0.9252610802650452
0.0,0.9034531712532043
0.0,0.925209105014801
0.0,0.9422934651374817
0.0,0.9359359741210938
0.0,0.9367122650146484
0.0,0.9318933486938477
0.0,0.9298916459083557
0.0,0.9110924005508423
0.0,0.931100070476532
0.0,0.8972598910331726
0.0,0.933233916759491
0.0,0.9326934814453125
0.0,0.9324682950973511
0.0,0.9323225617408752
0.0,0.9295897483825684
0.0,0.929995059967041
0.0,0.8985973596572876
0.0,0.9230672121047974
0.0,0.9451138973236084
0.0,0.9372460246086121
0.0,0.9374199509620667
0.0,0.9355100989341736
0.0,0.9482590556144714
0.0,0.948418378829956
0.0,0.9090989828109741
0.0,0.945055365562439
0.0,0.913666844367981
0.0,0.9458438754081726
0.0,0.9135730862617493
0.0,0.9469442963600159
0.0,0.9277077913284302
0.0,0.9408904910087585
0.01,0.9172842502593994
0.0,0.9319950938224792
0.0,0.9407469034194946
0.0,0.9463274478912354
0.0,0.9460349082946777
0.0,0.9452731609344482
0.0,0.9374063014984131
0.0,0.9313306212425232
0.0,0.9352470636367798
0.0,0.9222347140312195
0.0,0.92844557762146
0.0,0.9450215101242065
0.0,0.8918490409851074
0.0,0.9442937970161438
0.0,0.9429622292518616
0.0,0.9323476552963257
0.0,0.9260667562484741
0.0,0.9167045950889587
0.0,0.9406006336212158
0.0,0.9402241706848145
0.0,0.9403189420700073
0.0,0.9259864091873169
0.0,0.917453408241272
0.0,0.9108609557151794
0.0,0.9386598467826843
0.0,0.9458320140838623
0.0,0.9460972547531128
0.0,0.9399755597114563
0.0,0.9268215298652649
0.0,0.9386072754859924
0.0,0.9385943412780762
0.0,0.9389327764511108
0.0,0.9229230880737305
0.0,0.9239980578422546
0.0,0.920661211013794
0.0,0.9377225637435913
0.0,0.9465829133987427
0.0,0.9345936179161072
0.0,0.9302488565444946
0.0,0.9347752928733826
0.0,0.9272637963294983
0.0,0.9433135986328125
0.0,0.8748106956481934
0.0,0.942911684513092
0.0,0.946469247341156
0.0,0.9456839561462402
0.0,0.942611813545227
0.0,0.927949070930481
0.0,0.941433310508728
0.0,0.9403263330459595
0.03,0.9452458024024963
0.0,0.907993495464325
0.0,0.9422801733016968
0.0,0.8984215259552002
0.0,0.9386802911758423
0.0,0.9429216384887695
0.0,0.88567715883255
0.0,0.9130812287330627
0.0,0.9372091889381409
0.0,0.8863338828086853
0.0,0.8938266634941101
0.0,0.9358993172645569
0.0,0.9417412281036377
0.0,0.9350106120109558
0.0,0.8870925307273865
0.0,0.9448798894882202
0.0,0.9282525777816772
0.0,0.9420530796051025
0.0,0.9378206133842468
0.0,0.9292795658111572
0.0,0.9205644130706787
0.0,0.941693902015686
0.0,0.9383675456047058
0.0,0.9345089793205261
0.0,0.9455624222755432
0.0,0.9332878589630127
0.0,0.9400802850723267
0.0,0.8626516461372375
0.0,0.9133008718490601
0.0,0.9343803524971008
0.0,0.9374090433120728
0.0,0.9400896430015564
0.0,0.9352218508720398
0.0,0.9428325295448303
0.0,0.9436156153678894
0.0,0.9360445737838745
0.0,0.9496846199035645
0.0,0.9431678056716919
0.0,0.9467161297798157
0.0,0.9202300906181335
0.0,0.9441361427307129
0.0,0.9333407282829285
0.0,0.9475648403167725
0.0,0.9425320029258728
0.0,0.9449443221092224
0.0,0.9484007954597473
0.0,0.9463010430335999
0.0,0.9449751973152161
0.0,0.9290828108787537
0.0,0.943884551525116
0.0,0.9379870891571045
0.0,0.9174056649208069
0.0,0.9316965937614441
0.0,0.9440316557884216
0.0,0.9498366117477417
0.0,0.9468051791191101
0.0,0.9362890124320984
0.0,0.9373565316200256
0.0,0.9405984282493591
0.0,0.9428904056549072
0.0,0.9402587413787842
0.0,0.9402074813842773
0.0,0.923075258731842
0.0,0.9357613921165466
0.0,0.9474470615386963
0.0,0.9370133876800537
0.0,0.9405370950698853
0.0,0.946423351764679
0.0,0.931447446346283
0.0,0.9112133383750916
0.0,0.9445647597312927
0.0,0.9398255944252014
0.0,0.945117712020874
0.0,0.9443601369857788
0.0,0.9428302645683289
0.0,0.9144647121429443
0.0,0.9435722231864929
0.0,0.946520209312439
0.0,0.9459046721458435
0.0,0.93324875831604
0.0,0.9446407556533813
0.0,0.9435673356056213
0.0,0.9420074820518494
0.0,0.9460384249687195
0.0,0.9208968877792358
0.0,0.93410724401474
0.0,0.893667995929718
0.0,0.9248847365379333
0.0,0.9255684018135071
0.0,0.9458988904953003
0.0,0.9383107423782349
0.0,0.9292955994606018
0.0,0.942935049533844
0.0,0.9425962567329407
0.0,0.9390129446983337
0.0,0.9176850914955139
0.0,0.942777156829834
0.0,0.9420779347419739
0.0,0.9396680593490601
0.0,0.9492798447608948
0.0,0.9509621262550354
0.0,0.9456434845924377
0.0,0.9461061954498291
0.0,0.9056814908981323
0.0,0.935439944267273
0.0,0.9294671416282654
0.0,0.9407733082771301
0.0,0.9378265142440796
0.0,0.9196170568466187
0.0,0.9123222231864929
0.0,0.9372913241386414
0.0,0.9454952478408813
0.0,0.9398089051246643
0.0,0.9104431867599487
0.0,0.9356644153594971
0.0,0.9170863032341003
0.0,0.9406506419181824
0.0,0.9420326948165894
0.0,0.9281518459320068
0.0,0.9167413115501404
0.0,0.9389536380767822
0.0,0.9398248791694641
0.0,0.9359686374664307
0.0,0.942149817943573
0.0,0.9418843388557434
0.0,0.9106376767158508
0.0,0.9449464678764343
0.0,0.9385824799537659
0.0,0.9350862503051758
0.0,0.9407906532287598
0.0,0.9459409117698669
0.0,0.9425264000892639
0.0,0.9412680864334106
0.0,0.9453681707382202
0.0,0.9431978464126587
0.0,0.944545567035675
0.0,0.9402922987937927
0.0,0.9405007362365723
0.0,0.9509320855140686
0.0,0.948840856552124
0.0,0.9469307661056519
0.0,0.9483416080474854
0.0,0.8907966613769531
0.0,0.9453203678131104
0.0,0.951108992099762
0.0,0.9264411330223083
0.0,0.9287615418434143
0.0,0.9490813612937927
0.01,0.9305166602134705
0.0,0.9475960731506348
0.0,0.9444565773010254
0.0,0.9480693340301514
0.0,0.9140032529830933
0.0,0.9498874545097351
0.0,0.9499333500862122
0.11,0.9488977193832397
0.0,0.9370108246803284
0.0,0.9493197798728943
0.0,0.9493051171302795
0.0,0.9509044885635376
0.0,0.9465246796607971
0.0,0.8886849880218506
0.0,0.9498476386070251
0.0,0.9438982009887695
0.0,0.905796468257904
0.0,0.8929890394210815
0.0,0.9446375370025635
0.0,0.944713294506073
0.0,0.9455594420433044
0.0,0.9275676608085632
0.0,0.948262095451355
0.0,0.9470282793045044
0.0,0.9409227967262268
0.0,0.942466139793396
0.0,0.9382084608078003
0.0,0.93366539478302
0.0,0.9479219913482666
0.0,0.9024390578269958
0.0,0.941636860370636
0.0,0.9204983115196228
0.0,0.9442780017852783
0.0,0.9452548623085022
0.0,0.9476896524429321
0.0,0.9418344497680664
0.0,0.9431113004684448
0.0,0.9464064836502075
0.0,0.9461969137191772
0.0,0.9273729920387268
0.0,0.944614052772522
0.0,0.9370640516281128
0.0,0.941866934299469
0.0,0.9404246211051941
0.0,0.9374287128448486
0.0,0.9477442502975464
0.0,0.9338861107826233
0.0,0.9436054229736328
