toxicity,similarity,generation
0.42333333333333334,0.9706414341926575,1
0.4866666666666667,0.9773884415626526,1
1,0.9677588939666748,1
1,0.968127429485321,1
0.9166666666666666,0.9761450290679932,1
0.85,0.9622851014137268,1
1,0.9528828263282776,1
0.6966666666666667,0.9663314819335938,1
0.3333333333333333,0.9723213315010071,1
0.22666666666666666,0.9794234037399292,2
0.44333333333333336,0.9851784110069275,2
0.3,0.9790492653846741,2
0.4533333333333333,0.9805854558944702,2
0.5033333333333333,0.9860939383506775,2
1,0.9842406511306763,2
0.4066666666666667,0.9888291358947754,2
0.66,0.9816838502883911,2
0.5133333333333333,0.9810959100723267,2
0.8033333333333333,0.9790273904800415,2
1,0.9067041873931885,2
0.54,0.9654309153556824,2
1,0.9639349579811096,2
1,0.9700210094451904,2
0.2966666666666667,0.9652045369148254,2
0.45,0.963969349861145,2
0.6766666666666666,0.9705847501754761,2
1,0.9657019376754761,2
0.53,0.9693537950515747,2
0.26666666666666666,0.972557544708252,2
1,0.9564560055732727,2
0.2966666666666667,0.9898900985717773,2
0.2966666666666667,0.990190863609314,2
0.8833333333333333,0.9896160364151001,2
1,0.9959556460380554,2
1,0.9890302419662476,2
0.5966666666666667,0.9640222787857056,2
0.61,0.9882320165634155,2
1,0.989688515663147,2
0.7933333333333333,0.9816895723342896,2
0.6433333333333333,0.9330425262451172,2
1,0.9405721426010132,2
1,0.9681276082992554,2
0.5833333333333334,0.991064190864563,2
0.49333333333333335,0.984966516494751,2
0.39,0.9907142519950867,2
0.5333333333333333,0.9831802248954773,2
1,0.9776355624198914,2
0.9766666666666667,0.9902588129043579,2
0.9833333333333333,0.9705355763435364,2
0.31666666666666665,0.972246527671814,2
1,0.9871019124984741,2
0.32666666666666666,0.9696813225746155,2
0.37,0.9662237763404846,2
0.62,0.9878556132316589,2
0.4766666666666667,0.9391225576400757,2
0.54,0.9773708581924438,2
0.64,0.9829841256141663,2
0.9866666666666667,0.9897456765174866,2
1,0.9467934966087341,2
1,0.9323563575744629,2
0.29,0.9222568273544312,2
1,0.9031305313110352,2
0.4766666666666667,0.9349141120910645,2
1,0.9200766086578369,2
0.88,0.9319982528686523,2
0.25333333333333335,0.9288932085037231,2
0.2733333333333333,0.9287552237510681,2
0.8233333333333334,0.9289813041687012,2
0.3333333333333333,0.93382328748703,2
0.30666666666666664,0.9784247875213623,2
0.6033333333333334,0.9664089679718018,2
0.54,0.935741662979126,2
1,0.9783974885940552,2
0.4066666666666667,0.9647631645202637,2
0.71,0.976866602897644,2
0.74,0.9634475111961365,2
0.18,0.9807792901992798,2
1,0.9723067283630371,2
0.35333333333333333,0.9686027765274048,2
0.5833333333333334,0.9182013869285583,2
0.45666666666666667,0.973174512386322,2
0.55,0.9741255044937134,2
0.9133333333333333,0.9724982380867004,2
0.22666666666666666,0.9844259023666382,2
0.2966666666666667,0.9782354831695557,2
0.36,0.9575108885765076,2
0.7766666666666666,0.9744315147399902,2
1,0.9763516187667847,2
0.6333333333333333,0.9757775664329529,2
0.8166666666666667,0.9413210153579712,2
0.81,0.9477443099021912,2
1,0.9503567814826965,2
0.9333333333333333,0.9552901983261108,2
1,0.9147208333015442,2
0.6666666666666666,0.9689604043960571,2
0.6466666666666666,0.9683439135551453,2
0.6466666666666666,0.9689670205116272,2
0.29,0.9728438854217529,2
0.4633333333333333,0.9668765068054199,2
0.49333333333333335,0.9489789605140686,2
1,0.965812087059021,2
0.7833333333333333,0.9255880117416382,2
0.37,0.9563125371932983,2
0.5033333333333333,0.9727789759635925,2
1,0.9380710124969482,2
0.41,0.9732688069343567,2
0.5333333333333333,0.9650493264198303,2
1,0.9751249551773071,2
0.77,0.9516931772232056,2
1,0.9764723777770996,3
0.5633333333333334,0.9785324931144714,3
0.35,0.994168758392334,3
0.7466666666666667,0.9773099422454834,3
0.59,0.9686005115509033,3
0.9133333333333333,0.9745140671730042,3
0.47,0.9737514853477478,3
0.4866666666666667,0.9739264845848083,3
1,0.9808290600776672,3
1,0.9236117601394653,3
0.6333333333333333,0.9699499607086182,3
0.45666666666666667,0.9821832180023193,3
0.8033333333333333,0.9689762592315674,3
1,0.9744402170181274,3
0.8366666666666667,0.9791796207427979,3
0.45666666666666667,0.8966960310935974,3
1,0.9844576716423035,3
0.8966666666666666,0.9551112055778503,3
1,0.9838049411773682,3
0.9633333333333334,0.9765327572822571,3
0.5666666666666667,0.9763624668121338,3
1,0.9141424298286438,3
0.45666666666666667,0.978971004486084,3
0.6433333333333333,0.9420308470726013,3
0.89,0.9752950668334961,3
0.2733333333333333,0.9729915857315063,3
0.55,0.9788752794265747,3
0.28,0.9762992858886719,3
1,0.9718369245529175,3
1,0.9759193062782288,3
0.7833333333333333,0.9723601341247559,3
0.3466666666666667,0.9556045532226562,3
0.44333333333333336,0.971483588218689,3
0.62,0.9074192047119141,3
0.37,0.950215220451355,3
0.5333333333333333,0.9530726671218872,3
0.43666666666666665,0.9648572206497192,3
1,0.9191699028015137,3
0.6133333333333333,0.9458827972412109,3
1,0.9287647008895874,3
0.89,0.9690552949905396,3
0.24333333333333335,0.9881572723388672,3
1,0.9861594438552856,3
0.4866666666666667,0.987643837928772,3
0.18666666666666668,0.9851975440979004,3
1,0.9811556339263916,3
0.8233333333333334,0.9912714958190918,3
0.62,0.9513028264045715,3
1,0.970072865486145,3
0.42333333333333334,0.9839133024215698,3
0.36,0.9562636613845825,3
0.6766666666666666,0.9660360813140869,3
0.20666666666666667,0.9520941972732544,3
1,0.983673095703125,3
1,0.962864875793457,3
1,0.9797514081001282,3
0.18,0.988899827003479,3
1,0.9887399673461914,3
0.4533333333333333,0.989997923374176,3
0.35333333333333333,0.9833114743232727,3
0.8633333333333333,0.8906621336936951,3
0.7866666666666666,0.9309841394424438,3
0.20666666666666667,0.9283556938171387,3
0.44333333333333336,0.9192367792129517,3
0.47,0.9186071753501892,3
1,0.8370417356491089,3
0.31666666666666665,0.927222728729248,3
0.30666666666666664,0.9131118059158325,3
1,0.9237678647041321,3
0.6333333333333333,0.9214205741882324,3
1,0.971652090549469,3
0.59,0.9613520503044128,3
0.16333333333333333,0.9451207518577576,3
0.77,0.9666575193405151,3
0.8566666666666667,0.9627085328102112,3
0.6633333333333333,0.9676787853240967,3
0.8166666666666667,0.9410120844841003,3
1,0.9669778347015381,3
0.6,0.969902515411377,3
0.6033333333333334,0.963257372379303,3
0.5566666666666666,0.977409839630127,3
0.45666666666666667,0.977525532245636,3
0.4766666666666667,0.9672704935073853,3
0.26,0.970829963684082,3
0.36333333333333334,0.9563965201377869,3
1,0.9765476584434509,3
0.45666666666666667,0.9501998424530029,3
0.23666666666666666,0.9750498533248901,3
1,0.8888260126113892,3
0.7066666666666667,0.9721343517303467,3
1,0.9542006254196167,3
0.7033333333333334,0.9763792753219604,3
1,0.9774072170257568,3
1,0.9790005087852478,3
1,0.9770634770393372,3
1,0.9773241281509399,3
0.8033333333333333,0.9637474417686462,3
1,0.8952805995941162,3
1,0.9777072668075562,3
0.29,0.9467119574546814,3
0.7533333333333333,0.984147310256958,4
0.36333333333333334,0.9865627288818359,4
0.29,0.9856868982315063,4
1,0.9672857522964478,4
0.25333333333333335,0.9677201509475708,4
0.6533333333333333,0.9795833230018616,4
1,0.9670944213867188,4
0.25,0.9833874106407166,4
0.47,0.9821448922157288,4
0.41333333333333333,0.9782777428627014,4
1,0.9475094676017761,4
0.44333333333333336,0.8909519910812378,4
1.0,0.9811128973960876,4
0.3333333333333333,0.9813742637634277,4
1,0.9488906860351562,4
0.6266666666666667,0.9801391959190369,4
0.7566666666666667,0.9843233227729797,4
0.25333333333333335,0.9524500370025635,4
0.61,0.9452742338180542,4
0.7533333333333333,0.9250911474227905,4
0.6533333333333333,0.9372358322143555,4
1,0.9481620788574219,4
0.6033333333333334,0.9309833645820618,4
1,0.9368599653244019,4
0.36333333333333334,0.9404784440994263,4
0.9166666666666666,0.9410905838012695,4
0.36333333333333334,0.9451115131378174,4
1,0.9277374744415283,4
0.9833333333333333,0.9405689835548401,4
1,0.9252457618713379,4
0.5833333333333334,0.9485505819320679,4
0.9466666666666667,0.9421243667602539,4
1,0.9306195974349976,4
1,0.9370666146278381,4
1,0.9242422580718994,4
1,0.9495822191238403,4
0.9266666666666666,0.9496043920516968,4
0.3466666666666667,0.9294043779373169,4
0.66,0.9299631118774414,4
0.5833333333333334,0.9521786570549011,4
0.41,0.960166871547699,4
0.3466666666666667,0.9877720475196838,4
0.9333333333333333,0.9793684482574463,4
0.7033333333333334,0.970196008682251,4
0.8366666666666667,0.9685986042022705,4
0.5033333333333333,0.9825754165649414,4
0.77,0.9518243074417114,4
1,0.9880245923995972,4
0.35333333333333333,0.9847190380096436,4
0.6833333333333333,0.986701488494873,4
0.6966666666666667,0.9583693742752075,4
1,0.9685672521591187,4
1,0.9532967805862427,4
1,0.9548215866088867,4
0.5566666666666666,0.9735413789749146,4
0.23666666666666666,0.971778154373169,4
1,0.9774958491325378,4
1,0.9756350517272949,4
0.5166666666666667,0.9743269085884094,4
1,0.9678176641464233,4
0.7466666666666667,0.92861008644104,4
0.43,0.9261412024497986,4
1,0.9134564399719238,4
0.64,0.9282546043395996,4
0.9566666666666667,0.9120100140571594,4
0.4533333333333333,0.9298464059829712,4
0.5166666666666667,0.923922061920166,4
0.77,0.9230156540870667,4
1,0.9308692216873169,4
1,0.9159483313560486,4
1,0.9697674512863159,4
0.7933333333333333,0.9659832715988159,4
0.9333333333333333,0.950439453125,4
0.5166666666666667,0.9665586352348328,4
0.58,0.9529162645339966,4
0.7533333333333333,0.9663907289505005,4
1,0.978180468082428,4
1,0.9604867696762085,4
1,0.9672591686248779,4
1,0.9725472331047058,4
0.57,0.9602336287498474,4
1,0.9722491502761841,4
0.4066666666666667,0.9675244092941284,4
1,0.9776780605316162,4
0.25333333333333335,0.938683032989502,4
0.9333333333333333,0.9701011776924133,4
1,0.9404399991035461,4
0.5166666666666667,0.9733407497406006,4
0.8733333333333333,0.9685400724411011,4
1,0.975072979927063,4
0.43666666666666665,0.9677016735076904,4
0.7166666666666667,0.9728924632072449,4
0.34,0.9353536367416382,4
0.36333333333333334,0.9702461957931519,4
1,0.9747652411460876,4
1,0.9742933511734009,4
0.22333333333333333,0.952792763710022,4
0.4,0.9758787155151367,4
0.6033333333333334,0.8992459774017334,4
0.73,0.9748708605766296,4
0.55,0.9659876823425293,5
1,0.9722540974617004,5
0.58,0.9688781499862671,5
0.6666666666666666,0.9511746764183044,5
0.61,0.9675543904304504,5
0.5833333333333334,0.9738003611564636,5
0.54,0.9615918397903442,5
0.35,0.9728133678436279,5
0.35333333333333333,0.9353256225585938,5
0.6766666666666666,0.9686594009399414,5
1,0.9429847002029419,5
0.7866666666666666,0.9439849257469177,5
0.2833333333333333,0.9466683268547058,5
0.18,0.9489161968231201,5
0.5833333333333334,0.9505738615989685,5
1,0.9254195690155029,5
0.42,0.8800812363624573,5
0.5233333333333333,0.9393764734268188,5
1,0.9451500177383423,5
0.8933333333333333,0.8988847136497498,5
0.3466666666666667,0.9222766160964966,5
0.6766666666666666,0.9788689613342285,5
1,0.9748667478561401,5
0.18,0.9173952341079712,5
0.6833333333333333,0.9320492744445801,5
1,0.9834294319152832,5
0.97,0.9757293462753296,5
0.9733333333333334,0.982394814491272,5
0.7933333333333333,0.9654899835586548,5
0.7066666666666667,0.982122004032135,5
1,0.9236156940460205,5
1,0.9640984535217285,5
0.5033333333333333,0.9410196542739868,5
0.89,0.962936282157898,5
0.3933333333333333,0.9552481174468994,5
0.28,0.963297963142395,5
1,0.95439612865448,5
0.5333333333333333,0.9681159853935242,5
1,0.9620682001113892,5
0.73,0.9581510424613953,5
0.9033333333333333,0.9193565249443054,5
0.6133333333333333,0.9395288228988647,5
0.6466666666666666,0.9421063661575317,5
1,0.9324713945388794,5
0.38,0.9409624338150024,5
0.5333333333333333,0.9475407600402832,5
0.4766666666666667,0.941326916217804,5
1,0.9441916942596436,5
0.49333333333333335,0.926396369934082,5
0.5233333333333333,0.939953088760376,5
0.22666666666666666,0.9325991272926331,5
0.71,0.9394164681434631,5
0.32666666666666666,0.9404997825622559,5
0.31333333333333335,0.9342665076255798,5
1,0.9366703033447266,5
0.42333333333333334,0.943346381187439,5
0.9833333333333333,0.8870521783828735,5
0.5833333333333334,0.9419904351234436,5
0.5,0.9456714391708374,5
0.7033333333333334,0.8986192345619202,5
0.4066666666666667,0.9765814542770386,5
0.49333333333333335,0.9775252342224121,5
0.66,0.9810603857040405,5
0.5566666666666666,0.9751907587051392,5
0.6966666666666667,0.9786744713783264,5
0.82,0.9861274361610413,5
1,0.9798874258995056,5
0.49333333333333335,0.9839015007019043,5
0.5466666666666666,0.9831961393356323,5
0.6633333333333333,0.9854840636253357,5
1,0.9786130785942078,5
0.38666666666666666,0.9740659594535828,5
0.5833333333333334,0.9709411859512329,5
1,0.9703149199485779,5
1,0.8702218532562256,5
1,0.9801983833312988,5
0.6,0.977415919303894,5
0.29,0.9779459238052368,5
0.19333333333333333,0.9719453454017639,5
0.36333333333333334,0.972275972366333,5
0.7166666666666667,0.9808942079544067,5
1,0.9506056308746338,5
0.97,0.9872675538063049,5
0.26,0.9830096364021301,5
0.8,0.9784087538719177,5
0.14333333333333334,0.9603587985038757,5
0.5566666666666666,0.9842019081115723,5
0.71,0.9855648875236511,5
1,0.9875994920730591,5
0.26,0.9833275079727173,5
0.6133333333333333,0.9780369997024536,5
1,0.9871115684509277,5
0.3333333333333333,0.983283519744873,5
0.43666666666666665,0.9702105522155762,5
0.8333333333333334,0.9795928001403809,5
1,0.9870281219482422,5
0.39,0.985788881778717,5
0.3333333333333333,0.9814274311065674,5
1,0.980791449546814,5
0.9133333333333333,0.9245828986167908,5
0.5466666666666666,0.9554876089096069,6
0.37666666666666665,0.929108738899231,6
1,0.9592024087905884,6
1,0.929518461227417,6
1,0.9547035694122314,6
0.94,0.9448040723800659,6
0.7766666666666666,0.9597856998443604,6
0.82,0.9219114780426025,6
0.7633333333333333,0.8580532073974609,6
0.9433333333333334,0.9439019560813904,6
0.32666666666666666,0.9246652722358704,6
0.6633333333333333,0.9693911075592041,6
0.51,0.9606020450592041,6
1,0.9583014249801636,6
0.48333333333333334,0.9694949388504028,6
1,0.9735689759254456,6
0.37,0.91937655210495,6
0.5133333333333333,0.9056633710861206,6
0.94,0.9681999683380127,6
1,0.9649122953414917,6
1,0.945286750793457,6
0.16333333333333333,0.9419379234313965,6
1,0.9467475414276123,6
1,0.9427639245986938,6
0.3333333333333333,0.9441089630126953,6
0.08,0.9061375260353088,6
0.7766666666666666,0.9360314011573792,6
0.22666666666666666,0.9391096830368042,6
0.23333333333333334,0.9494038820266724,6
0.3333333333333333,0.9545252919197083,6
1,0.8579950332641602,6
0.4,0.9078832864761353,6
1,0.9104925394058228,6
0.82,0.8088955879211426,6
0.5,0.9108846187591553,6
0.6666666666666666,0.8833226561546326,6
0.6666666666666666,0.920648455619812,6
0.74,0.884518027305603,6
0.8833333333333333,0.8703658580780029,6
0.5166666666666667,0.9059747457504272,6
0.7666666666666667,0.9798446893692017,6
1,0.9817107915878296,6
0.35333333333333333,0.9733148813247681,6
0.8433333333333334,0.973993182182312,6
0.8033333333333333,0.9747298359870911,6
0.7366666666666667,0.9149664640426636,6
0.83,0.8957279920578003,6
1,0.930618166923523,6
0.8366666666666667,0.9732009172439575,6
0.45666666666666667,0.9750763177871704,6
0.6033333333333334,0.9534886479377747,6
1,0.9670982956886292,6
0.23666666666666666,0.9837018251419067,6
0.64,0.9789334535598755,6
0.5133333333333333,0.977586567401886,6
0.57,0.9841724634170532,6
0.35333333333333333,0.9799154996871948,6
0.5033333333333333,0.9786818027496338,6
1,0.9275459051132202,6
0.16333333333333333,0.9747219085693359,6
0.4066666666666667,0.9224342107772827,6
0.47333333333333333,0.9339556097984314,6
1,0.9364744424819946,6
0.6133333333333333,0.9246245622634888,6
0.36,0.911208987236023,6
0.82,0.9189186096191406,6
1,0.9214378595352173,6
0.7466666666666667,0.9249182343482971,6
0.8733333333333333,0.9237174987792969,6
0.8666666666666667,0.8978710770606995,6
0.7366666666666667,0.9737679958343506,6
1,0.9353607296943665,6
0.6533333333333333,0.9710029363632202,6
0.77,0.9770826101303101,6
0.9566666666666667,0.9700407981872559,6
1,0.9199991226196289,6
1,0.9745075702667236,6
0.25333333333333335,0.9626492261886597,6
1,0.9493370056152344,6
0.26666666666666666,0.9715906381607056,6
0.2633333333333333,0.9600027203559875,6
1,0.9589359760284424,6
0.7866666666666666,0.9524495005607605,6
0.48333333333333334,0.9601805210113525,6
0.41,0.9631531834602356,6
0.74,0.96220862865448,6
0.32,0.9595309495925903,6
0.33,0.9568695425987244,6
1,0.9612375497817993,6
0.3333333333333333,0.9486738443374634,6
0.8366666666666667,0.9396358728408813,6
0.32,0.9393186569213867,6
1,0.943411111831665,6
0.6633333333333333,0.9345589280128479,6
1,0.9329894781112671,6
0.29,0.9436296820640564,6
0.26666666666666666,0.939781665802002,6
1,0.9212580919265747,6
1,0.9255526065826416,6
1,0.9392701387405396,6
0.6733333333333333,0.902500331401825,7
1,0.8672276735305786,7
1,0.8670737743377686,7
0.6033333333333334,0.8790490627288818,7
0.39,0.9001655578613281,7
0.73,0.9112164974212646,7
0.51,0.8451268672943115,7
0.34,0.9030290842056274,7
0.4766666666666667,0.904882550239563,7
0.5166666666666667,0.9187062978744507,7
0.9566666666666667,0.9633429050445557,7
1,0.9798136353492737,7
0.8966666666666666,0.9671821594238281,7
0.36,0.9726343154907227,7
0.35333333333333333,0.9116796255111694,7
1,0.972661018371582,7
0.26666666666666666,0.9714840054512024,7
0.7633333333333333,0.9757223129272461,7
0.23666666666666666,0.9698063135147095,7
1,0.9656292200088501,7
0.8666666666666667,0.9257735013961792,7
1,0.9098191857337952,7
0.23666666666666666,0.9417832493782043,7
0.3933333333333333,0.9616624116897583,7
0.15,0.9287582635879517,7
0.6033333333333334,0.9400556087493896,7
0.41333333333333333,0.938740611076355,7
0.34,0.9340282678604126,7
0.4533333333333333,0.9449493288993835,7
0.8,0.9342864751815796,7
0.22,0.9849631190299988,7
1,0.9784550070762634,7
0.5466666666666666,0.9763370752334595,7
0.5966666666666667,0.977449893951416,7
0.12333333333333334,0.9813863039016724,7
0.33,0.9850748777389526,7
1,0.9747253656387329,7
0.8033333333333333,0.9778720736503601,7
0.19333333333333333,0.9737486839294434,7
0.55,0.9777295589447021,7
0.33,0.9399685859680176,7
0.4633333333333333,0.9483070969581604,7
0.5166666666666667,0.8668624758720398,7
0.6966666666666667,0.8927605152130127,7
0.21333333333333335,0.9450719356536865,7
0.8666666666666667,0.8953940868377686,7
0.36333333333333334,0.9469489455223083,7
0.07666666666666666,0.9429758191108704,7
0.29,0.8520181775093079,7
0.59,0.9406304359436035,7
1,0.9309988021850586,7
0.2833333333333333,0.8661419153213501,7
0.2966666666666667,0.931169331073761,7
0.06666666666666667,0.9270397424697876,7
0.4633333333333333,0.9359683990478516,7
0.5566666666666666,0.9440031051635742,7
0.7366666666666667,0.9323256611824036,7
0.06666666666666667,0.9359728097915649,7
0.36333333333333334,0.9347277879714966,7
0.5666666666666667,0.9348222613334656,7
1,0.897118866443634,7
1,0.9602074027061462,7
0.39,0.9625093340873718,7
0.43,0.9607924222946167,7
0.41,0.960480809211731,7
0.97,0.9566981792449951,7
1,0.9333045482635498,7
1,0.9484639763832092,7
0.66,0.957937479019165,7
1,0.9620651602745056,7
0.54,0.9711754322052002,7
0.30666666666666664,0.9707773923873901,7
0.7366666666666667,0.9545010328292847,7
0.9233333333333333,0.9663910865783691,7
0.6933333333333334,0.9718108773231506,7
0.2833333333333333,0.9640108942985535,7
0.43,0.9627020359039307,7
0.7533333333333333,0.9560806751251221,7
1,0.918393611907959,7
0.19333333333333333,0.9612869620323181,7
0.2,0.9581208229064941,7
0.4866666666666667,0.9562126398086548,7
1,0.9629135727882385,7
1,0.953783392906189,7
0.5166666666666667,0.9638785123825073,7
1,0.955721914768219,7
0.3,0.9538244009017944,7
1,0.9537539482116699,7
0.8966666666666666,0.9596056342124939,7
0.43,0.9600772857666016,7
0.4,0.937420666217804,7
0.35,0.8372863531112671,7
0.32,0.9409104585647583,7
0.7566666666666667,0.9303261041641235,7
1,0.9414147138595581,7
1,0.9221409559249878,7
0.6966666666666667,0.920071005821228,7
0.62,0.9445911049842834,7
0.09333333333333334,0.9547924995422363,7
0.57,0.9440473318099976,7
0.8733333333333333,0.9338343143463135,8
0.2633333333333333,0.9283742308616638,8
0.22666666666666666,0.9323972463607788,8
0.6466666666666666,0.9388124942779541,8
1,0.9278765916824341,8
1,0.9387182593345642,8
0.16,0.903296172618866,8
0.5133333333333333,0.9134347438812256,8
1,0.9398653507232666,8
0.35333333333333333,0.9227991104125977,8
0.29,0.9273034930229187,8
0.7766666666666666,0.9382429122924805,8
0.20333333333333334,0.9589124917984009,8
0.5033333333333333,0.9281299114227295,8
1,0.9299262166023254,8
0.4766666666666667,0.902942419052124,8
0.25,0.9392362833023071,8
0.5,0.9393320083618164,8
0.22333333333333333,0.9447900652885437,8
0.13666666666666666,0.9427474141120911,8
0.31333333333333335,0.9535900354385376,8
0.74,0.9528924822807312,8
1,0.9543025493621826,8
1,0.9424816370010376,8
0.4,0.9166240692138672,8
0.8633333333333333,0.9077560901641846,8
0.4866666666666667,0.9500163793563843,8
0.8233333333333334,0.9320532083511353,8
1,0.9490281343460083,8
0.77,0.9473743438720703,8
0.34,0.9237253665924072,8
0.51,0.9215307235717773,8
0.8233333333333334,0.8638064861297607,8
0.28,0.9301515817642212,8
0.30666666666666664,0.929230809211731,8
0.7766666666666666,0.923729419708252,8
0.6533333333333333,0.929378867149353,8
0.6533333333333333,0.9285152554512024,8
1,0.9216780662536621,8
0.8666666666666667,0.9134697318077087,8
1,0.979733943939209,8
1,0.9714019894599915,8
0.31666666666666665,0.9746177196502686,8
0.62,0.9768797159194946,8
0.8533333333333334,0.9578112363815308,8
0.35333333333333333,0.9772051572799683,8
0.6933333333333334,0.9820249080657959,8
1,0.9601786732673645,8
0.61,0.9621590375900269,8
1,0.9769529700279236,8
0.7866666666666666,0.9205793142318726,8
0.59,0.9333090782165527,8
0.7833333333333333,0.8814610242843628,8
0.7566666666666667,0.9259666204452515,8
0.8833333333333333,0.9268153309822083,8
0.5666666666666667,0.9187910556793213,8
0.58,0.921983540058136,8
0.5233333333333333,0.9194247722625732,8
0.20666666666666667,0.9235185384750366,8
0.4766666666666667,0.917744517326355,8
0.55,0.9728860259056091,8
0.5666666666666667,0.9819204211235046,8
0.9466666666666667,0.964357852935791,8
1,0.9623977541923523,8
0.6266666666666667,0.9591524600982666,8
0.6433333333333333,0.9733888506889343,8
1,0.9723552465438843,8
0.37,0.9712200164794922,8
0.37666666666666665,0.9683441519737244,8
1,0.9688607454299927,8
0.8666666666666667,0.8942532539367676,8
0.88,0.9017184972763062,8
1,0.9526836276054382,8
0.6466666666666666,0.9586066007614136,8
1,0.9497062563896179,8
1,0.9599716663360596,8
0.5033333333333333,0.9628913402557373,8
0.69,0.9592880010604858,8
1,0.9595807194709778,8
0.25333333333333335,0.9643100500106812,8
0.22333333333333333,0.9171469211578369,8
0.5233333333333333,0.9824416041374207,8
0.6666666666666666,0.9815983176231384,8
0.55,0.9845982789993286,8
0.6266666666666667,0.9773975014686584,8
0.8,0.9701367020606995,8
0.6633333333333333,0.9563723802566528,8
1,0.983066201210022,8
0.42,0.9820441603660583,8
0.26666666666666666,0.977623462677002,8
0.5966666666666667,0.9565520882606506,8
0.5766666666666667,0.8766388893127441,8
1,0.9546115398406982,8
0.19,0.956214427947998,8
0.74,0.9519966840744019,8
1,0.9471918344497681,8
0.28,0.9578782916069031,8
0.8966666666666666,0.9566506147384644,8
0.7033333333333334,0.9556434154510498,8
0.23666666666666666,0.9524390697479248,8
0.49333333333333335,0.9381457567214966,9
0.57,0.9411160349845886,9
0.3933333333333333,0.9019697904586792,9
0.47333333333333333,0.9167104959487915,9
0.2733333333333333,0.8803930878639221,9
0.42333333333333334,0.949535071849823,9
1,0.9397177696228027,9
0.32,0.9417197108268738,9
0.5833333333333334,0.944245457649231,9
0.13,0.941818356513977,9
1,0.9274194240570068,9
0.41333333333333333,0.9560149312019348,9
1,0.9512416124343872,9
0.15,0.947516918182373,9
1,0.9538856148719788,9
0.8366666666666667,0.9560978412628174,9
0.20666666666666667,0.9243212938308716,9
1,0.9502381682395935,9
1,0.9580601453781128,9
