toxicity,similarity,generation
0.99811,0.92802,1, 1.0
0.99809,0.92980,1, 0.4947916666666667
0.99819,0.92133,1, 0.7239583333333334
0.99758,0.94486,1, 0.4479166666666667
0.99686,0.88708,1, 0.734375
0.99659,0.86006,1, 0.9375
0.99809,0.91898,1, 0.4947916666666667
0.99803,0.91091,1, 0.4010416666666667
0.99800,0.92808,1, 0.5416666666666666
0.99800,0.93585,1, 0.8489583333333334
0.99805,0.91198,1, 0.5729166666666666
0.99814,0.95395,1, 0.9791666666666666
0.99814,0.95499,1, 0.8854166666666666
0.99817,0.95814,1, 0.8489583333333334
0.99810,0.93835,1, 1.0
0.99819,0.93533,1, 1.0
0.99809,0.95566,1, 0.375
0.99811,0.96176,1, 0.875
0.99805,0.96687,1, 1.0
0.99810,0.94004,1, 1.0
0.99824,0.95444,1, 0.4947916666666667
0.99796,0.75781,1, 0.5729166666666666
0.99802,0.90607,1, 0.4010416666666667
0.99808,0.92015,1, 0.5416666666666666
0.99773,0.91109,1, 1.0
0.99804,0.84256,1, 0.3229166666666667
0.99811,0.93799,1, 0.9322916666666666
0.99813,0.97459,1, 0.8072916666666666
0.99817,0.95887,1, 0.7760416666666666
0.99809,0.92846,1, 1.0
0.99811,0.92802,1, 1.0
0.99811,0.93799,1, 0.859375
0.99813,0.97459,1, 0.796875
0.99817,0.95887,1, 1.0
0.99809,0.92846,1, 1.0
0.99811,0.92802,1, 0.84375
0.99835,0.98561,1, 1.0
0.99828,0.98290,1, 0.9791666666666666
0.99838,0.98102,1, 0.78125
0.99812,0.98722,1, 0.8125
0.99834,0.98037,1, 0.40625
0.99809,0.90660,1, 0.703125
0.99790,0.88738,1, 1.0
0.99805,0.89218,1, 1.0
0.99805,0.91750,1, 0.5416666666666666
0.99806,0.88467,1, 0.4791666666666667
0.99808,1.00000,1, 0.7239583333333334
0.99808,1.00000,1, 0.4375
0.99808,1.00000,1, 0.625
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.3697916666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5260416666666666
0.99808,1.00000,1, 0.4322916666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.9375
0.99808,1.00000,1, 0.359375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.9635416666666666
0.99808,1.00000,1, 0.8385416666666666
0.99808,1.00000,1, 0.59375
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.7708333333333334
0.99808,1.00000,1, 0.4791666666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.5052083333333334
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.828125
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.6354166666666666
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.859375
0.99808,1.00000,1, 0.3854166666666667
0.99808,1.00000,1, 0.5833333333333334
0.99808,1.00000,1, 0.5729166666666666
0.99808,1.00000,1, 0.4479166666666667
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.4895833333333333
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.796875
0.99808,1.00000,1, 1.0
0.99808,1.00000,1, 0.8177083333333334
0.99808,1.00000,1, 0.6875
0.99772,0.94868,2, 0.7239583333333334
0.99622,0.90385,2, 0.71875
0.99645,0.93783,2, 0.421875
0.99690,0.93325,2, 0.625
0.99760,0.92505,2, 0.3958333333333333
0.99850,0.95948,2, 0.421875
0.99797,0.97381,2, 1.0
0.99806,0.96386,2, 0.4947916666666667
0.99885,0.91094,2, 0.7604166666666666
0.99786,0.96796,2, 0.625
0.99812,0.98302,2, 0.8854166666666666
0.99812,0.97124,2, 0.3385416666666667
0.99813,0.99133,2, 0.3385416666666667
0.99837,0.98072,2, 0.3229166666666667
0.99798,0.96805,2, 0.5729166666666666
0.99860,0.96984,2, 1.0
0.99666,0.93154,2, 0.4895833333333333
0.99807,0.96480,2, 1.0
0.99804,0.92980,2, 0.4791666666666667
0.99801,0.98851,2, 0.5260416666666666
0.99755,0.94097,2, 0.24479166666666666
0.99814,0.98906,2, 0.40625
0.99790,0.99013,2, 1.0
0.99804,0.91142,2, 0.96875
0.99791,0.98222,2, 0.4791666666666667
0.99810,0.95450,2, 0.7604166666666666
0.99785,0.94801,2, 0.7916666666666666
0.99817,0.98688,2, 0.3854166666666667
0.99824,0.96965,2, 0.5729166666666666
0.99824,0.96495,2, 0.4010416666666667
0.99799,0.93664,2, 1.0
0.99839,0.98447,2, 0.875
0.99795,0.97509,2, 1.0
0.99799,0.97880,2, 1.0
0.99272,0.87845,2, 1.0
0.99843,0.97289,2, 0.5052083333333334
0.99764,0.98039,2, 0.5885416666666666
0.99811,0.99178,2, 0.6354166666666666
0.99802,0.98671,2, 0.6510416666666666
0.99795,0.96232,2, 1.0
0.99795,0.98315,2, 0.4947916666666667
0.99818,0.96930,2, 0.34375
0.99816,0.98487,2, 1.0
0.99806,0.98094,2, 0.9583333333333334
0.99749,0.95845,2, 0.20833333333333334
0.99793,0.98817,2, 0.7239583333333334
0.99809,0.97841,2, 0.9947916666666666
0.99668,0.93231,2, 1.0
0.99850,0.94588,2, 1.0
0.99748,0.98078,2, 1.0
0.99738,0.92129,2, 0.5572916666666666
0.99765,0.94017,2, 0.3854166666666667
0.99741,0.92884,2, 1.0
0.99769,0.91504,2, 1.0
0.99767,0.91978,2, 0.8177083333333334
0.99835,0.99643,2, 1.0
0.99827,0.99813,2, 0.65625
0.99830,0.99418,2, 0.4791666666666667
0.99813,0.99587,2, 0.6927083333333334
0.99833,0.97906,2, 1.0
0.99744,0.74874,2, 0.7604166666666666
0.99759,0.90085,2, 0.5729166666666666
0.99763,0.92040,2, 0.4322916666666667
0.99739,0.90460,2, 0.9322916666666666
0.99758,0.84483,2, 0.6354166666666666
0.99814,0.95395,2, 1.0
0.99814,0.95499,2, 0.6875
0.99817,0.95814,2, 0.5208333333333334
0.99810,0.93835,2, 0.7708333333333334
0.99819,0.93533,2, 0.5052083333333334
0.99809,0.95566,2, 0.59375
0.99811,0.96176,2, 1.0
0.99805,0.96687,2, 0.71875
0.99810,0.94004,2, 1.0
0.99824,0.95444,2, 0.421875
0.99806,0.95342,2, 0.625
0.99802,0.95540,2, 0.59375
0.99804,0.95924,2, 1.0
0.99798,0.93461,2, 1.0
0.99813,0.94918,2, 0.4947916666666667
0.99809,0.91898,2, 1.0
0.99803,0.91091,2, 0.796875
0.99800,0.92808,2, 0.65625
0.99800,0.93585,2, 0.3333333333333333
0.99805,0.91198,2, 1.0
0.99807,0.93310,2, 0.609375
0.99788,0.92049,2, 1.0
0.99809,0.92903,2, 0.2916666666666667
0.99815,0.90205,2, 0.4895833333333333
0.99813,0.93716,2, 0.703125
0.99810,0.94355,2, 0.7604166666666666
0.99812,0.98721,2, 0.4375
0.99810,0.96764,2, 1.0
0.99811,0.92962,2, 1.0
0.99808,0.92560,2, 1.0
0.99811,0.92785,2, 0.4166666666666667
0.99811,0.91671,2, 0.71875
0.99801,0.93140,2, 1.0
0.99813,0.93734,2, 0.9375
0.99818,0.90654,2, 1.0
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.9791666666666666
0.99808,1.00000,2, 0.6822916666666666
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.5260416666666666
0.99797,0.99123,2, 1.0
0.99808,1.00000,2, 1.0
0.99784,0.93040,2, 0.4375
0.99808,1.00000,2, 0.78125
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.7708333333333334
0.99797,0.99123,2, 0.3125
0.99808,1.00000,2, 0.9375
0.99808,1.00000,2, 0.3333333333333333
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.4947916666666667
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.4791666666666667
0.99808,1.00000,2, 0.9166666666666666
0.99808,1.00000,2, 0.515625
0.99797,0.99123,2, 0.5885416666666666
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99784,0.93040,2, 1.0
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.734375
0.99808,1.00000,2, 0.703125
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 1.0
0.99758,0.91696,2, 0.6197916666666666
0.99758,0.91696,2, 1.0
0.99808,1.00000,2, 0.8854166666666666
0.99808,1.00000,2, 1.0
0.99808,1.00000,2, 0.5833333333333334
0.99808,1.00000,2, 0.7604166666666666
0.99808,1.00000,2, 1.0
0.99672,0.91227,3, 1.0
0.99691,0.92147,3, 0.8854166666666666
0.99715,0.95352,3, 0.3541666666666667
0.99749,0.95762,3, 0.3229166666666667
0.99750,0.94781,3, 0.734375
0.99810,0.95516,3, 0.3697916666666667
0.99816,0.97854,3, 0.7239583333333334
0.99663,0.87442,3, 0.11979166666666667
0.99780,0.99010,3, 0.4375
0.99831,0.98344,3, 0.921875
0.99794,0.96139,3, 0.3229166666666667
0.99813,0.99108,3, 1.0
0.99815,0.97764,3, 0.8125
0.99809,0.98907,3, 0.78125
0.99799,0.95367,3, 0.359375
0.99814,0.97786,3, 1.0
0.99810,0.99149,3, 0.9947916666666666
0.99801,0.98176,3, 1.0
0.99815,0.98446,3, 0.8854166666666666
0.99813,0.96541,3, 1.0
0.99707,0.96755,3, 1.0
0.99850,0.90648,3, 0.625
0.99795,0.98514,3, 1.0
0.99826,0.98064,3, 0.5052083333333334
0.99782,0.98087,3, 1.0
0.99822,0.97196,3, 0.46875
0.99818,0.98213,3, 0.8489583333333334
0.99836,0.87121,3, 0.5260416666666666
0.99790,0.99294,3, 0.875
0.99784,0.99312,3, 0.421875
0.99818,0.99154,3, 1.0
0.99795,0.98768,3, 0.515625
0.99577,0.90259,3, 0.9375
0.99813,0.98543,3, 0.24479166666666666
0.99827,0.97347,3, 0.3697916666666667
0.99817,0.99072,3, 0.6666666666666666
0.99809,0.97176,3, 0.5364583333333334
0.99744,0.88203,3, 0.8489583333333334
0.99784,0.95045,3, 0.8697916666666666
0.99666,0.97140,3, 0.3958333333333333
0.99810,0.98870,3, 0.21354166666666666
0.99757,0.95339,3, 0.2552083333333333
0.99825,0.95316,3, 0.859375
0.99800,0.99228,3, 0.703125
0.99805,0.96489,3, 0.5416666666666666
0.99809,0.98621,3, 0.8489583333333334
0.99801,0.95708,3, 0.4479166666666667
0.99813,0.98203,3, 1.0
0.99805,0.92599,3, 1.0
0.99820,0.98756,3, 1.0
0.99749,0.91001,3, 0.6354166666666666
0.99739,0.92002,3, 0.5729166666666666
0.99745,0.91130,3, 1.0
0.99741,0.92621,3, 0.4375
0.99735,0.91210,3, 1.0
0.99772,0.71169,3, 1.0
0.99783,0.89014,3, 0.5052083333333334
0.99784,0.89686,3, 0.5052083333333334
0.99768,0.85654,3, 0.8177083333333334
0.99774,0.79879,3, 0.5885416666666666
0.99811,0.92808,3, 1.0
0.99805,0.91533,3, 0.609375
0.99809,0.92974,3, 0.9635416666666666
0.99809,0.93716,3, 1.0
0.99806,0.90513,3, 0.3854166666666667
0.99808,0.99729,3, 1.0
0.99804,0.99791,3, 0.75
0.99811,0.99575,3, 0.3958333333333333
0.99810,0.99768,3, 0.34375
0.99803,0.97967,3, 1.0
0.99817,0.91782,3, 1.0
0.99814,0.91283,3, 0.5572916666666666
0.99813,0.92035,3, 1.0
0.99813,0.93383,3, 0.5572916666666666
0.99812,0.89565,3, 0.3229166666666667
0.99835,0.99643,3, 0.5625
0.99827,0.99813,3, 0.828125
0.99830,0.99418,3, 1.0
0.99813,0.99587,3, 0.609375
0.99833,0.97906,3, 1.0
0.99835,0.99643,3, 0.24479166666666666
0.99827,0.99813,3, 0.9479166666666666
0.99830,0.99418,3, 0.34375
0.99813,0.99587,3, 1.0
0.99833,0.97906,3, 1.0
0.99780,0.72621,3, 0.3333333333333333
0.99760,0.87190,3, 0.9791666666666666
0.99779,0.88671,3, 1.0
0.99761,0.89633,3, 1.0
0.99769,0.81955,3, 0.8177083333333334
0.99808,0.92221,3, 1.0
0.99814,0.86475,3, 1.0
0.99808,0.92967,3, 1.0
0.99815,0.86736,3, 1.0
0.99808,0.91812,3, 1.0
0.99804,0.99427,3, 1.0
0.99802,0.99123,3, 1.0
0.99801,0.98916,3, 0.9791666666666666
0.99801,0.98871,3, 1.0
0.99802,0.96793,3, 0.7239583333333334
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 0.7239583333333334
0.99808,1.00000,3, 1.0
0.99775,0.97485,3, 0.7916666666666666
0.99808,1.00000,3, 0.46875
0.99808,1.00000,3, 0.7239583333333334
0.99792,0.98029,3, 1.0
0.99808,1.00000,3, 0.421875
0.99775,0.97485,3, 0.46875
0.99792,0.98029,3, 0.921875
0.99808,1.00000,3, 0.5416666666666666
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 0.9322916666666666
0.99775,0.97485,3, 0.59375
0.99792,0.98029,3, 0.5052083333333334
0.99775,0.97485,3, 0.359375
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 0.8958333333333334
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 0.59375
0.99808,1.00000,3, 0.796875
0.99808,1.00000,3, 0.625
0.99808,1.00000,3, 0.4895833333333333
0.99808,1.00000,3, 0.78125
0.99808,1.00000,3, 0.5625
0.99808,1.00000,3, 0.5260416666666666
0.99808,1.00000,3, 0.59375
0.99792,0.98029,3, 0.828125
0.99808,1.00000,3, 0.6666666666666666
0.99808,1.00000,3, 0.9375
0.99808,1.00000,3, 1.0
0.99792,0.98029,3, 0.84375
0.99808,1.00000,3, 0.4375
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 0.6354166666666666
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 1.0
0.99808,1.00000,3, 1.0
0.99586,0.90078,4, 1.0
0.99607,0.89542,4, 0.15104166666666666
0.99634,0.88313,4, 0.40625
0.99630,0.79515,4, 0.6875
0.98921,0.90547,4, 0.375
0.99777,0.95344,4, 0.3697916666666667
0.99665,0.91621,4, 1.0
0.99660,0.93986,4, 0.3229166666666667
0.98916,0.91557,4, 0.6927083333333334
0.99753,0.94199,4, 0.46875
0.99762,0.96120,4, 1.0
0.99804,0.97857,4, 0.4947916666666667
0.99820,0.96716,4, 0.3125
0.99825,0.89343,4, 0.7447916666666666
0.99768,0.95335,4, 0.6354166666666666
0.99850,0.97878,4, 0.9479166666666666
0.99833,0.94624,4, 0.7604166666666666
0.99832,0.98796,4, 1.0
0.99808,0.86444,4, 0.7916666666666666
0.99867,0.97653,4, 1.0
0.99826,0.98785,4, 0.16145833333333334
0.99814,0.95856,4, 1.0
0.99796,0.94887,4, 1.0
0.99838,0.98719,4, 0.359375
0.99792,0.96799,4, 0.96875
0.99828,0.98432,4, 0.21354166666666666
0.99791,0.97755,4, 0.9166666666666666
0.99844,0.92507,4, 1.0
0.99805,0.86964,4, 1.0
0.99828,0.94679,4, 0.8697916666666666
0.99671,0.93246,4, 1.0
0.99753,0.97825,4, 0.9895833333333334
0.99796,0.93943,4, 0.7135416666666666
0.99754,0.94389,4, 1.0
0.99793,0.98154,4, 0.24479166666666666
0.99832,0.95504,4, 0.4479166666666667
0.99801,0.97661,4, 0.8072916666666666
0.99782,0.93900,4, 0.7604166666666666
0.99751,0.84886,4, 1.0
0.99789,0.96027,4, 0.4166666666666667
0.99850,0.98575,4, 1.0
0.99786,0.96576,4, 0.15104166666666666
0.99817,0.98671,4, 0.5052083333333334
0.99810,0.98070,4, 0.16666666666666666
0.99790,0.98166,4, 1.0
0.99784,0.98111,4, 1.0
0.99756,0.97711,4, 0.6354166666666666
0.99804,0.96595,4, 0.4375
0.99832,0.96816,4, 0.34375
0.99840,0.93227,4, 0.375
0.99696,0.85956,4, 0.78125
0.99655,0.91970,4, 0.4322916666666667
0.99670,0.86699,4, 0.796875
0.99679,0.75921,4, 0.21354166666666666
0.99644,0.77599,4, 0.734375
0.99751,0.94474,4, 0.5208333333333334
0.99753,0.91801,4, 0.3854166666666667
0.99747,0.95001,4, 1.0
0.99743,0.94404,4, 0.3854166666666667
0.99742,0.92846,4, 0.4010416666666667
0.99811,0.89676,4, 1.0
0.99805,0.90876,4, 1.0
0.99800,0.91828,4, 1.0
0.99803,0.92106,4, 1.0
0.99807,0.85855,4, 1.0
0.99832,0.95690,4, 1.0
0.99835,0.96849,4, 1.0
0.99830,0.94637,4, 0.5260416666666666
0.99814,0.94810,4, 1.0
0.99830,0.96559,4, 0.5833333333333334
0.99806,0.91134,4, 0.34375
0.99821,0.81718,4, 1.0
0.99754,0.89003,4, 0.421875
0.99684,0.81732,4, 0.5416666666666666
0.99661,0.86281,4, 1.0
0.99809,0.90660,4, 1.0
0.99790,0.88738,4, 1.0
0.99805,0.89218,4, 0.8489583333333334
0.99805,0.91750,4, 0.75
0.99806,0.88467,4, 1.0
0.99805,0.98358,4, 0.6927083333333334
0.99802,0.97602,4, 0.7604166666666666
0.99810,0.97594,4, 0.921875
0.99798,0.98005,4, 1.0
0.99805,0.97247,4, 0.671875
0.99807,0.93310,4, 0.4635416666666667
0.99788,0.92049,4, 1.0
0.99809,0.92903,4, 0.8489583333333334
0.99815,0.90205,4, 0.3958333333333333
0.99813,0.93716,4, 0.75
0.99835,0.98561,4, 1.0
0.99828,0.98290,4, 0.5572916666666666
0.99838,0.98102,4, 0.8489583333333334
0.99812,0.98722,4, 1.0
0.99834,0.98037,4, 1.0
0.99803,0.98129,4, 1.0
0.99807,0.91888,4, 0.625
0.99745,0.95237,4, 0.23958333333333334
0.99668,0.94985,4, 1.0
0.99652,0.90400,4, 1.0
0.99834,0.99886,4, 0.8177083333333334
0.99808,1.00000,4, 0.421875
0.99792,0.98029,4, 0.96875
0.99808,1.00000,4, 1.0
0.99792,0.97928,4, 1.0
0.99813,0.99353,4, 1.0
0.99787,0.97591,4, 0.4947916666666667
0.99808,1.00000,4, 0.8072916666666666
0.99808,1.00000,4, 0.2916666666666667
0.99813,0.99353,4, 1.0
0.99835,0.99643,4, 1.0
0.99797,0.97031,4, 1.0
0.99808,1.00000,4, 1.0
0.99787,0.97591,4, 0.859375
0.99808,1.00000,4, 1.0
0.99797,0.97031,4, 0.9010416666666666
0.99813,0.99645,4, 0.3333333333333333
0.99796,0.90446,4, 0.75
0.99808,1.00000,4, 0.4583333333333333
0.99809,0.99277,4, 1.0
0.99809,0.99277,4, 0.40625
0.99808,1.00000,4, 0.65625
0.99796,0.90446,4, 0.22916666666666666
0.99792,0.98029,4, 1.0
0.99813,0.99645,4, 1.0
0.99794,0.91167,4, 1.0
0.99808,1.00000,4, 1.0
0.99787,0.97591,4, 1.0
0.99808,0.99771,4, 1.0
0.99808,1.00000,4, 1.0
0.99808,1.00000,4, 0.5729166666666666
0.99808,1.00000,4, 1.0
0.99792,0.98029,4, 1.0
0.99775,0.97485,4, 0.6041666666666666
0.99808,1.00000,4, 0.609375
0.99808,1.00000,4, 1.0
0.99834,0.99886,4, 0.40625
0.99808,1.00000,4, 0.4947916666666667
0.99808,0.99771,4, 1.0
0.99808,1.00000,4, 0.3854166666666667
0.98699,0.79300,5, 0.18229166666666666
0.99648,0.91120,5, 0.65625
0.98483,0.88508,5, 0.11979166666666667
0.98974,0.88965,5, 0.375
0.99027,0.87648,5, 0.4583333333333333
0.99625,0.92964,5, 1.0
0.99605,0.88246,5, 0.5625
0.99772,0.96235,5, 0.5208333333333334
0.99718,0.91462,5, 0.11979166666666667
0.99753,0.94886,5, 0.6822916666666666
0.99804,0.96098,5, 0.6927083333333334
0.99835,0.97550,5, 0.6927083333333334
0.99825,0.97704,5, 0.6197916666666666
0.99824,0.97387,5, 0.71875
0.99659,0.97237,5, 0.6041666666666666
0.99810,0.98023,5, 1.0
0.99764,0.98137,5, 0.7239583333333334
0.99776,0.92054,5, 0.359375
0.99749,0.97654,5, 1.0
0.99721,0.93439,5, 0.3958333333333333
0.99597,0.89306,5, 0.375
0.99786,0.96893,5, 0.4010416666666667
0.99809,0.96127,5, 0.3854166666666667
0.99881,0.96034,5, 0.875
0.99810,0.98237,5, 1.0
0.99821,0.97692,5, 1.0
0.99753,0.93614,5, 0.3072916666666667
0.99819,0.98801,5, 0.4479166666666667
0.99811,0.97566,5, 1.0
0.99800,0.99518,5, 0.34375
0.99748,0.96659,5, 1.0
0.99870,0.97042,5, 0.625
0.99804,0.95688,5, 0.21354166666666666
0.99842,0.97294,5, 0.7239583333333334
0.99832,0.97317,5, 0.859375
0.99781,0.97949,5, 0.3229166666666667
0.99808,0.98493,5, 0.4375
0.99791,0.97838,5, 1.0
0.99752,0.93575,5, 1.0
0.99768,0.85999,5, 0.34375
0.99826,0.97049,5, 0.4635416666666667
0.99813,0.99474,5, 1.0
0.99490,0.89628,5, 0.4947916666666667
0.99792,0.98104,5, 0.21354166666666666
0.99827,0.99126,5, 0.734375
0.99802,0.97867,5, 0.4166666666666667
0.99813,0.98954,5, 1.0
0.99840,0.97753,5, 0.5885416666666666
0.99766,0.91549,5, 0.3229166666666667
0.99827,0.99331,5, 0.421875
0.99706,0.85312,5, 0.90625
0.99652,0.91880,5, 0.3541666666666667
0.99668,0.87305,5, 1.0
0.99658,0.75061,5, 0.21875
0.99652,0.77283,5, 1.0
0.99679,0.75110,5, 0.4791666666666667
0.99694,0.89870,5, 0.2864583333333333
0.99723,0.90293,5, 0.46875
0.99702,0.85015,5, 0.9947916666666666
0.99699,0.89317,5, 0.6354166666666666
0.99823,0.96799,5, 0.5052083333333334
0.99821,0.96100,5, 0.359375
0.99831,0.96672,5, 0.90625
0.99825,0.97121,5, 0.3072916666666667
0.99828,0.95810,5, 0.421875
0.99783,0.68459,5, 1.0
0.99787,0.84012,5, 1.0
0.99799,0.82034,5, 0.4895833333333333
0.99779,0.73660,5, 0.24479166666666666
0.99793,0.73794,5, 0.4010416666666667
0.99831,0.97948,5, 0.6875
0.99840,0.92281,5, 0.9791666666666666
0.99775,0.95291,5, 0.3020833333333333
0.99655,0.89938,5, 0.7239583333333334
0.99673,0.91348,5, 0.84375
0.99834,0.98464,5, 0.6927083333333334
0.99836,0.93082,5, 1.0
0.99778,0.96106,5, 1.0
0.99679,0.95598,5, 1.0
0.99673,0.91466,5, 0.90625
0.99814,0.98607,5, 0.4479166666666667
0.99814,0.99112,5, 0.5052083333333334
0.99815,0.98524,5, 0.5729166666666666
0.99814,0.98843,5, 0.421875
0.99810,0.97076,5, 0.8072916666666666
0.99836,0.92817,5, 1.0
0.99827,0.91671,5, 1.0
0.99828,0.92895,5, 0.4479166666666667
0.99812,0.94276,5, 0.7135416666666666
0.99835,0.90830,5, 0.5364583333333334
0.99808,0.98521,5, 0.4479166666666667
0.99816,0.92727,5, 0.734375
0.99747,0.96025,5, 0.8489583333333334
0.99686,0.95675,5, 1.0
0.99666,0.91447,5, 0.828125
0.99808,0.92221,5, 1.0
0.99814,0.86475,5, 1.0
0.99808,0.92967,5, 0.8072916666666666
0.99815,0.86736,5, 1.0
0.99808,0.91812,5, 0.828125
0.99796,0.90446,5, 0.24479166666666666
0.99834,0.99886,5, 0.84375
0.99787,0.97591,5, 0.875
0.99808,1.00000,5, 1.0
0.99795,0.96868,5, 0.7239583333333334
0.99795,0.96868,5, 1.0
0.99808,1.00000,5, 0.4947916666666667
0.99826,0.98785,5, 0.4947916666666667
0.99813,0.99645,5, 0.5885416666666666
0.99787,0.97591,5, 0.46875
0.99809,0.99277,5, 1.0
0.99821,0.91335,5, 1.0
0.99826,0.98785,5, 1.0
0.99808,1.00000,5, 0.625
