toxicity,similarity
0.9950721859931946,0.9537178874015808
0.9150111675262451,0.9686766266822815
0.9447450637817383,0.9680415391921997
0.8869590163230896,0.9602057933807373
0.9585590362548828,0.9753227829933167
0.9514184594154358,0.9657964706420898
0.995333731174469,0.9886356592178345
0.9792429208755493,0.9593057036399841
0.9971330165863037,0.9611563682556152
0.9961887001991272,0.9847124218940735
0.9438508152961731,0.9648744463920593
0.9957665205001831,0.9928247928619385
0.9347038269042969,0.9719626307487488
0.9699748158454895,0.9606653451919556
0.9544035792350769,0.9731804728507996
0.9955765008926392,0.9897269010543823
0.9005851149559021,0.9648939967155457
0.996278703212738,0.991158127784729
0.9665101170539856,0.9931572675704956
0.9647368788719177,0.9776637554168701
0.7488417625427246,0.9598202705383301
0.9952327609062195,0.9969556331634521
0.8688704371452332,0.9449377059936523
0.9824498891830444,0.9944120049476624
0.9973495006561279,0.9911985397338867
0.9840115308761597,0.991619884967804
0.9521369338035583,0.9602615237236023
0.9948128461837769,0.9889203310012817
0.9963907599449158,0.9965949654579163
0.8974535465240479,0.966055154800415
0.9853500127792358,0.9871649742126465
0.9770934581756592,0.9669184684753418
0.9961509704589844,0.9921855330467224
0.9964518547058105,0.9974210858345032
0.9962932467460632,0.9969236254692078
0.9393172860145569,0.9730004668235779
0.9092414379119873,0.9649069309234619
0.8697260022163391,0.9616711139678955
0.9595195055007935,0.9784946441650391
0.9961639642715454,0.9799099564552307
0.9087680578231812,0.9704827666282654
0.9572468996047974,0.9746338129043579
0.9031311273574829,0.92386794090271
0.8688342571258545,0.9455870389938354
0.9741150140762329,0.9908878207206726
0.9727202653884888,0.9695294499397278
0.9585786461830139,0.9323881268501282
0.8564602732658386,0.9593670964241028
0.9859820604324341,0.9880002737045288
0.9471520185470581,0.9729583263397217
0.9395043849945068,0.9582743644714355
0.9469295144081116,0.9687214493751526
0.9587998390197754,0.9265118837356567
0.863164484500885,0.9563900828361511
0.9476936459541321,0.9035966396331787
0.9959158301353455,0.9950624704360962
0.7438766956329346,0.9593016505241394
0.9658312797546387,0.9882952570915222
0.9652554988861084,0.9426747560501099
0.9961758852005005,0.9858168363571167
0.7548800706863403,0.9544957280158997
0.9557421207427979,0.974088728427887
0.9962215423583984,0.9728689193725586
0.9587514400482178,0.9741902351379395
0.953882098197937,0.9772123098373413
0.7481418251991272,0.9656819701194763
0.9466933608055115,0.9303076863288879
0.9574664831161499,0.9797932505607605
0.9508004188537598,0.9727981686592102
0.9593359231948853,0.988425612449646
0.9817703366279602,0.981053352355957
0.9949436783790588,0.9957366585731506
0.9962051510810852,0.9959781169891357
0.9367793202400208,0.9754317402839661
0.9560042023658752,0.9855858683586121
0.9788594245910645,0.9808472990989685
0.9556435942649841,0.9894371628761292
0.9951371550559998,0.98673415184021
0.9962899684906006,0.9907842874526978
0.9843847751617432,0.9921960830688477
0.9600520133972168,0.972016453742981
0.9487076997756958,0.9827927947044373
0.9962761402130127,0.9750551581382751
0.9270456433296204,0.9657101035118103
0.8925872445106506,0.9312555193901062
0.7452078461647034,0.9570285677909851
0.9952907562255859,0.9910296201705933
0.9959554672241211,0.9852668046951294
0.996249258518219,0.9749678373336792
0.9410545229911804,0.979324996471405
0.8917085528373718,0.9687048196792603
0.8700851798057556,0.8987764120101929
0.9948861002922058,0.94549161195755
0.9549436569213867,0.9821743369102478
0.995959460735321,0.9958149194717407
0.9684688448905945,0.9912845492362976
0.995154619216919,0.994945228099823
0.9887022972106934,0.9838878512382507
0.9960811734199524,0.98929363489151
0.9946194887161255,0.9866585731506348
0.9534304141998291,0.9623221755027771
0.9941921830177307,0.9921204447746277
0.9960986375808716,0.9977924227714539
0.9191237688064575,0.9312044382095337
0.9094098210334778,0.9748194217681885
0.9057506918907166,0.9656842350959778
0.996100902557373,0.9955615401268005
0.6655712127685547,0.9487341046333313
0.9967948794364929,0.9949028491973877
0.9618610739707947,0.9657214283943176
0.9950847029685974,0.9643080830574036
0.9962539672851562,0.9876061677932739
0.9962185025215149,0.9818010330200195
0.9960108995437622,0.9973827600479126
0.9962071180343628,0.9893378615379333
0.8830198049545288,0.9658035635948181
0.9962413311004639,0.9902957677841187
0.996132493019104,0.9910827875137329
0.9952000379562378,0.9943652153015137
0.9415716528892517,0.9755976796150208
0.6347736716270447,0.9442645907402039
0.6622633934020996,0.9488683938980103
0.9265055656433105,0.961924135684967
0.9025037288665771,0.965767502784729
0.8816916942596436,0.9677566289901733
0.9960463643074036,0.992394208908081
0.9962027668952942,0.9914307594299316
0.8762723803520203,0.8632408380508423
0.9959036707878113,0.9952978491783142
0.9957937002182007,0.9905941486358643
0.9440253376960754,0.9897469282150269
0.9959975481033325,0.9405701756477356
0.9297736883163452,0.9493435621261597
0.8724073171615601,0.9703640937805176
0.9388086199760437,0.9767816066741943
0.9964339733123779,0.9824243187904358
0.9111142754554749,0.974772572517395
0.9939354062080383,0.9906262755393982
0.9966058731079102,0.9882262349128723
0.9643041491508484,0.9916253685951233
0.9846755862236023,0.9887722134590149
0.6681635975837708,0.9379298686981201
0.9783762693405151,0.9683818221092224
0.8460075259208679,0.9532212615013123
0.7262976169586182,0.9637997150421143
0.9961993098258972,0.9932735562324524
0.9758018851280212,0.9902859926223755
0.9912502765655518,0.9951572418212891
0.9961285591125488,0.9805311560630798
0.9961032867431641,0.9745149612426758
0.9959787130355835,0.9948610663414001
0.9545630812644958,0.9424836039543152
0.9940195083618164,0.8942928314208984
0.9965147972106934,0.9947406649589539
0.995909571647644,0.9974709153175354
0.9961568713188171,0.9879834651947021
0.9962904453277588,0.9929260611534119
0.9964771866798401,0.9963254928588867
0.9962649941444397,0.9950417876243591
0.8988843560218811,0.9718555808067322
0.9963226318359375,0.9941754341125488
0.9845473170280457,0.9091969132423401
0.7231663465499878,0.961838960647583
0.6464014649391174,0.9451272487640381
0.93149334192276,0.973591148853302
0.9478604793548584,0.9902689456939697
0.670171320438385,0.952374279499054
0.7056651711463928,0.9285081028938293
0.9936036467552185,0.9692603945732117
0.9954653382301331,0.9852928519248962
0.995862603187561,0.9947253465652466
0.9266389012336731,0.9397871494293213
0.7422672510147095,0.9657579064369202
0.9227343797683716,0.9473461508750916
0.8883700966835022,0.9348336458206177
0.68158358335495,0.9246398210525513
0.9948639273643494,0.9479489326477051
0.9852393865585327,0.9819170832633972
0.9954789876937866,0.9938188791275024
0.9271423816680908,0.9566910266876221
0.995116114616394,0.9934991002082825
0.9958673715591431,0.9910008907318115
0.9963130354881287,0.9739215970039368
0.9239044785499573,0.9730203747749329
0.5585860013961792,0.9380265474319458
0.9963327646255493,0.9980006814002991
0.9630171060562134,0.9857594966888428
0.6236597299575806,0.9495809078216553
0.982242226600647,0.9835394024848938
0.9298751950263977,0.9761189222335815
0.8998907804489136,0.9711911082267761
0.9133856892585754,0.9752522706985474
0.9914268255233765,0.9718363285064697
0.9811282157897949,0.976839542388916
0.99652099609375,0.9892148375511169
0.995688259601593,0.9939476847648621
0.8948747515678406,0.9614137411117554
0.7408014535903931,0.9613243937492371
0.9381666779518127,0.9760773777961731
0.9285358190536499,0.9876794815063477
0.6898476481437683,0.9582438468933105
0.5426141023635864,0.9006401300430298
0.8896868228912354,0.9682120084762573
0.9441421627998352,0.9790859818458557
0.8983602523803711,0.9688021540641785
0.9963440299034119,0.9959501028060913
0.628079354763031,0.9526637196540833
0.9958879351615906,0.9901200532913208
0.7355591654777527,0.9615614414215088
0.9936322569847107,0.9889177680015564
0.46415621042251587,0.8844001889228821
0.900881826877594,0.9235245585441589
0.9963052272796631,0.9934924840927124
0.99781334400177,0.9710972905158997
0.9631239175796509,0.9851443767547607
0.5884153246879578,0.9446936845779419
0.4013214111328125,0.8871559500694275
0.9540602564811707,0.988400936126709
0.8900256156921387,0.9698479771614075
0.9416879415512085,0.9780837893486023
0.9957759976387024,0.9461668729782104
0.665144681930542,0.9588645100593567
0.995528519153595,0.9954988360404968
0.9949241876602173,0.9960985779762268
0.995793342590332,0.9877264499664307
0.4935207962989807,0.8929749727249146
0.6448240876197815,0.9549317359924316
0.9960053563117981,0.9961113333702087
0.4314058721065521,0.8846431970596313
0.553309440612793,0.8958808779716492
0.5912116169929504,0.944943904876709
0.9160835146903992,0.9878042936325073
0.9624714851379395,0.972072184085846
0.981130838394165,0.9886568188667297
0.4939955770969391,0.8937619924545288
0.4748348891735077,0.8936681747436523
0.7362697720527649,0.9639646410942078
0.5063551664352417,0.8943260908126831
0.9721778631210327,0.9406565427780151
0.86290442943573,0.9664437174797058
0.9587721228599548,0.9753005504608154
0.9665409326553345,0.9658690690994263
0.6473808288574219,0.9574539065361023
0.9963480830192566,0.9970570802688599
0.594253659248352,0.9451918005943298
0.4003087282180786,0.8755177855491638
0.6237612962722778,0.950687825679779
0.4141633212566376,0.888595461845398
0.9790627956390381,0.9821690320968628
0.9808380007743835,0.9784829616546631
0.605731189250946,0.9346278309822083
0.8716351389884949,0.9672980308532715
0.9962771534919739,0.9951958060264587
0.39135685563087463,0.8863174915313721
0.9915635585784912,0.9753219485282898
0.6346082091331482,0.9507501721382141
0.9796979427337646,0.9816260933876038
0.9824835658073425,0.9862918853759766
0.575279951095581,0.9463013410568237
0.9961345195770264,0.9898396134376526
0.572798490524292,0.92853844165802
0.6777070164680481,0.9534978270530701
0.49931085109710693,0.8767210245132446
0.4561302363872528,0.8733198642730713
0.8991080522537231,0.9498063921928406
0.44420570135116577,0.8851248621940613
0.25891274213790894,0.9359535574913025
0.9958323836326599,0.9666460752487183
0.9962318539619446,0.993389904499054
0.9953141212463379,0.9615578055381775
0.9958695769309998,0.9845497608184814
0.7459777593612671,0.9633141756057739
0.9952337145805359,0.9905617833137512
0.7002225518226624,0.9703534841537476
0.721025824546814,0.9129049181938171
0.9857532978057861,0.9865492582321167
0.9464366436004639,0.9718313217163086
0.9958257675170898,0.9966065287590027
0.9186890125274658,0.9581104516983032
0.9507914781570435,0.9771531820297241
0.9959847927093506,0.9966233372688293
0.9958903193473816,0.9902764558792114
0.9953407049179077,0.9097744822502136
0.9045671820640564,0.9784016013145447
0.8981181979179382,0.9765804409980774
0.9949483871459961,0.9896640777587891
0.9939232468605042,0.9914742708206177
0.9795680046081543,0.9671134948730469
0.9676334857940674,0.9756356477737427
0.9961438179016113,0.9970002770423889
0.9189100861549377,0.9856724143028259
0.6269171833992004,0.9515396952629089
0.9886566400527954,0.9945240616798401
0.8630896210670471,0.9738616347312927
0.996211051940918,0.9957923889160156
0.9959738850593567,0.9924546480178833
0.6239681839942932,0.9522013068199158
0.8573344945907593,0.9654315710067749
0.9379499554634094,0.9835540652275085
0.6224743723869324,0.9442991018295288
0.9961957931518555,0.9706019759178162
0.3199148178100586,0.9358932375907898
0.929407000541687,0.9850732684135437
0.6765832304954529,0.9567155838012695
0.5182199478149414,0.9515775442123413
0.9781452417373657,0.9921478033065796
0.9706040024757385,0.9482372403144836
0.9962171912193298,0.9783939123153687
0.9943645000457764,0.9921854734420776
0.8759500980377197,0.9240167140960693
0.9845549464225769,0.9443632364273071
0.9349665641784668,0.9904743432998657
0.9961497783660889,0.9936941266059875
0.9909942746162415,0.9835159182548523
0.6841650009155273,0.959166407585144
0.9092913269996643,0.9851232767105103
0.5350908041000366,0.9593527317047119
0.9114634394645691,0.9409767985343933
0.9864010214805603,0.9910983443260193
0.9961203932762146,0.9754297733306885
0.8431594967842102,0.969669759273529
0.9682093858718872,0.9576451182365417
0.994838535785675,0.9909951686859131
0.8475016951560974,0.9519512057304382
0.9959279894828796,0.993753969669342
0.89394611120224,0.9689615368843079
0.8848128318786621,0.9701060652732849
0.9783304333686829,0.9820238947868347
0.8582058548927307,0.9740356802940369
0.963596761226654,0.9862348437309265
0.9961113333702087,0.9590250849723816
0.5121312141418457,0.9512720704078674
0.9960798621177673,0.992056131362915
0.9668494462966919,0.9773573875427246
0.9296454191207886,0.9889881014823914
0.9959646463394165,0.9852237105369568
0.499196320772171,0.9003040790557861
0.9442912936210632,0.9783084988594055
0.9912933707237244,0.9847825765609741
0.8936765789985657,0.9779496192932129
0.9962767958641052,0.9885817766189575
0.903782069683075,0.9760202765464783
0.958381712436676,0.9398288130760193
0.9957691431045532,0.9894401431083679
0.9663183689117432,0.9695854783058167
0.9814305901527405,0.9939020872116089
0.5046141743659973,0.9492194652557373
0.9956517815589905,0.9883041977882385
0.9963307976722717,0.9818134903907776
0.47841963171958923,0.9557436108589172
0.9952051639556885,0.9659988880157471
0.9566587805747986,0.9629252552986145
0.9969044327735901,0.9947371482849121
0.252730131149292,0.9346711039543152
0.8783434629440308,0.9793204069137573
0.9798837304115295,0.9658721089363098
0.9911065697669983,0.9631662368774414
0.9695183038711548,0.9657270312309265
0.851091742515564,0.9757228493690491
0.9623543620109558,0.9874173402786255
0.9957664012908936,0.9755833148956299
0.909256637096405,0.9774657487869263
0.5289821028709412,0.9598241448402405
0.9905610680580139,0.9536486864089966
0.9652566313743591,0.9786494970321655
0.8451331257820129,0.9743257761001587
0.9759273529052734,0.9917999505996704
0.9233179688453674,0.9620158076286316
0.25343626737594604,0.9270486831665039
0.9751097559928894,0.9936276078224182
0.9947486519813538,0.9953092932701111
0.9678943753242493,0.9876083731651306
0.27937325835227966,0.9299985766410828
0.9959965944290161,0.9818933606147766
0.9002037644386292,0.9796079397201538
0.9481881260871887,0.9749584794044495
0.9944869875907898,0.9884504079818726
0.4749506115913391,0.9283601641654968
0.9908960461616516,0.9634984731674194
0.9960272312164307,0.9221194386482239
0.9946075081825256,0.9927151799201965
0.9959936141967773,0.9890158176422119
0.9946839213371277,0.9940778017044067
0.9949799180030823,0.9919449687004089
0.9333481192588806,0.9817689061164856
0.8326908946037292,0.9544405937194824
0.985088050365448,0.9887315034866333
0.7065684199333191,0.9708080887794495
0.9961870312690735,0.9823604822158813
0.6718148589134216,0.9720482230186462
0.9424368739128113,0.9853414297103882
0.3138584494590759,0.9394823908805847
0.9939581155776978,0.9850836992263794
0.9024651050567627,0.9739378094673157
0.25412559509277344,0.9347894787788391
0.9393638968467712,0.9903797507286072
0.47302380204200745,0.9561910629272461
0.8724620938301086,0.9668391942977905
0.9958622455596924,0.9907472729682922
0.9947274327278137,0.9897390007972717
0.47797834873199463,0.9244044423103333
0.9703869223594666,0.9881114959716797
0.996066153049469,0.9947115182876587
0.9959660768508911,0.9961671829223633
0.9121327996253967,0.9626873731613159
0.9583683609962463,0.9845430850982666
0.4208614230155945,0.9518821239471436
0.8956658840179443,0.9774554967880249
0.9963033199310303,0.9867792129516602
0.32694000005722046,0.9561570882797241
0.9242321252822876,0.9890154004096985
0.5088706016540527,0.9582886099815369
0.9964625239372253,0.9937782287597656
0.970147430896759,0.9660662412643433
0.30340370535850525,0.9382568597793579
0.9917917251586914,0.9221583008766174
0.8899630308151245,0.9749249815940857
0.9958422780036926,0.9923684000968933
0.9950123429298401,0.9923477172851562
0.2409582883119583,0.9575412273406982
0.8691988587379456,0.9339643120765686
0.9549433588981628,0.9807471632957458
0.9182873368263245,0.9499931931495667
0.9757924675941467,0.9729876518249512
0.9707671999931335,0.988584578037262
0.9961740374565125,0.965133011341095
0.9923912882804871,0.9931108951568604
0.8356478810310364,0.9541141986846924
0.9853037595748901,0.9697354435920715
0.951613187789917,0.9726758003234863
0.9030234217643738,0.986717164516449
0.843142032623291,0.9721677303314209
0.8513121008872986,0.9642657041549683
0.9956901669502258,0.9809617400169373
0.4764139950275421,0.9572528600692749
0.9042584896087646,0.9741324186325073
0.995389461517334,0.9878093600273132
